,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output,Active_latent_dim,L1,L2,RSS,TSS,R2,auto_encoder_latent_dim
0,,,,,,,,,,,,,,,,,,,,,,,
0,MNIST,CVAE,100.0,4.0,5000.0,100.0,0.0,[8],8.0,0.677,0.001,1.0,0.0,128.1,NN,1.5515727e-19,4.0,15.36134362615958,0.9263862328697968,5.130828337815151,15.900057534373335,0.677307561515225,4.0
0,MNIST,CVAE,100.0,4.0,5000.0,100.0,1.0,[4],4.0,0.809,0.321,1.0,0.0,163.6,NN,2.859040864146479e-16,4.0,33.82427819834464,2.094066222562435,33.567043223449886,175.65569677991311,0.8089043291006524,4.0
0,MNIST,CVAE,100.0,4.0,5000.0,100.0,2.0,[8],8.0,0.831,0.054,1.0,0.0,138.4,NN,1.3644158570969012e-05,4.0,25.78878480813069,1.6928368845919228,21.43985426670473,126.93630434069568,0.831097538422417,4.0
0,MNIST,CVAE,100.0,4.0,5000.0,100.0,3.0,[7],7.0,0.836,0.0,1.0,0.0,140.7,NN,1.5745629459769426e-17,4.0,22.277857949112786,1.46863287094297,20.08875853662816,122.2874524507389,0.8357251039740115,4.0
0,MNIST,CVAE,100.0,4.0,5000.0,100.0,4.0,[7],7.0,0.849,0.007,1.0,0.0,129.7,NN,1.3449661107666728e-20,4.0,17.90022017421407,1.1535412734012902,15.315774841464863,101.17182775204998,0.8486162088620117,4.0
0,MNIST,CVAE,100.0,4.0,5000.0,100.0,5.0,[0],0.0,0.65,0.034,1.0,0.0,180.2,NN,2.504732342440375e-17,4.0,13.580939489008417,0.8139556684129132,4.994482579804908,14.286384121544014,0.6504026115136317,4.0
0,MNIST,CVAE,100.0,4.0,5000.0,100.0,6.0,[6],6.0,0.816,0.001,1.0,0.0,87.8,NN,9.716713544882791e-11,4.0,24.10330756837448,1.511805571729618,23.563445691951376,128.3141331889163,0.8163612603978782,4.0
0,MNIST,CVAE,100.0,4.0,5000.0,100.0,7.0,[2],2.0,0.851,0.386,1.0,0.0,151.3,NN,1.2564329550709676e-16,4.0,26.582074150431254,1.6703918605470358,27.50320842409619,185.0179038198147,0.8513483946349267,4.0
0,MNIST,CVAE,100.0,4.0,5000.0,100.0,8.0,[7],7.0,0.851,0.391,1.0,0.0,101.4,NN,4.667855931970132e-14,4.0,23.10231128687792,1.5751703136793684,22.893445441105847,153.9196655365198,0.8512636747143008,4.0
0,MNIST,CVAE,100.0,4.0,5000.0,100.0,9.0,[9],4.0,0.812,0.162,1.0,0.0,111.6,NN,1.1007747664770747e-11,4.0,25.8917907299805,1.8481341389071049,29.4220171419384,156.60889758127394,0.8121306158440358,4.0
0,MNIST,CVAE,100.0,4.0,5000.0,100.0,10.0,[3],3.0,0.867,0.253,1.0,0.0,100.1,NN,1.9946944215722825e-13,4.0,27.55674363128469,1.6707103345560212,23.997379872151072,180.6869106749417,0.8671880559443362,4.0
0,MNIST,CVAE,100.0,4.0,5000.0,100.0,11.0,[9],9.0,0.831,0.016,1.0,0.0,93.8,NN,1.034753744277514e-14,4.0,27.689786200676053,1.7873676869729973,27.673129200909727,163.91364383135698,0.8311725091696375,4.0
0,MNIST,CVAE,100.0,4.0,5000.0,100.0,12.0,[9],9.0,0.866,0.403,1.0,0.0,131.6,NN,1.306841267145753e-11,4.0,23.62337679697248,1.5106098146266052,19.95425024393422,148.82338628136768,0.8659199286985151,4.0
0,MNIST,CVAE,100.0,4.0,5000.0,100.0,13.0,[8],8.0,0.831,0.0,1.0,0.0,146.1,NN,3.5140189369453616e-11,4.0,23.697926071573647,1.527589199529201,18.695781675165613,110.62076952499356,0.8309921205986412,4.0
0,MNIST,CVAE,100.0,4.0,5000.0,100.0,14.0,[2],2.0,0.761,0.001,1.0,0.0,162.1,NN,1.6041322333724213e-18,4.0,28.02019188253053,1.632492586828797,19.739739969591803,82.50146344101132,0.7607346688618954,4.0
