,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output,Active_latent_dim,L1,L2,RSS,TSS,R2,auto_encoder_latent_dim
0,,,,,,,,,,,,,,,,,,,,,,,
0,MNIST,VAE,100.0,2.0,5000.0,100.0,0.0,[8],8.0,0.886,0.103,1.0,0.0,181.3,SVM,4.945835534356159e-07,2.0,44.35495214880712,2.7917404767647738,36.82780251009528,322.8628973880134,0.8859336182384686,2.0
0,MNIST,VAE,100.0,2.0,5000.0,100.0,1.0,[4],4.0,0.91,0.496,1.0,0.0,251.4,SVM,2.9606268205361963e-08,2.0,42.85948761376679,2.60460940094424,23.37455189875753,260.48680363341964,0.9102658884338252,2.0
0,MNIST,VAE,100.0,2.0,5000.0,100.0,2.0,[8],8.0,0.811,0.156,1.0,0.0,274.5,SVM,0.0002261868581696,2.0,30.948822534257147,1.9752023494914044,29.95247669788134,158.5551696111486,0.8110911377324447,2.0
0,MNIST,VAE,100.0,2.0,5000.0,100.0,3.0,[7],7.0,0.955,0.03,1.0,0.0,221.2,SVM,2.39247274567442e-07,2.0,27.734174308386628,1.8363957172442429,16.09014970260018,359.63831661437183,0.9552601906991652,2.0
0,MNIST,VAE,100.0,2.0,5000.0,100.0,4.0,[7],7.0,0.959,0.02,1.0,0.0,216.2,SVM,4.04784476531168e-08,2.0,24.51666269805264,1.62716108387805,10.85398895234542,264.4828860720263,0.958961469630252,2.0
0,MNIST,VAE,100.0,2.0,5000.0,100.0,5.0,[0],0.0,0.945,0.0,1.0,0.0,186.6,SVM,1.4563538197979924e-05,2.0,29.293739887758026,1.8894275372886136,21.959523959512047,401.4079277259912,0.94529374622989,2.0
0,MNIST,VAE,100.0,2.0,5000.0,100.0,6.0,[6],6.0,0.943,0.478,1.0,0.0,265.0,SVM,4.641454909377016e-05,2.0,29.193989630050737,1.890937310551621,22.494849935803472,396.7169950720929,0.9432974885996108,2.0
0,MNIST,VAE,100.0,2.0,5000.0,100.0,7.0,[2],2.0,0.938,0.011,1.0,0.0,189.6,SVM,1.755131015098194e-06,2.0,31.30048228870146,2.0418841314493883,22.96135104041825,371.07958995760106,0.9381228403237112,2.0
0,MNIST,VAE,100.0,2.0,5000.0,100.0,8.0,[7],7.0,0.968,0.365,1.0,0.0,228.9,SVM,6.442727358643797e-07,2.0,23.92640299133916,1.6585980481466431,10.89404293670787,335.8898238830375,0.9675666180928978,2.0
0,MNIST,VAE,100.0,2.0,5000.0,100.0,9.0,[4],4.0,0.911,0.414,1.0,0.0,175.1,SVM,0.0003299483769224,2.0,41.90614948122857,2.610421989505306,25.697181323752364,287.20666948763824,0.9105272124439352,2.0
0,MNIST,VAE,100.0,2.0,5000.0,100.0,10.0,[3],3.0,0.913,0.003,1.0,0.0,264.8,SVM,1.3462797319260958e-05,2.0,26.64817408557218,1.867828906671429,8.355922885894156,96.13788316746748,0.9130839726173444,2.0
0,MNIST,VAE,100.0,2.0,5000.0,100.0,11.0,[9],9.0,0.833,0.464,1.0,0.0,233.1,SVM,5.913325065974344e-06,2.0,48.21972670997272,3.275648181408933,36.658669238866366,220.13539725921947,0.8334721735110182,2.0
0,MNIST,VAE,100.0,2.0,5000.0,100.0,12.0,[9],9.0,0.705,0.531,1.0,0.0,257.1,SVM,1.1315129241529616e-05,2.0,33.31864501224811,2.508373386358842,29.71118097681012,100.80722984673557,0.7052673600694895,2.0
0,MNIST,VAE,100.0,2.0,5000.0,100.0,13.0,[8],8.0,0.893,0.627,1.0,0.0,200.7,SVM,1.6340851936386367e-06,2.0,43.7799042751185,2.750360539071167,35.74326064881666,333.1930388389072,0.8927250678064199,2.0
