,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output,Active_latent_dim,L1,L2,RSS,TSS,R2,auto_encoder_latent_dim
0,,,,,,,,,,,,,,,,,,,,,,,
0,wine,VAE,1000.0,2.0,5000.0,100.0,0.0,[0],2.0,0.947,0.0,1.0,0.0,34.0,NN,3.093588e-08,2.0,1.4154109563678503,0.5637595344615874,1.046675038818012,19.68683633005552,0.9468337613382768,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,1.0,[1],0.0,0.914,0.009,1.0,0.0,70.2,NN,3.3430933399358764e-05,2.0,1.4015689808875322,0.5899587824450003,3.70587018412467,43.00190404591231,0.913820788489552,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,2.0,[0],0.0,0.898,0.014,1.0,0.0,56.0,NN,4.819025889446493e-07,2.0,1.5842082984745502,0.6757462269196617,1.253763201147282,12.26254031558892,0.897756650018641,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,3.0,[0],0.0,0.891,0.04,1.0,0.0,64.9,NN,2.372286189711304e-08,2.0,0.8874264443293214,0.3600665093477613,1.4710308775815522,13.546583867706287,0.8914094585064841,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,4.0,[2],2.0,0.912,0.043,1.0,0.0,68.0,NN,3.850004082900371e-13,2.0,0.9975386895239352,0.3275942965554451,1.178748146728401,13.423450845139014,0.912187397985276,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,5.0,[0],1.0,0.956,0.015,1.0,0.0,96.3,NN,2.681206723309517e-08,2.0,1.2669957093894482,0.454705618472917,0.9563609581691124,21.61169420027401,0.9557479876724804,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,6.0,[1],1.0,0.9,0.0,1.0,0.0,73.8,NN,1.519424159823757e-07,2.0,2.313809357583523,0.9160962836921528,4.648317902021072,46.36449914055438,0.8997440285523272,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,7.0,[2],0.0,0.918,0.049,1.0,0.0,69.8,NN,1.091332468838857e-09,2.0,0.6638837065547705,0.2468729034899619,0.7257691275312284,8.82936598830398,0.9178005387371376,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,8.0,[0],0.0,0.891,0.002,1.0,0.0,56.1,NN,1.0265852057322887e-10,2.0,1.3877803310751915,0.5307871398322747,0.9477538719954166,8.670352842999971,0.8906902764908134,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,9.0,[0],0.0,0.907,0.0,1.0,0.0,74.0,NN,6.035406840965153e-08,2.0,1.6545598693192003,0.6227584045310307,1.1117673640948973,11.961882477204508,0.9070574914764824,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,10.0,[0],2.0,0.932,0.027,1.0,0.0,87.4,NN,1.6594860596796934e-08,2.0,1.0487592099234462,0.3806614582616411,0.6951481499147967,10.19820854577427,0.931836248808342,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,11.0,[1],1.0,0.951,0.009,1.0,0.0,92.9,NN,1.3549778188348682e-08,2.0,1.814206387847662,0.6892260924555549,2.1874189348674853,44.6237174299124,0.9509807998783804,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,12.0,[1],0.0,0.929,0.274,1.0,0.0,100.2,NN,1.647868508314331e-09,2.0,1.5847322139889002,0.6661056261103001,2.504093555356881,35.440545648456926,0.9293438204875408,2.0
