,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output,Active_latent_dim,L1,L2,RSS,TSS,R2,auto_encoder_latent_dim
0,,,,,,,,,,,,,,,,,,,,,,,
0,wine,VAE,1000.0,2.0,5000.0,100.0,0.0,[0],2.0,0.961,0.004,1.0,0.0,19.8,NN,3.093588e-08,2.0,2.001531571149826,0.7756706569428371,2.9500134,76.290146,0.9613316580653192,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,1.0,[1],0.0,0.925,0.01,1.0,0.0,20.2,NN,3.3430933399358764e-05,2.0,1.925380062311888,0.7900294463546736,12.15839672088623,161.9054718017578,0.9249043464660645,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,2.0,[0],0.0,0.922,0.0,1.0,0.0,18.6,NN,4.819025889446493e-07,2.0,2.1268606781959534,0.9014821513997544,3.6190357208251953,46.16850662231445,0.9216124564409256,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,3.0,[0],0.0,0.884,0.031,1.0,0.0,15.7,NN,2.372286189711304e-08,2.0,1.7643881272524595,0.7418141428132518,4.751858711242676,40.84613800048828,0.8836644291877747,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,4.0,[2],2.0,0.89,0.188,1.0,0.0,28.7,NN,3.850004082900371e-13,2.0,0.9984485572203994,0.3475917479987424,5.277153968811035,48.10732650756836,0.8903045654296875,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,5.0,[0],1.0,0.966,0.009,1.0,0.0,33.9,NN,2.681206723309517e-08,2.0,1.8022091966122389,0.7027300119979134,2.830425262451172,82.30325317382812,0.9656098000705242,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,6.0,[1],1.0,0.909,0.006,1.0,0.0,24.5,NN,1.519424159823757e-07,2.0,3.2574754767119884,1.3621318242985343,14.82512092590332,162.0386962890625,0.908508762717247,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,7.0,[2],0.0,0.924,0.065,1.0,0.0,26.7,NN,1.091332468838857e-09,2.0,0.8219161424785852,0.3375629255294798,2.808016538619995,36.76870346069336,0.9236302524805068,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,8.0,[0],0.0,0.926,0.0,1.0,0.0,24.0,NN,1.0265852057322887e-10,2.0,1.7129193819127977,0.6998836248253374,2.4571352005004883,33.052093505859375,0.9256587103009224,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,9.0,[0],0.0,0.941,0.012,1.0,0.0,35.0,NN,6.035406840965153e-08,2.0,2.1425586938858032,0.8586304853231054,3.198326349258423,54.40973281860352,0.941217754036188,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,10.0,[0],2.0,0.918,0.021,1.0,0.0,35.8,NN,1.6594860596796934e-08,2.0,1.5276752756908536,0.6131890308803647,3.138388395309448,38.04191970825195,0.917501837015152,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,11.0,[1],1.0,0.947,0.09,1.0,0.0,32.7,NN,1.3549778188348682e-08,2.0,2.6488132225349545,0.9805398598174832,8.673108100891113,164.74371337890625,0.9473539367318152,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,12.0,[1],0.0,0.925,0.031,1.0,0.0,27.4,NN,1.647868508314331e-09,2.0,1.9880045587196944,0.8238708981273912,11.033798217773438,147.01361083984375,0.9249470978975296,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,13.0,[1],1.0,0.938,0.089,1.0,0.0,17.2,NN,1.8264279333379816e-06,2.0,1.7357630236074328,0.8224533139824252,14.907423973083496,239.9402770996093,0.9378702715039252,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,14.0,[0],1.0,0.95,0.013,1.0,0.0,33.9,NN,6.049109657624285e-08,2.0,2.1663304809480906,0.8498803884974553,3.034586429595948,60.29657745361328,0.9496723264455796,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,15.0,[0],0.0,0.949,0.0,1.0,0.0,34.8,NN,2.5297817174418924e-08,2.0,1.9462030678987503,0.7699248809502787,2.957846164703369,58.38941192626953,0.9493427649140358,2.0
