,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output,Active_latent_dim,L1,L2,RSS,TSS,R2,auto_encoder_latent_dim
0,,,,,,,,,,,,,,,,,,,,,,,
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,0.0,[0],1.0,0.963,0.005,1.0,0.0,27.7,NN,0.25276,2.0,6.382203539064904,1.093877968891333,9.294544,252.6488,0.963211603462696,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,1.0,[0],0.0,0.916,0.033,1.0,0.0,25.5,NN,0.3021774291992187,2.0,6.964860131702153,1.3137623956351907,17.252378463745117,204.6724548339844,0.9157073721289636,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,2.0,[0],1.0,0.916,0.001,1.0,0.0,40.4,NN,0.2332708090543747,2.0,7.373808386095334,1.350857040516195,28.626728057861328,341.40155029296875,0.9161493927240372,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,3.0,[0],0.0,0.924,0.009,1.0,0.0,32.0,NN,0.164346843957901,2.0,6.691230811964488,1.3127710088528464,10.995450973510742,145.6222381591797,0.9244933277368546,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,4.0,[0],0.0,0.948,0.126,1.0,0.0,41.4,NN,0.0366944521665573,1.0,6.482976705679903,1.181864365011993,12.339018821716309,239.52723693847656,0.9484859481453896,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,5.0,[0],1.0,0.918,0.021,1.0,0.0,34.8,NN,0.1153286024928093,2.0,7.070581183157628,1.3259832924701291,11.751883506774902,143.38140869140625,0.9180376082658768,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,6.0,[0],0.0,0.919,0.0,1.0,0.0,37.9,NN,0.0118899755179882,2.0,7.273921428293534,1.3424748726354725,9.283658981323242,114.47798919677734,0.9189044162631036,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,7.0,[0],0.0,0.916,0.004,1.0,0.0,54.7,NN,0.0574158728122711,2.0,6.432105704618152,1.164089254027434,22.77370262145996,271.68804931640625,0.9161770194768906,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,8.0,[0],0.0,0.895,0.001,1.0,0.0,22.1,NN,0.0377167277038097,2.0,6.427540462347679,1.1378330311770986,19.224937438964844,183.50411987304688,0.8952343016862869,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,9.0,[0],0.0,0.952,0.012,1.0,0.0,26.1,NN,0.1562331765890121,2.0,7.315325035055139,1.2921327549227866,10.523683547973633,218.19140625,0.9517685696482658,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,10.0,[0],0.0,0.876,0.0,1.0,0.0,37.7,NN,0.0007057121838442,2.0,5.924923021666473,1.2290251779582428,4.929682731628418,39.73151397705078,0.8759251236915588,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,11.0,[0],1.0,0.921,0.069,1.0,0.0,31.7,NN,0.1035671606659889,2.0,7.318641623831354,1.2572120127619306,17.213333129882812,216.5318145751953,0.920504368841648,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,12.0,[0],0.0,0.877,0.0,1.0,0.0,23.0,NN,3.322331758681685e-05,2.0,7.248568797949701,1.3741620541925008,15.515748977661133,125.79756927490234,0.876660980284214,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,13.0,[0],0.0,0.859,0.0,1.0,0.0,21.9,NN,0.00044555295608,3.0,5.702573084126925,1.2083292201635083,4.18998908996582,29.73822784423828,0.8591042757034302,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,14.0,[0],0.0,0.906,0.001,1.0,0.0,23.7,NN,0.0185398682951927,2.0,7.20756189248641,1.3649643483175429,7.668457508087158,81.15022277832031,0.905502937734127,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,15.0,[0],0.0,0.953,0.002,1.0,0.0,40.5,NN,0.0499159544706344,2.0,7.614986301210592,1.3801228169634587,9.963224411010742,212.357162475586,0.9530827030539512,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,16.0,[0],0.0,0.946,0.001,1.0,0.0,21.2,NN,0.4853410720825195,2.0,6.383717239919861,1.1561472144575164,15.866968154907228,293.3397216796875,0.9459092393517494,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,17.0,[0],0.0,0.901,0.047,1.0,0.0,31.8,NN,0.0086870826780796,2.0,6.712860322120832,1.1934085833416268,18.476442337036133,186.5509033203125,0.9009576365351676,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,18.0,[0],0.0,0.954,0.365,1.0,0.0,26.5,NN,0.050084002315998,2.0,6.714844532383722,1.2000338035937117,9.94778823852539,215.433349609375,0.9538242891430856,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,19.0,[0],0.0,0.64,0.0,1.0,0.0,25.8,NN,6.098407084209612e-06,1.0,1.8581718481709688,0.4308869671422284,1.3592264652252195,3.7792487144470215,0.6403447985649109,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,20.0,[0],1.0,0.929,0.01,1.0,0.0,20.9,NN,0.1990933120250702,2.0,7.33399423751689,1.3247678031154009,30.81888198852539,431.74505615234375,0.9286178722977638,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,21.0,[1],1.0,0.931,0.091,1.0,0.0,40.6,NN,0.2743228077888489,2.0,7.576078654456069,1.270073387780993,28.522705078125,413.90130615234375,0.9310881495475768,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,22.0,[1],1.0,0.945,0.001,1.0,0.0,33.8,NN,0.1761903762817382,2.0,6.438584399729734,1.1877870263341097,20.15700912475586,366.959716796875,0.9450702406466008,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,23.0,[0],1.0,0.962,0.034,1.0,0.0,22.4,NN,0.1919145584106445,2.0,5.836904474257608,1.05644413314989,11.89414119720459,312.9808349609375,0.9619972221553326,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,24.0,[0],1.0,0.956,0.024,1.0,0.0,30.2,NN,0.3967592418193817,3.0,7.176899203375797,1.3286428889853632,12.13576316833496,275.0079345703125,0.9558712244033812,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,25.0,[0],1.0,0.927,0.008,1.0,0.0,38.0,NN,0.1073219552636146,2.0,7.0738451905417605,1.2934407575081526,12.720317840576172,174.3371124267578,0.9270360842347144,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,26.0,[1],1.0,0.923,0.035,1.0,0.0,24.3,NN,0.3742460012435913,3.0,7.264056026004255,1.3354393435733647,27.894594192504883,363.08984375,0.9231744036078452,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,27.0,[1],1.0,0.93,0.043,1.0,0.0,21.7,NN,0.3659290075302124,2.0,7.199147108692159,1.2567418411909346,28.618438720703125,407.38909912109375,0.929751582443714,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,28.0,[0],0.0,0.922,0.075,1.0,0.0,32.4,NN,0.4069871008396148,3.0,7.188711788039655,1.35643380767123,17.124563217163086,218.35366821289065,0.9215741902589798,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,29.0,[0],0.0,0.903,0.018,1.0,0.0,34.1,NN,0.0093795862048864,2.0,7.23123799462337,1.3162504364286756,16.527099609375,169.84584045410156,0.9026935249567032,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,30.0,[1],1.0,0.943,0.019,1.0,0.0,67.0,NN,0.4575289487838745,2.0,5.955520813935436,1.073797776897931,21.658897399902344,382.5198974609375,0.9433783777058125,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,31.0,[0],0.0,0.944,0.081,1.0,0.0,116.5,NN,0.4129588007926941,1.0,7.86008177488111,1.3646136744288742,10.93420696258545,195.7127380371093,0.9441313482820988,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,32.0,[1],1.0,0.916,0.208,1.0,0.0,158.5,NN,0.0705012083053588,2.0,7.31492706022982,1.2931412128450974,30.448871612548828,362.6150207519531,0.9160297587513924,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,33.0,[0],0.0,0.911,0.002,1.0,0.0,93.6,NN,0.0049061737954616,2.0,7.805562901179655,1.4422750378719127,29.144195556640625,326.60614013671875,0.9107665419578552,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,34.0,[0],0.0,0.89,0.02,1.0,0.0,98.0,NN,0.0004393308481667,2.0,5.768303249264136,1.2518800637299283,4.970820903778076,45.24470520019531,0.8901347517967224,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,35.0,[0],0.0,0.925,0.0,1.0,0.0,77.6,NN,0.0056659867987036,2.0,6.456091294188809,1.262978501350178,5.103626251220703,68.16985321044922,0.9251336753368378,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,36.0,[0],0.0,0.92,0.095,1.0,0.0,114.2,NN,0.0888704732060432,2.0,7.536860571504803,1.3639431381802527,30.60442924499512,381.32562255859375,0.9197420030832292,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,37.0,[0],1.0,0.933,0.044,1.0,0.0,154.6,NN,0.3934081494808197,2.0,6.549367567524314,1.2548074479040652,17.846389770507812,267.5095520019531,0.9332869052886964,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,38.0,[0],0.0,0.677,0.0,1.0,0.0,146.1,NN,4.882997382082976e-05,1.0,2.311307232514082,0.5215336321712742,1.690117597579956,5.231401920318604,0.6769283711910248,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,39.0,[0],0.0,0.957,0.005,1.0,0.0,138.3,NN,0.0225020740181207,2.0,7.558718211657833,1.3448873340816263,8.759032249450684,201.782455444336,0.9565917067229748,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,40.0,[0],0.0,0.897,0.018,1.0,0.0,70.0,NN,0.001054904423654,2.0,6.512272590058274,1.3272923208434373,6.1570234298706055,59.61359786987305,0.8967178016901016,6.0
