,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output,Active_latent_dim,L1,L2,RSS,TSS,R2,auto_encoder_latent_dim
0,,,,,,,,,,,,,,,,,,,,,,,
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,0.0,[0],1.0,0.927,0.014,1.0,0.0,12.2,NN,0.25276,2.0,2.508875801460817,0.9505925595880912,1.8889279120917648,25.74759719625341,0.9266367304997832,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,1.0,[0],0.0,0.789,0.039,1.0,0.0,15.8,NN,0.3021774291992187,2.0,1.887761244550348,0.8408319255724447,3.871853608720643,18.336107299111035,0.7888399350221758,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,2.0,[0],1.0,0.747,0.03,1.0,0.0,11.0,NN,0.2332708090543747,2.0,2.382423967123032,0.9545594813621494,9.055229487354866,35.79780185844507,0.7470450972615056,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,3.0,[0],0.0,0.817,0.02,1.0,0.0,11.4,NN,0.164346843957901,2.0,2.025836347602308,0.8507318754382405,2.3631132658777227,12.928790468087836,0.8172208551364026,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,4.0,[0],0.0,0.91,0.027,1.0,0.0,11.8,NN,0.0366944521665573,1.0,2.6070337388664484,1.0021952613006753,2.3263471912195826,25.74828931957953,0.9096504174570316,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,5.0,[0],1.0,0.793,0.005,1.0,0.0,11.3,NN,0.1153286024928093,2.0,1.996299652382732,0.8186062057691091,2.7788418409830085,13.42541797654972,0.7930163630036076,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,6.0,[0],0.0,0.813,0.002,1.0,0.0,13.0,NN,0.0118899755179882,2.0,1.623727820813656,0.6650843095664106,1.8142813023936144,9.681616766565302,0.8126055444934475,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,7.0,[0],0.0,0.797,0.066,1.0,0.0,9.5,NN,0.0574158728122711,2.0,2.7949445694684982,1.0610953904900446,5.610614946242052,27.690178256349945,0.7973788794604304,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,8.0,[0],0.0,0.598,0.006,1.0,0.0,11.6,NN,0.0377167277038097,2.0,2.1304407883435488,0.9514219455920108,6.217718299584598,15.458224440879915,0.5977728022151378,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,9.0,[0],0.0,0.903,0.0,1.0,0.0,11.1,NN,0.1562331765890121,2.0,2.227534697507508,0.920901341044241,1.9447553339833688,20.055295380881844,0.9030303320370314,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,10.0,[0],0.0,0.703,0.0,1.0,0.0,11.3,NN,0.0007057121838442,2.0,0.9461559227202088,0.4360478401431947,0.7489311689570539,2.522536507273122,0.7031039325703741,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,11.0,[0],1.0,0.868,0.002,1.0,0.0,11.6,NN,0.1035671606659889,2.0,2.3381074853241444,0.949528373627626,2.598816513593852,19.705766999584995,0.8681189870128586,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,12.0,[0],0.0,0.744,0.101,1.0,0.0,10.9,NN,3.322331758681685e-05,2.0,1.250627159141004,0.5693674172433845,2.221787246309728,8.677061778891005,0.7439470522481759,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,13.0,[0],0.0,0.656,0.001,1.0,0.0,10.4,NN,0.00044555295608,3.0,0.7685462716035545,0.2969147537141899,0.5280825213850395,1.5353754101550463,0.6560564159799118,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,14.0,[0],0.0,0.768,0.0,1.0,0.0,13.3,NN,0.0185398682951927,2.0,1.4231486357748508,0.5877842756819522,1.4704734337334475,6.332680140128665,0.7677960356128817,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,15.0,[0],0.0,0.928,0.002,1.0,0.0,16.0,NN,0.0499159544706344,2.0,2.444086335861357,0.9640169801333808,1.7074933480209076,23.641083345053165,0.927774318837288,6.0
