,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output,Active_latent_dim,L1,L2,RSS,TSS,R2,auto_encoder_latent_dim
0,,,,,,,,,,,,,,,,,,,,,,,
0,adult_one_hot,CVAE,1000.0,4.0,5000.0,100.0,0.0,[0],1.0,0.909,0.051,1.0,0.0,17.6,NN,0.25276,2.0,1.9450685563497243,0.7843603996759048,2.0440183471441262,22.54296548174865,0.9093278855082748,4.0
0,adult_one_hot,CVAE,1000.0,4.0,5000.0,100.0,1.0,[0],0.0,0.735,0.03,1.0,0.0,24.3,NN,0.3021774291992187,1.0,1.5245720278471708,0.6703240911050045,1.3388667008419652,5.058636951477888,0.7353305418664581,4.0
0,adult_one_hot,CVAE,1000.0,4.0,5000.0,100.0,2.0,[0],1.0,0.822,0.018,1.0,0.0,15.2,NN,0.2332708090543747,2.0,1.837129015475512,0.766473901072598,1.9965923310338607,11.246194715536795,0.8224650753845176,4.0
0,adult_one_hot,CVAE,1000.0,4.0,5000.0,100.0,3.0,[0],0.0,0.756,0.005,1.0,0.0,19.0,NN,0.164346843957901,2.0,1.3342345245182514,0.7075958951764773,1.3131249355835442,5.389802569801908,0.7563686390034495,4.0
0,adult_one_hot,CVAE,1000.0,4.0,5000.0,100.0,4.0,[0],0.0,0.862,0.002,1.0,0.0,19.8,NN,0.0366944521665573,2.0,2.059068597853184,0.832436012948908,2.6849415745995007,19.4998864514607,0.8623098867122697,4.0
0,adult_one_hot,CVAE,1000.0,4.0,5000.0,100.0,5.0,[0],1.0,0.754,0.001,1.0,0.0,23.3,NN,0.1153286024928093,2.0,1.295058185234666,0.641701820132741,1.1260509150011817,4.569318767972726,0.7535626266887093,4.0
0,adult_one_hot,CVAE,1000.0,4.0,5000.0,100.0,6.0,[0],0.0,0.773,0.014,1.0,0.0,22.5,NN,0.0118899755179882,2.0,1.0344651509076357,0.5047641902005084,0.9257790611978228,4.07890287824247,0.7730323352056068,4.0
0,adult_one_hot,CVAE,1000.0,4.0,5000.0,100.0,7.0,[0],0.0,0.834,0.005,1.0,0.0,25.7,NN,0.0574158728122711,2.0,1.2333768922835588,0.5452790074652075,1.692447765546928,10.171742170145617,0.8336127934392286,4.0
0,adult_one_hot,CVAE,1000.0,4.0,5000.0,100.0,8.0,[0],0.0,0.732,0.002,1.0,0.0,26.5,NN,0.0377167277038097,0.0,0.594525242689997,0.2410921370505471,0.7024532966493784,2.619680718492411,0.7318553777600691,4.0
0,adult_one_hot,CVAE,1000.0,4.0,5000.0,100.0,9.0,[0],0.0,0.854,0.001,1.0,0.0,28.5,NN,0.1562331765890121,2.0,1.515187711454928,0.8282958830905875,1.837226141735356,12.55645911169698,0.8536827838650878,4.0
0,adult_one_hot,CVAE,1000.0,4.0,5000.0,100.0,10.0,[0],0.0,0.675,0.0,1.0,0.0,27.7,NN,0.0007057121838442,2.0,0.8505516368895769,0.3974307837957869,0.5571541876285935,1.7134656716498426,0.6748378465661777,4.0
0,adult_one_hot,CVAE,1000.0,4.0,5000.0,100.0,11.0,[0],1.0,0.855,0.001,1.0,0.0,32.7,NN,0.1035671606659889,1.0,1.6704538464546204,0.6652660002323472,1.5140001296356522,10.473131685466804,0.8554395977149245,4.0
0,adult_one_hot,CVAE,1000.0,4.0,5000.0,100.0,12.0,[0],0.0,0.671,0.001,1.0,0.0,26.6,NN,3.322331758681685e-05,2.0,0.3860899285646155,0.1512775664667787,0.1512282794003478,0.4600380696249908,0.6712700765751309,4.0
0,adult_one_hot,CVAE,1000.0,4.0,5000.0,100.0,13.0,[0],0.0,0.569,0.0,1.0,0.0,32.4,NN,0.00044555295608,3.0,0.7757721208035946,0.3130241983429569,0.4834281349569059,1.121117076385734,0.5687978132351839,4.0
0,adult_one_hot,CVAE,1000.0,4.0,5000.0,100.0,14.0,[0],0.0,0.725,0.0,1.0,0.0,18.8,NN,0.0185398682951927,2.0,1.0725345825776458,0.5813385882171958,1.2086994135930251,4.394677423997184,0.7249628819187254,4.0
0,adult_one_hot,CVAE,1000.0,4.0,5000.0,100.0,15.0,[0],0.0,0.864,0.001,1.0,0.0,19.6,NN,0.0499159544706344,2.0,2.020005425438285,0.8300716784342609,2.3043278266081435,16.89961308833871,0.8636461193186603,4.0
0,adult_one_hot,CVAE,1000.0,4.0,5000.0,100.0,16.0,[0],0.0,0.852,0.135,1.0,0.0,23.2,NN,0.4853410720825195,3.0,1.807450883090496,1.0139769871126454,2.408767567595916,16.280691194439775,0.8520475857672085,4.0
0,adult_one_hot,CVAE,1000.0,4.0,5000.0,100.0,17.0,[0],0.0,0.782,0.001,1.0,0.0,33.0,NN,0.0086870826780796,2.0,1.139227282255888,0.4867779286281482,1.080856030460556,4.957491247251347,0.7819752014570212,4.0
0,adult_one_hot,CVAE,1000.0,4.0,5000.0,100.0,18.0,[0],0.0,0.887,0.001,1.0,0.0,128.1,NN,0.050084002315998,2.0,1.9218909116461875,0.8024129258196373,1.8966682273399909,16.843240490109018,0.8873929141809864,4.0
0,adult_one_hot,CVAE,1000.0,4.0,5000.0,100.0,19.0,[0],0.0,0.436,0.0,1.0,0.0,78.3,NN,6.098407084209612e-06,1.0,0.1597176564391702,0.0646684281488521,0.0408014891314456,0.0722855093145839,0.4355509213626893,4.0
0,adult_one_hot,CVAE,1000.0,4.0,5000.0,100.0,20.0,[0],1.0,0.837,0.025,1.0,0.0,74.5,NN,0.1990933120250702,3.0,2.9375814124941826,1.054154977842735,2.3734287376799275,14.564684146275392,0.8370422101953456,4.0
0,adult_one_hot,CVAE,1000.0,4.0,5000.0,100.0,21.0,[1],1.0,0.634,0.0,1.0,0.0,93.4,NN,0.2743228077888489,1.0,3.431474396958947,1.454721317649148,11.661763874203825,31.858444909289283,0.6339506241623398,4.0
0,adult_one_hot,CVAE,1000.0,4.0,5000.0,100.0,22.0,[1],1.0,0.651,0.016,1.0,0.0,100.5,NN,0.1761903762817382,1.0,3.6277403086423874,1.4856383302791092,11.605109024164271,33.220825521526,0.6506676507287712,4.0
0,adult_one_hot,CVAE,1000.0,4.0,5000.0,100.0,23.0,[0],1.0,0.903,0.001,1.0,0.0,97.2,NN,0.1919145584106445,2.0,1.8825249131768944,0.7877406860903501,2.305462846749303,23.648414401178023,0.902510891105052,4.0
0,adult_one_hot,CVAE,1000.0,4.0,5000.0,100.0,24.0,[0],1.0,0.884,0.005,1.0,0.0,96.0,NN,0.3967592418193817,3.0,2.4766179025173187,0.9115330026236615,3.1448613965969305,27.08620992990081,0.8838943726443884,4.0
0,adult_one_hot,CVAE,1000.0,4.0,5000.0,100.0,25.0,[0],1.0,0.785,0.005,1.0,0.0,111.4,NN,0.1073219552636146,2.0,1.1324426149949431,0.5622426555779222,1.560884129119216,7.252662420867143,0.784784670988093,4.0
0,adult_one_hot,CVAE,1000.0,4.0,5000.0,100.0,26.0,[1],1.0,0.903,0.001,1.0,0.0,144.3,NN,0.3742460012435913,3.0,1.6991697419434786,0.7295843566361907,1.7104066322721745,17.58982886782498,0.9027616104099327,4.0
0,adult_one_hot,CVAE,1000.0,4.0,5000.0,100.0,27.0,[1],1.0,0.757,0.021,1.0,0.0,147.1,NN,0.3659290075302124,1.0,2.332617865875364,0.9454932416211992,6.708560152762219,27.56675569787999,0.7566431020652119,4.0
0,adult_one_hot,CVAE,1000.0,4.0,5000.0,100.0,28.0,[0],0.0,0.743,0.073,1.0,0.0,112.2,NN,0.4069871008396148,3.0,1.64622571846121,0.8406950550041771,2.563741997423992,9.989063825421324,0.7433451179979964,4.0
0,adult_one_hot,CVAE,1000.0,4.0,5000.0,100.0,29.0,[0],0.0,0.779,0.0,1.0,0.0,151.6,NN,0.0093795862048864,2.0,1.232378884917125,0.542132352890626,1.3002660945407882,5.884967122074298,0.7790529551705502,4.0
0,adult_one_hot,CVAE,1000.0,4.0,5000.0,100.0,30.0,[1],1.0,0.663,0.011,1.0,0.0,140.4,NN,0.4575289487838745,2.0,2.790740819531493,1.1995283166317257,9.611684286285564,28.503586086767143,0.6627903500623801,4.0
0,adult_one_hot,CVAE,1000.0,4.0,5000.0,100.0,31.0,[0],0.0,0.807,0.038,1.0,0.0,160.1,NN,0.4129588007926941,1.0,1.6105578541755676,0.7139818912365534,1.7661013849095886,9.150958861399944,0.8070036799794547,4.0
0,adult_one_hot,CVAE,1000.0,4.0,5000.0,100.0,32.0,[1],1.0,0.872,0.077,1.0,0.0,97.0,NN,0.0705012083053588,1.0,2.24549650400877,0.9171102198034972,2.439459730117854,18.99337791342927,0.8715626182326929,4.0
0,adult_one_hot,CVAE,1000.0,4.0,5000.0,100.0,33.0,[0],0.0,0.719,0.001,1.0,0.0,95.5,NN,0.0049061737954616,2.0,0.8356567593291402,0.3733461482552734,0.7934698366120658,2.8248477037370443,0.7191105787535486,4.0
0,adult_one_hot,CVAE,1000.0,4.0,5000.0,100.0,34.0,[0],0.0,0.68,0.0,1.0,0.0,125.0,NN,0.0004393308481667,2.0,0.8542168103158474,0.417422870746329,0.6553788770330917,2.0453617202216403,0.6795780078635316,4.0
0,adult_one_hot,CVAE,1000.0,4.0,5000.0,100.0,35.0,[0],0.0,0.774,0.0,1.0,0.0,114.2,NN,0.0056659867987036,2.0,0.913058707024902,0.5044627235129918,0.9877698193137564,4.373667400312255,0.7741552502956134,4.0
0,adult_one_hot,CVAE,1000.0,4.0,5000.0,100.0,36.0,[0],0.0,0.829,0.004,1.0,0.0,154.5,NN,0.0888704732060432,4.0,1.712232300080359,0.6830805692140178,1.7610356240081513,10.291221492441954,0.8288798248777869,4.0
0,adult_one_hot,CVAE,1000.0,4.0,5000.0,100.0,37.0,[0],1.0,0.776,0.084,1.0,0.0,59.2,NN,0.3934081494808197,2.0,1.7828227487043478,0.8653165152355318,2.3123076140245384,10.331046875417163,0.7761787704664569,4.0
0,adult_one_hot,CVAE,1000.0,4.0,5000.0,100.0,38.0,[0],0.0,0.435,0.0,1.0,0.0,96.0,NN,4.882997382082976e-05,1.0,0.224220645148307,0.085918185114335,0.0650602562599923,0.115070354587192,0.4346045382983993,4.0
0,adult_one_hot,CVAE,1000.0,4.0,5000.0,100.0,39.0,[0],0.0,0.858,0.001,1.0,0.0,161.7,NN,0.0225020740181207,1.0,1.5166943753138185,0.860236262451427,1.5838272533518554,11.124369775811758,0.8576254398882311,4.0
0,adult_one_hot,CVAE,1000.0,4.0,5000.0,100.0,40.0,[0],0.0,0.716,0.004,1.0,0.0,143.5,NN,0.001054904423654,2.0,0.9860292859375476,0.4974626796486701,0.8394874031326401,2.9516678413198707,0.7155887964828542,4.0
0,adult_one_hot,CVAE,1000.0,4.0,5000.0,100.0,41.0,[0],0.0,0.66,0.001,1.0,0.0,96.8,NN,0.0149704134091734,1.0,0.7453212905675173,0.3221562622072493,0.4834647841305757,1.422836550801681,0.6602105956174846,4.0
0,adult_one_hot,CVAE,1000.0,4.0,5000.0,100.0,42.0,[0],0.0,0.719,0.001,1.0,0.0,90.4,NN,0.0471102222800254,2.0,1.0842702398076651,0.5654690984956425,0.9599405491588264,3.4184142358561527,0.7191854225594148,4.0
0,adult_one_hot,CVAE,1000.0,4.0,5000.0,100.0,43.0,[0],0.0,0.617,0.0,1.0,0.0,96.5,NN,0.0001653833605814,2.0,0.2772501441650092,0.1179001036174733,0.1215207143734402,0.3169465973733704,0.6165893075347137,4.0
0,adult_one_hot,CVAE,1000.0,4.0,5000.0,100.0,44.0,[0],1.0,0.745,0.129,1.0,0.0,136.6,NN,0.4359716475009918,2.0,2.1979896016418934,0.974125004200736,3.632997082616532,14.269250214513168,0.7453967778263897,4.0
0,adult_one_hot,CVAE,1000.0,4.0,5000.0,100.0,45.0,[0],0.0,0.657,0.0,1.0,0.0,90.8,NN,0.0003378057735972,2.0,0.6229041670449078,0.3119975414492623,0.5631427307175714,1.6411099684075894,0.6568525317873712,4.0
0,adult_one_hot,CVAE,1000.0,4.0,5000.0,100.0,46.0,[1],1.0,0.71,0.024,1.0,0.0,116.6,NN,0.352532148361206,1.0,3.50979664362967,1.4508344279437129,9.320633502749548,32.192437420104376,0.7104713327196295,4.0
0,adult_one_hot,CVAE,1000.0,4.0,5000.0,100.0,47.0,[0],0.0,0.574,0.0,1.0,0.0,79.3,NN,1.113343023462221e-05,2.0,0.2708522719331085,0.1117418227967869,0.1293031497333968,0.3034508173299589,0.5738909162574495,4.0
0,adult_one_hot,CVAE,1000.0,4.0,5000.0,100.0,48.0,[0],0.0,0.827,0.0,1.0,0.0,96.7,NN,0.1130448281764984,2.0,2.6022538297984283,1.1323295265287163,2.423344520447849,13.968185901455652,0.8265097173287687,4.0
0,adult_one_hot,CVAE,1000.0,4.0,5000.0,100.0,49.0,[1],0.0,0.831,0.019,1.0,0.0,61.8,NN,0.4005696177482605,2.0,2.648664223030209,1.1223395616983458,3.9796624058178702,23.52471226834602,0.8308305597780783,4.0
0,adult_one_hot,CVAE,1000.0,4.0,5000.0,100.0,50.0,[0],0.0,0.711,0.0,1.0,0.0,96.8,NN,0.0016777392011135,2.0,0.9696205742657183,0.4643410227180581,0.717227707554719,2.4831327016020195,0.7111601377195862,4.0
0,adult_one_hot,CVAE,1000.0,4.0,5000.0,100.0,51.0,[0],0.0,0.71,0.0,1.0,0.0,127.5,NN,0.004312414675951,2.0,0.4206644160440191,0.1922709447044019,0.443289207207045,1.5309574261491563,0.7104496835538674,4.0
0,adult_one_hot,CVAE,1000.0,4.0,5000.0,100.0,52.0,[0],0.0,0.846,0.003,1.0,0.0,67.8,NN,0.0695617347955703,2.0,2.4661561576649547,1.0282094377822937,3.051076644339791,19.80498016161173,0.845943968666339,4.0
0,adult_one_hot,CVAE,1000.0,4.0,5000.0,100.0,53.0,[0],0.0,0.738,0.002,1.0,0.0,91.8,NN,0.0129126673564314,2.0,1.725315715186298,0.6956369837667704,2.795509232541587,10.661000413603173,0.7377817161535247,4.0
0,adult_one_hot,CVAE,1000.0,4.0,5000.0,100.0,54.0,[0],0.0,0.717,0.0,1.0,0.0,67.5,NN,0.0126528572291135,1.0,1.2065306222066283,0.5791243018709847,1.2321525888150122,4.356763559802643,0.7171862617968583,4.0
0,adult_one_hot,CVAE,1000.0,4.0,5000.0,100.0,55.0,[1],0.0,0.864,0.007,1.0,0.0,77.5,NN,0.4449230432510376,2.0,1.984122574329376,0.8022531624529777,2.990084945255002,21.99426238773607,0.8640515925224997,4.0
0,adult_one_hot,CVAE,1000.0,4.0,5000.0,100.0,56.0,[0],0.0,0.767,0.006,1.0,0.0,112.3,NN,0.0780233219265937,2.0,1.7097303159534931,0.6622000186794759,1.717946157912468,7.371120124940248,0.7669355364187076,4.0
0,adult_one_hot,CVAE,1000.0,4.0,5000.0,100.0,57.0,[0],1.0,0.884,0.038,1.0,0.0,79.3,NN,0.4320075809955597,2.0,1.9645020822063088,0.7532698855491009,2.9102969107434724,25.039493666222484,0.8837717347827454,4.0
0,adult_one_hot,CVAE,1000.0,4.0,5000.0,100.0,58.0,[0],0.0,0.708,0.0,1.0,0.0,54.8,NN,0.0013019844191148,1.0,0.8737066686153412,0.4504435342204863,0.6160832802852233,2.1121703216860013,0.7083174240449293,4.0
0,adult_one_hot,CVAE,1000.0,4.0,5000.0,100.0,59.0,[0],0.0,0.767,0.055,1.0,0.0,115.2,NN,0.2908804714679718,2.0,1.0135299710091203,0.6066279209079402,1.1961702988136438,5.126281256921958,0.7666592528066093,4.0
0,adult_one_hot,CVAE,1000.0,4.0,5000.0,100.0,60.0,[0],0.0,0.666,0.001,1.0,0.0,80.2,NN,0.0280901715159416,1.0,0.8182125380262733,0.3780007926975008,0.6160337605402691,1.8464380476783644,0.6663664067609283,4.0
0,adult_one_hot,CVAE,1000.0,4.0,5000.0,100.0,61.0,[0],0.0,0.718,0.005,1.0,0.0,136.3,NN,0.0053542000241577,2.0,1.0509910890832543,0.4729619285831083,0.8698301195537343,3.083671998369905,0.717923916676759,4.0
0,adult_one_hot,CVAE,1000.0,4.0,5000.0,100.0,62.0,[0],1.0,0.798,0.08,1.0,0.0,53.6,NN,0.4840773046016693,3.0,1.996378296753392,1.0104174922934586,4.422415109060674,21.923143217169965,0.7982764120430921,4.0
0,adult_one_hot,CVAE,1000.0,4.0,5000.0,100.0,63.0,[0],0.0,0.68,0.0,1.0,0.0,68.9,NN,0.0001595001667737,3.0,0.2787893381901085,0.1097787949624226,0.1900943073266022,0.5938903076739566,0.6799168047191582,4.0
0,adult_one_hot,CVAE,1000.0,4.0,5000.0,100.0,64.0,[0],0.0,0.668,0.001,1.0,0.0,105.1,NN,3.16679070238024e-05,1.0,1.0511011015623808,0.4162395032934459,1.2664037381655215,3.817584303185264,0.668270917525285,4.0
0,adult_one_hot,CVAE,1000.0,4.0,5000.0,100.0,65.0,[1],1.0,0.724,0.025,1.0,0.0,126.4,NN,0.037483811378479,2.0,3.008668955415488,1.1860761255809549,8.413717534021618,30.50364309995208,0.7241733550824676,4.0
0,adult_one_hot,CVAE,1000.0,4.0,5000.0,100.0,66.0,[0],0.0,0.749,0.002,1.0,0.0,126.6,NN,9.74126742221415e-05,2.0,1.1556708812713623,0.5979529581058353,1.5753049262025935,6.266881502620009,0.7486301718735224,4.0
0,adult_one_hot,CVAE,1000.0,4.0,5000.0,100.0,67.0,[0],0.0,0.865,0.013,1.0,0.0,68.4,NN,0.0174559094011783,1.0,1.8320433476474136,0.756771150182004,2.334450472490632,17.267093615942937,0.8648035086613995,4.0
0,adult_one_hot,CVAE,1000.0,4.0,5000.0,100.0,68.0,[1],1.0,0.678,0.01,1.0,0.0,77.3,NN,0.2159338593482971,1.0,3.613171049044468,1.3936570344992218,10.695913935158272,33.20572761661947,0.6778894876616115,4.0
0,adult_one_hot,CVAE,1000.0,4.0,5000.0,100.0,69.0,[0],0.0,0.834,0.001,1.0,0.0,45.2,NN,0.0141605269163846,1.0,1.4305388609645888,0.5643943334162429,2.3515741996749613,14.172405749406636,0.8340737457524869,4.0
0,adult_one_hot,CVAE,1000.0,4.0,5000.0,100.0,70.0,[0],0.0,0.645,0.042,1.0,0.0,52.0,NN,0.3333072066307068,2.0,1.650816323235631,0.7725653630204955,2.7238422671200127,7.662613638785789,0.644528303850169,4.0
0,adult_one_hot,CVAE,1000.0,4.0,5000.0,100.0,71.0,[1],0.0,0.636,0.002,1.0,0.0,78.9,NN,0.2704746723175049,2.0,3.3052586193516618,1.4038003651612077,11.103679779143045,30.48752107984368,0.6357959130208177,4.0
0,adult_one_hot,CVAE,1000.0,4.0,5000.0,100.0,72.0,[1],1.0,0.684,0.035,1.0,0.0,84.3,NN,0.1492889523506164,1.0,3.844594544731081,1.501848926645838,10.950491964379273,34.6096825695103,0.6836003351840562,4.0
0,adult_one_hot,CVAE,1000.0,4.0,5000.0,100.0,73.0,[0],0.0,0.658,0.041,1.0,0.0,66.3,NN,0.3119452893733978,2.0,2.0046836289111525,0.8637928631486553,2.9572943545807155,8.636939350408937,0.657599268143443,4.0
0,adult_one_hot,CVAE,1000.0,4.0,5000.0,100.0,74.0,[0],0.0,0.895,0.031,1.0,0.0,54.4,NN,0.1289496123790741,2.0,1.6756854194682091,0.735421868803031,2.1405079101102453,20.3617719442888,0.8948761475196353,4.0
0,adult_one_hot,CVAE,1000.0,4.0,5000.0,100.0,75.0,[1],1.0,0.768,0.011,1.0,0.0,81.5,NN,5.960464477539065e-08,1.0,1.1125916875898838,0.5589921625349724,4.785292057494812,20.65637989686128,0.7683383012227649,4.0
0,adult_one_hot,CVAE,1000.0,4.0,5000.0,100.0,76.0,[1],1.0,0.735,0.001,1.0,0.0,59.0,NN,0.0110619068145751,0.0,2.3749820590019226,0.8367593203457506,12.126038920952157,45.805278006428864,0.7352698324579486,4.0
0,adult_one_hot,CVAE,1000.0,4.0,5000.0,100.0,77.0,[0],0.0,0.554,0.0,1.0,0.0,62.4,NN,1.0332079909858294e-05,2.0,0.4829217526130378,0.2041299228071625,0.2517519053347822,0.5647258717456766,0.5542051144981749,4.0
0,adult_one_hot,CVAE,1000.0,4.0,5000.0,100.0,78.0,[0],0.0,0.727,0.0,1.0,0.0,74.6,NN,0.013996978290379,2.0,1.361304271966219,0.5888203414873774,1.6068035867267907,5.884988583455928,0.7269657257715182,4.0
0,adult_one_hot,CVAE,1000.0,4.0,5000.0,100.0,79.0,[0],0.0,0.621,0.001,1.0,0.0,77.5,NN,0.0458136647939682,1.0,1.2546272184699774,0.6180642730461355,1.5631055898966522,4.128858469327372,0.6214194306952604,4.0
