,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output,Active_latent_dim,L1,L2,RSS,TSS,R2,auto_encoder_latent_dim
0,,,,,,,,,,,,,,,,,,,,,,,
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,0.0,[0],1.0,0.746,0.005,1.0,0.0,35.2,RF,0.13,2.0,4.97052636485023,0.919396095786286,25.77070854858847,101.62976700480006,0.7464255866357413,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,1.0,[0],0.0,0.649,0.018,1.0,0.0,40.2,RF,0.18,2.0,7.343305048032562,1.3030253005908283,47.673406258262624,135.94345138488166,0.6493144335191978,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,2.0,[0],1.0,0.652,0.024,1.0,0.0,36.5,RF,0.28,2.0,7.609083636376454,1.3335806735876397,47.44440858794917,136.23507540912564,0.6517460100090264,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,3.0,[0],0.0,0.67,0.003,1.0,0.0,25.2,RF,0.05,2.0,6.459661511078593,1.1075633643770628,41.24811586760824,124.96015217075644,0.6699098460504176,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,4.0,[0],0.0,0.71,0.003,1.0,0.0,24.6,RF,0.07,2.0,5.366105445486028,0.9279474978538218,25.207798923214547,87.01907752139459,0.7103187066420357,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,5.0,[0],1.0,0.655,0.02,1.0,0.0,26.1,RF,0.13,2.0,6.6274183587302105,1.2128002001198743,46.66524164558619,135.10135910487594,0.6545908793607244,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,6.0,[0],0.0,0.656,0.003,1.0,0.0,35.4,RF,0.04,2.0,6.294769906628062,1.1652852478376008,43.8467221642396,127.64120695768412,0.6564845851169697,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,7.0,[0],0.0,0.659,0.019,1.0,0.0,30.3,RF,0.0,2.0,8.309938813617919,1.4928483323841748,47.5736596550423,139.35252858690114,0.6586092829641405,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,8.0,[0],0.0,0.659,0.008,1.0,0.0,38.3,RF,0.12,2.0,7.949975578259909,1.3132566312624896,36.31704787423152,106.6430663382971,0.6594523289584976,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,9.0,[0],0.0,0.694,0.0,1.0,0.0,33.1,RF,0.12,2.0,6.527549862745218,1.1355244278000698,41.19620216222496,134.5604210862915,0.6938460668474984,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,10.0,[0],0.0,0.713,0.002,1.0,0.0,33.5,RF,0.0,2.0,5.095886268172762,0.9803229971085132,19.171664159392925,66.88817778693922,0.7133773890438313,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,11.0,[0],1.0,0.651,0.001,1.0,0.0,24.1,RF,0.04,2.0,7.305888580915052,1.291177300412128,46.03867471890244,132.0548106432183,0.6513669248802427,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,12.0,[0],0.0,0.758,0.0,1.0,0.0,28.2,RF,0.03,1.0,3.835987389320508,0.8113615080814122,14.071253358650956,58.21941316795876,0.7583065064902592,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,13.0,[0],0.0,0.703,0.0,1.0,0.0,23.8,RF,0.0,3.0,3.2827606726041267,0.6543825484402729,8.374933582834345,28.21703110092494,0.7031957914750351,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,14.0,[0],0.0,0.675,0.078,1.0,0.0,20.9,RF,0.0,2.0,6.229439833705328,1.1041454000887363,34.116018538078805,104.8822627259521,0.6747207997674413,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,15.0,[0],0.0,0.698,0.035,1.0,0.0,35.5,RF,0.28,2.0,4.93359651483479,0.879188829239583,23.43477677519724,77.47083154897324,0.6975019332226616,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,16.0,[1],0.0,0.712,0.02,1.0,0.0,28.3,RF,0.39,1.0,7.991364823392359,1.3560837359597218,31.81584557349792,110.41273296648524,0.7118462271633532,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,17.0,[0],0.0,0.631,0.001,1.0,0.0,37.5,RF,0.01,2.0,8.3626992367208,1.501016739461564,50.12126731981226,135.82598265110727,0.6309891057548431,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,18.0,[0],0.0,0.722,0.004,1.0,0.0,14.0,RF,0.01,2.0,5.315752178023104,0.9082298117550754,25.03888493844253,90.1513473217451,0.7222572298439407,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,19.0,[0],0.0,0.717,0.0,1.0,0.0,32.1,RF,0.0,1.0,1.9525836223838269,0.3932191093472412,4.701275183382293,16.59264266069737,0.7166650738210556,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,20.0,[0],1.0,0.685,0.017,1.0,0.0,16.9,RF,0.5,2.0,9.15259108741884,1.5123777571971542,51.01583728738668,161.92661356112717,0.6849447032489921,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,21.0,[1],1.0,0.807,0.038,1.0,0.0,33.8,RF,0.12,1.0,7.761899918725248,1.3826488647828086,42.36404116576402,219.15743006229584,0.8066958480316091,6.0
