,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output,Active_latent_dim,L1,L2,RSS,TSS,R2,auto_encoder_latent_dim
0,,,,,,,,,,,,,,,,,,,,,,,
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,0.0,[0],1.0,0.706,0.001,1.0,0.0,16.8,RF,0.13,2.0,1.368776772171259,0.5753650693071838,3.3650370661128326,11.463996417346184,0.7064691104560019,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,1.0,[0],0.0,0.545,0.0,1.0,0.0,16.3,RF,0.18,2.0,2.2395047023892403,0.9741712959358012,9.52102032021642,20.924715099511086,0.5449868600390702,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,2.0,[0],1.0,0.542,0.001,1.0,0.0,11.9,RF,0.28,2.0,2.7436948807444423,1.0551144454378194,9.16760904199001,20.03717959579936,0.5424700867625137,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,3.0,[0],0.0,0.581,0.024,1.0,0.0,15.9,RF,0.05,2.0,1.8195542227476835,0.7785591529038696,7.584016251133246,18.09166816829275,0.5808006105028554,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,4.0,[0],0.0,0.649,0.005,1.0,0.0,14.6,RF,0.07,2.0,1.612063504755497,0.6836368111524441,3.5702674863636537,10.166077029614858,0.6488057806405473,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,5.0,[0],1.0,0.562,0.021,1.0,0.0,17.2,RF,0.13,2.0,1.6761893602088094,0.6198322117330283,9.228030877064809,21.06481096853544,0.5619219706814013,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,6.0,[0],0.0,0.597,0.001,1.0,0.0,15.9,RF,0.04,2.0,1.6774420319125056,0.6442389177926979,7.332569799406062,18.18458571319901,0.5967700383691542,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,7.0,[0],0.0,0.474,0.034,1.0,0.0,20.2,RF,0.0,2.0,2.603529743850231,0.9670908457570104,11.14452725740946,21.19276660880935,0.4741353281936803,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,8.0,[0],0.0,0.458,0.003,1.0,0.0,14.3,RF,0.12,2.0,2.090148724615574,0.7963523751844146,8.344786357570232,15.402408383384364,0.4582154848866151,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,9.0,[0],0.0,0.54,0.0,1.0,0.0,18.2,RF,0.12,2.0,1.6072876174002886,0.6768263472325291,8.509795641720396,18.481763713485623,0.5395571670732356,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,10.0,[0],0.0,0.66,0.0,1.0,0.0,19.3,RF,0.0,2.0,0.8763434386346489,0.3377170512019004,2.582154105796776,7.603537072074293,0.6604009316558317,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,11.0,[0],1.0,0.535,0.032,1.0,0.0,21.2,RF,0.04,2.0,2.37612699251622,1.0046717575550228,9.53372892883158,20.50810330535171,0.5351238099944768,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,12.0,[0],0.0,0.776,0.025,1.0,0.0,24.2,RF,0.03,1.0,0.8868252579122782,0.3540124465328135,1.6993689049132543,7.588009832155738,0.7760455056724054,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,13.0,[0],0.0,0.689,0.002,1.0,0.0,17.1,RF,0.0,3.0,0.4405195036024452,0.2209609632746339,0.7759243265909266,2.4952210985460432,0.6890358425379398,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,14.0,[0],0.0,0.596,0.007,1.0,0.0,14.4,RF,0.0,2.0,1.311243359930813,0.5356584760207416,5.499855943012085,13.627241951252932,0.5964072581461424,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,15.0,[0],0.0,0.668,0.013,1.0,0.0,10.8,RF,0.28,2.0,1.667416274547577,0.591955298593282,3.1605917990085293,9.507586277059184,0.6675715889494783,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,16.0,[1],0.0,0.521,0.0,1.0,0.0,18.9,RF,0.39,1.0,1.3370578605681658,0.6399991483919341,4.822957842642525,10.0721124495075,0.5211572679693072,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,17.0,[0],0.0,0.541,0.059,1.0,0.0,27.0,RF,0.01,2.0,1.708403083961457,0.7626908324989609,9.495028228067756,20.681553074000234,0.5408938490212126,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,18.0,[0],0.0,0.675,0.0,1.0,0.0,19.0,RF,0.01,2.0,1.5519184432923794,0.6582671842911069,3.4558493612973966,10.618880188807836,0.6745561396445722,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,19.0,[0],0.0,0.671,0.003,1.0,0.0,23.5,RF,0.0,1.0,0.3157361660851165,0.1905059727173155,0.3199505072521152,0.9723348588790136,0.6709461721644123,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,20.0,[0],1.0,0.59,0.03,1.0,0.0,22.5,RF,0.5,2.0,2.257657758425921,0.9424428098900196,8.837230137053766,21.574636829568696,0.5903880001844539,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,21.0,[1],1.0,0.684,0.034,1.0,0.0,19.0,RF,0.12,1.0,3.164114246144891,1.3879048429643976,7.733037508015808,24.500196651977703,0.6843683494519387,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,22.0,[1],1.0,0.756,0.003,1.0,0.0,26.9,RF,0.18,1.0,1.7221245914697647,0.6624128544399304,5.677178259505522,23.27493176089248,0.756081851589161,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,23.0,[0],1.0,0.652,0.0,1.0,0.0,32.8,RF,0.11,2.0,1.8640471007674928,0.8182906546592086,4.547079565144431,13.07185296934185,0.6521472834946238,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,24.0,[0],1.0,0.681,0.005,1.0,0.0,23.6,RF,0.23,3.0,1.5193992294371128,0.5740546886824656,2.7204447469797595,8.532539257908628,0.6811682120936933,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,25.0,[0],1.0,0.568,0.018,1.0,0.0,27.8,RF,0.01,2.0,1.5910021048039198,0.7996593802757755,8.072635615598214,18.673039830362963,0.5676849785072569,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,26.0,[1],1.0,0.501,0.019,1.0,0.0,28.3,RF,0.36,2.0,1.4765170067548752,0.5147813460584547,4.541717114109675,9.098338675539846,0.5008190752098823,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,27.0,[1],1.0,0.664,0.012,1.0,0.0,65.4,RF,0.13,1.0,2.5000722762197256,1.1565290134030146,6.602140708001645,19.66776723343512,0.6643167152813343,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,28.0,[0],0.0,0.58,0.053,1.0,0.0,70.8,RF,0.29,3.0,1.563672399148345,0.623002477887748,5.784783379392833,13.764877298328294,0.5797431931997404,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,29.0,[0],0.0,0.54,0.002,1.0,0.0,74.2,RF,0.0,1.0,1.9072639122605324,0.6895949839106958,9.18657149387774,19.98827971882008,0.5404020944719885,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,30.0,[0],1.0,0.599,0.005,1.0,0.0,96.4,RF,0.36,2.0,2.2641193866729736,1.0159550233162171,7.137538237716551,17.8188204099295,0.5994382302804302,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,31.0,[1],0.0,0.616,0.0,1.0,0.0,101.7,RF,0.34,1.0,2.077788855880499,0.9590825351503524,6.118050485115798,15.915555792234205,0.615593035833469,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,32.0,[1],1.0,0.487,0.07,1.0,0.0,97.0,RF,0.04,0.0,1.0774727780371904,0.4183802319126409,5.209065532354712,10.145144523913563,0.486545951112259,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,33.0,[0],0.0,0.526,0.008,1.0,0.0,97.4,RF,0.08,2.0,1.6459834114648402,0.6712076571488073,6.099213294867404,12.87854308098514,0.5264050245036843,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,34.0,[0],0.0,0.634,0.024,1.0,0.0,68.0,RF,0.0,2.0,0.8240180481225252,0.2977035108035833,3.167926969153694,8.650822525713027,0.6338004900993406,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,35.0,[0],0.0,0.686,0.0,1.0,0.0,161.8,RF,0.0,2.0,0.861080561298877,0.3783550949166455,3.3489996806857176,10.666716722797322,0.6860327533093566,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,36.0,[0],0.0,0.597,0.02,1.0,0.0,174.0,RF,0.08,3.0,1.8902269983664155,0.820266081318905,6.501889245717836,16.115253361530094,0.5965381927386277,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,37.0,[0],1.0,0.551,0.001,1.0,0.0,152.8,RF,0.34,2.0,2.2709426414221525,0.8917515847041433,9.55109437060772,21.289821481705136,0.5513774326940595,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,38.0,[0],0.0,0.681,0.0,1.0,0.0,101.1,RF,0.01,1.0,0.3458131517108995,0.2148888151964637,0.3970028249054792,1.246421974656653,0.6814860191992042,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,39.0,[0],0.0,0.655,0.001,1.0,0.0,119.0,RF,0.04,1.0,1.4086192613467574,0.5775196955124671,5.232907204797133,15.157823511658949,0.6547718608300106,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,40.0,[0],0.0,0.623,0.078,1.0,0.0,86.5,RF,0.0,2.0,1.2228079962733318,0.4342244834436463,5.0926078319556805,13.52524318833532,0.6234738436091309,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,41.0,[0],0.0,0.616,0.0,1.0,0.0,185.9,RF,0.0,1.0,1.171405786648393,0.4606180938615407,5.191994043341438,13.516400189085164,0.6158744953753215,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,42.0,[0],0.0,0.607,0.002,1.0,0.0,181.8,RF,0.15,2.0,1.4915872644633057,0.5665939172245142,5.4000173348574645,13.72559384002907,0.6065731364490072,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,43.0,[0],0.0,0.691,0.0,1.0,0.0,129.1,RF,0.01,2.0,0.4096276509808376,0.2065934337564746,0.3126026933691224,1.0130916255102131,0.6914368991929141,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,44.0,[1],1.0,0.424,0.061,1.0,0.0,117.8,RF,0.39,1.0,0.9970037685707211,0.3742192204068336,5.968668358743081,10.358558776744694,0.4237935520390212,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,45.0,[0],0.0,0.648,0.073,1.0,0.0,125.6,RF,0.0,2.0,0.671291219885461,0.2632132302176284,2.1900894699972047,6.214039648201029,0.6475578538300383,6.0
