,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output,Active_latent_dim,L1,L2,RSS,TSS,R2,auto_encoder_latent_dim
0,,,,,,,,,,,,,,,,,,,,,,,
0,liver,CVAE,1000.0,2.0,5000.0,100.0,0.0,[0],1.0,0.934,0.0,1.0,0.0,9.7,SVM,0.2947715128137536,2.0,0.1521130437613465,0.0593487149677109,0.0189896500370211,0.2885447426712199,0.9341881960446644,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,1.0,[0],0.0,0.914,0.002,1.0,0.0,5.2,SVM,0.3434747600845761,2.0,0.1671743494225666,0.0632327840030866,0.0352781264623139,0.4121704277573911,0.914408885047233,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,2.0,[0],0.0,0.904,0.0,1.0,0.0,8.2,SVM,0.2491923580313376,2.0,0.1606517283944413,0.0593173398494864,0.0205553086354009,0.2144026784640184,0.904127556695377,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,3.0,[0],0.0,0.653,0.0,1.0,0.0,7.8,SVM,0.2839612012059511,2.0,0.1141677715058904,0.0442782286445279,0.0284493716970426,0.0819954661593421,0.6530372588923783,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,4.0,[0],0.0,0.926,0.0,1.0,0.0,6.5,SVM,0.2715785663471036,2.0,0.1027867459342815,0.0401523910701456,0.0135198800384989,0.1825017341225145,0.9259191694615738,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,5.0,[0],0.0,0.857,0.0,1.0,0.0,8.2,SVM,0.2745288075035473,2.0,0.1592404774273745,0.0645005500611114,0.0330213040374237,0.2303958111208391,0.8566757621296136,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,6.0,[0],1.0,0.908,0.001,1.0,0.0,8.3,SVM,0.3542566420756398,2.0,0.2000669826520607,0.0759336851947815,0.0527435810687285,0.5730427486668165,0.9079587322386744,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,7.0,[0],1.0,0.774,0.0,1.0,0.0,10.5,SVM,0.2965613399145494,2.0,0.1306138951331377,0.0556274254866594,0.0705717283389779,0.3128563177651609,0.7744276706857134,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,8.0,[0],1.0,0.651,0.0,1.0,0.0,6.9,SVM,0.2874286249046208,2.0,0.1141132716438733,0.04513173434806,0.0360084628129223,0.1030925913249352,0.6507172595998862,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,9.0,[0],0.0,0.857,0.001,1.0,0.0,8.0,SVM,0.2759860929779088,2.0,0.1159411016851663,0.0447825287006994,0.0658304413827329,0.4607855629657584,0.8571343230481705,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,10.0,[0],1.0,0.799,0.0,1.0,0.0,7.5,SVM,0.2905902301729811,2.0,0.1128338758135214,0.0486021867017949,0.0788481400567142,0.3924295243349455,0.7990769420564392,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,11.0,[0],0.0,0.702,0.0,1.0,0.0,8.0,SVM,0.259379227152716,2.0,0.129971278773155,0.0506692553038887,0.0717049884607461,0.2410038811907381,0.7024737190684638,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,12.0,[0],1.0,0.894,0.006,1.0,0.0,7.1,SVM,0.3473738852032548,2.0,0.1627932640840299,0.0656682292457857,0.0294183710228887,0.2772907790247783,0.8939078640611415,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,13.0,[0],0.0,0.872,0.004,1.0,0.0,7.0,SVM,0.3768114673985172,2.0,0.1604852281161584,0.0654477530700371,0.0375441506256547,0.2936912025258137,0.8721645377772087,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,14.0,[0],0.0,0.929,0.0,1.0,0.0,9.0,SVM,0.2925093450877395,2.0,0.1029813834102242,0.0398915624059343,0.0133933404999962,0.1894308988130089,0.9292969595566504,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,15.0,[0],0.0,0.876,0.0,1.0,0.0,11.6,SVM,0.2597999866745389,2.0,0.1258244247401307,0.0456278129936165,0.0536251939064488,0.4316261257137319,0.875760083294831,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,16.0,[0],0.0,0.717,0.002,1.0,0.0,5.8,SVM,0.3534374767298719,2.0,0.1294993752380833,0.0504634052414896,0.0486922954293773,0.1722845802203678,0.7173728759294916,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,17.0,[0],0.0,0.917,0.0,1.0,0.0,8.2,SVM,0.2873513674725524,2.0,0.1007220217725262,0.0401758756788968,0.0456093702208019,0.5517436380101934,0.9173359381445928,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,18.0,[0],0.0,0.899,0.0,1.0,0.0,7.5,SVM,0.2784854901603593,2.0,0.0909945987077662,0.0375611100161017,0.053531890008411,0.527764581661306,0.8985686196676889,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,19.0,[0],0.0,0.95,0.0,1.0,0.0,6.6,SVM,0.2806302931281301,2.0,0.104440998082282,0.0413774042723838,0.0252517653929924,0.5092755623262005,0.9504163025658432,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,20.0,[0],0.0,0.891,0.0,1.0,0.0,7.9,SVM,0.2857246596013547,2.0,0.1687133473460562,0.0668964715971653,0.033903503939655,0.3118124580971869,0.891269565858437,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,21.0,[0],0.0,0.924,0.002,1.0,0.0,7.4,SVM,0.3796928545838597,2.0,0.1855686392518691,0.0725343025438913,0.0427514217132524,0.5649803157908897,0.9243311306281412,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,22.0,[0],0.0,0.866,0.0,1.0,0.0,4.7,SVM,0.2468043796899168,2.0,0.1765186104457825,0.067861641411821,0.0476218607190672,0.3560042601860899,0.8662323290901788,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,23.0,[0],0.0,0.878,0.0,1.0,0.0,8.9,SVM,0.2807143424119089,2.0,0.104976630071178,0.0410936213830206,0.0588556470682562,0.4825806683090409,0.878039774625689,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,24.0,[0],0.0,0.897,0.0,1.0,0.0,6.9,SVM,0.2734824618673533,2.0,0.1015044080559164,0.0370879289160788,0.0500506752835271,0.4864265731148069,0.897105384348083,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,25.0,[0],0.0,0.935,0.0,1.0,0.0,7.8,SVM,0.2846612090034385,2.0,0.0925644203089177,0.0380837841193051,0.0356649667999354,0.54597679428941,0.9346767716632473,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,26.0,[0],0.0,0.934,0.001,1.0,0.0,9.1,SVM,0.2669517869662446,2.0,0.0849892262485809,0.0347929071877065,0.0220520125835241,0.3337024757383049,0.933917144202377,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,27.0,[0],1.0,0.944,0.0,1.0,0.0,10.2,SVM,0.2778034527011171,2.0,0.0907821857836097,0.0376632629398148,0.0291205970164993,0.522717031572783,0.9442899403356352,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,28.0,[0],0.0,0.81,0.0,1.0,0.0,11.1,SVM,0.284014938365369,2.0,0.1186935520963743,0.049814668143364,0.0762825383494536,0.4006695745780579,0.8096123509508146,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,29.0,[0],1.0,0.876,0.01,1.0,0.0,9.0,SVM,0.4560401543636381,2.0,0.2212677299976349,0.0796306712343329,0.0689382869683036,0.5576312822658094,0.8763729920455889,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,30.0,[0],0.0,0.92,0.0,1.0,0.0,6.5,SVM,0.2763266512289601,2.0,0.1175017991336062,0.0434648629116673,0.0263685602504796,0.3287021870581641,0.9197797845932382,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,31.0,[0],0.0,0.8,0.0,1.0,0.0,8.3,SVM,0.2814652721423427,2.0,0.1483281976543367,0.0603525388553157,0.0632135267913496,0.3161488430212503,0.8000513739438211,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,32.0,[0],0.0,0.82,0.001,1.0,0.0,7.2,SVM,0.2437782475346861,2.0,0.1483219690853729,0.0670422503773789,0.067832737421689,0.3778072551821437,0.8204567633594375,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,33.0,[0],0.0,0.883,0.0,1.0,0.0,10.9,SVM,0.2877453576642268,2.0,0.1045882251346483,0.0408052841502342,0.060641083633966,0.5168949659581247,0.8826819999657749,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,34.0,[0],1.0,0.86,0.0,1.0,0.0,8.2,SVM,0.2943945113334825,2.0,0.1143790926435031,0.0445830026962587,0.0683263249056317,0.4863594458923791,0.8595147570738229,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,35.0,[0],0.0,0.96,0.001,1.0,0.0,8.5,SVM,0.2748100352605275,2.0,0.1595496998634189,0.0586599118520505,0.024479786446481,0.6044988192498908,0.95950399625783,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,36.0,[0],0.0,0.943,0.0,1.0,0.0,8.6,SVM,0.2618589986503468,2.0,0.1573162134736776,0.0597762195672402,0.0259396377021448,0.4578239676343348,0.9433414597401268,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,37.0,[0],0.0,0.904,0.0,1.0,0.0,11.5,SVM,0.2909161027818035,2.0,0.0958989604841917,0.0386538985035803,0.051477777828503,0.5371337306548621,0.904162083126408,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,38.0,[0],0.0,0.77,0.0,1.0,0.0,7.4,SVM,0.2844670870724096,2.0,0.1341457207454368,0.0574147482610229,0.0734986835347098,0.3198970588518908,0.7702427030792458,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,39.0,[0],0.0,0.922,0.0,1.0,0.0,8.4,SVM,0.2779043995476182,2.0,0.0863732899888418,0.0348702275373519,0.0107152474071641,0.1368770627284418,0.9217162671847898,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,40.0,[0],1.0,0.896,0.0,1.0,0.0,9.1,SVM,0.3398785191448724,2.0,0.2071448346832767,0.0757715260939786,0.0597905290245935,0.5723631908687083,0.895537431514689,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,41.0,[0],0.0,0.734,0.001,1.0,0.0,10.0,SVM,0.3221434360266056,2.0,0.1303233173675835,0.05168977338889,0.0556449558331219,0.2091089892257873,0.7338949605220522,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,42.0,[0],0.0,0.909,0.0,1.0,0.0,9.7,SVM,0.2703578050260967,2.0,0.0853232648223638,0.0332123919011168,0.0446852985272465,0.4915055666494034,0.909084857712057,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,43.0,[0],0.0,0.893,0.0,1.0,0.0,7.8,SVM,0.2823824201776408,2.0,0.1047453896608203,0.040494961930308,0.0569458304337233,0.5300599797773524,0.8925671950226406,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,44.0,[0],0.0,0.809,0.0,1.0,0.0,11.0,SVM,0.2838896407423366,2.0,0.1877941032871604,0.0695156735415133,0.0768219945760991,0.401833245520524,0.8088212077211631,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,45.0,[0],0.0,0.8,0.0,1.0,0.0,17.1,SVM,0.2636201050812063,2.0,0.1403467335330788,0.061752588114292,0.0724925682046688,0.3620914128771523,0.7997948428860876,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,46.0,[0],0.0,0.688,0.0,1.0,0.0,8.9,SVM,0.2824834887233876,2.0,0.1190610893536359,0.0465605127545838,0.0426076305123988,0.1367038829117486,0.6883217242636417,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,47.0,[0],0.0,0.826,0.0,1.0,0.0,8.0,SVM,0.2895576239554788,2.0,0.2161273313686251,0.0762926247190373,0.0770541095762556,0.4424917001289067,0.8258631527917739,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,48.0,[0],1.0,0.781,0.0,1.0,0.0,10.1,SVM,0.2983736935069771,2.0,0.1130439151602331,0.050518928437873,0.0781628549054608,0.356493788407311,0.7807455348530334,2.0
