,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output,Active_latent_dim,L1,L2,RSS,TSS,R2,auto_encoder_latent_dim
0,,,,,,,,,,,,,,,,,,,,,,,
0,liver,CVAE,1000.0,2.0,5000.0,100.0,0.0,[0],1.0,0.921,0.0,1.0,0.0,14.0,SVM,0.2947715128137536,2.0,0.182623777363915,0.0741315228361371,0.0894218263256288,1.132709142528202,0.9210549090068793,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,1.0,[0],0.0,0.905,0.005,1.0,0.0,11.0,SVM,0.3434747600845761,2.0,0.1985489155631512,0.0877880949547355,0.130777971560828,1.383357964857404,0.9054633906168252,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,2.0,[0],0.0,0.925,0.0,1.0,0.0,13.6,SVM,0.2491923580313376,2.0,0.3222684869542718,0.1151177756532438,0.0620775471040573,0.8247935135904665,0.9247356507038674,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,3.0,[0],0.0,0.697,0.0,1.0,0.0,11.9,SVM,0.2839612012059511,2.0,0.1857217659708112,0.0731761644153688,0.1474527433486592,0.4858740356375821,0.6965206359397941,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,4.0,[0],0.0,0.931,0.0,1.0,0.0,14.7,SVM,0.2715785663471036,2.0,0.2024186096386984,0.0776312511594008,0.0597170292037237,0.8677856471103658,0.9311845852687526,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,5.0,[0],0.0,0.862,0.0,1.0,0.0,13.3,SVM,0.2745288075035473,2.0,0.1745613907114602,0.0805711872673948,0.1309355915988985,0.9506394423600246,0.8622657700023025,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,6.0,[0],1.0,0.897,0.003,1.0,0.0,16.4,SVM,0.3542566420756398,2.0,0.2261505420319736,0.0835469954947786,0.18334002514392,1.772838189470037,0.8965838922960438,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,7.0,[0],1.0,0.81,0.0,1.0,0.0,12.8,SVM,0.2965613399145494,2.0,0.2450730516575276,0.1067475858989188,0.2410991421094505,1.2656243609739248,0.8095018162230065,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,8.0,[0],1.0,0.709,0.0,1.0,0.0,15.5,SVM,0.2874286249046208,2.0,0.1864956587087363,0.0745463580024694,0.1673243394860855,0.5749095956643253,0.7089553892508312,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,9.0,[0],0.0,0.852,0.0,1.0,0.0,10.6,SVM,0.2759860929779088,2.0,0.1636667174752801,0.0678243952744576,0.2436112645146517,1.6458596180268277,0.8519853930150434,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,10.0,[0],1.0,0.825,0.0,1.0,0.0,15.6,SVM,0.2905902301729811,2.0,0.2089860889245756,0.0889882466974472,0.2696870755124981,1.5431744574090211,0.8252387640181001,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,11.0,[0],0.0,0.725,0.0,1.0,0.0,15.2,SVM,0.259379227152716,2.0,0.2364235054701566,0.0898584654743293,0.2637711294847011,0.9590183653511548,0.7249571655615599,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,12.0,[0],1.0,0.883,0.002,1.0,0.0,11.7,SVM,0.3473738852032548,2.0,0.1775362453772686,0.0802790191214497,0.1230226817593386,1.0538372269772114,0.8832621598382775,2.0
