,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output,Active_latent_dim,L1,L2,RSS,TSS,R2,auto_encoder_latent_dim
0,,,,,,,,,,,,,,,,,,,,,,,
0,MNIST,CVAE,100.0,8.0,5000.0,100.0,0.0,[8],8.0,0.792,0.021,1.0,0.0,114.8,RF,0.0,8.0,4.448353833216515,0.2628120197770325,0.6599785272466753,3.1778689147771675,0.7923204056096338,8.0
0,MNIST,CVAE,100.0,8.0,5000.0,100.0,1.0,[4],4.0,0.816,0.318,1.0,0.0,186.0,RF,0.0,8.0,4.1148139631458776,0.2377359667986407,0.5899994353165974,3.197878876318068,0.8155028823368372,8.0
0,MNIST,CVAE,100.0,8.0,5000.0,100.0,2.0,[8],8.0,0.899,0.003,1.0,0.0,176.8,RF,0.0,8.0,5.851542713795681,0.3321173982888016,0.9468489018308156,9.41704954905873,0.8994537623596282,8.0
0,MNIST,CVAE,100.0,8.0,5000.0,100.0,3.0,[7],7.0,0.791,0.287,1.0,0.0,145.6,RF,0.0,8.0,4.91837086263547,0.2764994290022853,0.8705457038179496,4.172656454728375,0.7913689484713117,8.0
0,MNIST,CVAE,100.0,8.0,5000.0,100.0,4.0,[7],7.0,0.75,0.312,1.0,0.0,135.3,RF,0.0,8.0,3.822426589750876,0.2196534532581816,0.5456759352102323,2.1801676443921822,0.7497091856152358,8.0
0,MNIST,CVAE,100.0,8.0,5000.0,100.0,5.0,[0],0.0,0.835,0.019,1.0,0.0,170.9,RF,0.0,8.0,4.603963585836112,0.2853036936146176,1.163939494313682,7.04753444007426,0.8348444403910685,8.0
0,MNIST,CVAE,100.0,8.0,5000.0,100.0,6.0,[6],6.0,0.889,0.119,1.0,0.0,91.5,RF,0.01,8.0,6.559068051253831,0.3991167858003846,1.4668888357341188,13.205892612113484,0.8889216443886139,8.0
0,MNIST,CVAE,100.0,8.0,5000.0,100.0,7.0,[2],2.0,0.83,0.086,1.0,0.0,163.3,RF,0.0,8.0,4.650719441632987,0.2711066716253825,0.9907799142857446,5.8157889915363725,0.8296396386238202,8.0
0,MNIST,CVAE,100.0,8.0,5000.0,100.0,8.0,[7],7.0,0.787,0.373,1.0,0.0,159.2,RF,0.0,7.0,3.479049776663089,0.2091510089096489,0.5069211637805571,2.3829412553285696,0.7872708096991419,8.0
0,MNIST,CVAE,100.0,8.0,5000.0,100.0,9.0,[4],4.0,0.835,0.094,1.0,0.0,131.0,RF,0.0,8.0,4.0102406501953,0.2285627857933206,0.6919625578985568,4.205172878987435,0.8354496764315729,8.0
0,MNIST,CVAE,100.0,8.0,5000.0,100.0,10.0,[3],3.0,0.866,0.034,1.0,0.0,124.4,RF,0.01,8.0,5.793571776773888,0.3367906024157424,1.036087799880586,7.759692878712622,0.8664782464879617,8.0
0,MNIST,CVAE,100.0,8.0,5000.0,100.0,11.0,[9],9.0,0.771,0.147,1.0,0.0,139.5,RF,0.0,8.0,5.023717609447985,0.3046803162301995,1.051752468788964,4.595454772798101,0.7711320161358985,8.0
0,MNIST,CVAE,100.0,8.0,5000.0,100.0,12.0,[9],9.0,0.76,0.143,1.0,0.0,166.6,RF,0.0,8.0,4.494858956054657,0.2614816659028803,0.7391317253382883,3.076614456260671,0.7597580925896604,8.0
