,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output,Active_latent_dim,L1,L2,RSS,TSS,R2,auto_encoder_latent_dim
0,,,,,,,,,,,,,,,,,,,,,,,
0,credit_one_hot,CVAE,1000.0,2.0,5000.0,100.0,0.0,[0],1.0,0.809,0.023,1.0,0.0,8.9,RF,0.25,1.0,2.358582236105576,0.6805976355647372,3.3018451704175265,17.326187577996517,0.8094303691707273,2.0
0,credit_one_hot,CVAE,1000.0,2.0,5000.0,100.0,1.0,[1],1.0,0.791,0.003,1.0,0.0,8.6,RF,0.18,0.0,2.5993505123333307,0.775186109888726,3.822524571821719,18.251149518969697,0.7905597908861192,2.0
0,credit_one_hot,CVAE,1000.0,2.0,5000.0,100.0,2.0,[0],0.0,0.532,0.002,1.0,0.0,8.8,RF,0.08,2.0,1.1588532702298835,0.2703259387406761,0.8551872233001513,1.828885708570431,0.5323998545712199,2.0
0,credit_one_hot,CVAE,1000.0,2.0,5000.0,100.0,3.0,[1],1.0,0.674,0.0,1.0,0.0,11.1,RF,0.02,0.0,3.82686086348258,1.0781628182521286,17.64290987939819,54.05681429734409,0.6736228335182338,2.0
0,credit_one_hot,CVAE,1000.0,2.0,5000.0,100.0,4.0,[1],1.0,0.732,0.003,1.0,0.0,12.4,RF,0.08,0.0,3.5359736315440387,1.0815074796778126,22.79245611446272,85.14671282987744,0.7323154898533559,2.0
0,credit_one_hot,CVAE,1000.0,2.0,5000.0,100.0,5.0,[1],1.0,0.646,0.0,1.0,0.0,19.2,RF,0.14,0.0,1.6960894429357722,0.4811209909728292,2.696027712353554,7.616449575078344,0.6460256598855219,2.0
0,credit_one_hot,CVAE,1000.0,2.0,5000.0,100.0,6.0,[1],1.0,0.878,0.008,1.0,0.0,19.3,RF,0.23,1.0,8.628740495070815,2.068303954897816,87.77664825390076,722.2998478683568,0.8784761640017699,2.0
0,credit_one_hot,CVAE,1000.0,2.0,5000.0,100.0,7.0,[0],0.0,0.731,0.0,1.0,0.0,22.8,RF,0.01,2.0,2.1288947288085183,0.5470026701203199,2.185321416369441,8.118820332912344,0.7308326423346859,2.0
0,credit_one_hot,CVAE,1000.0,2.0,5000.0,100.0,8.0,[0],1.0,0.824,0.001,1.0,0.0,14.6,RF,0.43,2.0,2.620901489397511,0.7775337262720108,3.801415047017045,21.652435249564387,0.8244347574209454,2.0
0,credit_one_hot,CVAE,1000.0,2.0,5000.0,100.0,9.0,[1],1.0,0.679,0.0,1.0,0.0,17.6,RF,0.08,0.0,2.0053250247110554,0.5922320475984679,2.8832806556378068,8.988734047682131,0.6792339566013414,2.0
0,credit_one_hot,CVAE,1000.0,2.0,5000.0,100.0,10.0,[0],0.0,0.587,0.003,1.0,0.0,13.7,RF,0.12,2.0,1.574643154890509,0.3674084416120602,1.222968502784811,2.963722714790167,0.587353939462114,2.0
0,credit_one_hot,CVAE,1000.0,2.0,5000.0,100.0,11.0,[1],1.0,0.649,0.017,1.0,0.0,16.0,RF,0.25,0.0,2.1154636800056323,0.6308995498117898,3.479140496986921,9.90186038981956,0.648637694330255,2.0
0,credit_one_hot,CVAE,1000.0,2.0,5000.0,100.0,12.0,[1],1.0,0.62,0.002,1.0,0.0,9.4,RF,0.02,0.0,1.980054120765999,0.5436542596264667,3.1701766316365365,8.339419100114023,0.6198564200241248,2.0
0,credit_one_hot,CVAE,1000.0,2.0,5000.0,100.0,13.0,[0],0.0,0.624,0.09,1.0,0.0,15.2,RF,0.46,2.0,1.7004700147081169,0.4034100266008838,1.3823250411087842,3.679431412134177,0.6243101484239937,2.0
0,credit_one_hot,CVAE,1000.0,2.0,5000.0,100.0,14.0,[1],1.0,0.633,0.0,1.0,0.0,13.6,RF,0.02,0.0,2.2508063378336374,0.7015462683918345,6.419905994617702,17.494348754516814,0.6330297237866505,2.0
0,credit_one_hot,CVAE,1000.0,2.0,5000.0,100.0,15.0,[0],0.0,0.525,0.038,1.0,0.0,13.6,RF,0.28,2.0,1.3274802782107145,0.3190470472332024,1.1539135924868789,2.429400317199826,0.5250212225966522,2.0
0,credit_one_hot,CVAE,1000.0,2.0,5000.0,100.0,16.0,[0],0.0,0.679,0.0,1.0,0.0,14.4,RF,0.06,2.0,1.9167680635582656,0.4600454098728229,1.8166371457707389,5.663096055499272,0.6792148450304575,2.0
0,credit_one_hot,CVAE,1000.0,2.0,5000.0,100.0,17.0,[1],1.0,0.65,0.005,1.0,0.0,16.6,RF,0.17,0.0,1.856493187951856,0.5558310211661799,3.3768344214554604,9.65295809991373,0.6501762064536839,2.0
0,credit_one_hot,CVAE,1000.0,2.0,5000.0,100.0,18.0,[0],1.0,0.754,0.09,1.0,0.0,15.1,RF,0.45,2.0,1.4614168410771526,0.3815437242571082,1.2966435519254016,5.265689343923128,0.7537561623490391,2.0
0,credit_one_hot,CVAE,1000.0,2.0,5000.0,100.0,19.0,[1],1.0,0.634,0.0,1.0,0.0,7.9,RF,0.03,1.0,2.104542111250339,0.6256138764656684,4.59087033420691,12.552590578379014,0.6342690932567838,2.0
0,credit_one_hot,CVAE,1000.0,2.0,5000.0,100.0,20.0,[0],0.0,0.602,0.012,1.0,0.0,11.4,RF,0.17,1.0,1.6991848037068848,0.3951970147657089,1.3902852335999871,3.49746208168913,0.6024874034006578,2.0
0,credit_one_hot,CVAE,1000.0,2.0,5000.0,100.0,21.0,[0],0.0,0.752,0.005,1.0,0.0,12.5,RF,0.16,2.0,2.209409528877586,0.5491234810994118,2.121436600306762,8.56274683607287,0.7522481230707837,2.0
0,credit_one_hot,CVAE,1000.0,2.0,5000.0,100.0,22.0,[1],1.0,0.727,0.006,1.0,0.0,13.8,RF,0.21,0.0,2.270015009562485,0.7973105147214608,8.432496883075903,30.88704508684717,0.726989200185201,2.0
0,credit_one_hot,CVAE,1000.0,2.0,5000.0,100.0,23.0,[1],0.0,0.723,0.001,1.0,0.0,13.2,RF,0.09,0.0,1.8333787836600093,0.5011768200015634,2.055550992836774,7.42203881050704,0.7230476631398337,2.0
0,credit_one_hot,CVAE,1000.0,2.0,5000.0,100.0,24.0,[0],0.0,0.773,0.005,1.0,0.0,10.0,RF,0.18,2.0,1.9773738290532488,0.5810439364031752,2.675837136796518,11.775661659290243,0.7727654535076206,2.0
0,credit_one_hot,CVAE,1000.0,2.0,5000.0,100.0,25.0,[0],0.0,0.799,0.032,1.0,0.0,18.4,RF,0.28,2.0,2.4584112835873384,0.6562106719998265,2.7715334157543263,13.811579536795808,0.7993326246016534,2.0
0,credit_one_hot,CVAE,1000.0,2.0,5000.0,100.0,26.0,[1],1.0,0.756,0.002,1.0,0.0,16.1,RF,0.13,0.0,2.704270041722338,0.8748815742075049,14.222573877301592,58.28369394291513,0.7559767935911608,2.0
0,credit_one_hot,CVAE,1000.0,2.0,5000.0,100.0,27.0,[1],1.0,0.621,0.0,1.0,0.0,20.5,RF,0.08,0.0,2.3684999535325915,0.6940093952006827,6.701238793290033,17.690537639426843,0.6211964311160898,2.0
0,credit_one_hot,CVAE,1000.0,2.0,5000.0,100.0,28.0,[1],0.0,0.739,0.001,1.0,0.0,11.9,RF,0.15,0.0,2.5198038157323026,0.7677589354606573,7.068681526702151,27.089145705749424,0.7390585290697489,2.0
0,credit_one_hot,CVAE,1000.0,2.0,5000.0,100.0,29.0,[1],1.0,0.829,0.004,1.0,0.0,12.4,RF,0.24,2.0,2.8306971702259034,0.8249261163109652,6.848998528717283,40.1320884373432,0.8293385967338734,2.0
0,credit_one_hot,CVAE,1000.0,2.0,5000.0,100.0,30.0,[0],0.0,0.522,0.0,1.0,0.0,15.0,RF,0.04,2.0,1.1019492729392368,0.2612915941618899,0.8443342196115782,1.7675827277962834,0.5223226577551798,2.0
