,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output,Active_latent_dim,L1,L2,RSS,TSS,R2,auto_encoder_latent_dim
0,,,,,,,,,,,,,,,,,,,,,,,
0,credit_one_hot,CVAE,1000.0,2.0,5000.0,100.0,0.0,[0],1.0,0.691,0.021,1.0,0.0,12.7,RF,0.25,1.0,0.9308273689821362,0.4206951190127297,1.108458658836612,3.582637227379713,0.6906025956618214,2.0
0,credit_one_hot,CVAE,1000.0,2.0,5000.0,100.0,1.0,[1],1.0,0.476,0.002,1.0,0.0,9.6,RF,0.18,0.0,0.8036136860027909,0.3385873164488345,1.2139957174272666,2.314842546703864,0.4755601329533657,2.0
0,credit_one_hot,CVAE,1000.0,2.0,5000.0,100.0,2.0,[0],0.0,0.381,0.002,1.0,0.0,8.1,RF,0.08,2.0,0.3537866019178182,0.1477595409056897,0.343286215620976,0.5550042684838984,0.3814710352431544,2.0
0,credit_one_hot,CVAE,1000.0,2.0,5000.0,100.0,3.0,[1],1.0,0.51,0.002,1.0,0.0,10.0,RF,0.02,0.0,1.1285026529803872,0.5060962543587282,3.121887356550009,6.376203249256145,0.5103845918157939,2.0
0,credit_one_hot,CVAE,1000.0,2.0,5000.0,100.0,4.0,[1],1.0,0.605,0.0,1.0,0.0,8.1,RF,0.08,0.0,1.3256260454654694,0.6418584197961682,3.941118246385974,9.98254003580962,0.6051988539742095,2.0
0,credit_one_hot,CVAE,1000.0,2.0,5000.0,100.0,5.0,[1],1.0,0.51,0.001,1.0,0.0,10.5,RF,0.14,0.0,0.6713722682325169,0.319759069727636,0.8930289221794265,1.821812109189605,0.5098128299428903,2.0
0,credit_one_hot,CVAE,1000.0,2.0,5000.0,100.0,6.0,[1],1.0,0.823,0.037,1.0,0.0,8.1,RF,0.23,1.0,4.742521867156029,1.842590037074046,36.535712031835445,206.07585867048107,0.8227074618659884,2.0
0,credit_one_hot,CVAE,1000.0,2.0,5000.0,100.0,7.0,[0],0.0,0.534,0.001,1.0,0.0,7.6,RF,0.01,2.0,0.8289854916511104,0.3044213252043625,0.7484008670835294,1.6044969674707406,0.5335604352912702,2.0
0,credit_one_hot,CVAE,1000.0,2.0,5000.0,100.0,8.0,[0],1.0,0.699,0.068,1.0,0.0,8.3,RF,0.43,2.0,0.8788209836930037,0.4101704464598607,1.137357736602551,3.782702131005499,0.6993266460819044,2.0
0,credit_one_hot,CVAE,1000.0,2.0,5000.0,100.0,9.0,[1],1.0,0.532,0.0,1.0,0.0,8.5,RF,0.08,0.0,0.7155587589368224,0.3100310551615585,0.8259193526488435,1.7641366431038812,0.5318280157733738,2.0
0,credit_one_hot,CVAE,1000.0,2.0,5000.0,100.0,10.0,[0],0.0,0.318,0.003,1.0,0.0,10.4,RF,0.12,2.0,0.3636124585755169,0.1441531944585783,0.541151004089792,0.7932211694317522,0.3177804313045985,2.0
0,credit_one_hot,CVAE,1000.0,2.0,5000.0,100.0,11.0,[1],1.0,0.376,0.027,1.0,0.0,8.6,RF,0.25,0.0,0.7520040778908879,0.285050230735248,1.1368044542920064,1.8215338525403453,0.3759081376903331,2.0
0,credit_one_hot,CVAE,1000.0,2.0,5000.0,100.0,12.0,[1],1.0,0.339,0.001,1.0,0.0,8.9,RF,0.02,0.0,0.6226330976933241,0.2617110946688944,1.3078371360930838,1.9798925312295723,0.3394403405921846,2.0
0,credit_one_hot,CVAE,1000.0,2.0,5000.0,100.0,13.0,[0],0.0,0.387,0.093,1.0,0.0,9.7,RF,0.46,2.0,0.6459158537909389,0.2681830351300124,0.5518732377654478,0.9006842428914809,0.3872733512093422,2.0
0,credit_one_hot,CVAE,1000.0,2.0,5000.0,100.0,14.0,[1],1.0,0.477,0.001,1.0,0.0,10.2,RF,0.02,0.0,0.9274688048171812,0.458626236430229,1.456930721065945,2.7834234219699905,0.4765687787326333,2.0
