,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output,Active_latent_dim,L1,L2,RSS,TSS,R2,auto_encoder_latent_dim
0,,,,,,,,,,,,,,,,,,,,,,,
0,wine,CVAE,1000.0,6.0,5000.0,100.0,0.0,[0],2.0,0.475,0.007,1.0,0.0,19.5,RF,0.0,2.0,0.8440868146717548,0.3230167503155329,4.80829221535455,9.151832265759031,0.4746087913625282,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,1.0,[1],0.0,0.795,0.03,1.0,0.0,57.3,RF,0.0,1.0,1.147852378897369,0.4360476311836146,4.46698628420483,21.781034154911097,0.7949139488770495,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,2.0,[0],0.0,0.657,0.124,1.0,0.0,56.5,RF,0.0,2.0,1.0704255849123,0.3695302750689891,5.813199795068088,16.93917877558075,0.6568192666194477,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,3.0,[0],0.0,0.567,0.049,1.0,0.0,59.2,RF,0.0,2.0,1.3826514091342688,0.5049353391520992,5.165026313785032,11.928459763476196,0.5669997286992703,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,4.0,[2],2.0,0.856,0.002,1.0,0.0,64.5,RF,0.01,3.0,1.4137841500341892,0.5367634835191151,2.88890197739277,20.00741913648718,0.8556084641559625,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,5.0,[1],1.0,0.782,0.082,1.0,0.0,45.9,RF,0.0,3.0,0.8123824936337769,0.3413755176942566,2.570987421498165,11.815193109638374,0.7823998814373289,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,6.0,[1],1.0,0.819,0.131,1.0,0.0,67.3,RF,0.0,2.0,1.0905142789706588,0.4305583255643911,4.722983666055866,26.11354319099916,0.8191366207369444,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,7.0,[0],0.0,0.427,0.051,1.0,0.0,81.6,RF,0.0,3.0,1.0840263804420829,0.3833171482419348,3.957414500506305,6.908480821995305,0.4271657398386863,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,8.0,[0],0.0,0.388,0.019,1.0,0.0,93.4,RF,0.01,2.0,0.9535191040486096,0.3594322297725172,3.516395271185214,5.744836997259068,0.3879033864906994,6.0
