,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output,Active_latent_dim,L1,L2,RSS,TSS,R2,auto_encoder_latent_dim
0,,,,,,,,,,,,,,,,,,,,,,,
0,wine,CVAE,1000.0,6.0,5000.0,100.0,0.0,[0],2.0,0.504,0.006,1.0,0.0,36.4,RF,0.0,2.0,1.008636381244287,0.367927666565226,42.317350584124455,85.29312546649231,0.5038597735435435,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,1.0,[1],0.0,0.812,0.0,1.0,0.0,27.8,RF,0.0,1.0,1.1352067068219185,0.3936326269639321,34.71414786238694,184.4179354876584,0.8117637106684231,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,2.0,[0],0.0,0.645,0.015,1.0,0.0,32.5,RF,0.0,2.0,0.9934164602309464,0.3371896329398074,45.66263617378728,128.6172893661183,0.644972799544816,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,3.0,[0],0.0,0.544,0.101,1.0,0.0,28.3,RF,0.0,2.0,1.300630646990612,0.486202655980133,45.01904999973951,98.74078295194536,0.5440683306952393,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,4.0,[2],2.0,0.842,0.002,1.0,0.0,23.7,RF,0.01,3.0,1.4851868711411953,0.526808779826433,25.310682800325523,160.4761063770967,0.8422775616150051,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,5.0,[1],1.0,0.802,0.207,1.0,0.0,30.2,RF,0.0,3.0,0.7796568688936532,0.365941924234846,22.604581010219363,114.37595110238718,0.8023659624916765,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,6.0,[1],1.0,0.825,0.0,1.0,0.0,41.9,RF,0.0,2.0,1.15265138912946,0.4272951565486326,40.1192209512144,229.5580061759657,0.8252327521939646,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,7.0,[0],0.0,0.489,0.065,1.0,0.0,24.8,RF,0.0,3.0,1.1937099285423756,0.4025492677940465,30.664274409048577,59.95355590801343,0.488532849392675,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,8.0,[0],0.0,0.329,0.003,1.0,0.0,19.5,RF,0.01,2.0,1.0978520908392966,0.379692461316662,34.55271057098207,51.4608793466527,0.3285635416715907,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,9.0,[0],0.0,0.395,0.045,1.0,0.0,32.5,RF,0.0,2.0,0.754902821034193,0.2782415749420784,48.71628928223791,80.5250060509932,0.3950166330768373,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,10.0,[2],2.0,0.715,0.48,1.0,0.0,28.8,RF,0.0,2.0,0.3985825758427381,0.1487546653588172,5.285686466209523,18.537331602989525,0.7148626037764196,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,11.0,[1],1.0,0.79,0.015,1.0,0.0,12.7,RF,0.0,3.0,0.9676637342199684,0.4462121233838739,34.054544686761105,161.99217703300025,0.7897766095221765,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,12.0,[1],0.0,0.896,0.005,1.0,0.0,33.2,RF,0.0,3.0,0.994206394534558,0.4258002159048392,35.23389401076435,339.54056436196925,0.8962306784257946,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,13.0,[1],1.0,0.871,0.401,1.0,0.0,32.3,RF,0.0,2.0,1.2286979816854,0.4454678439924701,36.15177329323765,280.07209369704333,0.8709197592090578,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,14.0,[0],1.0,0.471,0.0,1.0,0.0,21.5,RF,0.0,2.0,1.0759024284780023,0.3690005804157502,44.35196860045792,83.91048809030804,0.4714371277077492,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,15.0,[0],0.0,0.312,0.0,1.0,0.0,17.9,RF,0.01,2.0,0.8703088234178722,0.3430965665199615,40.23401063566851,58.50361881713968,0.3122816767724248,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,16.0,[0],0.0,0.352,0.016,1.0,0.0,31.1,RF,0.0,2.0,0.8389029903337359,0.3285453405613367,36.19803287064441,55.86294309932703,0.3520206623148632,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,17.0,[4],4.0,0.39,0.255,1.0,0.0,22.2,RF,0.0,3.0,0.1704665378201753,0.0678616741707303,1.6541721881858835,2.7135793210044943,0.3904094951705509,6.0
