,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output,Active_latent_dim,L1,L2,RSS,TSS,R2,auto_encoder_latent_dim
0,,,,,,,,,,,,,,,,,,,,,,,
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,0.0,[1],1.0,0.041,0.001,1.0,0.0,19.2,NN,0.024923205,,0.5488384392602959,0.1860476653507478,206.5627199589541,221.35967026600665,0.0668457370273055,2.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,1.0,[0],0.0,0.28,0.14,1.0,0.0,18.6,NN,0.0001689013879513,,1.4727920543730089,0.4853370483987511,157.39631393026173,233.1360931610656,0.3248736744442136,2.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,2.0,[0],0.0,0.211,0.067,1.0,0.0,17.7,NN,0.0064432956278324,,1.2363788733181924,0.4291859893647026,172.6434157875335,230.9662918350816,0.2525168308507665,2.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,3.0,[1],1.0,0.08,0.014,1.0,0.0,17.8,NN,6.002187728881836e-05,,0.7946527183222364,0.2560294157763075,198.1705907176394,227.82771218625405,0.1301734595147463,2.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,4.0,[1],1.0,0.203,0.123,1.0,0.0,17.9,NN,5.960464477539062e-07,,1.2348271267084383,0.4191019562045422,171.57025567282608,231.98125552891537,0.2604132808849262,2.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,5.0,[0],0.0,0.422,0.32,1.0,0.0,18.9,NN,2.0206772366471168e-10,,1.834243437997206,0.5919326144581628,126.27208158436784,235.80628793401667,0.4645092686429918,2.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,6.0,[0],0.0,0.323,0.219,1.0,0.0,18.6,NN,3.7495002658261e-08,,1.631978891502062,0.5284505636153817,149.22559800667028,236.7183661955434,0.3696070127342756,2.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,7.0,[0],0.0,0.331,0.043,1.0,0.0,17.9,NN,0.0203980989754199,,1.6056130527683252,0.5304194772645171,144.18347502426775,225.3191135275228,0.3600921254882547,2.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,8.0,[0],1.0,0.145,0.001,1.0,0.0,17.5,NN,0.4583393037319183,,1.0021339538695844,0.3529388552304445,185.64904776248784,219.02873013864183,0.1523986481363664,2.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,9.0,[1],1.0,0.097,0.002,1.0,0.0,19.1,NN,0.0002726912498474,,0.8644692474756794,0.2868379267263983,190.48840300872905,220.25371284369763,0.1351410128377334,2.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,10.0,[1],1.0,0.211,0.009,1.0,0.0,18.0,NN,0.020792007446289,,1.204876159098998,0.4339516247311848,171.26190012758428,225.83073872294835,0.2416360098007283,2.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,11.0,[0],0.0,0.241,0.064,1.0,0.0,17.2,NN,0.0284049119800329,,1.3564278131544922,0.4517243107135938,166.31253371997056,230.63712117933275,0.2788995419750595,2.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,12.0,[1],1.0,0.083,0.003,1.0,0.0,16.3,NN,0.0035136938095092,,0.7942563553418542,0.2665901559914613,195.73789814313807,221.07037000583347,0.1145900821626477,2.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,13.0,[0],0.0,0.272,0.038,1.0,0.0,16.6,NN,0.034951813519001,,1.4196641524444091,0.4793398376630025,156.77937381591175,224.1517986269165,0.3005660682792066,2.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,14.0,[1],1.0,0.112,0.022,1.0,0.0,16.8,NN,7.301568984985352e-05,,0.8510104690910092,0.3069817884897133,189.9868598573172,224.2540764358361,0.1528053229762513,2.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,15.0,[0],0.0,0.407,0.142,1.0,0.0,16.6,NN,7.378655573120341e-05,,1.8303062119572056,0.5948703109639458,127.89978180988024,229.38997181150967,0.4424351648860404,2.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,16.0,[1],1.0,0.177,0.036,1.0,0.0,16.4,NN,0.0001218318939208,,1.0498197138191767,0.3839577621216842,174.71776068485138,224.4632050644347,0.221619594023454,2.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,17.0,[1],1.0,0.172,0.101,1.0,0.0,16.4,NN,1.1920928955078125e-07,,1.175172494764237,0.3797173679568147,178.6092342514348,232.83656618641112,0.2328986929465426,2.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,18.0,[1],1.0,0.185,0.045,1.0,0.0,16.4,NN,0.0,,1.1834596898241008,0.3968011896931919,173.27659366560977,227.77206369319936,0.2392544069890546,2.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,19.0,[0],0.0,0.325,0.193,1.0,0.0,16.4,NN,3.253886234233505e-06,,1.592736904722998,0.526037871943316,148.44809822585057,235.7307837727984,0.3702642656593906,2.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,20.0,[1],0.0,0.101,0.019,1.0,0.0,16.4,NN,0.0346196293830871,,0.7309534539858216,0.2954353865265315,195.6291343199287,223.0487289917034,0.1229309613003649,2.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,21.0,[1],1.0,0.058,0.003,1.0,0.0,16.6,NN,0.000527799129486,,0.6698911292998138,0.2232819154087396,201.35898267851545,222.4896217918893,0.0949735944678753,2.0
