,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output,Active_latent_dim,L1,L2,auto_encoder_latent_dim
0,,,,,,,,,,,,,,,,,,,,
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,0.0,[1],1.0,0.036,0.002,1.0,0.0,16.9,NN,0.024923205,,0.528802449656879,0.1767273036725293,2.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,1.0,[0],0.0,0.268,0.134,1.0,0.0,16.1,NN,0.0001689013879513,,1.4606756173016509,0.4788398393357395,2.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,2.0,[0],0.0,0.219,0.062,1.0,0.0,16.4,NN,0.0064432956278324,,1.2259636193912282,0.4275850062107864,2.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,3.0,[1],1.0,0.064,0.0,1.0,0.0,16.2,NN,6.002187728881836e-05,,0.7161805330541025,0.2276692748233251,2.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,4.0,[1],1.0,0.202,0.112,1.0,0.0,16.2,NN,5.960464477539062e-07,,1.2037801989404184,0.4060838112581083,2.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,5.0,[0],0.0,0.426,0.31,1.0,0.0,16.2,NN,2.0206772366471168e-10,,1.8215935313825573,0.5984785868266351,2.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,6.0,[0],0.0,0.315,0.186,1.0,0.0,18.0,NN,3.7495002658261e-08,,1.5845878364940345,0.5180780715810542,2.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,7.0,[0],0.0,0.319,0.019,1.0,0.0,17.8,NN,0.0203980989754199,,1.6274957525417617,0.5307598295243982,2.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,8.0,[0],1.0,0.154,0.001,1.0,0.0,17.0,NN,0.4583393037319183,,1.0507187863608447,0.3588911465868239,2.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,9.0,[1],1.0,0.096,0.0,1.0,0.0,16.5,NN,0.0002726912498474,,0.8557777296347705,0.2807653328756406,2.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,10.0,[1],1.0,0.192,0.031,1.0,0.0,16.6,NN,0.020792007446289,,1.1160226822383503,0.4061902501442119,2.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,11.0,[0],0.0,0.231,0.065,1.0,0.0,16.8,NN,0.0284049119800329,,1.3371916423153305,0.4449920698454112,2.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,12.0,[1],1.0,0.083,0.0,1.0,0.0,17.8,NN,0.0035136938095092,,0.7937751870525767,0.2698799001618396,2.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,13.0,[0],0.0,0.29,0.048,1.0,0.0,17.2,NN,0.034951813519001,,1.470798596933757,0.4908388762285813,2.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,14.0,[1],1.0,0.115,0.01,1.0,0.0,19.4,NN,7.301568984985352e-05,,0.8716274550681974,0.310262467634204,2.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,15.0,[0],0.0,0.418,0.122,1.0,0.0,16.4,NN,7.378655573120341e-05,,1.8088215648041368,0.5866765633649161,2.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,16.0,[1],1.0,0.16,0.022,1.0,0.0,17.2,NN,0.0001218318939208,,1.0058082934664516,0.3725237599486183,2.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,17.0,[1],1.0,0.161,0.079,1.0,0.0,18.5,NN,1.1920928955078125e-07,,1.105519902921534,0.3638879634523997,2.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,18.0,[1],1.0,0.188,0.067,1.0,0.0,18.9,NN,0.0,,1.2268872620696023,0.4032561669409823,2.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,19.0,[0],0.0,0.299,0.179,1.0,0.0,16.7,NN,3.253886234233505e-06,,1.5549467855917107,0.5126592537458622,2.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,20.0,[1],0.0,0.104,0.006,1.0,0.0,18.3,NN,0.0346196293830871,,0.6984512029914995,0.2980938667262437,2.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,21.0,[1],1.0,0.051,0.001,1.0,0.0,17.2,NN,0.000527799129486,,0.6252910982619809,0.2074079354204372,2.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,22.0,[0],0.0,0.372,0.256,1.0,0.0,17.0,NN,1.2950884809015406e-08,,1.7159458196318895,0.5541236428624073,2.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,23.0,[1],1.0,0.166,0.088,1.0,0.0,17.0,NN,7.748603820800781e-07,,1.1274316408501628,0.3687255425454141,2.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,24.0,[1],1.0,0.298,0.038,1.0,0.0,16.8,NN,0.0002382397651672,,1.5046934256403646,0.5054061598992207,2.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,25.0,[1],1.0,0.1,0.003,1.0,0.0,16.7,NN,0.0001226067543029,,0.7931643783225589,0.2926783235212965,2.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,26.0,[1],1.0,0.111,0.01,1.0,0.0,16.5,NN,0.0001127123832702,,0.8972783268558783,0.3103024871215258,2.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,27.0,[1],1.0,0.221,0.002,1.0,0.0,17.4,NN,0.0001044273376464,,1.2851777590363778,0.4342793843888771,2.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,28.0,[1],1.0,0.08,0.0,1.0,0.0,16.9,NN,0.0002576112747192,,0.7615951515081166,0.2569724073895361,2.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,29.0,[0],0.0,0.422,0.334,1.0,0.0,17.6,NN,1.0664537512639072e-05,,1.84694897206622,0.600490096771708,2.0
