,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output,Active_latent_dim,L1,L2,RSS,TSS,R2,auto_encoder_latent_dim
0,,,,,,,,,,,,,,,,,,,,,,,
0,adult_one_hot,VAE,1000.0,2.0,5000.0,100.0,0.0,[0],1.0,0.972,0.0,1.0,0.0,13.4,NN,0.25276,2.0,7.212610605085501,1.3933790527357846,5.753607,207.95447,0.9723323713988066,2.0
0,adult_one_hot,VAE,1000.0,2.0,5000.0,100.0,1.0,[0],0.0,0.939,0.043,1.0,0.0,15.6,NN,0.3021774291992187,2.0,6.277935418351262,1.1692468339952666,7.476348876953125,122.15251159667967,0.9387949630618097,2.0
0,adult_one_hot,VAE,1000.0,2.0,5000.0,100.0,2.0,[0],1.0,0.917,0.031,1.0,0.0,25.8,NN,0.2332708090543747,1.0,5.172067518695258,1.0667356364247824,10.041967391967772,120.32513427734376,0.9165430590510368,2.0
0,adult_one_hot,VAE,1000.0,2.0,5000.0,100.0,3.0,[0],0.0,0.941,0.045,1.0,0.0,22.7,NN,0.164346843957901,2.0,6.039288482227676,1.1931114175812612,5.518253326416016,92.76359558105467,0.940512727946043,2.0
0,adult_one_hot,VAE,1000.0,2.0,5000.0,100.0,4.0,[0],0.0,0.973,0.002,1.0,0.0,21.5,NN,0.0366944521665573,2.0,7.264914432773367,1.4709019803382886,6.506476402282715,241.49322509765625,0.9730573128908871,2.0
0,adult_one_hot,VAE,1000.0,2.0,5000.0,100.0,5.0,[0],1.0,0.95,0.002,1.0,0.0,27.6,NN,0.1153286024928093,2.0,6.157786759977171,1.193269578459352,6.518308639526367,131.11187744140625,0.9502843767404556,2.0
0,adult_one_hot,VAE,1000.0,2.0,5000.0,100.0,6.0,[0],0.0,0.949,0.002,1.0,0.0,22.5,NN,0.0118899755179882,2.0,6.217097695713164,1.2275946074640396,5.579938411712647,109.79750061035156,0.949179731309414,2.0
0,adult_one_hot,VAE,1000.0,2.0,5000.0,100.0,7.0,[0],0.0,0.947,0.07,1.0,0.0,18.2,NN,0.0574158728122711,2.0,7.140863422951952,1.261132303207257,11.422292709350586,214.75450134277344,0.9468123242259026,2.0
0,adult_one_hot,VAE,1000.0,2.0,5000.0,100.0,8.0,[0],0.0,0.924,0.033,1.0,0.0,21.8,NN,0.0377167277038097,2.0,4.067937676984002,0.8782045184437021,14.94338607788086,197.0465087890625,0.924163155257702,2.0
0,adult_one_hot,VAE,1000.0,2.0,5000.0,100.0,9.0,[0],0.0,0.964,0.003,1.0,0.0,24.1,NN,0.1562331765890121,2.0,6.9579985602758825,1.3180235730411132,6.192624092102051,169.83154296875,0.9635366685688496,2.0
0,adult_one_hot,VAE,1000.0,2.0,5000.0,100.0,10.0,[0],0.0,0.915,0.068,1.0,0.0,20.8,NN,0.0007057121838442,2.0,5.976304918847745,1.1913035217059746,2.99184250831604,35.17444610595703,0.9149427264928818,2.0
0,adult_one_hot,VAE,1000.0,2.0,5000.0,100.0,11.0,[0],1.0,0.958,0.001,1.0,0.0,19.0,NN,0.1035671606659889,2.0,6.722386577544967,1.2719136412615268,7.650672912597656,183.11297607421875,0.958218839019537,2.0
0,adult_one_hot,VAE,1000.0,2.0,5000.0,100.0,12.0,[0],0.0,0.946,0.056,1.0,0.0,21.0,NN,3.322331758681685e-05,2.0,7.04534858786792,1.3331538372482237,21.03384780883789,387.4163208007813,0.9457073770463468,2.0
