,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output,Active_latent_dim,L1,L2,RSS,TSS,R2,auto_encoder_latent_dim
0,,,,,,,,,,,,,,,,,,,,,,,
0,MNIST,VAE,100.0,6.0,5000.0,100.0,0.0,[8],8.0,0.886,0.199,1.0,0.0,120.4,RF,0.0,6.0,7.532515537575705,0.4333589297767828,1.467416431860038,12.88881909488864,0.8861481086004244,6.0
0,MNIST,VAE,100.0,6.0,5000.0,100.0,1.0,[4],4.0,0.821,0.13,1.0,0.0,52.9,RF,0.0,6.0,5.07748413193292,0.3087686921275961,1.4558095251356722,8.14464857403361,0.8212556979097887,6.0
0,MNIST,VAE,100.0,6.0,5000.0,100.0,2.0,[8],8.0,0.798,0.005,1.0,0.0,145.3,RF,0.0,6.0,7.078147412238991,0.4202647714654726,1.7183144504557106,8.492603655810715,0.7976692990635417,6.0
0,MNIST,VAE,100.0,6.0,5000.0,100.0,3.0,[7],7.0,0.819,0.274,1.0,0.0,106.4,RF,0.0,6.0,6.343827464644676,0.3810534800634116,1.5066172488718772,8.304702566500296,0.8185826359454094,6.0
0,MNIST,VAE,100.0,6.0,5000.0,100.0,4.0,[7],7.0,0.783,0.318,1.0,0.0,182.4,RF,0.0,6.0,3.9941973965611615,0.2385176811276106,0.733343108340829,3.372441230696249,0.78254829123014,6.0
0,MNIST,VAE,100.0,6.0,5000.0,100.0,5.0,[0],0.0,0.92,0.188,1.0,0.0,133.2,RF,0.0,6.0,8.327674258769164,0.4774909488609112,1.7446673545253764,21.78261993061881,0.9199055320212892,6.0
0,MNIST,VAE,100.0,6.0,5000.0,100.0,6.0,[6],6.0,0.882,0.144,1.0,0.0,145.2,RF,0.01,6.0,6.7306242308516175,0.4012957925367472,1.6933290826475016,14.395134635403387,0.8823679579569246,6.0
0,MNIST,VAE,100.0,6.0,5000.0,100.0,7.0,[2],2.0,0.928,0.067,1.0,0.0,112.7,RF,0.0,6.0,6.053270053912456,0.3626779421134778,1.401534534090536,19.404915605162188,0.9277742525343582,6.0
0,MNIST,VAE,100.0,6.0,5000.0,100.0,8.0,[7],7.0,0.768,0.357,1.0,0.0,129.5,RF,0.0,6.0,3.747726904619043,0.2240522749453949,0.6182416538133366,2.6608936739117386,0.7676563855689622,6.0
0,MNIST,VAE,100.0,6.0,5000.0,100.0,9.0,[4],4.0,0.792,0.085,1.0,0.0,157.9,RF,0.0,6.0,4.199140112818441,0.2461417936266314,0.9287392682001652,4.469456761763846,0.7922030981157443,6.0
0,MNIST,VAE,100.0,6.0,5000.0,100.0,10.0,[3],3.0,0.889,0.092,1.0,0.0,127.5,RF,0.01,6.0,6.662630280398616,0.3701466799257848,1.1827417366211077,10.681481829343554,0.8892717550319706,6.0
0,MNIST,VAE,100.0,6.0,5000.0,100.0,11.0,[9],9.0,0.769,0.145,1.0,0.0,187.6,RF,0.0,6.0,6.169871019590119,0.3546047550535177,1.4293670064444226,6.185267932843285,0.7689078271202131,6.0
0,MNIST,VAE,100.0,6.0,5000.0,100.0,12.0,[9],9.0,0.786,0.148,1.0,0.0,153.6,RF,0.0,6.0,5.78495949443073,0.3365834643700644,1.2392002484500604,5.78539957077472,0.785805589866264,6.0
0,MNIST,VAE,100.0,6.0,5000.0,100.0,13.0,[8],8.0,0.871,0.005,1.0,0.0,123.7,RF,0.0,6.0,9.43080899183974,0.5356008810858791,2.8176827526563586,21.91061185065165,0.8714010009459158,6.0
0,MNIST,VAE,100.0,6.0,5000.0,100.0,14.0,[2],2.0,0.9,0.231,1.0,0.0,112.4,RF,0.0,6.0,9.187567995596964,0.4996832417859311,2.573073910376495,25.858577135426124,0.9004943738048372,6.0
0,MNIST,VAE,100.0,6.0,5000.0,100.0,15.0,[5],5.0,0.836,0.339,1.0,0.0,176.2,RF,0.0,6.0,6.9942463646439705,0.3871081459317838,1.322234623405185,8.06122713451786,0.8359760119221269,6.0
0,MNIST,VAE,100.0,6.0,5000.0,100.0,16.0,[9],9.0,0.784,0.466,1.0,0.0,158.6,RF,0.0,6.0,5.087856395029775,0.3022795487536573,1.2168797209340148,5.630027000945511,0.7838589902446914,6.0
