,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output,Active_latent_dim,L1,L2,RSS,TSS,R2,auto_encoder_latent_dim
0,,,,,,,,,,,,,,,,,,,,,,,
0,wine,VAE,1000.0,4.0,5000.0,100.0,0.0,[0],2.0,0.851,0.009,1.0,0.0,47.3,SVM,0.0080050118026939,3.0,0.8470029796008021,0.3445700873849294,6.532633501719944,43.70598446268667,0.8505322879227882,4.0
0,wine,VAE,1000.0,4.0,5000.0,100.0,1.0,[1],0.0,0.94,0.133,1.0,0.0,40.8,SVM,0.0093530092645511,2.0,1.0929123414680362,0.4192072795340274,9.510601379321706,159.50993300405088,0.9403761182754672,4.0
0,wine,VAE,1000.0,4.0,5000.0,100.0,2.0,[0],0.0,0.86,0.019,1.0,0.0,41.4,SVM,0.0137149466922029,2.0,1.1527141082915475,0.4473168402119438,10.942324058908092,78.31162579904145,0.8602720356363482,4.0
0,wine,VAE,1000.0,4.0,5000.0,100.0,3.0,[0],0.0,0.861,0.065,1.0,0.0,34.7,SVM,0.012694076461291,3.0,1.661563009954989,0.602329389177055,11.139611703188258,80.29401427968213,0.8612647305889268,4.0
0,wine,VAE,1000.0,4.0,5000.0,100.0,4.0,[2],2.0,0.928,0.0,1.0,0.0,37.6,SVM,0.0858427205728455,3.0,0.8679079059220385,0.3065743102405694,5.923734109734925,82.0797136881219,0.927829498379547,4.0
0,wine,VAE,1000.0,4.0,5000.0,100.0,5.0,[0],1.0,0.853,0.004,1.0,0.0,35.6,SVM,0.0195763842575733,3.0,1.119947807863355,0.3902963395167358,5.405754616470023,36.86262375579373,0.8533540463022414,4.0
0,wine,VAE,1000.0,4.0,5000.0,100.0,6.0,[1],1.0,0.913,0.026,1.0,0.0,46.3,SVM,0.0102316837127174,2.0,1.22825395478867,0.4589490573906217,12.199720018565468,139.63507909946918,0.9126314096912926,4.0
0,wine,VAE,1000.0,4.0,5000.0,100.0,7.0,[2],0.0,0.954,0.013,1.0,0.0,40.1,SVM,0.0159375144555982,3.0,1.3153258264064789,0.4259324470774463,3.749216209150952,82.30931010757708,0.9544496703440865,4.0
0,wine,VAE,1000.0,4.0,5000.0,100.0,8.0,[0],0.0,0.766,0.0,1.0,0.0,27.2,SVM,0.0070331065897179,3.0,1.5965703129768372,0.5258078618004588,7.670301123438932,32.77656581010177,0.7659821603068941,4.0
0,wine,VAE,1000.0,4.0,5000.0,100.0,9.0,[0],0.0,0.808,0.004,1.0,0.0,32.2,SVM,0.0136960331501373,3.0,1.177333435509354,0.4455493124705509,11.25284713613068,58.58556120425011,0.807924565288378,4.0
0,wine,VAE,1000.0,4.0,5000.0,100.0,10.0,[0],2.0,0.947,0.002,1.0,0.0,35.2,SVM,0.0188125290396273,2.0,0.8844036813825369,0.3330850412046643,3.806788739476779,71.65788838869435,0.9468755104974962,4.0
0,wine,VAE,1000.0,4.0,5000.0,100.0,11.0,[1],1.0,0.953,0.001,1.0,0.0,25.1,SVM,0.0086617100016402,3.0,0.8777383337728679,0.3930745569162429,7.649462220457584,163.93376889361707,0.9533380933526782,4.0
0,wine,VAE,1000.0,4.0,5000.0,100.0,12.0,[1],0.0,0.963,0.008,1.0,0.0,33.0,SVM,0.0035636527149157,4.0,1.012109776493162,0.3988218533598001,10.978701894652756,300.2741378841073,0.963437737355556,4.0
0,wine,VAE,1000.0,4.0,5000.0,100.0,13.0,[1],1.0,0.946,0.063,1.0,0.0,31.9,SVM,0.0032315560427518,3.0,1.1261680526658893,0.4816121839326553,13.952761213025353,259.483393712875,0.946228693045134,4.0
0,wine,VAE,1000.0,4.0,5000.0,100.0,14.0,[0],1.0,0.888,0.0,1.0,0.0,28.7,SVM,0.0200158666216625,3.0,1.1021022982895374,0.4022921864100843,8.320238393012819,74.45599535814891,0.8882529425200653,4.0
