,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output,Active_latent_dim,L1,L2,RSS,TSS,R2,auto_encoder_latent_dim
0,,,,,,,,,,,,,,,,,,,,,,,
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,0.0,[0],1.0,0.858,0.002,1.0,0.0,13.7,NN,0.25276,2.0,1.6115592941641808,0.6583504527693714,1.657861837299051,11.635765580460404,0.857520175545385,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,1.0,[0],0.0,0.649,0.03,1.0,0.0,11.2,NN,0.3021774291992187,2.0,1.4839271679520607,0.6075877810329047,1.029223675553284,2.931234022493057,0.6488770027723975,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,2.0,[0],1.0,0.724,0.015,1.0,0.0,11.0,NN,0.2332708090543747,2.0,0.619740080088377,0.2387741976628557,0.9731974457636036,3.5199387525437453,0.72351864217515,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,3.0,[0],0.0,0.655,0.017,1.0,0.0,23.8,NN,0.164346843957901,2.0,0.8018846376799047,0.3384784194847963,0.7982890439317893,2.3164214910745127,0.6553783294587339,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,4.0,[0],0.0,0.838,0.047,1.0,0.0,12.4,NN,0.0366944521665573,2.0,1.7078553922474384,0.6637264728274939,1.5493305951634992,9.57840346711166,0.8382475116564811,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,5.0,[0],1.0,0.642,0.004,1.0,0.0,11.6,NN,0.1153286024928093,2.0,1.1306515065953135,0.5172384534847189,0.8641730031958132,2.412821407028077,0.6418412897537107,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,6.0,[0],0.0,0.656,0.0,1.0,0.0,11.1,NN,0.0118899755179882,2.0,1.06900018081069,0.4926566796770664,0.8165848637416951,2.373605377709997,0.6559727782005962,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,7.0,[0],0.0,0.767,0.001,1.0,0.0,14.4,NN,0.0574158728122711,2.0,1.2927659787237644,0.4761916410084298,1.1858313895077468,5.096783463532669,0.7673373024394043,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,8.0,[0],0.0,0.672,0.001,1.0,0.0,16.6,NN,0.0377167277038097,2.0,0.7408811100758612,0.3323633147667837,0.5183854108903551,1.5817426258589204,0.6722694309329493,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,9.0,[0],0.0,0.759,0.016,1.0,0.0,21.5,NN,0.1562331765890121,2.0,1.687523778527975,0.7098986062772425,1.453083739627086,6.038403769008977,0.7593596262832278,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,10.0,[0],0.0,0.587,0.0,1.0,0.0,15.2,NN,0.0007057121838442,2.0,0.5733306878246367,0.286614339388283,0.3786110758334861,0.9175139597823784,0.5873511549368825,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,11.0,[0],1.0,0.745,0.001,1.0,0.0,17.4,NN,0.1035671606659889,2.0,1.1987127922475338,0.4690966143620942,1.2121090326469512,4.759325097571661,0.7453191350039521,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,12.0,[0],0.0,0.622,0.0,1.0,0.0,18.7,NN,3.322331758681685e-05,1.0,0.3192545577767305,0.127087131854629,0.1557243533605066,0.4119593579678898,0.6219909795746293,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,13.0,[0],0.0,0.547,0.0,1.0,0.0,16.0,NN,0.00044555295608,3.0,0.5741233070148155,0.2334955347547399,0.301499840185519,0.6659997411430616,0.5472973613051981,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,14.0,[0],0.0,0.67,0.0,1.0,0.0,18.8,NN,0.0185398682951927,2.0,0.7377045063767582,0.2983131283805776,0.6359818366033856,1.9281765176413708,0.6701641002342741,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,15.0,[0],0.0,0.806,0.024,1.0,0.0,25.1,NN,0.0499159544706344,2.0,1.5341658778488636,0.5986377431107414,1.3582948593501245,7.016524776708609,0.8064148702418907,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,16.0,[0],0.0,0.786,0.053,1.0,0.0,11.7,NN,0.4853410720825195,2.0,1.6687652901746333,0.7888364153838306,1.765907301687781,8.245668987973886,0.7858382013317154,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,17.0,[0],0.0,0.7,0.001,1.0,0.0,17.4,NN,0.0086870826780796,2.0,0.7720011556521058,0.2904997018752205,0.909544318721756,3.029825602018478,0.6998030783963884,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,18.0,[0],0.0,0.873,0.0,1.0,0.0,14.9,NN,0.050084002315998,2.0,1.7360346354544165,0.6650598695806995,1.1369869878876893,8.93124977537283,0.8726956454601869,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,19.0,[0],0.0,0.528,0.0,1.0,0.0,15.9,NN,6.098407084209612e-06,1.0,0.1004766368714626,0.0470169317937595,0.0247566141679347,0.052482485522006,0.5282880770280158,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,20.0,[0],1.0,0.739,0.005,1.0,0.0,22.8,NN,0.1990933120250702,2.0,2.2532892134040594,0.904754682031686,2.0027739918694643,7.664819923328962,0.738705669291233,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,21.0,[1],1.0,0.805,0.017,1.0,0.0,68.5,NN,0.2743228077888489,1.0,2.074389338493347,0.7621417014616383,4.344692010399731,22.235488401122662,0.804605505756268,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,22.0,[1],1.0,0.804,0.016,1.0,0.0,68.5,NN,0.1761903762817382,1.0,2.2708436734974384,0.825146452491657,4.132637837706522,21.06636663774995,0.8038276885250337,6.0
