,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output,Active_latent_dim,L1,L2,RSS,TSS,R2,auto_encoder_latent_dim
0,,,,,,,,,,,,,,,,,,,,,,,
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,0.0,[0],1.0,0.92,0.01,1.0,0.0,42.9,NN,0.25276,2.0,6.586233168767649,1.2484962628654204,7.8958116,98.265884,0.9196484982967376,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,1.0,[0],0.0,0.799,0.036,1.0,0.0,34.0,NN,0.3021774291992187,2.0,4.51027674227953,0.7944795967942047,5.869731426239014,29.15722274780273,0.7986868768930435,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,2.0,[0],1.0,0.784,0.008,1.0,0.0,31.1,NN,0.2332708090543747,2.0,4.69211515545976,0.934793956871975,8.109435081481934,37.56487655639648,0.7841218709945679,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,3.0,[0],0.0,0.786,0.003,1.0,0.0,45.9,NN,0.164346843957901,2.0,4.058440550648811,0.7303123905303944,5.232955932617188,24.44841194152832,0.7859592735767365,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,4.0,[0],0.0,0.883,0.003,1.0,0.0,41.1,NN,0.0366944521665573,2.0,6.036113520851359,1.1022100752680777,9.552684783935549,81.48721313476562,0.8827707543969154,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,5.0,[0],1.0,0.821,0.009,1.0,0.0,41.4,NN,0.1153286024928093,2.0,4.251430578486179,0.7505033381288923,4.872151374816895,27.15401268005371,0.8205734342336655,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,6.0,[0],0.0,0.816,0.0,1.0,0.0,33.5,NN,0.0118899755179882,2.0,4.106649368848593,0.7376901319064363,4.517713069915772,24.61654281616211,0.8164765387773514,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,7.0,[0],0.0,0.837,0.0,1.0,0.0,40.7,NN,0.0574158728122711,2.0,5.287530311325099,1.0353200778922391,7.802680015563965,47.99007415771485,0.8374105393886566,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,8.0,[0],0.0,0.779,0.0,1.0,0.0,42.4,NN,0.0377167277038097,2.0,3.371953151112393,0.6635233283760243,3.9495108127594,17.908220291137695,0.779458224773407,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,9.0,[0],0.0,0.862,0.009,1.0,0.0,31.9,NN,0.1562331765890121,2.0,6.069809568463825,1.0781223302071377,7.472189903259277,54.28587341308594,0.8623548001050949,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,10.0,[0],0.0,0.791,0.0,1.0,0.0,30.5,NN,0.0007057121838442,2.0,3.375050683864828,0.7054490767097201,2.603834390640259,12.477270126342772,0.7913137823343277,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,11.0,[0],1.0,0.851,0.011,1.0,0.0,39.0,NN,0.1035671606659889,2.0,5.55727431170817,0.9620780303172306,6.9902544021606445,46.92426681518555,0.8510311394929886,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,12.0,[0],0.0,0.746,0.0,1.0,0.0,29.9,NN,3.322331758681685e-05,1.0,2.31511427867008,0.4259410455922089,1.5108999013900757,5.9579010009765625,0.7464039921760559,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,13.0,[0],0.0,0.719,0.0,1.0,0.0,35.2,NN,0.00044555295608,3.0,2.843848310840258,0.5935001211135408,2.449479103088379,8.726755142211914,0.7193138599395752,6.0
