,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output,Active_latent_dim,L1,L2,RSS,TSS,R2,auto_encoder_latent_dim
0,,,,,,,,,,,,,,,,,,,,,,,
0,MNIST,VAE,100.0,6.0,5000.0,100.0,0.0,[8],8.0,0.723,0.338,1.0,0.0,46.4,NN,1.5515727e-19,6.0,29.56779467310207,1.621715193475628,33.19201041387146,119.82824321859758,0.7230034462466359,6.0
0,MNIST,VAE,100.0,6.0,5000.0,100.0,1.0,[4],4.0,0.785,0.281,1.0,0.0,180.1,NN,2.859040864146479e-16,6.0,20.531351853108845,1.2766889215490191,20.88914649659827,97.37210208800988,0.7854709300851122,6.0
0,MNIST,VAE,100.0,6.0,5000.0,100.0,2.0,[8],8.0,0.449,0.245,1.0,0.0,170.1,NN,1.3644158570969012e-05,6.0,16.877071964298466,0.9421027341643212,13.389145049521549,24.306400534582654,0.4491514681298967,6.0
0,MNIST,VAE,100.0,6.0,5000.0,100.0,3.0,[7],7.0,0.787,0.276,1.0,0.0,203.3,NN,1.5745629459769426e-17,6.0,23.82032151248322,1.3600582313837448,26.095324079190224,122.47455490346836,0.7869326890001114,6.0
0,MNIST,VAE,100.0,6.0,5000.0,100.0,4.0,[7],7.0,0.792,0.108,1.0,0.0,153.3,NN,1.3449661107666728e-20,6.0,19.782406173168056,1.2684109545013875,23.682966129649834,113.95112033415184,0.7921655701128556,6.0
0,MNIST,VAE,100.0,6.0,5000.0,100.0,5.0,[0],0.0,0.837,0.069,1.0,0.0,109.7,NN,2.504732342440375e-17,6.0,20.61255631079985,1.1981728789333288,19.74182834399199,120.94536319964084,0.8367706886670409,6.0
0,MNIST,VAE,100.0,6.0,5000.0,100.0,6.0,[6],6.0,0.794,0.194,1.0,0.0,94.0,NN,9.716713544882791e-11,6.0,23.484450896203043,1.3389266073399222,27.30255838120356,132.3772890598609,0.7937519451024763,6.0
0,MNIST,VAE,100.0,6.0,5000.0,100.0,7.0,[2],2.0,0.813,0.587,1.0,0.0,61.7,NN,1.2564329550709676e-16,6.0,23.099238061021424,1.3421955138065729,23.0150976350359,123.31715895461764,0.8133666244816282,6.0
0,MNIST,VAE,100.0,6.0,5000.0,100.0,8.0,[7],7.0,0.77,0.143,1.0,0.0,126.1,NN,4.667855931970132e-14,6.0,20.837669157572464,1.2693227448169218,24.66108395690549,107.3111270350694,0.7701908027781107,6.0
0,MNIST,VAE,100.0,6.0,5000.0,100.0,9.0,[9],4.0,0.594,0.098,1.0,0.0,171.2,NN,1.1007747664770747e-11,6.0,15.905368605985132,0.932564343224204,10.264283310590072,25.2916724752722,0.5941635207942252,6.0
0,MNIST,VAE,100.0,6.0,5000.0,100.0,10.0,[3],3.0,0.765,0.007,1.0,0.0,191.3,NN,1.9946944215722825e-13,6.0,20.013060455498064,1.206490381337446,18.205540059499967,77.32987107625426,0.7645729935131063,6.0
0,MNIST,VAE,100.0,6.0,5000.0,100.0,11.0,[9],9.0,0.642,0.003,1.0,0.0,169.1,NN,1.034753744277514e-14,6.0,22.264928113909235,1.3736901927403322,27.96794215268697,78.01555094680484,0.6415081119947867,6.0
0,MNIST,VAE,100.0,6.0,5000.0,100.0,12.0,[9],9.0,0.62,0.277,1.0,0.0,186.4,NN,1.306841267145753e-11,6.0,22.148397381085942,1.2757578417163635,25.4379243160434,66.94565284945955,0.6200212675011839,6.0
0,MNIST,VAE,100.0,6.0,5000.0,100.0,13.0,[8],8.0,0.593,0.521,1.0,0.0,120.7,NN,3.5140189369453616e-11,6.0,26.614595379089,1.511277674806935,29.25693703286456,71.89409069127501,0.5930550515132234,6.0
0,MNIST,VAE,100.0,6.0,5000.0,100.0,14.0,[2],2.0,0.772,0.039,1.0,0.0,136.5,NN,1.6041322333724213e-18,6.0,23.228695625828777,1.3779810665565904,27.48101367456122,120.74761878008889,0.7724094772865798,6.0
0,MNIST,VAE,100.0,6.0,5000.0,100.0,15.0,[5],5.0,0.761,0.002,1.0,0.0,154.7,NN,3.307396255123577e-21,6.0,23.009705072413453,1.3336022032850805,29.01731467724497,121.44532587995847,0.7610668466077742,6.0
0,MNIST,VAE,100.0,6.0,5000.0,100.0,16.0,[9],9.0,0.736,0.254,1.0,0.0,122.5,NN,6.49247433701268e-14,6.0,25.124018468220072,1.493094572783192,28.403039847214416,107.53711251058984,0.735876859773249,6.0
0,MNIST,VAE,100.0,6.0,5000.0,100.0,17.0,[1],1.0,0.802,0.002,1.0,0.0,86.3,NN,3.0720584496407577e-12,6.0,22.35216027341721,1.3273618790920498,24.994895001036017,126.24122666709316,0.8020068747672321,6.0
0,MNIST,VAE,100.0,6.0,5000.0,100.0,18.0,[7],7.0,0.815,0.002,1.0,0.0,92.5,NN,2.319048169144032e-30,6.0,22.53181734724012,1.305406460629603,22.4800013428554,121.393854311452,0.8148176324875559,6.0
0,MNIST,VAE,100.0,6.0,5000.0,100.0,19.0,[8],8.0,0.716,0.291,1.0,0.0,91.4,NN,3.5910764379504245e-12,6.0,27.97542143535065,1.5957462199655918,30.16003921525281,106.20621203636432,0.7160237745328286,6.0
0,MNIST,VAE,100.0,6.0,5000.0,100.0,20.0,[0],0.0,0.775,0.454,1.0,0.0,116.6,NN,7.198753398940383e-11,6.0,16.76401145106047,0.9757489215735056,16.195096142095828,71.99560756969476,0.7750543861107319,6.0
0,MNIST,VAE,100.0,6.0,5000.0,100.0,21.0,[0],0.0,0.842,0.389,1.0,0.0,117.6,NN,3.692416728615284e-16,6.0,18.257765911294143,1.1068608438841936,20.76721742329401,131.25477319188212,0.8417793355755963,6.0
0,MNIST,VAE,100.0,6.0,5000.0,100.0,22.0,[0],0.0,0.826,0.168,1.0,0.0,112.7,NN,3.802276961166473e-13,6.0,18.4695260371127,1.0934923198082611,21.945930692134024,126.1830446132898,0.8260786085849237,6.0
0,MNIST,VAE,100.0,6.0,5000.0,100.0,23.0,[3],3.0,0.771,0.03,1.0,0.0,75.6,NN,6.374279160059917e-32,6.0,23.33738360236476,1.3521783198096644,17.457698544308705,76.17334045945898,0.7708161616779816,6.0
0,MNIST,VAE,100.0,6.0,5000.0,100.0,24.0,[6],6.0,0.765,0.199,1.0,0.0,115.4,NN,7.116066064948735e-17,6.0,23.29251486096433,1.3472329418453963,25.132256620592123,106.82599442760512,0.7647365067345664,6.0
0,MNIST,VAE,100.0,6.0,5000.0,100.0,25.0,[3],3.0,0.779,0.244,1.0,0.0,116.3,NN,2.6005493463628533e-19,6.0,21.522329880110306,1.2801220193405702,19.50928605851269,88.19418460089793,0.77879169531645,6.0
0,MNIST,VAE,100.0,6.0,5000.0,100.0,26.0,[6],6.0,0.796,0.446,1.0,0.0,110.6,NN,2.3480314914614553e-10,6.0,22.78140067465722,1.345831333286241,26.54570827837194,129.82765631398695,0.7955311754671793,6.0
