,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output,Active_latent_dim,L1,L2,RSS,TSS,R2,auto_encoder_latent_dim
0,,,,,,,,,,,,,,,,,,,,,,,
0,breastcancer,VAE,1000.0,4.0,5000.0,100.0,0.0,[1],1.0,0.86,0.265,1.0,0.0,8.6,RF,0.02,4.0,2.72812404576689,1.1233625233633937,23.17880667525435,165.97781072384953,0.8603499674193271,4.0
0,breastcancer,VAE,1000.0,4.0,5000.0,100.0,1.0,[0],0.0,0.911,0.001,1.0,0.0,6.5,RF,0.0,4.0,1.804784143343568,0.7585178206943116,5.249682999071373,59.097203915455,0.9111686737906988,4.0
0,breastcancer,VAE,1000.0,4.0,5000.0,100.0,2.0,[0],0.0,0.888,0.729,1.0,0.0,7.4,RF,0.02,4.0,2.032314037904144,0.7996040139905387,16.56849932408507,147.32610063847466,0.8875386014271652,4.0
0,breastcancer,VAE,1000.0,4.0,5000.0,100.0,3.0,[1],1.0,0.903,0.004,1.0,0.0,6.3,RF,0.01,4.0,3.753853542730212,1.423421829157658,11.189289379683318,115.27407818734046,0.9029331697495878,4.0
0,breastcancer,VAE,1000.0,4.0,5000.0,100.0,4.0,[1],1.0,0.879,0.001,1.0,0.0,5.9,RF,0.0,4.0,3.0201945528388023,1.1299479855214596,7.748595294700328,64.10196663078915,0.8791207867407524,4.0
0,breastcancer,VAE,1000.0,4.0,5000.0,100.0,5.0,[0],0.0,0.898,0.0,1.0,0.0,8.5,RF,0.0,4.0,1.0858990785200149,0.5116827868139763,1.2331070038867409,12.108555413837545,0.8981623354939965,4.0
0,breastcancer,VAE,1000.0,4.0,5000.0,100.0,6.0,[0],0.0,0.878,0.0,1.0,0.0,9.6,RF,0.01,3.0,1.7595249749720097,0.6388706566268657,3.095462833524919,25.47554408054402,0.8784927684473298,4.0
0,breastcancer,VAE,1000.0,4.0,5000.0,100.0,7.0,[0],0.0,0.91,0.579,1.0,0.0,10.3,RF,0.13,4.0,2.3159805852919817,0.8057438216575491,12.324936489811476,136.9826597201108,0.9100255717402892,4.0
0,breastcancer,VAE,1000.0,4.0,5000.0,100.0,8.0,[0],1.0,0.925,0.375,1.0,0.0,7.5,RF,0.22,4.0,2.5854779593646526,1.0081153171713342,12.42423898506532,165.9522711655285,0.925133661035149,4.0
0,breastcancer,VAE,1000.0,4.0,5000.0,100.0,9.0,[1],1.0,0.88,0.002,1.0,0.0,8.5,RF,0.07,3.0,2.299680221825838,0.865410697831547,10.727657897980697,89.65438091725292,0.8803442978666949,4.0
0,breastcancer,VAE,1000.0,4.0,5000.0,100.0,10.0,[1],1.0,0.881,0.014,1.0,0.0,7.4,RF,0.03,4.0,2.7361942501738667,1.064915220125285,14.008317079808489,117.87795167581814,0.8811625339543273,4.0
0,breastcancer,VAE,1000.0,4.0,5000.0,100.0,11.0,[0],0.0,0.914,0.633,1.0,0.0,8.6,RF,0.0,4.0,2.643228106200695,1.004331766492122,12.620078657002594,146.69104230455707,0.9139683074117024,4.0
0,breastcancer,VAE,1000.0,4.0,5000.0,100.0,12.0,[1],1.0,0.883,0.015,1.0,0.0,8.0,RF,0.12,3.0,2.298710413277149,0.8959786650913166,13.07633252260822,111.55871697227452,0.8827852015736426,4.0
0,breastcancer,VAE,1000.0,4.0,5000.0,100.0,13.0,[0],0.0,0.904,0.009,1.0,0.0,8.7,RF,0.12,4.0,2.982878938317299,1.2100854363134692,16.510522858598883,171.85614394072442,0.9039282362561702,4.0
0,breastcancer,VAE,1000.0,4.0,5000.0,100.0,14.0,[1],1.0,0.828,0.003,1.0,0.0,7.4,RF,0.02,3.0,3.888619802892208,1.4082697786292833,12.014867060002212,69.7137093611559,0.8276541706056911,4.0
0,breastcancer,VAE,1000.0,4.0,5000.0,100.0,15.0,[0],0.0,0.919,0.0,1.0,0.0,8.1,RF,0.01,4.0,1.8497361727058887,0.6973356602303525,6.640547058224969,82.25364496689099,0.9192674432738156,4.0
0,breastcancer,VAE,1000.0,4.0,5000.0,100.0,16.0,[1],1.0,0.858,0.007,1.0,0.0,9.6,RF,0.06,3.0,2.2920342795550823,0.8793441421840954,12.61355709066407,88.5253489913319,0.8575147431285569,4.0
0,breastcancer,VAE,1000.0,4.0,5000.0,100.0,17.0,[1],1.0,0.694,0.0,1.0,0.0,6.2,RF,0.0,4.0,1.4815520904958248,0.5530993261065954,1.815588883739805,5.935637682886149,0.6941206689595325,4.0
0,breastcancer,VAE,1000.0,4.0,5000.0,100.0,18.0,[1],1.0,0.894,0.0,1.0,0.0,7.4,RF,0.0,3.0,1.712860057130456,0.6159953510648408,1.0876765973996374,10.27883960582683,0.894182939017449,4.0
0,breastcancer,VAE,1000.0,4.0,5000.0,100.0,19.0,[0],0.0,0.89,0.0,1.0,0.0,8.6,RF,0.0,4.0,1.986065935343504,0.7252806426815709,4.613467180992021,41.78837261923775,0.8895992619040599,4.0
0,breastcancer,VAE,1000.0,4.0,5000.0,100.0,20.0,[1],0.0,0.903,0.026,1.0,0.0,10.1,RF,0.16,4.0,2.949189990758896,1.1337699370346357,17.839010071157777,183.51798499224705,0.9027942134831558,4.0
0,breastcancer,VAE,1000.0,4.0,5000.0,100.0,21.0,[1],1.0,0.885,0.0,1.0,0.0,12.7,RF,0.0,4.0,2.9760516429669224,1.186486640323285,9.853367679436657,85.6532461672899,0.8849621220403955,4.0
0,breastcancer,VAE,1000.0,4.0,5000.0,100.0,22.0,[0],0.0,0.873,0.0,1.0,0.0,12.5,RF,0.0,3.0,1.4393256455659866,0.6531692816506711,2.616202276384454,20.56226363617001,0.8727668158197122,4.0
0,breastcancer,VAE,1000.0,4.0,5000.0,100.0,23.0,[1],1.0,0.744,0.0,1.0,0.0,12.4,RF,0.0,3.0,2.308200921863317,0.8581521724837822,3.948264855919718,15.413064404780592,0.7438364784425928,4.0
0,breastcancer,VAE,1000.0,4.0,5000.0,100.0,24.0,[1],1.0,0.862,0.027,1.0,0.0,11.2,RF,0.0,4.0,2.088748048990965,0.766884464002205,8.670693167544272,62.69096057651501,0.8616914928754107,4.0
0,breastcancer,VAE,1000.0,4.0,5000.0,100.0,25.0,[1],1.0,0.884,0.002,1.0,0.0,11.9,RF,0.04,4.0,3.296033374965191,1.1802049911047958,4.965693517768088,42.84744837789624,0.8841076025350965,4.0
0,breastcancer,VAE,1000.0,4.0,5000.0,100.0,26.0,[1],1.0,0.863,0.536,1.0,0.0,10.3,RF,0.0,4.0,2.5378488451242447,0.9807367035115804,15.744655555843233,114.59652617290018,0.8626079159494929,4.0
0,breastcancer,VAE,1000.0,4.0,5000.0,100.0,27.0,[1],1.0,0.872,0.002,1.0,0.0,12.5,RF,0.0,4.0,2.8707485646009445,0.9799672652697036,11.724069078871365,91.65825759995482,0.8720893306739321,4.0
