,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output,Active_latent_dim,L1,L2,RSS,TSS,R2,auto_encoder_latent_dim
0,,,,,,,,,,,,,,,,,,,,,,,
0,liver,CVAE,1000.0,6.0,5000.0,100.0,0.0,[0],1.0,0.904,0.001,1.0,0.0,22.0,NN,0.47579688,2.0,0.8199105710955337,0.3368628964986012,0.83478635323835,8.66503410994951,0.9036603500175704,6.0
0,liver,CVAE,1000.0,6.0,5000.0,100.0,1.0,[0],0.0,0.909,0.001,1.0,0.0,10.4,NN,0.1507228016853332,4.0,1.0458067879080772,0.3990148955740794,1.5342581539012057,16.867864532783326,0.9090425376063864,6.0
0,liver,CVAE,1000.0,6.0,5000.0,100.0,2.0,[0],0.0,0.837,0.0,1.0,0.0,13.4,NN,0.0007872266578488,3.0,0.6852047624997795,0.3053930666075209,0.9795814478213,6.002086042964216,0.8367931681070138,6.0
0,liver,CVAE,1000.0,6.0,5000.0,100.0,3.0,[0],0.0,0.894,0.009,1.0,0.0,15.7,NN,0.3443436920642853,4.0,0.5932151861488819,0.2536317008961349,0.6858690102503537,6.442236688379817,0.8935355772495149,6.0
0,liver,CVAE,1000.0,6.0,5000.0,100.0,4.0,[0],0.0,0.871,0.002,1.0,0.0,19.5,NN,0.0176580138504505,3.0,0.4761424884200096,0.2161375175112218,0.6257455498564035,4.848155834496358,0.8709312218464594,6.0
0,liver,CVAE,1000.0,6.0,5000.0,100.0,5.0,[0],0.0,0.878,0.001,1.0,0.0,13.2,NN,0.2849161624908447,3.0,0.8131402572616935,0.340960590729952,1.3000248922152768,10.64895672479578,0.8779199760303085,6.0
0,liver,CVAE,1000.0,6.0,5000.0,100.0,6.0,[1],1.0,0.927,0.017,1.0,0.0,11.7,NN,0.4329369068145752,2.0,0.4353328058496117,0.1808609164139787,0.2507380141210526,3.43310232703488,0.9269645963807868,6.0
0,liver,CVAE,1000.0,6.0,5000.0,100.0,7.0,[0],1.0,0.879,0.002,1.0,0.0,18.0,NN,0.4466070532798767,1.0,0.7569628860801458,0.3352909279204661,1.168151654097922,9.682662471792094,0.8793563591108307,6.0
0,liver,CVAE,1000.0,6.0,5000.0,100.0,8.0,[1],1.0,0.793,0.0,1.0,0.0,19.6,NN,0.4573355913162231,2.0,0.527018419932574,0.2043994511148769,0.3120522954580354,1.5072160209578784,0.7929611342243315,6.0
