,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output,Active_latent_dim,L1,L2,RSS,TSS,R2,auto_encoder_latent_dim
0,,,,,,,,,,,,,,,,,,,,,,,
0,liver,CVAE,1000.0,6.0,5000.0,100.0,0.0,[0],1.0,0.906,0.045,1.0,0.0,43.0,NN,0.47579688,2.0,1.2869135071523488,0.5331628063796556,8.289075,88.18196,0.9060003310441972,6.0
0,liver,CVAE,1000.0,6.0,5000.0,100.0,1.0,[0],0.0,0.927,0.041,1.0,0.0,41.8,NN,0.1507228016853332,4.0,2.145094450097531,1.130184705654142,10.262402534484863,140.4188995361328,0.9269158020615578,6.0
0,liver,CVAE,1000.0,6.0,5000.0,100.0,2.0,[0],0.0,0.883,0.0,1.0,0.0,34.2,NN,0.0007872266578488,3.0,1.7771121663972735,1.0144152531426875,7.592233180999756,65.07646942138672,0.8833336681127548,6.0
0,liver,CVAE,1000.0,6.0,5000.0,100.0,3.0,[0],0.0,0.902,0.004,1.0,0.0,34.4,NN,0.3443436920642853,4.0,0.9974356669117695,0.4565028590277298,6.830471038818359,69.35370635986328,0.9015125334262848,6.0
0,liver,CVAE,1000.0,6.0,5000.0,100.0,4.0,[0],0.0,0.885,0.0,1.0,0.0,29.6,NN,0.0176580138504505,3.0,1.1672843327978626,0.6623056867656207,5.659525394439697,49.37759399414063,0.8853827193379402,6.0
0,liver,CVAE,1000.0,6.0,5000.0,100.0,5.0,[0],0.0,0.887,0.002,1.0,0.0,35.1,NN,0.2849161624908447,3.0,1.7152492944151163,0.8098995315671184,11.541004180908203,101.88641357421876,0.8867267593741417,6.0
0,liver,CVAE,1000.0,6.0,5000.0,100.0,6.0,[1],1.0,0.912,0.013,1.0,0.0,23.4,NN,0.4329369068145752,2.0,0.5668970074038953,0.2190150833111137,3.3054039478302,37.40445709228516,0.9116307497024536,6.0
0,liver,CVAE,1000.0,6.0,5000.0,100.0,7.0,[0],1.0,0.882,0.001,1.0,0.0,35.8,NN,0.4466070532798767,1.0,1.4319861121475697,0.6308929092680141,10.028347969055176,85.03372192382812,0.8820662200450897,6.0
0,liver,CVAE,1000.0,6.0,5000.0,100.0,8.0,[1],1.0,0.817,0.006,1.0,0.0,19.9,NN,0.4573355913162231,2.0,0.6768360529094934,0.2651970333962903,3.6164934635162354,19.790340423583984,0.817259669303894,6.0
