,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output,Active_latent_dim,L1,L2,RSS,TSS,R2,auto_encoder_latent_dim
0,,,,,,,,,,,,,,,,,,,,,,,
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,0.0,[0],1.0,0.99,0.306,1.0,0.0,27.4,SVM,0.2153846524341491,1.0,6.650339398533106,1.500109616949831,2.5967917799153404,269.5066965488674,0.9903646483995826,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,1.0,[1],1.0,0.992,0.003,1.0,0.0,18.1,SVM,0.0607341378431252,1.0,6.395364410767797,1.3935003455996242,2.5193959574867666,312.1307322869956,0.9919283950701456,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,2.0,[0],0.0,0.981,0.005,1.0,0.0,30.1,SVM,0.0735556446290239,1.0,3.805005156435072,1.017344084127226,1.9812762421130945,104.682965856048,0.981073556467271,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,3.0,[1],1.0,0.993,0.376,1.0,0.0,31.0,SVM,0.0416688489000134,1.0,6.961800251563545,1.636543148736277,2.403849876291709,330.8138094897648,0.9927335262092012,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,4.0,[1],1.0,0.993,0.035,1.0,0.0,25.5,SVM,0.0597883008502987,1.0,7.28367529110983,1.7049697497879983,2.904453591417764,422.30625009463546,0.9931223997021904,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,5.0,[1],1.0,0.988,0.001,1.0,0.0,33.2,SVM,0.0590511062126361,1.0,5.653859559679404,1.2699124592888724,2.2274501048698,179.6933897997789,0.987604162249086,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,6.0,[1],1.0,0.991,0.041,1.0,0.0,30.2,SVM,0.1487162252757826,2.0,5.942561523756012,1.4568518914250497,3.505037739513494,391.2994526429664,0.9910425692756806,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,7.0,[0],0.0,0.993,0.369,1.0,0.0,31.0,SVM,0.0368707811356579,1.0,7.204008119180799,1.685825885831016,3.612838128055709,489.189915782044,0.9926146512601756,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,8.0,[0],1.0,0.992,0.297,1.0,0.0,23.4,SVM,0.1896987768132728,1.0,6.698036649351707,1.5181721595265385,2.817119797492193,343.83459595506355,0.9918067587420424,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,9.0,[1],1.0,0.985,0.001,1.0,0.0,31.1,SVM,0.0430225766074866,1.0,4.905817132259017,1.1012843756683262,2.00485396735406,132.36337651753678,0.9848534086988296,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,10.0,[0],0.0,0.991,0.043,1.0,0.0,24.7,SVM,0.3834010542830688,2.0,6.322794418083504,1.5045626997594574,4.143372059964845,447.8727889804509,0.9907487747371372,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,11.0,[0],1.0,0.986,0.159,1.0,0.0,23.4,SVM,0.4226659359334853,1.0,5.5440181524609216,1.2503341826507457,2.1286896195721288,154.0601737735838,0.9861827390724576,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,12.0,[1],1.0,0.987,0.0,1.0,0.0,40.0,SVM,0.0389176607009588,1.0,5.903261061059311,1.3373591157685092,2.02586826168562,161.56859644823555,0.9874612498578292,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,13.0,[0],0.0,0.991,0.004,1.0,0.0,31.6,SVM,0.1554534950252707,1.0,6.469844229752198,1.5648980961688406,4.18472977833522,484.6128559515464,0.9913647982571192,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,14.0,[1],1.0,0.988,0.006,1.0,0.0,19.5,SVM,0.0157848226993754,1.0,6.238922687683953,1.4273306011308264,2.2143625206856337,180.06660668879317,0.9877025365146538,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,15.0,[0],0.0,0.988,0.002,1.0,0.0,17.2,SVM,0.1310409827064708,2.0,5.17785936081782,1.2570158412036925,3.974888622122165,335.09685176094035,0.9881380902230682,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,16.0,[0],0.0,0.993,0.002,1.0,0.0,17.2,SVM,0.0798419488654749,1.0,6.914243504172191,1.6800746441478698,3.5150134116656337,486.5602090038803,0.9927757894159456,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,17.0,[1],1.0,0.985,0.0,1.0,0.0,14.5,SVM,0.0283504464359597,0.0,5.227454656269401,1.161637348442751,2.1316003061141373,139.4900635337372,0.984718622587776,2.0
