,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output,Active_latent_dim,L1,L2,RSS,TSS,R2,auto_encoder_latent_dim
0,,,,,,,,,,,,,,,,,,,,,,,
0,breastcancer,VAE,1000.0,4.0,5000.0,100.0,0.0,[1],1.0,0.911,0.026,1.0,0.0,10.4,SVM,0.0113697063883046,4.0,7.654356247279793,1.9031842810962376,76.80712581727019,866.5556585548497,0.9113650403652536,4.0
0,breastcancer,VAE,1000.0,4.0,5000.0,100.0,1.0,[0],0.0,0.924,0.0,1.0,0.0,16.2,SVM,0.0001970074381104,4.0,7.290570871438831,1.941991157830132,44.00517936900873,581.7990336473448,0.9243636086963968,4.0
0,breastcancer,VAE,1000.0,4.0,5000.0,100.0,2.0,[0],0.0,0.915,0.001,1.0,0.0,14.6,SVM,0.0016429827017268,4.0,7.240734825492835,1.9361676406494184,74.05831030026448,866.956239216513,0.9145766453365712,4.0
0,breastcancer,VAE,1000.0,4.0,5000.0,100.0,3.0,[1],1.0,0.915,0.004,1.0,0.0,24.0,SVM,2.2147985634429305e-08,4.0,6.951668506488204,1.7326800010695378,50.93379587492264,597.490487891203,0.914753796240858,4.0
0,breastcancer,VAE,1000.0,4.0,5000.0,100.0,4.0,[1],1.0,0.903,0.486,1.0,0.0,33.3,SVM,2.21180609707848e-09,4.0,6.134680679067969,1.5091941771044186,35.82723243209831,369.8346258258107,0.903126343694566,4.0
0,breastcancer,VAE,1000.0,4.0,5000.0,100.0,5.0,[0],0.0,0.902,0.0,1.0,0.0,26.7,SVM,0.0103266412416501,4.0,3.722194155328907,1.1618613296428482,20.21586695105161,205.95511871046776,0.901843338113528,4.0
0,breastcancer,VAE,1000.0,4.0,5000.0,100.0,6.0,[0],0.0,0.91,0.01,1.0,0.0,31.9,SVM,0.0013492486597687,3.0,5.663838637061417,1.601455474814839,29.89889042949541,333.170928796103,0.910259605970024,4.0
0,breastcancer,VAE,1000.0,4.0,5000.0,100.0,7.0,[0],0.0,0.93,0.017,1.0,0.0,34.3,SVM,0.154890316830693,4.0,8.045473027479602,2.227224911556657,63.35101348725702,907.3144581030102,0.9301774451828866,4.0
0,breastcancer,VAE,1000.0,4.0,5000.0,100.0,8.0,[1],1.0,0.926,0.004,1.0,0.0,25.2,SVM,0.4936063755542563,4.0,7.16860184725374,1.740269229347103,69.32570432926542,937.0856636016114,0.9260198858844796,4.0
0,breastcancer,VAE,1000.0,4.0,5000.0,100.0,9.0,[1],1.0,0.91,0.0,1.0,0.0,27.9,SVM,0.0047726001547814,3.0,7.5434047263115644,1.6517810685038663,50.2070340685562,558.4461136234047,0.9100951142039572,4.0
