,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output,Active_latent_dim,L1,L2,RSS,TSS,R2,auto_encoder_latent_dim
0,,,,,,,,,,,,,,,,,,,,,,,
0,adult_one_hot,CVAE,1000.0,2.0,5000.0,100.0,0.0,[0],1.0,0.889,0.007,1.0,0.0,30.9,SVM,0.1822760598163179,2.0,2.438321564346552,1.095814929762737,3.342127680910613,30.085173787125285,0.8889111392688431,2.0
0,adult_one_hot,CVAE,1000.0,2.0,5000.0,100.0,1.0,[0],0.0,0.798,0.0,1.0,0.0,28.1,SVM,0.130660757452328,2.0,1.5341874500736594,0.5892049538814645,1.191446585102401,5.893328952801459,0.7978313115313148,2.0
0,adult_one_hot,CVAE,1000.0,2.0,5000.0,100.0,2.0,[0],1.0,0.714,0.025,1.0,0.0,43.3,SVM,0.2129553318448115,1.0,0.9813221991062164,0.4909104734737454,0.6745748741747882,2.358705328926527,0.7140062957835455,2.0
0,adult_one_hot,CVAE,1000.0,2.0,5000.0,100.0,3.0,[0],0.0,0.787,0.001,1.0,0.0,28.7,SVM,0.1217538264467944,2.0,1.2051814962178469,0.4820233585122979,0.8477760815803368,3.9724688777875614,0.7865871054847635,2.0
0,adult_one_hot,CVAE,1000.0,2.0,5000.0,100.0,4.0,[0],0.0,0.911,0.01,1.0,0.0,34.0,SVM,0.0838732684633312,2.0,2.6020557321608067,1.1693574309831405,3.1063011372065814,35.04957514721474,0.9113740716068728,2.0
0,adult_one_hot,CVAE,1000.0,2.0,5000.0,100.0,5.0,[0],1.0,0.825,0.025,1.0,0.0,39.2,SVM,0.1253241910004217,2.0,1.5210228012874722,0.6146309569018203,1.502084943424539,8.606471066982692,0.825470284889815,2.0
0,adult_one_hot,CVAE,1000.0,2.0,5000.0,100.0,6.0,[0],0.0,0.804,0.015,1.0,0.0,40.0,SVM,0.071765297940344,2.0,1.3914507601875812,0.6103888290443932,1.5443406819457133,7.872234531753948,0.8038243556240148,2.0
0,adult_one_hot,CVAE,1000.0,2.0,5000.0,100.0,7.0,[0],0.0,0.799,0.0,1.0,0.0,54.3,SVM,0.1154935152780664,2.0,1.8866148740053177,0.7301645264517777,3.051887770877922,15.158390721121265,0.7986667696442532,2.0
0,adult_one_hot,CVAE,1000.0,2.0,5000.0,100.0,8.0,[0],0.0,0.73,0.0,1.0,0.0,46.0,SVM,0.0803420272981901,2.0,0.7869613599032164,0.4019646363778537,0.4902773586589489,1.816113616689544,0.7300403707381269,2.0
0,adult_one_hot,CVAE,1000.0,2.0,5000.0,100.0,9.0,[0],0.0,0.816,0.002,1.0,0.0,34.1,SVM,0.0887791979233507,2.0,1.589320970699191,0.6943698243007962,2.9463602716589485,16.051211431816643,0.8164400061531377,2.0
0,adult_one_hot,CVAE,1000.0,2.0,5000.0,100.0,10.0,[0],0.0,0.71,0.0,1.0,0.0,40.7,SVM,0.0326292024254575,2.0,0.6991980094462633,0.2858219591974955,0.4871929886522302,1.682136673194316,0.7103725301184544,2.0
0,adult_one_hot,CVAE,1000.0,2.0,5000.0,100.0,11.0,[0],1.0,0.851,0.002,1.0,0.0,36.7,SVM,0.090475449481821,2.0,2.083200888708234,0.8615935426869098,2.8741821653995605,19.23435353447928,0.8505703786588233,2.0
0,adult_one_hot,CVAE,1000.0,2.0,5000.0,100.0,12.0,[0],0.0,0.769,0.001,1.0,0.0,43.9,SVM,0.1277842129671957,2.0,2.1614775955677032,0.802642416813368,1.5887518092872717,6.886403285353801,0.7692914946375164,2.0
0,adult_one_hot,CVAE,1000.0,2.0,5000.0,100.0,13.0,[0],0.0,0.894,0.0,1.0,0.0,31.8,SVM,0.0281102421822074,2.0,0.1401017778553068,0.0571570157162756,0.024740679992568,0.2344616511335989,0.8944787777747479,2.0
0,adult_one_hot,CVAE,1000.0,2.0,5000.0,100.0,14.0,[0],0.0,0.771,0.004,1.0,0.0,38.4,SVM,0.1064946378013245,2.0,1.094694184139371,0.4638853635093001,0.8228368639935237,3.598785085013902,0.7713570428476016,2.0
0,adult_one_hot,CVAE,1000.0,2.0,5000.0,100.0,15.0,[0],0.0,0.903,0.002,1.0,0.0,132.0,SVM,0.1363972460972218,2.0,2.409137545153498,1.105527753217808,3.051644266397134,31.41705855193598,0.9028666461135304,2.0
0,adult_one_hot,CVAE,1000.0,2.0,5000.0,100.0,16.0,[0],0.0,0.84,0.133,1.0,0.0,73.4,SVM,0.5,2.0,1.9346271399408577,0.8330783419723423,2.666537910972283,16.632691099732995,0.8396809094221025,2.0
0,adult_one_hot,CVAE,1000.0,2.0,5000.0,100.0,17.0,[0],0.0,0.812,0.007,1.0,0.0,77.1,SVM,0.0664361189930609,2.0,1.6114760953933,0.726881155134614,1.8620589545418187,9.908667690488112,0.8120777673945697,2.0
0,adult_one_hot,CVAE,1000.0,2.0,5000.0,100.0,18.0,[0],0.0,0.885,0.001,1.0,0.0,95.3,SVM,0.0932637075840059,2.0,2.3398676961660385,1.04701767879502,2.939590402072792,25.53444251400889,0.8848774395422946,2.0
0,adult_one_hot,CVAE,1000.0,2.0,5000.0,100.0,19.0,[0],0.0,0.685,0.0,1.0,0.0,100.7,SVM,0.0899286485477102,2.0,0.2803723291290225,0.1288236211424458,0.1150646366112786,0.3656853978805021,0.6853452796360241,2.0
0,adult_one_hot,CVAE,1000.0,2.0,5000.0,100.0,20.0,[0],1.0,0.809,0.001,1.0,0.0,97.2,SVM,0.134602839626143,2.0,2.1342003606259823,0.806480280263831,3.03739797587192,15.90542233358908,0.8090338054427174,2.0
0,adult_one_hot,CVAE,1000.0,2.0,5000.0,100.0,21.0,[1],1.0,0.848,0.001,1.0,0.0,100.9,SVM,0.1290522776002441,2.0,4.045512326061726,1.4561263259634325,9.631037541517813,63.443319892923256,0.8481946159536947,2.0
0,adult_one_hot,CVAE,1000.0,2.0,5000.0,100.0,22.0,[1],1.0,0.937,0.0,1.0,0.0,111.3,SVM,0.077441166077824,1.0,2.271024042740464,0.9234456398298664,2.888190535061213,45.55246189989799,0.9365963898634492,2.0
0,adult_one_hot,CVAE,1000.0,2.0,5000.0,100.0,23.0,[0],1.0,0.881,0.007,1.0,0.0,143.7,SVM,0.0846356400222634,2.0,2.4881259873509407,1.0331771780953358,3.940076489155482,33.01983621852909,0.8806754684341982,2.0
0,adult_one_hot,CVAE,1000.0,2.0,5000.0,100.0,24.0,[0],1.0,0.925,0.0,1.0,0.0,179.5,SVM,0.1587447326693686,2.0,2.3830133080482483,0.9101085116757168,2.7976576428840283,37.31370395260703,0.9250233199460072,2.0
0,adult_one_hot,CVAE,1000.0,2.0,5000.0,100.0,25.0,[0],1.0,0.822,0.0,1.0,0.0,73.0,SVM,0.0903391896188994,2.0,1.69311804138124,0.7508862469040376,1.978296524569838,11.097512710135703,0.8217351422573278,2.0
0,adult_one_hot,CVAE,1000.0,2.0,5000.0,100.0,26.0,[0],1.0,0.74,0.034,1.0,0.0,123.5,SVM,0.3494407533051243,2.0,0.6025226656347513,0.2559037099664176,0.3095542965699599,1.1925654409349025,0.7404299286693339,2.0
0,adult_one_hot,CVAE,1000.0,2.0,5000.0,100.0,27.0,[1],1.0,0.909,0.005,1.0,0.0,128.6,SVM,0.1173645110725123,1.0,2.528923872858286,0.9707104036116964,6.059186205620409,66.62799186158776,0.90905945029519,2.0
0,adult_one_hot,CVAE,1000.0,2.0,5000.0,100.0,28.0,[0],0.0,0.879,0.03,1.0,0.0,110.9,SVM,0.3058782400154179,2.0,0.3676305674016475,0.1451963468150489,0.0950053468480166,0.7878433368216098,0.8794108645618608,2.0
0,adult_one_hot,CVAE,1000.0,2.0,5000.0,100.0,29.0,[0],0.0,0.783,0.0,1.0,0.0,202.6,SVM,0.0747458787305316,2.0,1.542461572214961,0.7636034966100715,1.2054892294313475,5.544780922701986,0.7825902869316774,2.0
0,adult_one_hot,CVAE,1000.0,2.0,5000.0,100.0,30.0,[0],1.0,0.872,0.002,1.0,0.0,95.3,SVM,0.332212072457349,2.0,3.3398091727867723,1.3068010076399814,4.918874157512791,38.51102375211681,0.8722736069242403,2.0
0,adult_one_hot,CVAE,1000.0,2.0,5000.0,100.0,31.0,[1],0.0,0.954,0.014,1.0,0.0,135.1,SVM,0.4632170368155962,1.0,1.7831639107316732,0.7801417383190683,3.1861936158473205,68.6801829251847,0.9536082537910808,2.0
0,adult_one_hot,CVAE,1000.0,2.0,5000.0,100.0,32.0,[1],1.0,0.829,0.15,1.0,0.0,169.1,SVM,0.0458158836753567,2.0,2.605022493749857,1.0618044415882464,9.14939443616216,53.62197061180737,0.8293722828204397,2.0
0,adult_one_hot,CVAE,1000.0,2.0,5000.0,100.0,33.0,[0],0.0,0.756,0.002,1.0,0.0,101.8,SVM,0.1353259135900988,2.0,1.938695373013616,0.771186118957104,1.393206405037722,5.705136506008841,0.7557978843152393,2.0
0,adult_one_hot,CVAE,1000.0,2.0,5000.0,100.0,34.0,[0],0.0,0.738,0.0,1.0,0.0,121.8,SVM,0.0462370736227317,2.0,0.729340192861855,0.2840322487466337,0.4393314200988018,1.6756800139315238,0.7378190248459007,2.0
0,adult_one_hot,CVAE,1000.0,2.0,5000.0,100.0,35.0,[0],0.0,0.766,0.002,1.0,0.0,63.5,SVM,0.071953824998397,2.0,1.2086863294243813,0.6202105108829211,1.5537685172661777,6.640285801238004,0.7660087888119973,2.0
0,adult_one_hot,CVAE,1000.0,2.0,5000.0,100.0,36.0,[0],0.0,0.715,0.0,1.0,0.0,112.0,SVM,0.072393835936246,2.0,0.5446048779413104,0.2144777901003742,0.301250847197766,1.0580068710236668,0.7152656986940992,2.0
0,adult_one_hot,CVAE,1000.0,2.0,5000.0,100.0,37.0,[0],1.0,0.826,0.002,1.0,0.0,66.4,SVM,0.3191617033508263,2.0,1.5007444913499055,0.6374851159566978,1.854805860114948,10.642265458288673,0.8257132499292863,2.0
0,adult_one_hot,CVAE,1000.0,2.0,5000.0,100.0,38.0,[0],0.0,0.695,0.002,1.0,0.0,53.4,SVM,0.080719330407122,2.0,0.3242654465138912,0.1330571099374886,0.1333220119278032,0.4378238914044859,0.695489408994739,2.0
0,adult_one_hot,CVAE,1000.0,2.0,5000.0,100.0,39.0,[0],0.0,0.844,0.0,1.0,0.0,32.5,SVM,0.0514373654410061,2.0,1.9727017800323663,0.8935915989988914,2.629926732873778,16.88958837303797,0.8442871031083201,2.0
0,adult_one_hot,CVAE,1000.0,2.0,5000.0,100.0,40.0,[0],0.0,0.769,0.0,1.0,0.0,53.3,SVM,0.0440598613568768,2.0,1.1155183147639036,0.4765561697873923,0.9071708378409752,3.921027456368084,0.7686395089206396,2.0
0,adult_one_hot,CVAE,1000.0,2.0,5000.0,100.0,41.0,[0],0.0,0.771,0.006,1.0,0.0,55.0,SVM,0.1357817214877861,2.0,1.1568461494753135,0.4906554595784454,1.0297912507102749,4.5004384746027855,0.771179795808415,2.0
0,adult_one_hot,CVAE,1000.0,2.0,5000.0,100.0,42.0,[0],0.0,0.767,0.0,1.0,0.0,40.4,SVM,0.1183362289428191,2.0,0.9977023778483272,0.4216994390343557,0.7012697685810438,3.006291379569753,0.7667326017209262,2.0
0,adult_one_hot,CVAE,1000.0,2.0,5000.0,100.0,43.0,[0],0.0,0.716,0.0,1.0,0.0,82.2,SVM,0.0487097154351833,2.0,0.3606647823471576,0.1733909139152759,0.2060094126363884,0.7242668020008118,0.7155614311365918,2.0
0,adult_one_hot,CVAE,1000.0,2.0,5000.0,100.0,44.0,[1],1.0,0.896,0.038,1.0,0.0,36.1,SVM,0.2992143184490611,1.0,2.461911391699686,1.046099125196878,6.966667335194959,66.93876281929302,0.8959247670292013,2.0
0,adult_one_hot,CVAE,1000.0,2.0,5000.0,100.0,45.0,[0],0.0,0.711,0.001,1.0,0.0,44.7,SVM,0.0595410052045748,2.0,0.6090614907443523,0.2368023711386124,0.3624432791950729,1.2560330664534605,0.7114381071045612,2.0
0,adult_one_hot,CVAE,1000.0,2.0,5000.0,100.0,46.0,[1],1.0,0.926,0.001,1.0,0.0,50.8,SVM,0.2588952455162926,1.0,2.4227487202733755,0.9302923802590548,4.914044837687708,66.2505474884767,0.9258263512683812,2.0
0,adult_one_hot,CVAE,1000.0,2.0,5000.0,100.0,47.0,[0],0.0,0.693,0.0,1.0,0.0,60.2,SVM,0.0430851828353465,1.0,0.2755076319444924,0.1146165847105956,0.0919961781830894,0.2993052762724904,0.6926342918882082,2.0
0,adult_one_hot,CVAE,1000.0,2.0,5000.0,100.0,48.0,[0],0.0,0.793,0.001,1.0,0.0,69.2,SVM,0.1643794364129529,2.0,2.2859953958541155,0.961639980460556,1.927760018940535,9.306046457662756,0.7928486572992353,2.0
0,adult_one_hot,CVAE,1000.0,2.0,5000.0,100.0,49.0,[0],0.0,0.81,0.024,1.0,0.0,47.3,SVM,0.3700187437231563,1.0,1.5053434844594449,0.6333891318674668,1.4797698532739278,7.782337226277159,0.8098553416218631,2.0
0,adult_one_hot,CVAE,1000.0,2.0,5000.0,100.0,50.0,[0],0.0,0.754,0.001,1.0,0.0,52.2,SVM,0.0614836064470795,2.0,1.1680125917773694,0.5206270120657921,1.1750555715272006,4.775503342766777,0.7539410011497532,2.0
0,adult_one_hot,CVAE,1000.0,2.0,5000.0,100.0,51.0,[0],0.0,0.752,0.001,1.0,0.0,94.4,SVM,0.0840468380853024,2.0,1.0428295279853046,0.5020541769529553,0.6116215651715153,2.469201924672845,0.7522998993885234,2.0
0,adult_one_hot,CVAE,1000.0,2.0,5000.0,100.0,52.0,[0],0.0,0.888,0.028,1.0,0.0,38.5,SVM,0.3374908324999855,2.0,2.7258931547403336,1.1077414574588265,3.8586934732217975,34.518996154380474,0.8882153624640637,2.0
0,adult_one_hot,CVAE,1000.0,2.0,5000.0,100.0,53.0,[0],0.0,0.788,0.001,1.0,0.0,46.8,SVM,0.0598715209929084,2.0,2.698403444141149,1.1306858239141653,2.925745404754612,13.809656066852042,0.7881377066459017,2.0
0,adult_one_hot,CVAE,1000.0,2.0,5000.0,100.0,54.0,[0],0.0,0.829,0.004,1.0,0.0,75.4,SVM,0.0856200837787138,1.0,1.6627793442457914,0.7094466765475401,1.868784007590596,10.914127414504772,0.8287738509349818,2.0
0,adult_one_hot,CVAE,1000.0,2.0,5000.0,100.0,55.0,[0],0.0,0.771,0.019,1.0,0.0,55.2,SVM,0.2607572791556844,1.0,0.6472401774954051,0.2863684940724688,0.3118090042969176,1.3599232597442563,0.7707157355661705,2.0
0,adult_one_hot,CVAE,1000.0,2.0,5000.0,100.0,56.0,[0],0.0,0.805,0.002,1.0,0.0,46.6,SVM,0.0666303986486946,2.0,1.63015859387815,0.6241054248373161,1.1722124726737513,6.023979503109979,0.8054089539865503,2.0
0,adult_one_hot,CVAE,1000.0,2.0,5000.0,100.0,57.0,[1],1.0,0.858,0.003,1.0,0.0,38.7,SVM,0.3215880496313971,1.0,3.034365522675216,1.0808975265694185,7.953056812543435,56.09904461873491,0.8582318671094191,2.0
0,adult_one_hot,CVAE,1000.0,2.0,5000.0,100.0,58.0,[0],0.0,0.733,0.0,1.0,0.0,50.8,SVM,0.0400170599350211,2.0,1.0333429872407578,0.4930522968510576,1.1055547959205447,4.136341439132655,0.7327215820577018,2.0
0,adult_one_hot,CVAE,1000.0,2.0,5000.0,100.0,59.0,[0],0.0,0.811,0.001,1.0,0.0,37.2,SVM,0.1480804682489503,2.0,1.715158339124173,0.6617136755707212,1.6116390588742626,8.528387231171005,0.8110265147220603,2.0
0,adult_one_hot,CVAE,1000.0,2.0,5000.0,100.0,60.0,[0],0.0,0.755,0.0,1.0,0.0,57.1,SVM,0.0733307524352883,2.0,0.6257537789642811,0.3053324694991842,0.497047476469849,2.0269766241817364,0.7547838142087601,2.0
0,adult_one_hot,CVAE,1000.0,2.0,5000.0,100.0,61.0,[0],0.0,0.769,0.0,1.0,0.0,56.0,SVM,0.0765812396300558,2.0,1.1876236642710865,0.5301363360448837,1.1504296912220342,4.971783815208161,0.7686082633555,2.0
0,adult_one_hot,CVAE,1000.0,2.0,5000.0,100.0,62.0,[1],1.0,0.847,0.105,1.0,0.0,52.2,SVM,0.2190423759585871,0.0,2.5900416939985007,1.2681442643277152,4.579410506246655,29.911652649019505,0.8469021233971582,2.0
0,adult_one_hot,CVAE,1000.0,2.0,5000.0,100.0,63.0,[0],0.0,0.768,0.01,1.0,0.0,36.8,SVM,0.1495221920201154,2.0,1.480427937116474,0.5791689580432301,0.7645126605496808,3.2928072358587013,0.7678234388505556,2.0
0,adult_one_hot,CVAE,1000.0,2.0,5000.0,100.0,64.0,[0],0.0,0.883,0.01,1.0,0.0,59.2,SVM,0.1804759731295598,1.0,0.3909157551825046,0.143620197456482,0.0886987998538831,0.7611239801769178,0.8834634012802149,2.0
0,adult_one_hot,CVAE,1000.0,2.0,5000.0,100.0,65.0,[1],1.0,0.921,0.202,1.0,0.0,29.6,SVM,0.0152382521926924,2.0,4.620988943614066,1.924122973840913,8.432458503949487,106.14644250364432,0.9205582560747624,2.0
0,adult_one_hot,CVAE,1000.0,2.0,5000.0,100.0,66.0,[0],0.0,0.762,0.002,1.0,0.0,62.6,SVM,0.0218416841744336,1.0,0.950664646923542,0.4044335718496006,0.6543465595159921,2.750210147138352,0.7620739781660494,2.0
0,adult_one_hot,CVAE,1000.0,2.0,5000.0,100.0,67.0,[0],0.0,0.891,0.02,1.0,0.0,69.7,SVM,0.1672538020283791,1.0,2.6086203483864665,1.1196431530160085,3.85126815331092,35.34909250854816,0.8910504377904581,2.0
0,adult_one_hot,CVAE,1000.0,2.0,5000.0,100.0,68.0,[1],1.0,0.903,0.006,1.0,0.0,55.9,SVM,0.1105918491123258,1.0,2.9590487591922283,1.064147531450383,5.3318685870155935,54.72499565475109,0.9025697759639256,2.0
0,adult_one_hot,CVAE,1000.0,2.0,5000.0,100.0,69.0,[0],0.0,0.818,0.001,1.0,0.0,36.7,SVM,0.0618090408498249,1.0,4.023269036784768,1.5507863304562,4.3880126775592085,24.08252763746847,0.8177926859001221,2.0
0,adult_one_hot,CVAE,1000.0,2.0,5000.0,100.0,70.0,[0],0.0,0.633,0.008,1.0,0.0,78.0,SVM,0.1647418396974824,1.0,1.0366329764947295,0.5092057186134017,0.9385375510984906,2.556520526569762,0.6328847973860068,2.0
