,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output,Active_latent_dim,L1,L2,RSS,TSS,R2,auto_encoder_latent_dim
0,,,,,,,,,,,,,,,,,,,,,,,
0,wine,VAE,1000.0,4.0,5000.0,100.0,0.0,[0],2.0,0.685,0.003,1.0,0.0,28.5,NN,3.093588e-08,3.0,0.5360300075262785,0.1887830899758711,1.6084566027468994,5.099145099852377,0.68456347657307,4.0
0,wine,VAE,1000.0,4.0,5000.0,100.0,1.0,[1],0.0,0.864,0.065,1.0,0.0,73.2,NN,3.3430933399358764e-05,2.0,0.8063376070931554,0.3110350436624068,4.605126101577562,33.83355178398045,0.8638887773007029,4.0
0,wine,VAE,1000.0,4.0,5000.0,100.0,2.0,[0],0.0,0.746,0.0,1.0,0.0,70.9,NN,4.819025889446493e-07,2.0,0.8209396172314882,0.299537878642383,1.9228438863333408,7.573998882084108,0.7461256706966611,4.0
0,wine,VAE,1000.0,4.0,5000.0,100.0,3.0,[0],0.0,0.651,0.0,1.0,0.0,51.6,NN,2.372286189711304e-08,3.0,1.3307145512662828,0.4918347854991276,3.790444448946264,10.866166339573384,0.6511700326966391,4.0
0,wine,VAE,1000.0,4.0,5000.0,100.0,4.0,[2],2.0,0.878,0.195,1.0,0.0,73.9,NN,3.850004082900371e-13,3.0,0.651662815362215,0.2483998177105837,1.463548139182294,12.01422540236698,0.8781820641642071,4.0
0,wine,VAE,1000.0,4.0,5000.0,100.0,5.0,[0],1.0,0.775,0.001,1.0,0.0,97.4,NN,2.681206723309517e-08,3.0,1.0739369441871531,0.4111114412300276,1.4166163489081938,6.28329539136733,0.7745424557224392,4.0
0,wine,VAE,1000.0,4.0,5000.0,100.0,6.0,[1],1.0,0.822,0.04,1.0,0.0,76.8,NN,1.519424159823757e-07,2.0,0.9409130457788706,0.396273973652249,5.1045665994390905,28.655302541617843,0.8218631057192498,4.0
0,wine,VAE,1000.0,4.0,5000.0,100.0,7.0,[2],0.0,0.882,0.052,1.0,0.0,70.6,NN,1.091332468838857e-09,3.0,0.7995467688888311,0.2845341924413224,1.2699153852078089,10.798112568860248,0.8823946891542871,4.0
0,wine,VAE,1000.0,4.0,5000.0,100.0,8.0,[0],0.0,0.56,0.0,1.0,0.0,89.5,NN,1.0265852057322887e-10,3.0,0.7130319308489561,0.3195176923542528,1.4256278432609923,3.238778242018742,0.5598254228198121,4.0
0,wine,VAE,1000.0,4.0,5000.0,100.0,9.0,[0],0.0,0.759,0.03,1.0,0.0,72.5,NN,6.035406840965153e-08,3.0,0.9463875647634268,0.350285303414518,1.8845634281071155,7.830042767135491,0.7593163301716478,4.0
0,wine,VAE,1000.0,4.0,5000.0,100.0,10.0,[0],2.0,0.877,0.02,1.0,0.0,87.8,NN,1.6594860596796934e-08,2.0,0.7816767762415111,0.3096144417598818,0.9580041655915424,7.76249708666641,0.8765855684201029,4.0
0,wine,VAE,1000.0,4.0,5000.0,100.0,11.0,[1],1.0,0.816,0.004,1.0,0.0,44.7,NN,1.3549778188348682e-08,3.0,0.6398071283474565,0.2742309090945902,1.9609009387476803,10.645759686043975,0.815804508407388,4.0
0,wine,VAE,1000.0,4.0,5000.0,100.0,12.0,[1],0.0,0.924,0.01,1.0,0.0,103.3,NN,1.647868508314331e-09,4.0,1.154081621672958,0.4283257106642372,3.1704470037908417,41.9666512254827,0.9244531810089792,4.0
0,wine,VAE,1000.0,4.0,5000.0,100.0,13.0,[1],1.0,0.892,0.165,1.0,0.0,49.9,NN,1.8264279333379816e-06,3.0,0.9363718263339252,0.3923438182455137,3.996734541510468,37.09367322646216,0.8922529317301677,4.0
0,wine,VAE,1000.0,4.0,5000.0,100.0,14.0,[0],1.0,0.821,0.001,1.0,0.0,52.5,NN,6.049109657624285e-08,3.0,1.180877199396491,0.4437300774737569,1.5435399850758071,8.629533772755067,0.8211328646804732,4.0
0,wine,VAE,1000.0,4.0,5000.0,100.0,15.0,[0],0.0,0.824,0.001,1.0,0.0,51.2,NN,2.5297817174418924e-08,3.0,1.2994591109454632,0.4956299423610018,1.5172489569738083,8.596703778495058,0.8235080565682329,4.0
0,wine,VAE,1000.0,4.0,5000.0,100.0,16.0,[0],0.0,0.787,0.013,1.0,0.0,90.9,NN,3.4407161564331545e-08,3.0,1.317799324169755,0.5298204628218361,2.120522093287735,9.951396265069732,0.7869121039093828,4.0
0,wine,VAE,1000.0,4.0,5000.0,100.0,17.0,[1],4.0,0.876,0.017,1.0,0.0,84.8,NN,1.3274897625592532e-08,4.0,1.3872112315148115,0.4882033317987875,3.4910481820866703,28.06570600749832,0.8756116029593567,4.0
0,wine,VAE,1000.0,4.0,5000.0,100.0,18.0,[0],2.0,0.67,0.009,1.0,0.0,40.0,NN,1.5674918307784222e-10,3.0,0.7556651458144188,0.2948476264737377,1.3058450025370163,3.953216646683528,0.6696753253752159,4.0
0,wine,VAE,1000.0,4.0,5000.0,100.0,19.0,[0],2.0,0.612,0.0,1.0,0.0,124.8,NN,8.472455874652951e-07,3.0,1.0094933100044727,0.4264239771182354,1.896088413959488,4.888133038295965,0.612103762498969,4.0
0,wine,VAE,1000.0,4.0,5000.0,100.0,20.0,[0],0.0,0.694,0.017,1.0,0.0,160.0,NN,1.299811280830454e-08,3.0,1.2109124287962914,0.4785445854044775,1.4796978869796191,4.8350772900906005,0.6939660323502517,4.0
0,wine,VAE,1000.0,4.0,5000.0,100.0,21.0,[0],0.0,0.628,0.013,1.0,0.0,88.3,NN,1.3070328819253518e-08,3.0,1.3130062092095611,0.4927815846824573,3.6603681167087023,9.84091212234125,0.6280458486770976,4.0
0,wine,VAE,1000.0,4.0,5000.0,100.0,22.0,[0],0.0,0.661,0.041,1.0,0.0,69.3,NN,1.6694568330422044e-05,2.0,0.7955401912331581,0.2793715457519753,2.8582273828262474,8.443633541018384,0.6614931985215553,4.0
0,wine,VAE,1000.0,4.0,5000.0,100.0,23.0,[0],0.0,0.866,0.054,1.0,0.0,33.2,NN,4.80086914667055e-10,3.0,0.8462201146758161,0.342042223335846,1.5088938090131272,11.261858176237784,0.8660173316516405,4.0
0,wine,VAE,1000.0,4.0,5000.0,100.0,24.0,[1],1.0,0.834,0.008,1.0,0.0,86.5,NN,9.799940926313866e-06,3.0,1.178016729769297,0.4663905296819109,4.476650199155233,26.96613980165828,0.8339899506535993,4.0
0,wine,VAE,1000.0,4.0,5000.0,100.0,25.0,[0],0.0,0.859,0.004,1.0,0.0,103.9,NN,9.629225417029377e-08,2.0,0.829182943329215,0.3226625519787795,1.1669192662540342,8.266661520416761,0.8588403234640718,4.0
0,wine,VAE,1000.0,4.0,5000.0,100.0,26.0,[0],0.0,0.716,0.001,1.0,0.0,104.0,NN,2.948396904400852e-08,3.0,1.0865728554781526,0.4549512752400023,1.6419379775687588,5.788237517995348,0.7163319624559197,4.0
0,wine,VAE,1000.0,4.0,5000.0,100.0,27.0,[1],1.0,0.913,0.008,1.0,0.0,49.2,NN,2.3632701129372435e-08,3.0,1.3213889375329018,0.4704642284623032,2.753994213647321,31.57174048030105,0.912770275830512,4.0
0,wine,VAE,1000.0,4.0,5000.0,100.0,28.0,[2],2.0,0.899,0.046,1.0,0.0,114.6,NN,1.9420520303015123e-08,3.0,0.6559420507401228,0.261976010099836,1.0317876397880656,10.228952838009356,0.8991306680040515,4.0
0,wine,VAE,1000.0,4.0,5000.0,100.0,29.0,[0],0.0,0.661,0.004,1.0,0.0,95.2,NN,5.891017735848436e-07,2.0,0.8793350395280868,0.336574753100556,3.588368679744784,10.5743475736339,0.6606534204822216,4.0
0,wine,VAE,1000.0,4.0,5000.0,100.0,30.0,[1],1.0,0.819,0.013,1.0,0.0,200.0,NN,4.23808444338647e-07,2.0,1.1837889831513166,0.4700784275600059,5.398598725495846,29.82902979845096,0.8190152759921075,4.0
0,wine,VAE,1000.0,4.0,5000.0,100.0,31.0,[0],0.0,0.771,0.006,1.0,0.0,106.9,NN,2.0493675378929765e-07,4.0,1.1542871361598372,0.4859278245410939,2.696656345186604,11.768426338643804,0.7708566746658698,4.0
0,wine,VAE,1000.0,4.0,5000.0,100.0,32.0,[0],0.0,0.83,0.0,1.0,0.0,152.6,NN,2.1193708121813883e-08,2.0,1.2496435474604368,0.4469032072955761,1.8059848931583928,10.642805575176482,0.8303093220672271,4.0
