,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output,Active_latent_dim,L1,L2,RSS,TSS,R2,auto_encoder_latent_dim
0,,,,,,,,,,,,,,,,,,,,,,,
0,MNIST,CVAE,100.0,12.0,5000.0,100.0,0.0,[8],8.0,0.856,0.093,1.0,0.0,127.4,RF,0.0,8.0,3.948989000238157,0.2368670181509755,0.3975111559636394,2.7637029067908383,0.856167189683488,12.0
0,MNIST,CVAE,100.0,12.0,5000.0,100.0,1.0,[4],4.0,0.806,0.233,1.0,0.0,181.6,RF,0.0,7.0,2.8549342465321104,0.1724325820115691,0.3600992124888809,1.8529397428588568,0.8056605921068473,12.0
0,MNIST,CVAE,100.0,12.0,5000.0,100.0,2.0,[8],8.0,0.834,0.002,1.0,0.0,171.1,RF,0.0,9.0,4.010860566772152,0.2486111147187306,0.5809285905054884,3.5080831146856912,0.8344028429447468,12.0
0,MNIST,CVAE,100.0,12.0,5000.0,100.0,3.0,[7],7.0,0.756,0.391,1.0,0.0,136.2,RF,0.0,8.0,2.2535067394881594,0.1381571300980334,0.2154188938542587,0.8828741602671233,0.7560027198110755,12.0
0,MNIST,CVAE,100.0,12.0,5000.0,100.0,4.0,[7],7.0,0.696,0.379,1.0,0.0,132.1,RF,0.0,8.0,1.76846816274454,0.1141392039302016,0.1618046574814167,0.5316100450339323,0.6956328064284624,12.0
0,MNIST,CVAE,100.0,12.0,5000.0,100.0,5.0,[0],0.0,0.862,0.002,1.0,0.0,111.8,RF,0.0,8.0,4.212197904642911,0.2912635867414609,0.816314554896385,5.8981013742740585,0.8615970626654654,12.0
0,MNIST,CVAE,100.0,12.0,5000.0,100.0,6.0,[6],6.0,0.851,0.159,1.0,0.0,145.2,RF,0.01,9.0,3.981539398740608,0.2360344090305929,0.534908454450302,3.5819028098465147,0.850663604556813,12.0
0,MNIST,CVAE,100.0,12.0,5000.0,100.0,7.0,[2],2.0,0.843,0.105,1.0,0.0,163.9,RF,0.0,9.0,3.903111938104303,0.2226343723774559,0.5665684313453473,3.6007335013747963,0.8426519399091807,12.0
0,MNIST,CVAE,100.0,12.0,5000.0,100.0,8.0,[7],7.0,0.769,0.331,1.0,0.0,150.2,RF,0.0,7.0,1.8383861693057284,0.1135360832264556,0.1852107820093068,0.8005764348153269,0.7686532179128776,12.0
0,MNIST,CVAE,100.0,12.0,5000.0,100.0,9.0,[4],4.0,0.827,0.126,1.0,0.0,120.2,RF,0.0,9.0,2.6401630111986947,0.1633889285306022,0.3431126400284154,1.977949248111037,0.8265311203732393,12.0
0,MNIST,CVAE,100.0,12.0,5000.0,100.0,10.0,[3],3.0,0.878,0.072,1.0,0.0,94.2,RF,0.01,8.0,3.618106909443759,0.2195788354096846,0.3695680889896939,3.021002293791485,0.8776670611110757,12.0
0,MNIST,CVAE,100.0,12.0,5000.0,100.0,11.0,[9],9.0,0.74,0.177,1.0,0.0,132.8,RF,0.0,9.0,2.688427435223176,0.1596193886991126,0.3504694115334379,1.34587227914703,0.7395968273040336,12.0
0,MNIST,CVAE,100.0,12.0,5000.0,100.0,12.0,[9],9.0,0.729,0.136,1.0,0.0,105.8,RF,0.0,9.0,2.643235510393908,0.1529689519721595,0.3369172969594886,1.2410645988558953,0.7285255761302967,12.0
0,MNIST,CVAE,100.0,12.0,5000.0,100.0,13.0,[8],8.0,0.86,0.019,1.0,0.0,138.7,RF,0.0,8.0,4.722563413872535,0.2814851266303273,0.6672369582539217,4.769681639667271,0.8601087014477411,12.0
0,MNIST,CVAE,100.0,12.0,5000.0,100.0,14.0,[2],2.0,0.859,0.162,1.0,0.0,108.5,RF,0.0,9.0,4.857548850066053,0.2928571540551421,0.8640879415861362,6.129708977607075,0.8590327950735012,12.0
0,MNIST,CVAE,100.0,12.0,5000.0,100.0,15.0,[5],5.0,0.844,0.064,1.0,0.0,132.6,RF,0.0,8.0,4.646308746630282,0.2843897033003004,0.713964152608499,4.588063085910951,0.8443865877082327,12.0
0,MNIST,CVAE,100.0,12.0,5000.0,100.0,16.0,[9],9.0,0.766,0.356,1.0,0.0,56.0,RF,0.0,9.0,2.5887621789435684,0.1644494244727782,0.284934590009781,1.2151627770893862,0.7655173484722191,12.0
0,MNIST,CVAE,100.0,12.0,5000.0,100.0,17.0,[1],1.0,0.714,0.168,1.0,0.0,70.7,RF,0.0,7.0,2.637681858566268,0.1532722379644101,0.2855750708152361,0.9983789716333932,0.7139612522607298,12.0
0,MNIST,CVAE,100.0,12.0,5000.0,100.0,18.0,[7],7.0,0.776,0.271,1.0,0.0,126.4,RF,0.0,9.0,1.864763603242636,0.1117623114948589,0.1649565232768223,0.7348008667341099,0.7755085347000382,12.0
0,MNIST,CVAE,100.0,12.0,5000.0,100.0,19.0,[8],8.0,0.867,0.097,1.0,0.0,86.4,RF,0.0,9.0,4.424059334991767,0.2772451712817659,0.5665553389736532,4.267176409639886,0.8672294546591136,12.0
0,MNIST,CVAE,100.0,12.0,5000.0,100.0,20.0,[0],0.0,0.881,0.315,1.0,0.0,103.3,RF,0.0,8.0,5.018448210525435,0.3471286717785252,1.1007449105782976,9.232608570192369,0.8807763913947277,12.0
0,MNIST,CVAE,100.0,12.0,5000.0,100.0,21.0,[0],0.0,0.808,0.18,1.0,0.0,93.0,RF,0.0,8.0,4.565696099835236,0.3129303178541759,0.9571384281206744,4.997985188952809,0.8084951451564392,12.0
0,MNIST,CVAE,100.0,12.0,5000.0,100.0,22.0,[0],0.0,0.84,0.158,1.0,0.0,88.6,RF,0.0,8.0,4.528627429203596,0.3305795977067017,1.1080039779325417,6.935219234083338,0.8402351907655314,12.0
0,MNIST,CVAE,100.0,12.0,5000.0,100.0,23.0,[3],3.0,0.89,0.081,1.0,0.0,103.2,RF,0.0,8.0,4.061687711011544,0.2480762826165793,0.6181340408765065,5.616419916409522,0.8899416265029434,12.0
0,MNIST,CVAE,100.0,12.0,5000.0,100.0,24.0,[6],6.0,0.832,0.1,1.0,0.0,110.9,RF,0.0,9.0,4.529700449215175,0.2816094285373975,0.7473741930060139,4.454227512440342,0.8322101439770082,12.0
0,MNIST,CVAE,100.0,12.0,5000.0,100.0,25.0,[3],3.0,0.879,0.041,1.0,0.0,152.2,RF,0.0,8.0,4.064117576937576,0.2537973027585856,0.6805128718415887,5.602259819162514,0.8785288626718282,12.0
0,MNIST,CVAE,100.0,12.0,5000.0,100.0,26.0,[6],6.0,0.822,0.256,1.0,0.0,126.0,RF,0.0,9.0,4.210059277472169,0.2537048594496472,0.5843153392960792,3.290324422223399,0.8224140649020759,12.0
0,MNIST,CVAE,100.0,12.0,5000.0,100.0,27.0,[1],1.0,0.66,0.376,1.0,0.0,112.6,RF,0.0,8.0,2.406225425159988,0.1404310928178139,0.2466558269257525,0.7260971282380164,0.6602991289549651,12.0
0,MNIST,CVAE,100.0,12.0,5000.0,100.0,28.0,[6],6.0,0.838,0.188,1.0,0.0,73.9,RF,0.0,9.0,3.8057525893567856,0.2208750496885784,0.5272594228957683,3.262782431137936,0.8384019057280874,12.0
0,MNIST,CVAE,100.0,12.0,5000.0,100.0,29.0,[9],9.0,0.835,0.352,1.0,0.0,125.9,RF,0.0,9.0,3.698717714159102,0.2199079869182355,0.4029358297087121,2.4401282941608624,0.834871047283488,12.0
0,MNIST,CVAE,100.0,12.0,5000.0,100.0,30.0,[7],7.0,0.648,0.429,1.0,0.0,144.6,RF,0.0,8.0,1.7529563915281017,0.1028427536750601,0.1544436417172118,0.4391521097960464,0.6483140163235481,12.0
0,MNIST,CVAE,100.0,12.0,5000.0,100.0,31.0,[6],6.0,0.849,0.407,1.0,0.0,132.0,RF,0.0,9.0,4.032056062252622,0.2493177580121986,0.6456951016950996,4.275963843156472,0.8489942559433679,12.0
0,MNIST,CVAE,100.0,12.0,5000.0,100.0,32.0,[0],0.0,0.87,0.136,1.0,0.0,96.0,RF,0.0,8.0,5.382817466594133,0.3238179997948482,0.888966061988999,6.826131840110799,0.8697701593213633,12.0
0,MNIST,CVAE,100.0,12.0,5000.0,100.0,33.0,[8],8.0,0.782,0.087,1.0,0.0,102.5,RF,0.0,8.0,3.678503740609358,0.2174898032044257,0.4354065067299466,1.9942668339431708,0.781670888108269,12.0
0,MNIST,CVAE,100.0,12.0,5000.0,100.0,34.0,[5],5.0,0.766,0.229,1.0,0.0,109.9,RF,0.0,8.0,4.004345950797386,0.2356536527415848,0.565098204671726,2.411529465114856,0.7656681318447786,12.0
0,MNIST,CVAE,100.0,12.0,5000.0,100.0,35.0,[5],5.0,0.825,0.15,1.0,0.0,135.3,RF,0.0,9.0,4.658170019292147,0.2846696885720369,0.6764275601025579,3.8746259786358346,0.8254211983731363,12.0
0,MNIST,CVAE,100.0,12.0,5000.0,100.0,36.0,[2],2.0,0.863,0.087,1.0,0.0,56.2,RF,0.0,9.0,4.287825856382256,0.2462003616633779,0.607857730312918,4.421256043941412,0.8625146962149173,12.0
