,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output,Active_latent_dim,L1,L2,RSS,TSS,R2,auto_encoder_latent_dim
0,,,,,,,,,,,,,,,,,,,,,,,
0,MNIST,CVAE,100.0,2.0,5000.0,100.0,0.0,[8],8.0,0.917,0.228,1.0,0.0,128.2,RF,0.0,2.0,6.388326621710441,0.4119649101616579,1.293451670088802,15.5204007489516,0.9166611938047944,2.0
0,MNIST,CVAE,100.0,2.0,5000.0,100.0,1.0,[4],4.0,0.929,0.227,1.0,0.0,233.5,RF,0.0,2.0,6.470710523284367,0.4367976142553827,1.4276307457196302,20.02720647168252,0.9287154327919758,2.0
0,MNIST,CVAE,100.0,2.0,5000.0,100.0,2.0,[8],8.0,0.963,0.004,1.0,0.0,136.3,RF,0.0,2.0,6.6894562172609255,0.4270978377457965,1.4636347571717514,39.11976424681002,0.9625857981163294,2.0
0,MNIST,CVAE,100.0,2.0,5000.0,100.0,3.0,[7],7.0,0.92,0.255,1.0,0.0,148.1,RF,0.0,2.0,4.83464873126243,0.3267640214157633,1.0420358491452162,12.947013805798036,0.91951535197417,2.0
0,MNIST,CVAE,100.0,2.0,5000.0,100.0,4.0,[7],7.0,0.924,0.204,1.0,0.0,94.8,RF,0.0,2.0,6.683816700675664,0.4658204400557841,1.5449934856985563,20.294679469012813,0.923871993738184,2.0
0,MNIST,CVAE,100.0,2.0,5000.0,100.0,5.0,[0],0.0,0.885,0.001,1.0,0.0,122.0,RF,0.0,2.0,9.470172472042483,0.5771067736102937,2.1547622256745425,18.7751441282606,0.8852332524877311,2.0
0,MNIST,CVAE,100.0,2.0,5000.0,100.0,6.0,[6],6.0,0.962,0.045,1.0,0.0,98.1,RF,0.01,2.0,14.940249677233428,0.928841696427233,2.584404034057217,67.46445829555579,0.9616923621807624,2.0
0,MNIST,CVAE,100.0,2.0,5000.0,100.0,7.0,[2],2.0,0.945,0.029,1.0,0.0,93.2,RF,0.0,2.0,8.675563105454776,0.5663644225792978,2.1351135536457826,38.94893731380307,0.9451817250765112,2.0
0,MNIST,CVAE,100.0,2.0,5000.0,100.0,8.0,[7],7.0,0.932,0.373,1.0,0.0,157.3,RF,0.0,2.0,4.327173915475434,0.2843738859880976,0.5399119489259843,7.909715153764258,0.9317406583637796,2.0
0,MNIST,CVAE,100.0,2.0,5000.0,100.0,9.0,[4],4.0,0.954,0.082,1.0,0.0,91.9,RF,0.0,2.0,5.370906917883556,0.3731889864432025,1.1648424044283687,25.11701049892111,0.9536233659464208,2.0
0,MNIST,CVAE,100.0,2.0,5000.0,100.0,10.0,[3],3.0,0.968,0.026,1.0,0.0,110.7,RF,0.01,2.0,7.419584363300606,0.5143253907747364,1.2993610507755684,40.89362941840428,0.9682258320120936,2.0
0,MNIST,CVAE,100.0,2.0,5000.0,100.0,11.0,[9],9.0,0.942,0.101,1.0,0.0,55.8,RF,0.0,2.0,5.587110265495312,0.4140063292765874,1.0334537092796887,17.895640420766306,0.942251091048943,2.0
0,MNIST,CVAE,100.0,2.0,5000.0,100.0,12.0,[9],9.0,0.947,0.079,1.0,0.0,131.7,RF,0.0,2.0,5.414122060639507,0.3785030697029395,1.0935681731101958,20.678005482696,0.947114426774607,2.0
0,MNIST,CVAE,100.0,2.0,5000.0,100.0,13.0,[8],8.0,0.947,0.003,1.0,0.0,155.6,RF,0.0,2.0,7.473363133109942,0.5056871174661843,1.70043865747,31.84512096226112,0.946602851360334,2.0
0,MNIST,CVAE,100.0,2.0,5000.0,100.0,14.0,[2],2.0,0.884,0.158,1.0,0.0,135.9,RF,0.0,2.0,9.35897911218916,0.6541713971023303,2.59052286869613,22.319829558043686,0.8839362611636723,2.0
0,MNIST,CVAE,100.0,2.0,5000.0,100.0,15.0,[5],5.0,0.843,0.165,1.0,0.0,111.3,RF,0.0,2.0,7.386615078182331,0.4518846065983055,1.8527019717283868,11.786233010257522,0.8428079633148279,2.0
0,MNIST,CVAE,100.0,2.0,5000.0,100.0,16.0,[9],9.0,0.911,0.493,1.0,0.0,100.3,RF,0.0,2.0,6.983734950766973,0.4880007600035151,1.2834695976586188,14.35517398030859,0.9105918465760714,2.0
0,MNIST,CVAE,100.0,2.0,5000.0,100.0,17.0,[1],1.0,0.791,0.277,1.0,0.0,121.9,RF,0.0,2.0,7.398267555173291,0.5247655388346232,1.5487184349611192,7.424797910958825,0.7914127153985905,2.0
0,MNIST,CVAE,100.0,2.0,5000.0,100.0,18.0,[7],7.0,0.887,0.177,1.0,0.0,99.4,RF,0.0,2.0,5.680592834594712,0.3756176864747302,1.1284961977112686,10.004315165052365,0.8871990556981456,2.0
0,MNIST,CVAE,100.0,2.0,5000.0,100.0,19.0,[8],8.0,0.954,0.07,1.0,0.0,85.2,RF,0.0,2.0,7.169667627029735,0.4544278471513881,1.483581211651578,32.0864453826016,0.953762992629404,2.0
0,MNIST,CVAE,100.0,2.0,5000.0,100.0,20.0,[0],0.0,0.961,0.003,1.0,0.0,106.2,RF,0.0,2.0,15.055151596053491,0.9959427438958688,2.815411062538092,72.3797345792159,0.9611022190271122,2.0
0,MNIST,CVAE,100.0,2.0,5000.0,100.0,21.0,[0],0.0,0.883,0.084,1.0,0.0,93.1,RF,0.0,2.0,9.47771568094431,0.5789748736408761,2.2138353439798024,18.94012193573981,0.8831139867266473,2.0
0,MNIST,CVAE,100.0,2.0,5000.0,100.0,22.0,[0],0.0,0.914,0.327,1.0,0.0,104.1,RF,0.0,2.0,13.320087988631997,0.8703611252221184,2.6811993844932247,31.205081039716752,0.9140781150005448,2.0
0,MNIST,CVAE,100.0,2.0,5000.0,100.0,23.0,[3],3.0,0.895,0.1,1.0,0.0,130.5,RF,0.0,2.0,6.58725635386422,0.4323516167724089,1.533523313054244,14.658947388151374,0.8953865327128625,2.0
0,MNIST,CVAE,100.0,2.0,5000.0,100.0,24.0,[6],6.0,0.962,0.176,1.0,0.0,110.7,RF,0.0,2.0,16.925676018559738,1.067298643102091,3.042431711818871,80.56267815569555,0.9622352213026104,2.0
0,MNIST,CVAE,100.0,2.0,5000.0,100.0,25.0,[3],3.0,0.939,0.081,1.0,0.0,97.9,RF,0.0,2.0,7.554259908670492,0.4934689076924984,1.7926658190444766,29.55744667339092,0.939349774056826,2.0
0,MNIST,CVAE,100.0,2.0,5000.0,100.0,26.0,[6],6.0,0.979,0.386,1.0,0.0,96.2,RF,0.0,2.0,13.660969327974511,0.9156218612694176,2.0433444716757734,97.48322547706438,0.9790390145414656,2.0
0,MNIST,CVAE,100.0,2.0,5000.0,100.0,27.0,[1],1.0,0.9,0.398,1.0,0.0,106.1,RF,0.0,2.0,8.2721066845819,0.6169526186712131,2.2259289762881096,22.21905828834864,0.8998189325847642,2.0
0,MNIST,CVAE,100.0,2.0,5000.0,100.0,28.0,[6],6.0,0.938,0.047,1.0,0.0,77.4,RF,0.0,2.0,11.577421163672923,0.7175531212825861,2.315769307801924,37.38489919395899,0.9380560237493932,2.0
