,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output,Active_latent_dim,L1,L2,auto_encoder_latent_dim
0,,,,,,,,,,,,,,,,,,,,
0,liver,LIME,1000.0,2.0,5000.0,100.0,0.0,[0],1.0,0.202,0.012,1.0,0.0,5.8,RF,0.33,,0.3270280968281079,0.1214356939379388,2.0
0,liver,LIME,1000.0,2.0,5000.0,100.0,1.0,[0],0.0,0.244,0.017,1.0,0.0,6.3,RF,0.39,,0.3321169981255277,0.1359681688085024,2.0
0,liver,LIME,1000.0,2.0,5000.0,100.0,2.0,[0],0.0,0.263,0.0,1.0,0.0,6.3,RF,0.05,,0.3241596099875826,0.1379585245357721,2.0
0,liver,LIME,1000.0,2.0,5000.0,100.0,3.0,[0],0.0,0.291,0.002,1.0,0.0,6.2,RF,0.34,,0.3494731957348134,0.1424044106534762,2.0
0,liver,LIME,1000.0,2.0,5000.0,100.0,4.0,[0],0.0,0.329,0.002,1.0,0.0,6.4,RF,0.03,,0.3316533594689458,0.1540433302856659,2.0
0,liver,LIME,1000.0,2.0,5000.0,100.0,5.0,[0],0.0,0.21,0.004,1.0,0.0,5.5,RF,0.32,,0.2913823313098082,0.1180341593425962,2.0
0,liver,LIME,1000.0,2.0,5000.0,100.0,6.0,[1],1.0,0.248,0.0,1.0,0.0,7.1,RF,0.46,,0.3399507969797046,0.1280804525548823,2.0
0,liver,LIME,1000.0,2.0,5000.0,100.0,7.0,[1],1.0,0.224,0.012,1.0,0.0,6.2,RF,0.41,,0.2762973773109293,0.1217019995813655,2.0
0,liver,LIME,1000.0,2.0,5000.0,100.0,8.0,[1],1.0,0.19,0.003,1.0,0.0,6.4,RF,0.45,,0.2728691685946599,0.1129078869551989,2.0
0,liver,LIME,1000.0,2.0,5000.0,100.0,9.0,[0],0.0,0.078,0.017,1.0,0.0,6.7,RF,0.11,,0.1656104745080237,0.0746829231840704,2.0
0,liver,LIME,1000.0,2.0,5000.0,100.0,10.0,[0],1.0,0.214,0.001,1.0,0.0,6.4,RF,0.48,,0.2804822662799177,0.1185211093349426,2.0
0,liver,LIME,1000.0,2.0,5000.0,100.0,11.0,[0],0.0,0.269,0.011,1.0,0.0,6.5,RF,0.25,,0.3772273705351644,0.1328695866213846,2.0
0,liver,LIME,1000.0,2.0,5000.0,100.0,12.0,[1],1.0,0.297,0.016,1.0,0.0,6.0,RF,0.28,,0.3888970890168449,0.1412021762532879,2.0
0,liver,LIME,1000.0,2.0,5000.0,100.0,13.0,[1],0.0,0.171,0.003,1.0,0.0,6.1,RF,0.49,,0.2856385728030846,0.1082464495020586,2.0
0,liver,LIME,1000.0,2.0,5000.0,100.0,14.0,[0],0.0,0.321,0.006,1.0,0.0,5.8,RF,0.17,,0.3266226575167653,0.1509674548167599,2.0
0,liver,LIME,1000.0,2.0,5000.0,100.0,15.0,[0],0.0,0.231,0.011,1.0,0.0,6.5,RF,0.04,,0.2968178211392931,0.1339565673803731,2.0
0,liver,LIME,1000.0,2.0,5000.0,100.0,16.0,[0],0.0,0.171,0.0,1.0,0.0,6.2,RF,0.45,,0.2989117147597327,0.1161990426703353,2.0
0,liver,LIME,1000.0,2.0,5000.0,100.0,17.0,[0],0.0,0.254,0.014,1.0,0.0,6.7,RF,0.31,,0.3085921983643492,0.1296944668027435,2.0
0,liver,LIME,1000.0,2.0,5000.0,100.0,18.0,[0],0.0,0.109,0.001,1.0,0.0,6.6,RF,0.24,,0.227006743954014,0.0918318856486336,2.0
0,liver,LIME,1000.0,2.0,5000.0,100.0,19.0,[0],0.0,0.186,0.002,1.0,0.0,6.3,RF,0.12,,0.2363633448081085,0.1146234684781266,2.0
0,liver,LIME,1000.0,2.0,5000.0,100.0,20.0,[0],0.0,0.117,0.016,1.0,0.0,5.8,RF,0.14,,0.2095163951155879,0.0922663305375029,2.0
0,liver,LIME,1000.0,2.0,5000.0,100.0,21.0,[0],0.0,0.093,0.005,1.0,0.0,6.6,RF,0.36,,0.2225927096883752,0.0871153857944888,2.0
0,liver,LIME,1000.0,2.0,5000.0,100.0,22.0,[0],0.0,0.297,0.001,1.0,0.0,5.9,RF,0.02,,0.3176435760723791,0.1472887328278812,2.0
0,liver,LIME,1000.0,2.0,5000.0,100.0,23.0,[0],0.0,0.083,0.008,1.0,0.0,6.2,RF,0.13,,0.188128158823239,0.0767982265094879,2.0
0,liver,LIME,1000.0,2.0,5000.0,100.0,24.0,[0],0.0,0.16,0.005,1.0,0.0,6.4,RF,0.25,,0.2102137229980195,0.1107943752674431,2.0
0,liver,LIME,1000.0,2.0,5000.0,100.0,25.0,[0],0.0,0.208,0.007,1.0,0.0,6.1,RF,0.42,,0.2825488895884064,0.1158597447308325,2.0
0,liver,LIME,1000.0,2.0,5000.0,100.0,26.0,[0],0.0,0.21,0.007,1.0,0.0,6.3,RF,0.04,,0.2542977087052144,0.1217622753496245,2.0
0,liver,LIME,1000.0,2.0,5000.0,100.0,27.0,[0],1.0,0.275,0.0,1.0,0.0,6.1,RF,0.34,,0.3083905945873578,0.1368965612368403,2.0
0,liver,LIME,1000.0,2.0,5000.0,100.0,28.0,[0],0.0,0.146,0.012,1.0,0.0,7.7,RF,0.48,,0.2190212512037944,0.1041352459306134,2.0
0,liver,LIME,1000.0,2.0,5000.0,100.0,29.0,[1],1.0,0.231,0.006,1.0,0.0,6.2,RF,0.43,,0.2986746445355321,0.1224707915545838,2.0
0,liver,LIME,1000.0,2.0,5000.0,100.0,30.0,[0],0.0,0.251,0.002,1.0,0.0,6.0,RF,0.05,,0.3172156214047995,0.134204063696312,2.0
0,liver,LIME,1000.0,2.0,5000.0,100.0,31.0,[0],0.0,0.041,0.001,1.0,0.0,6.7,RF,0.21,,0.1309921577539813,0.0535299662526463,2.0
0,liver,LIME,1000.0,2.0,5000.0,100.0,32.0,[0],0.0,0.118,0.0,1.0,0.0,6.4,RF,0.2,,0.2407748720943058,0.0925809485734628,2.0
0,liver,LIME,1000.0,2.0,5000.0,100.0,33.0,[0],0.0,0.124,0.005,1.0,0.0,6.3,RF,0.45,,0.2289384231204284,0.0940340027398773,2.0
0,liver,LIME,1000.0,2.0,5000.0,100.0,34.0,[0],1.0,0.299,0.003,1.0,0.0,7.3,RF,0.4,,0.3719031740976226,0.1404493707846468,2.0
0,liver,LIME,1000.0,2.0,5000.0,100.0,35.0,[0],0.0,0.301,0.001,1.0,0.0,6.0,RF,0.2,,0.3756150648998276,0.145366715112875,2.0
0,liver,LIME,1000.0,2.0,5000.0,100.0,36.0,[0],0.0,0.279,0.0,1.0,0.0,6.5,RF,0.14,,0.3317163323774776,0.1413214383186042,2.0
0,liver,LIME,1000.0,2.0,5000.0,100.0,37.0,[0],0.0,0.215,0.001,1.0,0.0,6.2,RF,0.41,,0.3009319724703947,0.1185836627827116,2.0
0,liver,LIME,1000.0,2.0,5000.0,100.0,38.0,[0],0.0,0.203,0.011,1.0,0.0,5.9,RF,0.23,,0.2896563980673531,0.1155292120993295,2.0
0,liver,LIME,1000.0,2.0,5000.0,100.0,39.0,[0],0.0,0.227,0.006,1.0,0.0,7.7,RF,0.13,,0.2866570202407749,0.1268827648236534,2.0
0,liver,LIME,1000.0,2.0,5000.0,100.0,40.0,[0],1.0,0.193,0.0,1.0,0.0,6.7,RF,0.43,,0.2701388953243986,0.111423044481034,2.0
0,liver,LIME,1000.0,2.0,5000.0,100.0,41.0,[1],0.0,0.124,0.007,1.0,0.0,6.5,RF,0.41,,0.2397693613953767,0.0973604623921333,2.0
0,liver,LIME,1000.0,2.0,5000.0,100.0,42.0,[0],0.0,0.325,0.004,1.0,0.0,6.4,RF,0.11,,0.3771000439505137,0.1491160107522637,2.0
0,liver,LIME,1000.0,2.0,5000.0,100.0,43.0,[0],0.0,0.165,0.004,1.0,0.0,6.3,RF,0.36,,0.2476413935413972,0.1034705580034486,2.0
0,liver,LIME,1000.0,2.0,5000.0,100.0,44.0,[0],0.0,0.238,0.004,1.0,0.0,6.8,RF,0.49,,0.3230179655472472,0.123523253653029,2.0
0,liver,LIME,1000.0,2.0,5000.0,100.0,45.0,[0],0.0,0.216,0.001,1.0,0.0,6.1,RF,0.06,,0.280337453035328,0.12593123481092,2.0
0,liver,LIME,1000.0,2.0,5000.0,100.0,46.0,[1],0.0,0.242,0.001,1.0,0.0,6.7,RF,0.46,,0.344474899667129,0.1333454552309967,2.0
0,liver,LIME,1000.0,2.0,5000.0,100.0,47.0,[1],0.0,0.24,0.009,1.0,0.0,6.4,RF,0.4,,0.3306389977432776,0.1276979776113037,2.0
0,liver,LIME,1000.0,2.0,5000.0,100.0,48.0,[0],1.0,0.24,0.001,1.0,0.0,7.9,RF,0.49,,0.2805599817947131,0.1262483100430471,2.0
0,liver,LIME,1000.0,2.0,5000.0,100.0,49.0,[0],0.0,0.286,0.001,1.0,0.0,6.1,RF,0.06,,0.3393634339401728,0.1399002564507195,2.0
0,liver,LIME,1000.0,2.0,5000.0,100.0,50.0,[0],1.0,0.228,0.001,1.0,0.0,6.4,RF,0.38,,0.3342080069898414,0.1232605976590875,2.0
0,liver,LIME,1000.0,2.0,5000.0,100.0,51.0,[0],0.0,0.268,0.005,1.0,0.0,6.4,RF,0.03,,0.3300597967733027,0.1371534354611806,2.0
0,liver,LIME,1000.0,2.0,5000.0,100.0,52.0,[0],0.0,0.215,0.001,1.0,0.0,6.2,RF,0.41,,0.2729476219348454,0.1159613187972922,2.0
0,liver,LIME,1000.0,2.0,5000.0,100.0,53.0,[0],0.0,0.318,0.001,1.0,0.0,5.8,RF,0.16,,0.3413021519245733,0.1505464745430068,2.0
0,liver,LIME,1000.0,2.0,5000.0,100.0,54.0,[0],0.0,0.169,0.0,1.0,0.0,6.5,RF,0.14,,0.2208984121885917,0.1104346956276165,2.0
0,liver,LIME,1000.0,2.0,5000.0,100.0,55.0,[1],0.0,0.248,0.01,1.0,0.0,6.2,RF,0.35,,0.3160818255335804,0.1270066741436515,2.0
0,liver,LIME,1000.0,2.0,5000.0,100.0,56.0,[1],1.0,0.228,0.009,1.0,0.0,5.7,RF,0.43,,0.2890309138116133,0.1231323600045707,2.0
0,liver,LIME,1000.0,2.0,5000.0,100.0,57.0,[1],0.0,0.292,0.001,1.0,0.0,6.6,RF,0.42,,0.4009487067098168,0.1420668839402089,2.0
0,liver,LIME,1000.0,2.0,5000.0,100.0,58.0,[0],1.0,0.261,0.0,1.0,0.0,6.1,RF,0.5,,0.3277141639503972,0.1345861634593641,2.0
0,liver,LIME,1000.0,2.0,5000.0,100.0,59.0,[0],0.0,0.077,0.001,1.0,0.0,6.3,RF,0.35,,0.1848433491596386,0.0757529071730478,2.0
