,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output,Active_latent_dim,L1,L2,RSS,TSS,R2,auto_encoder_latent_dim
0,,,,,,,,,,,,,,,,,,,,,,,
0,liver,VAE,1000.0,2.0,5000.0,100.0,0.0,[0],1.0,0.94,0.0,1.0,0.0,14.7,SVM,0.2947715128137536,2.0,0.138407717924565,0.053025291685206,0.0156888703566832,0.2627257527929328,0.9402842310283588,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,1.0,[0],0.0,0.944,0.002,1.0,0.0,10.2,SVM,0.3434747600845761,2.0,0.1904412286821752,0.0710680538386944,0.0337181417023702,0.6011757110328046,0.9439130006692332,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,2.0,[0],0.0,0.935,0.0,1.0,0.0,7.1,SVM,0.2491923580313376,2.0,0.2914879219606519,0.1090752312319989,0.0178784142317231,0.2761216932818759,0.9352516855187027,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,3.0,[0],0.0,0.63,0.0,1.0,0.0,5.8,SVM,0.2839612012059511,2.0,0.0947999417548999,0.0479143168366588,0.0268219642582018,0.0725536396422974,0.630315386100009,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,4.0,[0],0.0,0.927,0.0,1.0,0.0,7.7,SVM,0.2715785663471036,2.0,0.1779645914211869,0.0630918596379589,0.0124329982368865,0.1692773095094934,0.926552482001793,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,5.0,[0],0.0,0.891,0.001,1.0,0.0,9.9,SVM,0.2745288075035473,2.0,0.1630446241470053,0.0624099667196465,0.0326436462099438,0.3007255390105293,0.8914503692724253,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,6.0,[0],1.0,0.908,0.001,1.0,0.0,5.6,SVM,0.3542566420756398,2.0,0.296127337962389,0.1255868248461451,0.0538429711130944,0.5876783591992947,0.9083802044600472,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,7.0,[0],1.0,0.799,0.0,1.0,0.0,8.3,SVM,0.2965613399145494,2.0,0.1838465225882828,0.0805336048179139,0.0667053337274448,0.3321655096609925,0.7991804332860322,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,8.0,[0],1.0,0.672,0.0,1.0,0.0,7.8,SVM,0.2874286249046208,2.0,0.1055523359682411,0.0540288926763973,0.0308039515905513,0.0937814116953982,0.671534571364713,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,9.0,[0],0.0,0.815,0.0,1.0,0.0,8.4,SVM,0.2759860929779088,2.0,0.2714043380692601,0.1015824147705658,0.0667182345709942,0.3610302475051871,0.8152004297921446,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,10.0,[0],1.0,0.798,0.0,1.0,0.0,12.3,SVM,0.2905902301729811,2.0,0.2455138056538999,0.0974262276837332,0.0683213983665863,0.3374941535827376,0.7975627202980948,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,11.0,[0],0.0,0.758,0.001,1.0,0.0,9.6,SVM,0.259379227152716,2.0,0.1729731214436469,0.086436861716114,0.0522682345068124,0.2157406647805344,0.757726553035409,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,12.0,[0],1.0,0.891,0.002,1.0,0.0,11.2,SVM,0.3473738852032548,2.0,0.1647514996584504,0.063284144599688,0.0351653663654557,0.3225535614942897,0.8909782108666058,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,13.0,[0],0.0,0.876,0.004,1.0,0.0,8.4,SVM,0.3768114673985172,2.0,0.1728186531108804,0.066086843571753,0.047188094430064,0.3797470077491809,0.8757380743833766,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,14.0,[0],0.0,0.937,0.0,1.0,0.0,9.4,SVM,0.2925093450877395,2.0,0.142043084022589,0.0515370209046705,0.0095563141271918,0.1525090708952836,0.9373393722019756,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,15.0,[0],0.0,0.849,0.0,1.0,0.0,7.6,SVM,0.2597999866745389,2.0,0.276224285364151,0.1004803119375001,0.0577650253464401,0.3816943587899761,0.8486615690900875,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,16.0,[0],0.0,0.727,0.001,1.0,0.0,12.9,SVM,0.3534374767298719,2.0,0.1431781859137118,0.0738600834925279,0.0463568153315492,0.1699365776708342,0.7272110809401965,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,17.0,[0],0.0,0.897,0.001,1.0,0.0,7.9,SVM,0.2873513674725524,2.0,0.2156795838382095,0.0894395156833239,0.044968026376417,0.4350804626052512,0.8966443445721519,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,18.0,[0],0.0,0.852,0.0,1.0,0.0,11.5,SVM,0.2784854901603593,2.0,0.2353106938535347,0.0926609548048787,0.0557698514014406,0.3780601047379609,0.8524841666641987,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,19.0,[0],0.0,0.934,0.0,1.0,0.0,9.9,SVM,0.2806302931281301,2.0,0.1683927336707711,0.0674512874469449,0.028666410723369,0.4311024400512326,0.933504410877465,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,20.0,[0],0.0,0.901,0.0,1.0,0.0,9.4,SVM,0.2857246596013547,2.0,0.1695153350010514,0.0648347362108294,0.0377789099238552,0.3817766555145359,0.9010444735733276,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,21.0,[0],0.0,0.907,0.002,1.0,0.0,9.7,SVM,0.3796928545838597,2.0,0.2906490977766225,0.1268440426356862,0.0541399321797374,0.5835618904344906,0.907225038051358,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,22.0,[0],0.0,0.895,0.0,1.0,0.0,12.7,SVM,0.2468043796899168,2.0,0.3275063424371183,0.1229639717288754,0.0463888473092051,0.4429025726977877,0.8952617343659949,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,23.0,[0],0.0,0.842,0.0,1.0,0.0,7.2,SVM,0.2807143424119089,2.0,0.2563637709245085,0.0985801981119589,0.0597941874955153,0.3793691854118006,0.8423852284401815,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,24.0,[0],0.0,0.854,0.0,1.0,0.0,11.0,SVM,0.2734824618673533,2.0,0.238852022215724,0.0886693785844564,0.0529974087593878,0.362005679316456,0.8536006151631149,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,25.0,[0],0.0,0.916,0.0,1.0,0.0,7.0,SVM,0.2846612090034385,2.0,0.190198297961615,0.077695920036761,0.036936904396825,0.438044375167962,0.9156777110020826,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,26.0,[0],0.0,0.917,0.0,1.0,0.0,9.2,SVM,0.2669517869662446,2.0,0.1790321512380615,0.0608633918140737,0.020802862764689,0.2500672978334245,0.9168109427145236,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,27.0,[0],1.0,0.927,0.0,1.0,0.0,8.4,SVM,0.2778034527011171,2.0,0.1690013636834919,0.0647389827366735,0.0295895192273227,0.4043787951145738,0.9268272234231792,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,28.0,[0],0.0,0.797,0.0,1.0,0.0,14.0,SVM,0.284014938365369,2.0,0.2690204363316297,0.1021936572865169,0.0701599558067534,0.3462182654208673,0.7973533957792027,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,29.0,[0],1.0,0.874,0.014,1.0,0.0,10.4,SVM,0.4560401543636381,2.0,0.2778976805275306,0.1257168987115965,0.0610297366010182,0.4854608874945768,0.874284956475098,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,30.0,[0],0.0,0.898,0.0,1.0,0.0,10.9,SVM,0.2763266512289601,2.0,0.2373954048380255,0.0811634897363232,0.0300261201268903,0.2945848584125253,0.8980731043384352,2.0
