,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output,Active_latent_dim,L1,L2,RSS,TSS,R2,auto_encoder_latent_dim
0,,,,,,,,,,,,,,,,,,,,,,,
0,liver,VAE,1000.0,2.0,5000.0,100.0,0.0,[0],1.0,0.942,0.0,1.0,0.0,17.6,SVM,0.2947715128137536,2.0,0.1856134633999318,0.0715033946891668,0.0639849284180265,1.1033856442392276,0.9420103671349256,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,1.0,[0],0.0,0.938,0.002,1.0,0.0,12.9,SVM,0.3434747600845761,2.0,0.2780150540638715,0.100807961826157,0.111802945083604,1.8116238766167785,0.9382857851860524,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,2.0,[0],0.0,0.957,0.0,1.0,0.0,14.3,SVM,0.2491923580313376,2.0,0.3720209412276745,0.1372970636942612,0.0461739336155682,1.0648918632807445,0.9566397911302332,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,3.0,[0],0.0,0.68,0.0,1.0,0.0,17.5,SVM,0.2839612012059511,2.0,0.1208344987826421,0.0616292715732169,0.1295933522357629,0.4048518502887095,0.6798993208420641,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,4.0,[0],0.0,0.939,0.0,1.0,0.0,12.2,SVM,0.2715785663471036,2.0,0.3123534061014652,0.108120179062296,0.0452712528331471,0.7477770887124786,0.9394588928752884,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,5.0,[0],0.0,0.896,0.0,1.0,0.0,13.4,SVM,0.2745288075035473,2.0,0.2081677677342668,0.0825642039243887,0.1207925868435115,1.1619676064938615,0.8960447897441884,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,6.0,[0],1.0,0.929,0.003,1.0,0.0,15.5,SVM,0.3542566420756398,2.0,0.419933513730939,0.1900837336279634,0.1349326489317551,1.904269037193858,0.929142024421826,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,7.0,[0],1.0,0.854,0.0,1.0,0.0,12.1,SVM,0.2965613399145494,2.0,0.3619580737431533,0.1358468359580776,0.1762394597145783,1.2068437666386465,0.8539666321470524,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,8.0,[0],1.0,0.734,0.0,1.0,0.0,16.1,SVM,0.2874286249046208,2.0,0.1862269507255405,0.0855198689732102,0.1261045073798004,0.4748558610464271,0.7344362411323989,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,9.0,[0],0.0,0.876,0.0,1.0,0.0,17.1,SVM,0.2759860929779088,2.0,0.4029172847513109,0.1600756766394421,0.1833073758695478,1.4759736448224934,0.8758057933401696,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,10.0,[0],1.0,0.858,0.0,1.0,0.0,14.8,SVM,0.2905902301729811,2.0,0.4127382622100413,0.161507798279498,0.1944613728246214,1.368945395752268,0.8579480427575709,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,11.0,[0],0.0,0.817,0.0,1.0,0.0,14.8,SVM,0.259379227152716,2.0,0.3080579228699207,0.1414132293219876,0.162428673345094,0.8886323132410232,0.8172149820293124,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,12.0,[0],1.0,0.893,0.002,1.0,0.0,7.4,SVM,0.3473738852032548,2.0,0.2087571447482332,0.084578924389922,0.1257884758150619,1.178463847520875,0.8932606408930727,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,13.0,[0],0.0,0.884,0.004,1.0,0.0,13.6,SVM,0.3768114673985172,2.0,0.26642527570948,0.1018802628553079,0.150230192447885,1.2904114275705287,0.8835796171375163,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,14.0,[0],0.0,0.956,0.0,1.0,0.0,12.6,SVM,0.2925093450877395,2.0,0.3083211742341518,0.1072929511777714,0.0308239203405497,0.700777055093129,0.956014655279412,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,15.0,[0],0.0,0.886,0.0,1.0,0.0,12.9,SVM,0.2597999866745389,2.0,0.4024393744766712,0.1554644943038102,0.1705029611455961,1.50105825765538,0.8864114965051936,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,16.0,[0],0.0,0.781,0.003,1.0,0.0,12.6,SVM,0.3534374767298719,2.0,0.2460278697981266,0.1240171266260448,0.1607886749426955,0.7354855806077,0.7813843273312812,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,17.0,[0],0.0,0.911,0.0,1.0,0.0,13.5,SVM,0.2873513674725524,2.0,0.3697854760102927,0.1707729929883319,0.1497516760397802,1.6747020230853622,0.910580106803784,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,18.0,[0],0.0,0.892,0.0,1.0,0.0,14.5,SVM,0.2784854901603593,2.0,0.3787177051417529,0.1635736663021078,0.1657054618667825,1.5278278307336186,0.8915417964423284,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,19.0,[0],0.0,0.936,0.0,1.0,0.0,10.6,SVM,0.2806302931281301,2.0,0.308549769455567,0.1470997036759835,0.1033546606644023,1.6211966776934357,0.9362479197703202,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,20.0,[0],0.0,0.902,0.0,1.0,0.0,10.9,SVM,0.2857246596013547,2.0,0.2454353866633027,0.0942462302611341,0.133825102332545,1.362156995323998,0.9017550085695416,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,21.0,[0],0.0,0.93,0.002,1.0,0.0,12.6,SVM,0.3796928545838597,2.0,0.4367075269110501,0.1949290985712586,0.13266798440333,1.899955925878023,0.9301731252834088,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,22.0,[0],0.0,0.918,0.001,1.0,0.0,13.5,SVM,0.2468043796899168,2.0,0.4165926088462583,0.1562229415690021,0.1225702482220744,1.4937385105922412,0.9179439725541536,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,23.0,[0],0.0,0.881,0.0,1.0,0.0,15.1,SVM,0.2807143424119089,2.0,0.3827266162261367,0.1594646138662944,0.1742154364226017,1.4655279404074713,0.8811244524112155,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,24.0,[0],0.0,0.893,0.0,1.0,0.0,16.3,SVM,0.2734824618673533,2.0,0.3862176940310746,0.1555211324950325,0.162232463987299,1.5139939183417712,0.8928447056346256,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,25.0,[0],0.0,0.919,0.001,1.0,0.0,13.6,SVM,0.2846612090034385,2.0,0.3388301103841513,0.1587290947448718,0.1299500409838522,1.6118458971696863,0.9193781234223212,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,26.0,[0],0.0,0.921,0.0,1.0,0.0,11.5,SVM,0.2669517869662446,2.0,0.3387192888185382,0.1190449719573835,0.0865110907519622,1.10027218260335,0.9213730092246188,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,27.0,[0],1.0,0.928,0.0,1.0,0.0,8.6,SVM,0.2778034527011171,2.0,0.3030977562739281,0.1448410375699408,0.1100786241895663,1.5352663557335875,0.9282999827499196,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,28.0,[0],0.0,0.857,0.0,1.0,0.0,12.0,SVM,0.284014938365369,2.0,0.394567746319808,0.1540987982795492,0.1878266716206783,1.3167892956487317,0.8573601165795144,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,29.0,[0],1.0,0.906,0.013,1.0,0.0,12.7,SVM,0.4560401543636381,2.0,0.4301939934957772,0.192301918338095,0.1493113821995649,1.5845609995286547,0.9057711364573664,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,30.0,[0],0.0,0.923,0.001,1.0,0.0,12.1,SVM,0.2763266512289601,2.0,0.3966618021950125,0.1442361334282766,0.091642978656481,1.1951666019048908,0.9233220050573552,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,31.0,[0],0.0,0.862,0.0,1.0,0.0,14.0,SVM,0.2814652721423427,2.0,0.3282938438351266,0.1232021136364951,0.1756904028508752,1.2699587039759654,0.861656601666789,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,32.0,[0],0.0,0.878,0.001,1.0,0.0,15.7,SVM,0.2437782475346861,2.0,0.4012588582700118,0.1475756488143955,0.1761374229846724,1.4394215194967817,0.8776331876389831,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,33.0,[0],0.0,0.891,0.0,1.0,0.0,13.9,SVM,0.2877453576642268,2.0,0.3832907610340044,0.1684314717172293,0.1705109532479012,1.559988773050133,0.8906973202669186,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,34.0,[0],1.0,0.878,0.0,1.0,0.0,15.3,SVM,0.2943945113334825,2.0,0.3962675423827022,0.1701532223739894,0.1746884778423206,1.4352231317584718,0.8782847949027356,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,35.0,[0],0.0,0.949,0.0,1.0,0.0,8.9,SVM,0.2748100352605275,2.0,0.2233207323588431,0.0842044928455529,0.0853478041142166,1.6834417691860837,0.9493016000455538,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,36.0,[0],0.0,0.963,0.0,1.0,0.0,10.5,SVM,0.2618589986503468,2.0,0.375623045489192,0.1343556411478381,0.0622341832577452,1.6687365442235205,0.9627058066935884,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,37.0,[0],0.0,0.907,0.0,1.0,0.0,12.9,SVM,0.2909161027818035,2.0,0.3684750192333013,0.1691168711077691,0.1513313682553252,1.6216379529498497,0.9066799294009832,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,38.0,[0],0.0,0.852,0.0,1.0,0.0,14.7,SVM,0.2844670870724096,2.0,0.3614251055987552,0.1363449408467344,0.183468362413161,1.241411710919262,0.8522098987794281,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,39.0,[0],0.0,0.948,0.0,1.0,0.0,16.1,SVM,0.2779043995476182,2.0,0.3131345380097627,0.1093625648208355,0.0419535913865366,0.8046537869837257,0.9478613136914432,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,40.0,[0],1.0,0.917,0.001,1.0,0.0,7.8,SVM,0.3398785191448724,2.0,0.4353428618051111,0.1954256794614277,0.1505928777220124,1.8103389133810297,0.9168150910258224,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,41.0,[0],0.0,0.81,0.002,1.0,0.0,16.7,SVM,0.3221434360266056,2.0,0.2845114229712635,0.1353108714803353,0.1523791273963353,0.8036592877801955,0.8103933722744312,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,42.0,[0],0.0,0.895,0.002,1.0,0.0,15.1,SVM,0.2703578050260967,2.0,0.3628458534367382,0.1533198270582941,0.1517369177458765,1.4480098640973569,0.8952100248015475,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,43.0,[0],0.0,0.884,0.0,1.0,0.0,12.2,SVM,0.2823824201776408,2.0,0.3862929469905793,0.1682405265439169,0.1691472302201619,1.455121962086015,0.8837573518733247,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,44.0,[0],0.0,0.875,0.0,1.0,0.0,10.8,SVM,0.2838896407423366,2.0,0.3771427988540381,0.1682754489150886,0.1582762416694733,1.262326055661064,0.8746154046653294,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,45.0,[0],0.0,0.87,0.0,1.0,0.0,11.1,SVM,0.2636201050812063,2.0,0.4004266387782991,0.1485235682769212,0.1763768398394624,1.359363584210728,0.8702504305043083,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,46.0,[0],0.0,0.752,0.0,1.0,0.0,14.0,SVM,0.2824834887233876,2.0,0.2065082723274827,0.0963669865132068,0.1403032318897104,0.5652845068831593,0.7518006770372885,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,47.0,[0],0.0,0.889,0.0,1.0,0.0,15.6,SVM,0.2895576239554788,2.0,0.3959115946781821,0.1803538672075286,0.1589058246120962,1.430212590036936,0.8888935632932777,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,48.0,[0],1.0,0.85,0.0,1.0,0.0,9.2,SVM,0.2983736935069771,2.0,0.3978577574016526,0.1558089851631975,0.1905610453957225,1.2678299005294225,0.84969510080481,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,49.0,[0],0.0,0.949,0.0,1.0,0.0,13.4,SVM,0.282870721127383,2.0,0.3227177523076534,0.1115398493219471,0.0369431960527944,0.7280544897606729,0.9492576495683196,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,50.0,[0],1.0,0.9,0.001,1.0,0.0,10.8,SVM,0.337537720702883,2.0,0.3669795619789511,0.1656376855049652,0.1572910532189358,1.5756880840331888,0.9001762754870064,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,51.0,[0],0.0,0.891,0.0,1.0,0.0,10.8,SVM,0.2679702624902559,2.0,0.3698149684350937,0.1500381955326849,0.1478605455629535,1.3590992794783974,0.8912069575817153,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,52.0,[0],0.0,0.956,0.003,1.0,0.0,10.6,SVM,0.4244139350936351,2.0,0.4037905772274825,0.1709534108183177,0.0944578803332597,2.1236379338667666,0.9555207227998284,2.0
