,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output,Active_latent_dim,L1,L2,RSS,TSS,R2,auto_encoder_latent_dim
0,,,,,,,,,,,,,,,,,,,,,,,
0,wine,CVAE,1000.0,2.0,5000.0,100.0,0.0,[0],2.0,0.978,0.001,1.0,0.0,39.3,SVM,0.0080050118026939,2.0,2.157512790057808,0.8973399276280918,1.885831628716644,85.26624668574559,0.9778830228605347,2.0
0,wine,CVAE,1000.0,2.0,5000.0,100.0,1.0,[1],0.0,0.99,0.134,1.0,0.0,35.4,SVM,0.0093530092645511,2.0,1.1802026201039553,0.4313968929897298,1.2513691038242172,124.47845621413872,0.989947102961564,2.0
0,wine,CVAE,1000.0,2.0,5000.0,100.0,2.0,[0],0.0,0.979,0.0,1.0,0.0,46.0,SVM,0.0137149466922029,2.0,1.9172404231503608,0.7747235865215658,1.3252523735484862,64.13023670496463,0.979334983907117,2.0
0,wine,CVAE,1000.0,2.0,5000.0,100.0,3.0,[0],0.0,0.973,0.0,1.0,0.0,35.4,SVM,0.012694076461291,2.0,1.7945734434761107,0.7112519805099708,1.0555198238562034,39.38441691857834,0.9731995569202322,2.0
0,wine,CVAE,1000.0,2.0,5000.0,100.0,4.0,[2],2.0,0.988,0.019,1.0,0.0,28.4,SVM,0.0858427205728455,2.0,1.4729400426149368,0.4855667580297128,0.7760578326555949,62.45687571276788,0.9875745012250596,2.0
0,wine,CVAE,1000.0,2.0,5000.0,100.0,5.0,[0],1.0,0.978,0.0,1.0,0.0,41.9,SVM,0.0195763842575733,2.0,2.229103034362197,0.9256323011457877,1.529340107376739,69.67108421042235,0.9780491415526448,2.0
0,wine,CVAE,1000.0,2.0,5000.0,100.0,6.0,[1],1.0,0.986,0.001,1.0,0.0,31.7,SVM,0.0102316837127174,2.0,1.721229687333107,0.7603226562988032,1.775752024716035,125.996849832243,0.985906377603247,2.0
0,wine,CVAE,1000.0,2.0,5000.0,100.0,7.0,[2],0.0,0.994,0.078,1.0,0.0,38.6,SVM,0.0159375144555982,2.0,1.4021632336080074,0.4553471440864874,0.3647994429417933,56.51289579403464,0.9935448460423736,2.0
0,wine,CVAE,1000.0,2.0,5000.0,100.0,8.0,[0],0.0,0.956,0.004,1.0,0.0,39.3,SVM,0.0070331065897179,2.0,2.050596817396581,0.892529088027451,1.2130076006890036,27.694433769944112,0.9562003104751886,2.0
