,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output,L1,L2,Active_latent_dim
0,,,,,,,,,,,,,,,,,,,
0,MNIST,CVAE,100.0,10.0,5000.0,100.0,0.0,[8],8.0,0.625,0.08,1.0,0.0,16.2,NN,1.5515727e-19,21.41365713260575,1.2723467561909818,9.0
0,MNIST,CVAE,100.0,10.0,5000.0,100.0,1.0,[4],4.0,0.746,0.004,1.0,0.0,28.1,NN,2.859040864146479e-16,17.003245584769275,0.974117608470646,7.0
0,MNIST,CVAE,100.0,10.0,5000.0,100.0,2.0,[8],8.0,0.594,0.041,1.0,0.0,15.8,NN,1.3644158570969012e-05,15.7016843069282,0.9130431178434532,8.0
0,MNIST,CVAE,100.0,10.0,5000.0,100.0,3.0,[7],7.0,0.769,0.318,1.0,0.0,11.7,NN,1.5745629459769426e-17,14.417508682378866,0.8755868849748083,8.0
0,MNIST,CVAE,100.0,10.0,5000.0,100.0,4.0,[7],7.0,0.684,0.365,1.0,0.0,9.3,NN,1.3449661107666728e-20,16.485671622971722,1.009391838425912,8.0
0,MNIST,CVAE,100.0,10.0,5000.0,100.0,5.0,[0],0.0,0.581,0.002,1.0,0.0,23.3,NN,2.504732342440375e-17,10.808719348324615,0.6280094866815431,8.0
0,MNIST,CVAE,100.0,10.0,5000.0,100.0,6.0,[6],6.0,0.734,0.057,1.0,0.0,14.9,NN,9.716713544882791e-11,20.09861213716772,1.1657393961527915,8.0
0,MNIST,CVAE,100.0,10.0,5000.0,100.0,7.0,[2],2.0,0.728,0.019,1.0,0.0,7.5,NN,1.2564329550709676e-16,16.349228617632434,0.95421111398646,9.0
0,MNIST,CVAE,100.0,10.0,5000.0,100.0,8.0,[7],7.0,0.772,0.004,1.0,0.0,35.3,NN,4.667855931970132e-14,15.632817834850355,0.9346238127193188,7.0
0,MNIST,CVAE,100.0,10.0,5000.0,100.0,9.0,[9],4.0,0.738,0.012,1.0,0.0,10.3,NN,1.1007747664770747e-11,17.417190297828427,1.018989443660552,7.0
0,MNIST,CVAE,100.0,10.0,5000.0,100.0,10.0,[3],3.0,0.758,0.009,1.0,0.0,38.2,NN,1.9946944215722825e-13,18.09073766058464,1.1040773458895252,8.0
0,MNIST,CVAE,100.0,10.0,5000.0,100.0,11.0,[9],9.0,0.727,0.035,1.0,0.0,10.8,NN,1.034753744277514e-14,17.191120971257988,1.0065823901138666,8.0
0,MNIST,CVAE,100.0,10.0,5000.0,100.0,12.0,[9],9.0,0.729,0.485,1.0,0.0,33.0,NN,1.306841267145753e-11,16.57919570104923,1.0296168658605656,9.0
0,MNIST,CVAE,100.0,10.0,5000.0,100.0,13.0,[8],8.0,0.679,0.011,1.0,0.0,10.8,NN,3.5140189369453616e-11,19.13751187042726,1.0633546088363366,8.0
0,MNIST,CVAE,100.0,10.0,5000.0,100.0,14.0,[2],2.0,0.72,0.262,1.0,0.0,23.5,NN,1.6041322333724213e-18,15.931458459240956,0.9413633467770592,8.0
0,MNIST,CVAE,100.0,10.0,5000.0,100.0,15.0,[5],5.0,0.726,0.001,1.0,0.0,9.9,NN,3.307396255123577e-21,16.641668581625254,1.004563734612094,8.0
0,MNIST,CVAE,100.0,10.0,5000.0,100.0,16.0,[9],9.0,0.75,0.087,1.0,0.0,22.7,NN,6.49247433701268e-14,20.1299312149414,1.129475528226687,7.0
0,MNIST,CVAE,100.0,10.0,5000.0,100.0,17.0,[1],1.0,0.763,0.349,1.0,0.0,9.9,NN,3.0720584496407577e-12,18.84102066291939,1.1218370336066112,6.0
