,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output,Active_latent_dim,L1,L2,RSS,TSS,R2,auto_encoder_latent_dim
0,,,,,,,,,,,,,,,,,,,,,,,
0,MNIST,VAE,100.0,4.0,5000.0,100.0,0.0,[8],8.0,0.942,0.233,1.0,0.0,122.8,RF,0.0,4.0,15.959791678193142,0.9453172298666817,7.703787924392337,133.84253278920403,0.9424414066003558,4.0
0,MNIST,VAE,100.0,4.0,5000.0,100.0,1.0,[4],4.0,0.888,0.205,1.0,0.0,121.6,RF,0.0,4.0,11.422707187680317,0.6264960201072666,4.9842660171439945,44.59911156521326,0.888242930358468,4.0
0,MNIST,VAE,100.0,4.0,5000.0,100.0,2.0,[8],8.0,0.891,0.002,1.0,0.0,113.3,RF,0.0,4.0,17.931937183007904,1.007744059097189,9.645541327872891,88.102244386752,0.8905187785508527,4.0
0,MNIST,VAE,100.0,4.0,5000.0,100.0,3.0,[7],7.0,0.873,0.472,1.0,0.0,136.4,RF,0.0,4.0,13.57241578567755,0.7833450404671953,6.798532533301678,53.40762760006468,0.8727048393871469,4.0
0,MNIST,VAE,100.0,4.0,5000.0,100.0,4.0,[7],7.0,0.86,0.21,1.0,0.0,147.4,RF,0.0,4.0,14.12430986149502,0.8388387063966607,7.6126114935377185,54.51942730459392,0.8603688286928086,4.0
0,MNIST,VAE,100.0,4.0,5000.0,100.0,5.0,[0],0.0,0.939,0.02,1.0,0.0,102.1,RF,0.0,4.0,19.91362849858342,1.1394348593098886,11.226624234008233,182.81243472510585,0.9385893839722136,4.0
0,MNIST,VAE,100.0,4.0,5000.0,100.0,6.0,[6],6.0,0.924,0.021,1.0,0.0,123.2,RF,0.01,4.0,18.20246743738244,1.0291079076348788,8.423293847962128,110.43275723965814,0.9237246804434835,4.0
0,MNIST,VAE,100.0,4.0,5000.0,100.0,7.0,[2],2.0,0.888,0.042,1.0,0.0,133.4,RF,0.0,4.0,17.557780739854024,1.02829582229502,10.497203036521013,94.0740090898242,0.8884154811931315,4.0
0,MNIST,VAE,100.0,4.0,5000.0,100.0,8.0,[7],7.0,0.886,0.225,1.0,0.0,154.3,RF,0.0,4.0,11.569854383550592,0.6444542191947448,4.52363048345952,39.85259719424153,0.8864909490989672,4.0
0,MNIST,VAE,100.0,4.0,5000.0,100.0,9.0,[4],4.0,0.899,0.153,1.0,0.0,125.5,RF,0.0,4.0,12.826751768034685,0.6913333071173715,5.298679948799567,52.32006933585708,0.8987256703582355,4.0
0,MNIST,VAE,100.0,4.0,5000.0,100.0,10.0,[3],3.0,0.871,0.045,1.0,0.0,147.1,RF,0.01,4.0,11.74200047496288,0.7147784235212508,4.390419697717667,34.0654186607304,0.8711179879676978,4.0
0,MNIST,VAE,100.0,4.0,5000.0,100.0,11.0,[9],9.0,0.846,0.054,1.0,0.0,102.5,RF,0.0,4.0,14.523803506681816,0.8111538455823493,7.944899410230292,51.539558312444974,0.8458485157737201,4.0
0,MNIST,VAE,100.0,4.0,5000.0,100.0,12.0,[9],9.0,0.83,0.054,1.0,0.0,131.4,RF,0.0,4.0,13.983876755068197,0.7914095844566229,6.536748357989335,38.39889719338355,0.8297672892773683,4.0
0,MNIST,VAE,100.0,4.0,5000.0,100.0,13.0,[8],8.0,0.925,0.132,1.0,0.0,142.6,RF,0.0,4.0,23.14712134393972,1.2526893448684342,12.493334293460984,167.01286893152707,0.9251953794136484,4.0
0,MNIST,VAE,100.0,4.0,5000.0,100.0,14.0,[2],2.0,0.944,0.145,1.0,0.0,116.2,RF,0.0,4.0,18.577130239247253,1.0434097202706387,9.508153168538517,171.30533465362734,0.9444958723103188,4.0
0,MNIST,VAE,100.0,4.0,5000.0,100.0,15.0,[5],5.0,0.809,0.313,1.0,0.0,133.3,RF,0.0,4.0,9.29282117283526,0.5377210991152503,3.44977808683302,18.09824666535642,0.8093860609471872,4.0
0,MNIST,VAE,100.0,4.0,5000.0,100.0,16.0,[9],9.0,0.842,0.22,1.0,0.0,133.9,RF,0.0,4.0,12.710788971728109,0.7280771355878825,7.146497365142196,45.28606244125782,0.842192123141371,4.0
0,MNIST,VAE,100.0,4.0,5000.0,100.0,17.0,[1],1.0,0.711,0.291,1.0,0.0,104.9,RF,0.0,4.0,5.385531295018609,0.329709334863591,1.7241286100502076,5.956256446145188,0.710534859329967,4.0
0,MNIST,VAE,100.0,4.0,5000.0,100.0,18.0,[7],7.0,0.871,0.248,1.0,0.0,138.1,RF,0.0,4.0,14.901194238415885,0.8355235490500879,7.215551789618312,56.13147154323661,0.8714526522957738,4.0
0,MNIST,VAE,100.0,4.0,5000.0,100.0,19.0,[8],8.0,0.934,0.076,1.0,0.0,144.1,RF,0.0,4.0,18.146048965542548,1.0362800698895225,9.488964139657604,144.02614977942125,0.934116379878306,4.0
0,MNIST,VAE,100.0,4.0,5000.0,100.0,20.0,[0],0.0,0.927,0.044,1.0,0.0,222.9,RF,0.0,4.0,17.81058163809962,1.0588630072985634,9.186997963762266,125.62508077099235,0.9268697149695,4.0
0,MNIST,VAE,100.0,4.0,5000.0,100.0,21.0,[0],0.0,0.95,0.486,1.0,0.0,93.5,RF,0.0,4.0,20.800429061349405,1.222888092499012,11.986333994132863,240.56997063902017,0.950175269331023,4.0
0,MNIST,VAE,100.0,4.0,5000.0,100.0,22.0,[0],0.0,0.941,0.129,1.0,0.0,97.8,RF,0.0,4.0,22.28166442774,1.2788306299321597,13.416210611963992,227.6739995612465,0.9410727152076278,4.0
0,MNIST,VAE,100.0,4.0,5000.0,100.0,23.0,[3],3.0,0.938,0.197,1.0,0.0,121.8,RF,0.0,4.0,16.425696987544143,0.9826985271782506,6.319127365893119,102.34262614205394,0.9382551767127608,4.0
0,MNIST,VAE,100.0,4.0,5000.0,100.0,24.0,[6],6.0,0.911,0.019,1.0,0.0,141.8,RF,0.0,4.0,16.750850178740507,0.9125762817013992,9.908057075666754,111.04865917811198,0.9107773371691492,4.0
0,MNIST,VAE,100.0,4.0,5000.0,100.0,25.0,[3],3.0,0.943,0.09,1.0,0.0,118.9,RF,0.0,4.0,17.20527272126901,1.0209976289054532,7.383395687469154,130.37752645760236,0.9433691074828746,4.0
0,MNIST,VAE,100.0,4.0,5000.0,100.0,26.0,[6],6.0,0.916,0.315,1.0,0.0,136.6,RF,0.0,4.0,14.777442890476324,0.8312805335029977,8.169765850738678,97.20002143213247,0.9159489295334876,4.0
0,MNIST,VAE,100.0,4.0,5000.0,100.0,27.0,[1],1.0,0.77,0.386,1.0,0.0,125.1,RF,0.0,4.0,6.53064212512345,0.3993963998543577,2.0697048870457087,8.987507554635359,0.76971314077191,4.0
0,MNIST,VAE,100.0,4.0,5000.0,100.0,28.0,[6],6.0,0.916,0.018,1.0,0.0,140.0,RF,0.0,4.0,15.27818588696232,0.8614098296988658,7.0694012944392615,83.93478759447112,0.9157750737561297,4.0
0,MNIST,VAE,100.0,4.0,5000.0,100.0,29.0,[9],9.0,0.841,0.32,1.0,0.0,136.3,RF,0.0,4.0,13.977947866730233,0.8119815666828545,8.342940160151546,52.55429878395158,0.8412510421944929,4.0
0,MNIST,VAE,100.0,4.0,5000.0,100.0,30.0,[7],7.0,0.879,0.264,1.0,0.0,127.5,RF,0.0,4.0,13.5302727993394,0.7478876791433214,6.320193944246828,52.2847634026942,0.879119775381423,4.0
0,MNIST,VAE,100.0,4.0,5000.0,100.0,31.0,[6],6.0,0.92,0.305,1.0,0.0,137.6,RF,0.0,4.0,19.20530272911481,1.0789426444210255,10.456064012582903,130.8446217664072,0.9200879342885808,4.0
0,MNIST,VAE,100.0,4.0,5000.0,100.0,32.0,[0],0.0,0.937,0.273,1.0,0.0,123.9,RF,0.0,4.0,16.51362336746304,0.9467963261851357,7.754868979925035,123.94156673021033,0.937431249382175,4.0
0,MNIST,VAE,100.0,4.0,5000.0,100.0,33.0,[8],8.0,0.94,0.028,1.0,0.0,67.6,RF,0.0,4.0,16.692829685734296,0.989506774259186,8.061927501117225,134.5542163658099,0.9400841703897304,4.0
0,MNIST,VAE,100.0,4.0,5000.0,100.0,34.0,[5],5.0,0.843,0.323,1.0,0.0,105.8,RF,0.0,4.0,9.63174474694415,0.560497407622614,3.8526407800776576,24.52611796720244,0.8429168127940344,4.0
0,MNIST,VAE,100.0,4.0,5000.0,100.0,35.0,[5],5.0,0.699,0.183,1.0,0.0,94.5,RF,0.0,4.0,7.756127783280874,0.4329215740233275,2.6836025577906737,8.926728579429213,0.6993744646863379,4.0
0,MNIST,VAE,100.0,4.0,5000.0,100.0,36.0,[2],2.0,0.949,0.267,1.0,0.0,101.0,RF,0.0,4.0,20.27505746928728,1.1252967600021768,9.437988261546147,184.8423195860518,0.9489403277199604,4.0
0,MNIST,VAE,100.0,4.0,5000.0,100.0,37.0,[9],9.0,0.864,0.278,1.0,0.0,97.3,RF,0.0,4.0,14.145782081093785,0.8086850611562859,7.290766800060298,53.6126829280258,0.8640104094427052,4.0
0,MNIST,VAE,100.0,4.0,5000.0,100.0,38.0,[1],1.0,0.706,0.458,1.0,0.0,105.2,RF,0.0,4.0,4.610737901357311,0.2738366960585983,1.5962550796276445,5.436199648540427,0.7063656262042868,4.0
0,MNIST,VAE,100.0,4.0,5000.0,100.0,39.0,[6],6.0,0.925,0.246,1.0,0.0,109.1,RF,0.0,4.0,17.252932903036935,0.9717177616250756,8.809989868865571,116.962588175808,0.9246768560249098,4.0
0,MNIST,VAE,100.0,4.0,5000.0,100.0,40.0,[4],4.0,0.91,0.183,1.0,0.0,104.2,RF,0.0,4.0,12.48444595632236,0.7028713742675572,5.652050330128663,63.05761797563261,0.91036689124044,4.0
0,MNIST,VAE,100.0,4.0,5000.0,100.0,41.0,[9],9.0,0.857,0.362,1.0,0.0,109.7,RF,0.0,4.0,13.86111321192169,0.7870080132227356,7.770484743596509,54.39097300634727,0.8571365005239064,4.0
0,MNIST,VAE,100.0,4.0,5000.0,100.0,42.0,[7],7.0,0.877,0.071,1.0,0.0,87.5,RF,0.0,4.0,11.779321749000246,0.6598289253374222,4.436765739180789,36.12917597537454,0.87719715107245,4.0
0,MNIST,VAE,100.0,4.0,5000.0,100.0,43.0,[7],7.0,0.873,0.418,1.0,0.0,102.1,RF,0.0,4.0,14.71621290834355,0.8365994461372075,7.678752500157087,60.36236221146491,0.8727890655893081,4.0
