,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output,Active_latent_dim,L1,L2,RSS,TSS,R2,auto_encoder_latent_dim
0,,,,,,,,,,,,,,,,,,,,,,,
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,0.0,[0],1.0,0.964,0.223,1.0,0.0,14.7,NN,0.2653237,1.0,7.767756228335202,1.6923521949836504,16.335272,449.53845,0.9636621251702308,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,1.0,[1],1.0,0.968,0.003,1.0,0.0,10.0,NN,0.2418561577796936,1.0,8.047517869854346,1.774294580216235,15.66954231262207,489.4967346191406,0.9679884649813176,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,2.0,[0],0.0,0.948,0.0,1.0,0.0,11.9,NN,0.0017799615161493,2.0,7.038627333473414,1.7240859748931645,7.35914945602417,142.75680541992188,0.9484497457742692,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,3.0,[1],1.0,0.955,0.037,1.0,0.0,15.7,NN,0.0110028386116027,1.0,7.607205097563565,1.6106857033512323,17.82093048095703,397.41888427734375,0.955158319324255,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,4.0,[1],1.0,0.962,0.0,1.0,0.0,21.9,NN,0.1019102334976196,1.0,8.913939388061408,1.8939286161035696,18.648067474365234,493.3349609375,0.9621999897062778,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,5.0,[1],1.0,0.957,0.0,1.0,0.0,20.9,NN,0.0245742201805114,1.0,6.699952593073249,1.528700725533309,12.065569877624512,281.73126220703125,0.957173477858305,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,6.0,[1],1.0,0.956,0.453,1.0,0.0,13.5,NN,0.0317250490188598,1.0,8.441482688998803,2.0690014380949067,23.608642578125,538.0169067382812,0.956119142472744,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,7.0,[0],0.0,0.97,0.084,1.0,0.0,23.9,NN,0.0008506491431035,2.0,8.00898878503358,1.875012167101164,17.01266860961914,568.9600830078125,0.9700986612588168,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,8.0,[0],1.0,0.964,0.118,1.0,0.0,17.0,NN,0.1746867597103119,1.0,7.4186293706297874,1.646335745603669,16.029403686523438,447.3165893554688,0.9641654156148434,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,9.0,[1],1.0,0.955,0.006,1.0,0.0,16.6,NN,0.0109810233116149,1.0,6.171294288244098,1.4234623885703992,9.369129180908203,206.28836059570312,0.954582367092371,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,10.0,[0],0.0,0.963,0.067,1.0,0.0,13.1,NN,0.062642902135849,3.0,8.710893030278385,2.008496064262835,16.220829010009766,443.24810791015625,0.9634046293795108,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,11.0,[0],1.0,0.951,0.146,1.0,0.0,26.4,NN,0.4709348976612091,1.0,5.767095707822591,1.3868542084823925,10.244132041931152,209.41671752929688,0.9510825499892236,6.0
