,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output,Active_latent_dim,L1,L2,RSS,TSS,R2,auto_encoder_latent_dim
0,,,,,,,,,,,,,,,,,,,,,,,
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,0.0,[0],1.0,0.939,0.199,1.0,0.0,7.4,NN,0.2653237,1.0,2.7060395255684853,0.9578697876459666,2.800351774065846,45.91829108562879,0.93901446007989,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,1.0,[1],1.0,0.925,0.008,1.0,0.0,6.6,NN,0.2418561577796936,1.0,2.944706104695797,1.5366427521060464,4.228975399938719,56.53214639109343,0.9251934400176076,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,2.0,[0],0.0,0.824,0.0,1.0,0.0,7.2,NN,0.0017799615161493,2.0,1.6935864929109812,0.7491428014953045,1.9157215241305223,10.858715628223322,0.8235775215301435,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,3.0,[1],1.0,0.933,0.439,1.0,0.0,6.7,NN,0.0110028386116027,1.0,1.6943070963025093,0.66188617589053,2.554938150258602,38.411122291684826,0.9334844181105406,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,4.0,[1],1.0,0.937,0.056,1.0,0.0,6.1,NN,0.1019102334976196,1.0,2.7324194982647896,0.945021276009877,3.435165539271168,54.6345048057256,0.9371246147194664,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,5.0,[1],1.0,0.931,0.023,1.0,0.0,7.6,NN,0.0245742201805114,1.0,2.4221589360386133,0.9270542957655002,1.8023810296561888,26.09710019635872,0.9309355822641294,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,6.0,[1],1.0,0.939,0.005,1.0,0.0,6.9,NN,0.0317250490188598,1.0,3.118414791300893,1.1198560436920546,3.991136748863808,65.91102633715579,0.9394465998989626,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,7.0,[0],0.0,0.938,0.188,1.0,0.0,5.9,NN,0.0008506491431035,2.0,2.592109579592943,1.5005749965958068,4.265464847043346,68.8434673898021,0.9380411096539976,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,8.0,[0],1.0,0.943,0.305,1.0,0.0,7.9,NN,0.1746867597103119,1.0,3.453814297914505,1.22492867012166,2.569873735006306,45.41391163051246,0.9434121914906868,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,9.0,[1],1.0,0.917,0.0,1.0,0.0,7.6,NN,0.0109810233116149,1.0,2.767174419015646,1.0143541525698825,1.3647896372986257,16.366714983845263,0.9166118772981788,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,10.0,[0],0.0,0.932,0.002,1.0,0.0,6.5,NN,0.062642902135849,3.0,2.811325965449214,1.2340271636273397,3.4080955604680785,50.32593170578146,0.9322795337323768,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,11.0,[0],1.0,0.919,0.108,1.0,0.0,7.2,NN,0.4709348976612091,1.0,2.393705543130636,0.9452979320635742,1.3557317768188863,16.774011447242714,0.919176651268964,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,12.0,[1],1.0,0.939,0.002,1.0,0.0,6.0,NN,0.0090502500534057,1.0,2.2403203696012497,0.8855375661709789,1.586015963159666,25.92973745532709,0.9388340909393268,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,13.0,[0],0.0,0.936,0.008,1.0,0.0,7.1,NN,0.0138876065611839,2.0,2.160920681431889,1.0469170346715762,4.020472557953933,63.16113493042528,0.9363457834888076,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,14.0,[1],1.0,0.909,0.017,1.0,0.0,8.3,NN,0.0015706419944763,1.0,2.360262282192707,0.8677661921630458,1.370328245043257,14.979052730505842,0.908517029100746,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,15.0,[0],0.0,0.917,0.018,1.0,0.0,7.6,NN,0.2115532755851745,2.0,2.425753176212311,1.1329338529724071,4.093637843104951,49.28256066153004,0.9169353664226207,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,16.0,[0],0.0,0.953,0.339,1.0,0.0,7.1,NN,0.0673751011490821,2.0,2.4331806264817715,1.001981947044937,3.3287847023419745,70.74090191502566,0.9529439883825552,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,17.0,[1],1.0,0.917,0.014,1.0,0.0,7.7,NN,0.0135999321937561,1.0,2.424430565908551,0.9377117105136504,1.259952595883841,15.193986227292516,0.9170755733856976,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,18.0,[0],1.0,0.951,0.058,1.0,0.0,6.6,NN,0.3086473941802978,2.0,2.051182051189244,1.0527996756405142,2.4924980997181203,50.462919361398505,0.950607334429709,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,19.0,[1],1.0,0.918,0.0,1.0,0.0,7.8,NN,0.0096989274024963,1.0,1.7576603575143963,0.7546213897974263,1.0092914033055915,12.249766270004448,0.9176072929834582,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,20.0,[0],0.0,0.918,0.0,1.0,0.0,8.3,NN,0.0294784680008888,2.0,1.962818767875433,0.8558772897118038,2.580030644907976,31.516234364860587,0.9181364558011852,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,21.0,[0],0.0,0.945,0.377,1.0,0.0,10.4,NN,0.134953498840332,2.0,2.1744299679994583,0.7707846665413551,4.009931862956909,72.57923691927874,0.9447509779220098,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,22.0,[1],1.0,0.95,0.004,1.0,0.0,9.8,NN,0.0937380194664001,1.0,2.762778036296368,0.9618654403175612,2.808247494651092,55.95228308438466,0.9498099569875312,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,23.0,[1],0.0,0.932,0.001,1.0,0.0,12.0,NN,0.0147704482078552,1.0,2.965733028948307,1.0295775474525746,1.4776006467180225,21.669682275271192,0.9318125375375615,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,24.0,[0],0.0,0.939,0.153,1.0,0.0,11.0,NN,0.0905956551432609,2.0,2.798372884572018,1.2423174244477468,2.897277527816997,47.708272401828815,0.9392709611571276,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,25.0,[0],0.0,0.953,0.451,1.0,0.0,14.9,NN,0.0522262006998062,1.0,2.1223262399435043,0.7697264374168993,2.6562551849457967,56.83885916660576,0.9532669159111764,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,26.0,[1],1.0,0.935,0.001,1.0,0.0,9.5,NN,0.0155801177024841,1.0,2.27465090341866,0.8612521772116454,2.335675775431169,35.72669560392918,0.934623795009626,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,27.0,[1],1.0,0.921,0.349,1.0,0.0,6.9,NN,0.0330064892768859,1.0,2.680108195636421,1.1891860722139298,3.270418801350276,41.25113560076629,0.9207193025423154,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,28.0,[1],0.0,0.946,0.002,1.0,0.0,12.6,NN,0.02435964345932,1.0,2.639461323618889,0.9204373192762276,2.386961401294384,44.3089367086388,0.946129120249708,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,29.0,[1],1.0,0.957,0.32,1.0,0.0,11.1,NN,0.1554025411605835,2.0,2.948828686028719,1.1254176556616182,2.1059671113230447,49.030418855617846,0.9570477438195136,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,30.0,[0],0.0,0.816,0.039,1.0,0.0,8.3,NN,0.0062969219870865,3.0,1.7235939134843647,0.7249791482436064,1.359900041025849,7.405482773198414,0.816365781587186,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,31.0,[1],1.0,0.949,0.0,1.0,0.0,10.4,NN,0.0644564032554626,1.0,2.7475159615278244,1.0248946912287704,3.059537691200857,59.78960773939584,0.9488282695458312,6.0
