,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output,Active_latent_dim,L1,L2,RSS,TSS,R2,auto_encoder_latent_dim
0,,,,,,,,,,,,,,,,,,,,,,,
0,MNIST,CVAE,100.0,4.0,5000.0,100.0,0.0,[8],8.0,0.75,0.2,1.0,0.0,366.1,SVM,4.945835534356159e-07,4.0,10.39971331413767,0.7350312930701547,2.804729275181236,11.209036823835223,0.7497796359079508,4.0
0,MNIST,CVAE,100.0,4.0,5000.0,100.0,1.0,[4],4.0,0.877,0.0,1.0,0.0,207.6,SVM,2.9606268205361963e-08,4.0,27.576004973327144,1.6760102645708823,19.338194253623183,157.3283325854607,0.8770838415698667,4.0
0,MNIST,CVAE,100.0,4.0,5000.0,100.0,2.0,[8],8.0,0.881,0.148,1.0,0.0,210.4,SVM,0.0002261868581696,4.0,19.532583712557,1.2491921568701252,14.917259438321985,125.27995868842284,0.8809286050658597,4.0
0,MNIST,CVAE,100.0,4.0,5000.0,100.0,3.0,[7],7.0,0.872,0.002,1.0,0.0,247.5,SVM,2.39247274567442e-07,4.0,22.211049533738205,1.451752003232862,17.818242824783546,138.99224225205597,0.8718040479376468,4.0
0,MNIST,CVAE,100.0,4.0,5000.0,100.0,4.0,[7],7.0,0.874,0.005,1.0,0.0,324.6,SVM,4.04784476531168e-08,4.0,19.08571157996147,1.1911529014848508,13.825757113099543,110.03354133910068,0.8743496124468864,4.0
0,MNIST,CVAE,100.0,4.0,5000.0,100.0,5.0,[0],0.0,0.657,0.001,1.0,0.0,190.6,SVM,1.4563538197979924e-05,4.0,7.599133886589698,0.4471231303708802,0.9933072252882604,2.895949130225134,0.6570011486316959,4.0
0,MNIST,CVAE,100.0,4.0,5000.0,100.0,6.0,[6],6.0,0.857,0.001,1.0,0.0,199.3,SVM,4.641454909377016e-05,4.0,21.861350683441746,1.3916448601312157,17.343554533431497,121.06534806206108,0.8567422073197959,4.0
0,MNIST,CVAE,100.0,4.0,5000.0,100.0,7.0,[2],2.0,0.906,0.342,1.0,0.0,224.6,SVM,1.755131015098194e-06,4.0,23.80711306142547,1.547510781098152,13.248325587208816,141.35179306733204,0.9062740889257904,4.0
0,MNIST,CVAE,100.0,4.0,5000.0,100.0,8.0,[7],7.0,0.883,0.152,1.0,0.0,269.0,SVM,6.442727358643797e-07,4.0,24.62816326128069,1.5900673326304748,18.625839295212256,159.34557895226297,0.8831104106076755,4.0
0,MNIST,CVAE,100.0,4.0,5000.0,100.0,9.0,[4],4.0,0.839,0.023,1.0,0.0,247.8,SVM,0.0003299483769224,4.0,29.116900164813217,1.803125380540984,28.389790837951203,176.85557399491893,0.8394747182875512,4.0
0,MNIST,CVAE,100.0,4.0,5000.0,100.0,10.0,[3],3.0,0.902,0.465,1.0,0.0,216.0,SVM,1.3462797319260958e-05,4.0,25.371252806745588,1.5794255072146202,18.06197017329297,184.0818676443822,0.9018807750897774,4.0
0,MNIST,CVAE,100.0,4.0,5000.0,100.0,11.0,[9],9.0,0.843,0.007,1.0,0.0,241.2,SVM,5.913325065974344e-06,4.0,21.13054622492052,1.2671941275998644,19.141211955843744,121.60482670810012,0.8425949653973007,4.0
0,MNIST,CVAE,100.0,4.0,5000.0,100.0,12.0,[9],9.0,0.894,0.003,1.0,0.0,198.4,SVM,1.1315129241529616e-05,4.0,20.45728891193133,1.342370436903941,14.05531232346771,132.645104600995,0.8940382129762949,4.0
0,MNIST,CVAE,100.0,4.0,5000.0,100.0,13.0,[8],8.0,0.845,0.314,1.0,0.0,216.1,SVM,1.6340851936386367e-06,4.0,23.26092027509208,1.5526910311097244,18.03501887863097,116.30219811783908,0.8449296817214269,4.0
0,MNIST,CVAE,100.0,4.0,5000.0,100.0,14.0,[2],2.0,0.853,0.178,1.0,0.0,181.3,SVM,7.947357993340855e-07,4.0,24.626778785433032,1.4004985767997653,15.380327773113702,104.54818068408296,0.8528876574180759,4.0
0,MNIST,CVAE,100.0,4.0,5000.0,100.0,15.0,[5],5.0,0.87,0.691,1.0,0.0,259.7,SVM,1.8097991028061138e-08,4.0,23.32620828465997,1.3808555189981797,14.048503812634042,108.26141403681306,0.8702353563582959,4.0
0,MNIST,CVAE,100.0,4.0,5000.0,100.0,16.0,[9],9.0,0.852,0.294,1.0,0.0,212.5,SVM,2.0419738570366585e-08,4.0,20.49123160997044,1.3340633930028465,23.94082694257509,161.33439758778084,0.8516074234600277,4.0
0,MNIST,CVAE,100.0,4.0,5000.0,100.0,17.0,[1],1.0,0.89,0.257,1.0,0.0,309.6,SVM,6.56903779915659e-05,4.0,23.59997498589724,1.476239950761136,14.46086892297772,131.12458884294915,0.8897165737518702,4.0
0,MNIST,CVAE,100.0,4.0,5000.0,100.0,18.0,[7],7.0,0.843,0.0,1.0,0.0,388.8,SVM,1.1216420656668689e-05,4.0,13.313794645790608,0.831717009061582,5.759727952074199,36.717454239818245,0.8431337882399248,4.0
0,MNIST,CVAE,100.0,4.0,5000.0,100.0,19.0,[8],8.0,0.857,0.0,1.0,0.0,393.0,SVM,1.369221802509866e-05,4.0,15.764011043779732,1.0945162275278502,8.587810005507961,60.13514367728246,0.8571914943515431,4.0
0,MNIST,CVAE,100.0,4.0,5000.0,100.0,20.0,[0],0.0,0.906,0.006,1.0,0.0,345.8,SVM,6.479756347587067e-05,4.0,24.51167034658056,1.5308703614939716,16.0934853199383,170.61156324083046,0.9056717785463276,4.0
0,MNIST,CVAE,100.0,4.0,5000.0,100.0,21.0,[0],0.0,0.857,0.0,1.0,0.0,405.6,SVM,1.99944246238964e-06,4.0,14.86738874852881,0.9559268451731512,6.31465430446463,44.04535733617758,0.856632919191282,4.0
0,MNIST,CVAE,100.0,4.0,5000.0,100.0,22.0,[0],0.0,0.882,0.002,1.0,0.0,378.7,SVM,3.841851307299705e-06,4.0,18.947181118286267,1.232399057345238,11.243817754190804,95.13854073952726,0.8818163736085209,4.0
0,MNIST,CVAE,100.0,4.0,5000.0,100.0,23.0,[3],3.0,0.795,0.0,1.0,0.0,375.4,SVM,5.668348646071471e-10,4.0,14.47018566952579,0.8416164793566292,3.8487173814818014,18.74104359314478,0.7946369761986141,4.0
0,MNIST,CVAE,100.0,4.0,5000.0,100.0,24.0,[6],6.0,0.847,0.003,1.0,0.0,395.5,SVM,6.07486720452703e-09,4.0,18.01893841435464,1.2416587964933696,12.18154179997828,79.74939110411523,0.8472522281195237,4.0
0,MNIST,CVAE,100.0,4.0,5000.0,100.0,25.0,[3],3.0,0.851,0.046,1.0,0.0,353.5,SVM,7.17190676974371e-10,4.0,14.751349457777394,0.88720615961991,5.556461350490705,37.34301797558901,0.851204812794645,4.0
0,MNIST,CVAE,100.0,4.0,5000.0,100.0,26.0,[6],6.0,0.841,0.002,1.0,0.0,324.7,SVM,2.0636651172337783e-08,4.0,21.30517691162777,1.3158334323882666,7.715714713963204,48.65762055615774,0.8414284417163764,4.0
0,MNIST,CVAE,100.0,4.0,5000.0,100.0,27.0,[1],1.0,0.853,0.215,1.0,0.0,637.9,SVM,2.163437215563078e-06,4.0,16.77660325282318,1.0282679781539992,8.5842243846699,58.589652123548944,0.853485657047968,4.0
0,MNIST,CVAE,100.0,4.0,5000.0,100.0,28.0,[6],6.0,0.846,0.006,1.0,0.0,1457.9,SVM,6.6071631627634655e-06,4.0,19.62686054821313,1.2075140240976914,9.5157677261702,61.672083319441015,0.8457038060984309,4.0
0,MNIST,CVAE,100.0,4.0,5000.0,100.0,29.0,[9],9.0,0.865,0.009,1.0,0.0,1281.4,SVM,8.87967228654051e-06,4.0,19.67043036276397,1.2554849168316318,17.98947280013718,133.4057975952695,0.8651522413237678,4.0
0,MNIST,CVAE,100.0,4.0,5000.0,100.0,30.0,[7],7.0,0.868,0.0,1.0,0.0,491.9,SVM,3.123270302394648e-09,4.0,19.01919996328138,1.1663783740641516,9.70671558667655,73.2813023429803,0.8675417156037161,4.0
0,MNIST,CVAE,100.0,4.0,5000.0,100.0,31.0,[6],6.0,0.857,0.521,1.0,0.0,118.6,SVM,8.13509698341219e-10,4.0,19.86746584435081,1.2907047953728614,17.315521270921195,120.78081942814474,0.8566368289857266,4.0
0,MNIST,CVAE,100.0,4.0,5000.0,100.0,32.0,[0],0.0,0.879,0.007,1.0,0.0,126.0,SVM,1.065425097889728e-06,4.0,15.233618292244302,1.0370184804059583,6.167527547772947,51.0111133515546,0.8790944336919675,4.0
0,MNIST,CVAE,100.0,4.0,5000.0,100.0,33.0,[8],8.0,0.833,0.002,1.0,0.0,117.1,SVM,2.492194487407024e-07,4.0,19.38622558523264,1.1584993197062827,8.07693528343166,48.26770899929983,0.8326637942656689,4.0
0,MNIST,CVAE,100.0,4.0,5000.0,100.0,34.0,[5],5.0,0.874,0.848,1.0,0.0,120.8,SVM,9.265416499303158e-09,4.0,23.742000943242942,1.435304039179886,15.903447377684763,126.0904805155008,0.8738727355731689,4.0
0,MNIST,CVAE,100.0,4.0,5000.0,100.0,35.0,[5],5.0,0.863,0.416,1.0,0.0,106.6,SVM,2.177831829556148e-06,4.0,23.24764542868797,1.4098521344988604,17.267703355165303,125.91410386690713,0.8628612456836646,4.0
0,MNIST,CVAE,100.0,4.0,5000.0,100.0,36.0,[2],2.0,0.86,0.0,1.0,0.0,120.9,SVM,1.4000063374407373e-08,4.0,22.580399183727963,1.3117978303016455,12.96442322287758,92.3341067908606,0.8595922603957997,4.0
0,MNIST,CVAE,100.0,4.0,5000.0,100.0,37.0,[9],9.0,0.89,0.025,1.0,0.0,119.2,SVM,2.5528083350989417e-05,4.0,20.450422166755857,1.3724198382592312,20.6499101678836,187.05870366476623,0.889607327735517,4.0
0,MNIST,CVAE,100.0,4.0,5000.0,100.0,38.0,[1],1.0,0.889,0.0,1.0,0.0,118.3,SVM,6.344360762045833e-09,4.0,17.69285534501796,1.059403037483602,7.572163293083684,68.17431235403743,0.8889293777726641,4.0
0,MNIST,CVAE,100.0,4.0,5000.0,100.0,39.0,[6],6.0,0.832,0.0,1.0,0.0,122.4,SVM,7.40497785837769e-06,4.0,18.961644558171045,1.20214273396323,5.894574855960565,35.01570004613287,0.8316590886889448,4.0
0,MNIST,CVAE,100.0,4.0,5000.0,100.0,40.0,[4],4.0,0.849,0.0,1.0,0.0,116.7,SVM,5.964052824981894e-08,4.0,27.564210122731083,1.638025998852034,22.11649502624313,146.19270752272357,0.8487168381992964,4.0
0,MNIST,CVAE,100.0,4.0,5000.0,100.0,41.0,[9],9.0,0.857,0.007,1.0,0.0,119.7,SVM,7.829694152871885e-06,4.0,20.93737515964733,1.280497370407818,20.52334716859158,143.1034206196286,0.8565838113461802,4.0
0,MNIST,CVAE,100.0,4.0,5000.0,100.0,42.0,[7],7.0,0.913,0.01,1.0,0.0,117.6,SVM,0.0008569778752324,4.0,20.024081844307105,1.288613914614941,15.578254762677094,178.46515803029098,0.9127098256342396,4.0
