,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output,Active_latent_dim,L1,L2,RSS,TSS,R2,auto_encoder_latent_dim
0,,,,,,,,,,,,,,,,,,,,,,,
0,wine,CVAE,1000.0,2.0,5000.0,100.0,0.0,[0],2.0,0.792,0.003,1.0,0.0,15.8,RF,0.0,2.0,2.832704020664096,1.192041307467092,21.53984106559769,103.3145358743703,0.7915119989331416,2.0
0,wine,CVAE,1000.0,2.0,5000.0,100.0,1.0,[1],0.0,0.932,0.059,1.0,0.0,18.6,RF,0.0,2.0,1.650566286407411,0.6292190729401317,15.020157028437604,222.44170466668243,0.9324759848835696,2.0
0,wine,CVAE,1000.0,2.0,5000.0,100.0,2.0,[0],0.0,0.818,0.016,1.0,0.0,13.5,RF,0.0,2.0,1.8757276721298688,0.7889573841680145,21.945912834958587,120.90422211899497,0.8184851409625775,2.0
0,wine,CVAE,1000.0,2.0,5000.0,100.0,3.0,[0],0.0,0.743,0.109,1.0,0.0,19.8,RF,0.0,2.0,2.289248766377568,1.0048440840353716,21.298443862307565,83.01569236766454,0.7434407489131112,2.0
0,wine,CVAE,1000.0,2.0,5000.0,100.0,4.0,[2],2.0,0.903,0.0,1.0,0.0,22.9,RF,0.01,2.0,1.907909609377384,0.62193282294475,11.980656144771777,123.25991718164435,0.9028016859112744,2.0
0,wine,CVAE,1000.0,2.0,5000.0,100.0,5.0,[1],1.0,0.966,0.001,1.0,0.0,14.2,RF,0.0,2.0,3.025074850767851,1.3033623721491827,10.808798221988829,317.63312778533225,0.9659708094764794,2.0
0,wine,CVAE,1000.0,2.0,5000.0,100.0,6.0,[1],1.0,0.935,0.004,1.0,0.0,16.3,RF,0.0,2.0,2.70124838873744,0.916157973550064,17.601125458923438,269.4468455138858,0.9346768175171812,2.0
0,wine,CVAE,1000.0,2.0,5000.0,100.0,7.0,[0],0.0,0.708,0.038,1.0,0.0,14.4,RF,0.0,2.0,1.4361223094165323,0.5440328525417435,13.328065098501298,45.60161942602625,0.7077282503065108,2.0
0,wine,CVAE,1000.0,2.0,5000.0,100.0,8.0,[0],0.0,0.642,0.003,1.0,0.0,13.4,RF,0.01,2.0,2.300499217584729,0.9977847097749056,17.894783955099584,50.01737706922113,0.6422286612443862,2.0
0,wine,CVAE,1000.0,2.0,5000.0,100.0,9.0,[0],0.0,0.74,0.061,1.0,0.0,11.2,RF,0.0,2.0,2.492860170081258,1.121776201615064,23.503451067090605,90.255662951993,0.7395902894249184,2.0
0,wine,CVAE,1000.0,2.0,5000.0,100.0,10.0,[2],2.0,0.845,0.469,1.0,0.0,12.6,RF,0.0,2.0,0.7924384544603527,0.333941297796083,2.9074516986305814,18.763688601079373,0.845049032711866,2.0
0,wine,CVAE,1000.0,2.0,5000.0,100.0,11.0,[1],1.0,0.949,0.002,1.0,0.0,12.0,RF,0.0,2.0,2.795286245644093,0.9676200023302028,13.779027277230998,270.7706722598589,0.9491118179002516,2.0
0,wine,CVAE,1000.0,2.0,5000.0,100.0,12.0,[1],0.0,0.959,0.137,1.0,0.0,12.7,RF,0.0,2.0,2.967213918454945,1.3107413496004705,10.873810360503724,266.3779097835303,0.959179008614715,2.0
0,wine,CVAE,1000.0,2.0,5000.0,100.0,13.0,[1],1.0,0.936,0.019,1.0,0.0,14.9,RF,0.0,2.0,1.939793061697856,0.7218154234947042,17.27555710476974,269.38539472721305,0.9358704761174472,2.0
0,wine,CVAE,1000.0,2.0,5000.0,100.0,14.0,[0],1.0,0.771,0.0,1.0,0.0,19.5,RF,0.0,2.0,2.475450964644552,1.085044052769778,24.5952210409746,107.33076508172496,0.7708464947375802,2.0
0,wine,CVAE,1000.0,2.0,5000.0,100.0,15.0,[0],0.0,0.717,0.003,1.0,0.0,12.1,RF,0.01,2.0,2.8949783109128475,1.2362208006177755,20.623773029292675,72.83528298587501,0.7168436479708296,2.0
0,wine,CVAE,1000.0,2.0,5000.0,100.0,16.0,[0],0.0,0.721,0.005,1.0,0.0,10.4,RF,0.0,2.0,2.865692202700302,1.2268720347182709,18.659479087971345,66.81253627839169,0.7207188930798585,2.0
