,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output,Active_latent_dim,L1,L2,RSS,TSS,R2,auto_encoder_latent_dim
0,,,,,,,,,,,,,,,,,,,,,,,
0,wine,CVAE,1000.0,2.0,5000.0,100.0,0.0,[0],2.0,0.714,0.001,1.0,0.0,20.8,RF,0.0,2.0,2.2315093278884888,0.8703334265772126,7.409736631518381,25.916726959713536,0.7140944285504683,2.0
0,wine,CVAE,1000.0,2.0,5000.0,100.0,1.0,[1],0.0,0.9,0.02,1.0,0.0,13.5,RF,0.0,2.0,1.4791364148259163,0.5466384637351055,5.441056547074058,54.58668591406381,0.9003226435904178,2.0
0,wine,CVAE,1000.0,2.0,5000.0,100.0,2.0,[0],0.0,0.795,0.017,1.0,0.0,57.0,RF,0.0,2.0,1.2860424909740686,0.5117777946319875,7.028088883998203,34.24312067880069,0.7947591006695495,2.0
0,wine,CVAE,1000.0,2.0,5000.0,100.0,3.0,[0],0.0,0.677,0.044,1.0,0.0,57.0,RF,0.0,2.0,1.5563394874334335,0.5828060428805364,6.813718854580692,21.06834626683416,0.6765897632266058,2.0
0,wine,CVAE,1000.0,2.0,5000.0,100.0,4.0,[2],2.0,0.893,0.001,1.0,0.0,8.0,RF,0.01,2.0,1.62309904769063,0.6108580460290126,3.946131828340613,36.86911933032191,0.8929691866793457,2.0
0,wine,CVAE,1000.0,2.0,5000.0,100.0,5.0,[1],1.0,0.955,0.124,1.0,0.0,64.5,RF,0.0,2.0,2.2489313520491123,0.9429545761003336,4.255800455549823,93.80977042371411,0.9546337184674104,2.0
0,wine,CVAE,1000.0,2.0,5000.0,100.0,6.0,[1],1.0,0.922,0.025,1.0,0.0,63.5,RF,0.0,2.0,1.648713349364698,0.6082070615692059,6.676292938766762,85.73564808468866,0.9221293232405264,2.0
0,wine,CVAE,1000.0,2.0,5000.0,100.0,7.0,[0],0.0,0.74,0.09,1.0,0.0,72.5,RF,0.0,2.0,1.3885907232761383,0.6154357047088912,3.974090087405647,15.28242818569337,0.7399568943418307,2.0
0,wine,CVAE,1000.0,2.0,5000.0,100.0,8.0,[0],0.0,0.649,0.007,1.0,0.0,17.6,RF,0.01,2.0,1.827710242941976,0.6757892778389363,5.2461562097352274,14.926655207299005,0.6485377241667709,2.0
0,wine,CVAE,1000.0,2.0,5000.0,100.0,9.0,[0],0.0,0.633,0.091,1.0,0.0,93.6,RF,0.0,2.0,1.9276380753144624,0.8008736718694136,7.927277597079076,21.58833918185963,0.6327981726477481,2.0
0,wine,CVAE,1000.0,2.0,5000.0,100.0,10.0,[2],2.0,0.784,0.472,1.0,0.0,10.5,RF,0.0,2.0,0.4605815621325746,0.2053944521550149,0.6324937301219107,2.923968375030785,0.7836865352159454,2.0
0,wine,CVAE,1000.0,2.0,5000.0,100.0,11.0,[1],1.0,0.937,0.01,1.0,0.0,32.6,RF,0.0,2.0,2.7465475127100945,0.9764836842382116,4.750661397588948,75.30818796570682,0.9369170667105646,2.0
0,wine,CVAE,1000.0,2.0,5000.0,100.0,12.0,[1],0.0,0.948,0.195,1.0,0.0,12.1,RF,0.0,2.0,2.0720484107732773,0.8605201563412811,3.786040995650679,73.13747612834626,0.9482339124061828,2.0
0,wine,CVAE,1000.0,2.0,5000.0,100.0,13.0,[1],1.0,0.928,0.015,1.0,0.0,10.2,RF,0.0,2.0,1.687811553478241,0.581295596204197,5.5486100027085765,77.02631233512894,0.9279647456239696,2.0
0,wine,CVAE,1000.0,2.0,5000.0,100.0,14.0,[0],1.0,0.699,0.004,1.0,0.0,89.9,RF,0.0,2.0,1.7729445546865463,0.7279757848385764,8.442325983320124,28.024157606493382,0.6987482691945759,2.0
0,wine,CVAE,1000.0,2.0,5000.0,100.0,15.0,[0],0.0,0.532,0.015,1.0,0.0,56.0,RF,0.01,2.0,2.836582697927952,1.2049683106673927,8.23211938867366,17.58739817383519,0.5319308002635318,2.0
0,wine,CVAE,1000.0,2.0,5000.0,100.0,16.0,[0],0.0,0.575,0.004,1.0,0.0,14.2,RF,0.0,2.0,2.1980510633438826,0.908744348268824,6.525849605446487,15.34514487942875,0.5747287069153157,2.0
0,wine,CVAE,1000.0,2.0,5000.0,100.0,17.0,[4],4.0,0.513,0.248,1.0,0.0,48.2,RF,0.0,2.0,0.1306574319023639,0.0491970761628007,0.1636516863901403,0.3358630569109669,0.5127428187687748,2.0
0,wine,CVAE,1000.0,2.0,5000.0,100.0,18.0,[0],2.0,0.644,0.002,1.0,0.0,47.5,RF,0.02,2.0,1.8719633743166924,0.7746670017451692,8.039319095747482,22.60009516025419,0.6442794139253942,2.0
0,wine,CVAE,1000.0,2.0,5000.0,100.0,19.0,[0],2.0,0.718,0.003,1.0,0.0,51.6,RF,0.03,2.0,1.6490555698983371,0.7559670287636003,8.225876039930712,29.15129726859145,0.7178212700402347,2.0
0,wine,CVAE,1000.0,2.0,5000.0,100.0,20.0,[0],0.0,0.683,0.006,1.0,0.0,76.5,RF,0.02,2.0,1.131766414269805,0.3972720872381787,4.14256987434755,13.074941652725888,0.6831672381892504,2.0
0,wine,CVAE,1000.0,2.0,5000.0,100.0,21.0,[0],0.0,0.603,0.017,1.0,0.0,84.3,RF,0.0,2.0,2.0422492045909166,0.7342097789835014,8.885625345981484,22.3819077277196,0.602999643547954,2.0
0,wine,CVAE,1000.0,2.0,5000.0,100.0,22.0,[0],0.0,0.766,0.008,1.0,0.0,58.7,RF,0.0,2.0,1.2761185616254809,0.5261573498271293,5.947311831344663,25.37692365909872,0.7656409456387242,2.0
0,wine,CVAE,1000.0,2.0,5000.0,100.0,23.0,[0],0.0,0.841,0.064,1.0,0.0,31.9,RF,0.0,2.0,1.5666974261403084,0.5670553054953881,8.385373936167731,52.670335394376536,0.8407951293003725,2.0
0,wine,CVAE,1000.0,2.0,5000.0,100.0,24.0,[1],1.0,0.916,0.023,1.0,0.0,60.4,RF,0.0,2.0,2.504560951143503,0.9331168490429796,6.404722238421128,75.8194206103797,0.9155266264650892,2.0
0,wine,CVAE,1000.0,2.0,5000.0,100.0,25.0,[0],0.0,0.92,0.03,1.0,0.0,82.2,RF,0.0,2.0,1.4214342143386602,0.5285516778556032,4.5351345751395,56.55849270015237,0.9198151443111692,2.0
0,wine,CVAE,1000.0,2.0,5000.0,100.0,26.0,[0],0.0,0.556,0.001,1.0,0.0,55.3,RF,0.01,2.0,1.932073021307588,0.7843811807332681,8.231433651086057,18.546331944381137,0.556169183438999,2.0
0,wine,CVAE,1000.0,2.0,5000.0,100.0,27.0,[1],1.0,0.959,0.146,1.0,0.0,93.8,RF,0.02,2.0,2.266947381198406,0.8965364707940703,4.414838345464583,107.43965963973145,0.9589086715253148,2.0
0,wine,CVAE,1000.0,2.0,5000.0,100.0,28.0,[0],2.0,0.751,0.018,1.0,0.0,62.9,RF,0.01,2.0,1.5080352261429653,0.6221763886181465,5.946295799182581,23.863387154486524,0.7508192881133127,2.0
0,wine,CVAE,1000.0,2.0,5000.0,100.0,29.0,[0],0.0,0.835,0.116,1.0,0.0,70.0,RF,0.0,2.0,1.9832734540104864,0.7313675547731855,5.597972546855575,33.99624968749986,0.8353355855921395,2.0
0,wine,CVAE,1000.0,2.0,5000.0,100.0,30.0,[0],1.0,0.858,0.003,1.0,0.0,74.3,RF,0.0,2.0,1.2877805377356708,0.4963455731260879,5.91202709098974,41.50498226649448,0.8575586166251102,2.0
0,wine,CVAE,1000.0,2.0,5000.0,100.0,31.0,[0],0.0,0.712,0.0,1.0,0.0,56.7,RF,0.03,2.0,1.0460446033393964,0.4728505065398922,5.763598324460521,20.03836364292681,0.7123718070414912,2.0
0,wine,CVAE,1000.0,2.0,5000.0,100.0,32.0,[0],0.0,0.691,0.007,1.0,0.0,16.0,RF,0.01,2.0,2.3572298996150494,0.9411491233932224,6.953145528147108,22.484735139313287,0.6907615106397261,2.0
0,wine,CVAE,1000.0,2.0,5000.0,100.0,33.0,[0],0.0,0.712,0.034,1.0,0.0,80.3,RF,0.01,2.0,1.771726883831434,0.6824103415593823,6.715197352492892,23.279799807955847,0.7115440249534285,2.0
0,wine,CVAE,1000.0,2.0,5000.0,100.0,34.0,[1],1.0,0.944,0.072,1.0,0.0,51.6,RF,0.0,2.0,1.9150764155201607,0.8108169802210327,3.413383954593184,61.03751650798034,0.9440772798456356,2.0
0,wine,CVAE,1000.0,2.0,5000.0,100.0,35.0,[0],0.0,0.868,0.008,1.0,0.0,42.7,RF,0.0,2.0,1.2781239431351423,0.4836579309761193,5.946440486673248,45.19392508406035,0.8684238982205481,2.0
0,wine,CVAE,1000.0,2.0,5000.0,100.0,36.0,[1],1.0,0.924,0.163,1.0,0.0,58.1,RF,0.0,2.0,2.320017084479332,0.8064341391191864,5.760837334801097,75.7901674290669,0.9239896475991723,2.0
0,wine,CVAE,1000.0,2.0,5000.0,100.0,37.0,[2],2.0,0.881,0.001,1.0,0.0,33.3,RF,0.0,2.0,2.151643934630556,0.8427542668524514,6.275696868949948,52.53363015004203,0.8805394401448017,2.0
0,wine,CVAE,1000.0,2.0,5000.0,100.0,38.0,[1],0.0,0.955,0.001,1.0,0.0,74.8,RF,0.0,2.0,2.552896328270436,0.9180850582801766,4.52981028416192,100.88681941083073,0.9551000783787656,2.0
0,wine,CVAE,1000.0,2.0,5000.0,100.0,39.0,[0],0.0,0.789,0.044,1.0,0.0,93.8,RF,0.0,2.0,1.2331123426556587,0.4911657278079887,8.018984431610562,38.08052831816525,0.7894203472018184,2.0
0,wine,CVAE,1000.0,2.0,5000.0,100.0,40.0,[0],1.0,0.63,0.006,1.0,0.0,55.6,RF,0.0,2.0,1.9566152468323708,0.7235404315277962,7.418863896964368,20.0646968653606,0.6302528791365802,2.0
0,wine,CVAE,1000.0,2.0,5000.0,100.0,41.0,[0],1.0,0.773,0.025,1.0,0.0,69.0,RF,0.0,2.0,2.676304298802279,1.008101251660378,8.326197521761516,36.71696016236231,0.7732329287353014,2.0
0,wine,CVAE,1000.0,2.0,5000.0,100.0,42.0,[0],2.0,0.572,0.0,1.0,0.0,61.2,RF,0.02,2.0,2.147207088768482,0.8821479628778208,6.872791081550016,16.06801306454295,0.5722687644114439,2.0
0,wine,CVAE,1000.0,2.0,5000.0,100.0,43.0,[0],0.0,0.765,0.0,1.0,0.0,95.5,RF,0.01,2.0,1.1604477460496128,0.4957613968079537,7.1869724159473325,30.524967950396444,0.7645543010028291,2.0
0,wine,CVAE,1000.0,2.0,5000.0,100.0,44.0,[1],1.0,0.942,0.353,1.0,0.0,10.1,RF,0.0,2.0,2.4570062309503555,0.9381497142459584,5.102987273275573,87.9732221311178,0.9419938573391125,2.0
0,wine,CVAE,1000.0,2.0,5000.0,100.0,45.0,[0],1.0,0.793,0.002,1.0,0.0,50.6,RF,0.0,2.0,1.356586159672588,0.5431330707540654,5.553643450336125,26.882816085563377,0.7934128838042922,2.0
0,wine,CVAE,1000.0,2.0,5000.0,100.0,46.0,[0],0.0,0.62,0.009,1.0,0.0,86.4,RF,0.0,2.0,2.162305995821953,0.7867648488981047,9.250079687066137,24.36422828857929,0.6203417741163548,2.0
0,wine,CVAE,1000.0,2.0,5000.0,100.0,47.0,[2],2.0,0.868,0.11,1.0,0.0,63.2,RF,0.01,2.0,1.728034641593695,0.6469140267000534,6.454786236903239,49.00949632256083,0.8682951933555809,2.0
0,wine,CVAE,1000.0,2.0,5000.0,100.0,48.0,[1],0.0,0.929,0.268,1.0,0.0,51.3,RF,0.0,2.0,1.2525874914135784,0.5437246377752905,5.187723298606494,72.89572828359854,0.9288336447037908,2.0
