,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output,Active_latent_dim,L1,L2,RSS,TSS,R2,auto_encoder_latent_dim
0,,,,,,,,,,,,,,,,,,,,,,,
0,liver,CVAE,1000.0,2.0,5000.0,100.0,0.0,[0],1.0,0.796,0.03,1.0,0.0,44.1,RF,0.33,2.0,2.6988109834492207,1.0999247053889811,19.579929530807853,96.0745544577261,0.796200673098898,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,1.0,[0],0.0,0.786,0.0,1.0,0.0,23.6,RF,0.39,2.0,2.1653648968786,0.8370379095752477,22.62394961175156,105.82370293516897,0.7862109434441948,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,2.0,[0],0.0,0.617,0.0,1.0,0.0,31.3,RF,0.05,2.0,2.3809758573770523,0.8384158478983379,9.476403545465937,24.711980237478304,0.6165259338021816,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,3.0,[0],0.0,0.655,0.0,1.0,0.0,28.4,RF,0.34,2.0,2.9499774490250275,1.2339058652267232,19.48108976195972,56.512351726198304,0.6552773125361094,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,4.0,[0],0.0,0.493,0.006,1.0,0.0,26.7,RF,0.03,2.0,2.431580677628517,0.8332626164073162,8.962358089762246,17.67628548853012,0.4929727687653727,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,5.0,[0],0.0,0.758,0.0,1.0,0.0,27.7,RF,0.32,2.0,2.725441503105685,1.101356149331352,22.23141140421196,91.83729688257948,0.7579261132583595,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,6.0,[1],1.0,0.432,0.008,1.0,0.0,28.3,RF,0.46,2.0,2.3664279766380787,0.8360267434872017,42.37795469363235,74.64364760779733,0.4322630786172149,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,7.0,[1],1.0,0.69,0.003,1.0,0.0,33.7,RF,0.41,2.0,2.845396351069212,1.264485544463277,39.71929453173991,128.13515341703533,0.6900203147026529,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,8.0,[1],1.0,0.461,0.001,1.0,0.0,29.0,RF,0.45,2.0,3.2965314108878374,1.4104804320678606,48.23794486756187,89.5353470293804,0.4612413257109181,2.0
