,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output,Active_latent_dim,L1,L2,RSS,TSS,R2,auto_encoder_latent_dim
0,,,,,,,,,,,,,,,,,,,,,,,
0,liver,CVAE,1000.0,2.0,5000.0,100.0,0.0,[0],1.0,0.772,0.001,1.0,0.0,7.7,RF,0.33,2.0,2.131518811918795,0.8512013000507404,7.316269642370376,32.05768840967372,0.7717780038013402,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,1.0,[0],0.0,0.788,0.049,1.0,0.0,9.5,RF,0.39,2.0,1.6557456254959106,0.7441696343773708,8.585097504260213,40.45671532035158,0.7877954886777099,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,2.0,[0],0.0,0.52,0.0,1.0,0.0,8.0,RF,0.05,2.0,0.9857301339507104,0.3471096669190369,2.3029057168581857,4.795321228723157,0.5197598644561761,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,3.0,[0],0.0,0.628,0.001,1.0,0.0,7.8,RF,0.34,2.0,1.8080393765121696,0.8285897221911013,6.639489893351405,17.829414348157965,0.6276103205803079,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,4.0,[0],0.0,0.449,0.0,1.0,0.0,7.6,RF,0.03,2.0,1.3552649952471256,0.5199917558213174,3.267202437964428,5.933897789608071,0.449400283960701,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,5.0,[0],0.0,0.762,0.018,1.0,0.0,8.4,RF,0.32,2.0,1.9094100116635675,0.8169388000909434,7.377259263482566,31.00392360725085,0.7620540110685458,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,6.0,[1],1.0,0.486,0.008,1.0,0.0,7.8,RF,0.46,2.0,2.5428978130221367,0.928045777392587,15.949880367378803,31.051213077519968,0.486336320337643,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,7.0,[1],1.0,0.696,0.078,1.0,0.0,7.1,RF,0.41,2.0,2.640582799911499,1.1448189862640272,12.53701871273917,41.246267557758486,0.6960447707132973,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,8.0,[1],1.0,0.557,0.01,1.0,0.0,7.9,RF,0.45,2.0,2.9298249687999487,1.2633617807447102,15.86149896589841,35.825132041686444,0.5572521840968562,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,9.0,[0],0.0,0.432,0.003,1.0,0.0,7.2,RF,0.11,2.0,1.023771584033966,0.3595717880390049,7.10019735835354,12.493335994486486,0.4316812289778348,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,10.0,[0],1.0,0.522,0.103,1.0,0.0,8.9,RF,0.48,2.0,1.2210258692502975,0.4442967756347397,7.9007169448219985,16.53769183009844,0.522259996981999,2.0
