,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output,Active_latent_dim,L1,L2,RSS,TSS,R2,auto_encoder_latent_dim
0,,,,,,,,,,,,,,,,,,,,,,,
0,adult_one_hot,VAE,1000.0,2.0,5000.0,100.0,0.0,[0],1.0,0.91,0.043,1.0,0.0,34.2,RF,0.13,2.0,9.875802355702035,2.132475120232843,36.49145713702149,406.73350239635727,0.9102816539035404,2.0
0,adult_one_hot,VAE,1000.0,2.0,5000.0,100.0,1.0,[0],0.0,0.872,0.012,1.0,0.0,30.3,RF,0.18,2.0,6.737975366078899,1.439285802616077,28.29296460584867,220.6413229643373,0.8717694209510259,2.0
0,adult_one_hot,VAE,1000.0,2.0,5000.0,100.0,2.0,[0],1.0,0.867,0.013,1.0,0.0,27.8,RF,0.28,1.0,6.381016431259923,1.3354085072743729,25.128619835880347,189.12673058293865,0.8671334308036347,2.0
0,adult_one_hot,VAE,1000.0,2.0,5000.0,100.0,3.0,[0],0.0,0.873,0.037,1.0,0.0,33.0,RF,0.05,2.0,7.125710688293111,1.5582615488617837,25.476453370642965,200.4770487871579,0.8729208479236406,2.0
0,adult_one_hot,VAE,1000.0,2.0,5000.0,100.0,4.0,[0],0.0,0.904,0.241,1.0,0.0,30.1,RF,0.07,2.0,10.153364863130264,2.176110917156932,41.31469199653337,431.4182628663774,0.9042351806758592,2.0
0,adult_one_hot,VAE,1000.0,2.0,5000.0,100.0,5.0,[0],1.0,0.888,0.03,1.0,0.0,31.6,RF,0.13,2.0,7.437665744568221,1.5633011737191609,28.51843487878132,253.5825887334393,0.8875378825446123,2.0
0,adult_one_hot,VAE,1000.0,2.0,5000.0,100.0,6.0,[0],0.0,0.896,0.007,1.0,0.0,26.3,RF,0.04,2.0,8.244528615177842,1.668307228164967,24.96585616296169,240.5674697009281,0.8962209803594847,2.0
0,adult_one_hot,VAE,1000.0,2.0,5000.0,100.0,7.0,[0],0.0,0.875,0.119,1.0,0.0,42.1,RF,0.0,2.0,7.415076363839034,1.5439602528039786,32.5866671046896,260.49887029066093,0.8749066855133388,2.0
0,adult_one_hot,VAE,1000.0,2.0,5000.0,100.0,8.0,[0],0.0,0.897,0.187,1.0,0.0,20.5,RF,0.12,2.0,6.839914454089012,1.333627093962795,23.76141873019676,231.0622713663085,0.8971644371463516,2.0
0,adult_one_hot,VAE,1000.0,2.0,5000.0,100.0,9.0,[0],0.0,0.905,0.049,1.0,0.0,38.7,RF,0.12,2.0,8.526234442630084,1.8002945330596258,29.56838027595312,309.6232270974061,0.9045020602842208,2.0
0,adult_one_hot,VAE,1000.0,2.0,5000.0,100.0,10.0,[0],0.0,0.886,0.0,1.0,0.0,30.4,RF,0.0,2.0,8.089254943537526,1.691479854588145,14.780409982689475,129.90214926325137,0.8862188957879639,2.0
0,adult_one_hot,VAE,1000.0,2.0,5000.0,100.0,11.0,[0],1.0,0.896,0.306,1.0,0.0,30.8,RF,0.04,2.0,7.714925364591181,1.639552228271495,30.23644136011655,292.03347373106755,0.8964624124289219,2.0
0,adult_one_hot,VAE,1000.0,2.0,5000.0,100.0,12.0,[0],0.0,0.91,0.06,1.0,0.0,27.4,RF,0.03,2.0,7.474713833013084,1.5589479885293782,30.74951082673914,340.36499058634047,0.9096572453771832,2.0
0,adult_one_hot,VAE,1000.0,2.0,5000.0,100.0,13.0,[0],0.0,0.861,0.003,1.0,0.0,23.7,RF,0.0,2.0,5.765500957852055,1.198136015239248,5.981045868049616,43.17067204964293,0.8614558082123003,2.0
0,adult_one_hot,VAE,1000.0,2.0,5000.0,100.0,14.0,[0],0.0,0.892,0.003,1.0,0.0,29.5,RF,0.0,2.0,7.955187223327812,1.6987277450053082,19.96478313990244,185.3439622570036,0.8922825275947287,2.0
0,adult_one_hot,VAE,1000.0,2.0,5000.0,100.0,15.0,[0],0.0,0.903,0.164,1.0,0.0,25.0,RF,0.28,2.0,10.510351447257564,2.2772561737197634,42.96339716422016,444.2650065807968,0.9032933124873372,2.0
0,adult_one_hot,VAE,1000.0,2.0,5000.0,100.0,16.0,[1],0.0,0.897,0.029,1.0,0.0,28.0,RF,0.39,2.0,7.673146010143682,1.655007987700253,31.45180575078081,304.4211526145883,0.8966832446410178,2.0
0,adult_one_hot,VAE,1000.0,2.0,5000.0,100.0,17.0,[0],0.0,0.877,0.04,1.0,0.0,38.7,RF,0.01,2.0,6.299431740379077,1.4146964098007448,30.64957881790085,248.88165759272383,0.8768507928050826,2.0
0,adult_one_hot,VAE,1000.0,2.0,5000.0,100.0,18.0,[0],0.0,0.909,0.068,1.0,0.0,23.5,RF,0.01,2.0,10.042313658981584,2.131555899675499,36.30624220285766,400.916626587264,0.9094419143653172,2.0
0,adult_one_hot,VAE,1000.0,2.0,5000.0,100.0,19.0,[0],0.0,0.82,0.0,1.0,0.0,27.0,RF,0.0,2.0,5.503755497629754,1.0421403630061687,5.965294883200684,33.22262018451576,0.8204447797894954,2.0
0,adult_one_hot,VAE,1000.0,2.0,5000.0,100.0,20.0,[0],1.0,0.878,0.015,1.0,0.0,22.2,RF,0.5,2.0,6.955799225710507,1.5033887731350413,32.92043421635789,270.1855139901623,0.8781561833934718,2.0
0,adult_one_hot,VAE,1000.0,2.0,5000.0,100.0,21.0,[1],1.0,0.87,0.077,1.0,0.0,25.6,RF,0.12,2.0,9.536973728711018,1.83492133223118,38.050362204274776,293.76471600125694,0.8704733409709015,2.0
0,adult_one_hot,VAE,1000.0,2.0,5000.0,100.0,22.0,[1],1.0,0.879,0.032,1.0,0.0,26.6,RF,0.18,2.0,10.367581982776755,2.16431235989454,45.087303409095554,371.2361631022845,0.8785481914468745,2.0
0,adult_one_hot,VAE,1000.0,2.0,5000.0,100.0,23.0,[0],1.0,0.898,0.199,1.0,0.0,33.0,RF,0.11,2.0,9.946880437608344,2.0294221404517656,39.42709315930756,387.72337681209183,0.8983112819157776,2.0
0,adult_one_hot,VAE,1000.0,2.0,5000.0,100.0,24.0,[0],1.0,0.898,0.004,1.0,0.0,27.7,RF,0.23,2.0,9.41717065795092,2.4432572630872307,48.08819408574711,472.6103306984992,0.8982498033534843,2.0
0,adult_one_hot,VAE,1000.0,2.0,5000.0,100.0,25.0,[0],1.0,0.897,0.001,1.0,0.0,27.9,RF,0.01,2.0,7.95274335477734,1.6609440761670788,28.4875923481456,276.63660527191445,0.8970216095583435,2.0
0,adult_one_hot,VAE,1000.0,2.0,5000.0,100.0,26.0,[1],1.0,0.862,0.004,1.0,0.0,32.7,RF,0.36,2.0,6.394525819239789,1.38984406432816,20.262021835404383,147.19619993823824,0.8623468415359494,2.0
0,adult_one_hot,VAE,1000.0,2.0,5000.0,100.0,27.0,[1],1.0,0.873,0.094,1.0,0.0,31.6,RF,0.13,2.0,9.330310214078054,1.85231877824364,38.98358031406299,307.585588639197,0.8732594056615852,2.0
0,adult_one_hot,VAE,1000.0,2.0,5000.0,100.0,28.0,[0],0.0,0.874,0.009,1.0,0.0,32.6,RF,0.29,2.0,7.14140373209375,1.4617365847717323,13.76187018843956,109.18208788400656,0.8739548724964853,2.0
0,adult_one_hot,VAE,1000.0,2.0,5000.0,100.0,29.0,[0],0.0,0.878,0.045,1.0,0.0,95.8,RF,0.0,2.0,6.134640671662055,1.3684407213264385,26.673388320018525,218.07293244961105,0.8776859281874343,2.0
0,adult_one_hot,VAE,1000.0,2.0,5000.0,100.0,30.0,[0],1.0,0.891,0.011,1.0,0.0,101.3,RF,0.36,2.0,9.009563936502673,1.959360316341327,38.66089232219738,353.664599403144,0.8906848681280435,2.0
0,adult_one_hot,VAE,1000.0,2.0,5000.0,100.0,31.0,[1],0.0,0.909,0.236,1.0,0.0,88.1,RF,0.34,2.0,9.233510170481168,1.8650829286023047,29.66545508447804,324.89414690123465,0.908691937458953,2.0
0,adult_one_hot,VAE,1000.0,2.0,5000.0,100.0,32.0,[1],1.0,0.871,0.341,1.0,0.0,130.0,RF,0.04,2.0,6.348451697107521,1.4012117999999971,31.19547985605235,241.87598492967533,0.8710269650576417,2.0
0,adult_one_hot,VAE,1000.0,2.0,5000.0,100.0,33.0,[0],0.0,0.881,0.075,1.0,0.0,101.3,RF,0.08,2.0,6.000125241143905,1.3264286882099237,29.5448661341998,248.5332845503828,0.8811231011264793,2.0
0,adult_one_hot,VAE,1000.0,2.0,5000.0,100.0,34.0,[0],0.0,0.885,0.064,1.0,0.0,87.5,RF,0.0,2.0,7.8287664774106815,1.685625350587178,14.277471268816642,124.5659672604364,0.885382246990737,2.0
0,adult_one_hot,VAE,1000.0,2.0,5000.0,100.0,35.0,[0],0.0,0.907,0.039,1.0,0.0,171.7,RF,0.0,2.0,9.423227025545202,1.828325507145405,20.471397450884844,220.87693048727223,0.9073176297509962,2.0
0,adult_one_hot,VAE,1000.0,2.0,5000.0,100.0,36.0,[0],0.0,0.875,0.019,1.0,0.0,120.6,RF,0.08,2.0,7.45566204370698,1.4249162036386818,18.280019760112687,145.78780841217525,0.8746121506372404,2.0
0,adult_one_hot,VAE,1000.0,2.0,5000.0,100.0,37.0,[0],1.0,0.883,0.0,1.0,0.0,167.0,RF,0.34,2.0,6.732275683811167,1.4985071343694891,31.669825476349025,270.799733167029,0.8830507508040448,2.0
0,adult_one_hot,VAE,1000.0,2.0,5000.0,100.0,38.0,[0],0.0,0.838,0.0,1.0,0.0,102.0,RF,0.01,2.0,6.024250916532765,1.1449114351648826,6.644963688611711,40.98208413162707,0.8378568628362266,2.0
0,adult_one_hot,VAE,1000.0,2.0,5000.0,100.0,39.0,[0],0.0,0.903,0.036,1.0,0.0,90.5,RF,0.04,2.0,9.37096407089848,1.8410817561547104,30.48847116365003,315.9192190400513,0.903492825614434,2.0
0,adult_one_hot,VAE,1000.0,2.0,5000.0,100.0,40.0,[0],0.0,0.887,0.01,1.0,0.0,96.6,RF,0.0,2.0,7.868378605882754,1.6983780987102084,19.15334173261485,169.0123935294617,0.8866749276036014,2.0
0,adult_one_hot,VAE,1000.0,2.0,5000.0,100.0,41.0,[0],0.0,0.893,0.012,1.0,0.0,42.3,RF,0.0,2.0,8.149570145418693,1.7133124108082345,20.34839400050557,190.6232569694925,0.8932533504882767,2.0
0,adult_one_hot,VAE,1000.0,2.0,5000.0,100.0,42.0,[0],0.0,0.886,0.013,1.0,0.0,124.2,RF,0.15,2.0,7.589522430105717,1.6858978142099572,19.96560910651137,175.5125949393615,0.8862440093634912,2.0
0,adult_one_hot,VAE,1000.0,2.0,5000.0,100.0,43.0,[0],0.0,0.84,0.002,1.0,0.0,98.7,RF,0.01,2.0,7.148569226323161,1.291664939683991,9.668681070900057,60.58277629498156,0.8404054475182416,2.0
0,adult_one_hot,VAE,1000.0,2.0,5000.0,100.0,44.0,[1],1.0,0.884,0.128,1.0,0.0,91.3,RF,0.39,2.0,7.0818182865623385,1.5410869212288825,32.40966732768222,279.90980782564526,0.8842138916837452,2.0
0,adult_one_hot,VAE,1000.0,2.0,5000.0,100.0,45.0,[0],0.0,0.884,0.001,1.0,0.0,96.6,RF,0.0,2.0,7.800150468814536,1.6937095741730326,13.37164432952338,115.7581097189329,0.8844863278953805,2.0
0,adult_one_hot,VAE,1000.0,2.0,5000.0,100.0,46.0,[1],1.0,0.897,0.1,1.0,0.0,92.1,RF,0.39,2.0,8.681260957557242,1.8057428937771207,35.06925632152203,341.2776201239691,0.897241265604281,2.0
0,adult_one_hot,VAE,1000.0,2.0,5000.0,100.0,47.0,[0],0.0,0.827,0.0,1.0,0.0,34.7,RF,0.0,2.0,6.083043306774925,1.15400155267546,7.214881629730288,41.80184351084165,0.8274027883995343,2.0
0,adult_one_hot,VAE,1000.0,2.0,5000.0,100.0,48.0,[0],0.0,0.884,0.001,1.0,0.0,55.7,RF,0.16,2.0,6.636380764321075,1.456384674740564,30.75296028963795,266.12003844100377,0.8844395165813281,2.0
0,adult_one_hot,VAE,1000.0,2.0,5000.0,100.0,49.0,[0],0.0,0.897,0.003,1.0,0.0,50.1,RF,0.27,1.0,7.727406813384732,1.607684941252466,29.290860512864352,283.3618552441791,0.8966308980168705,2.0
0,adult_one_hot,VAE,1000.0,2.0,5000.0,100.0,50.0,[0],0.0,0.896,0.001,1.0,0.0,110.1,RF,0.0,2.0,8.789548460350488,1.759861463837392,19.6960292219474,190.2642393182097,0.8964806560995073,2.0
0,adult_one_hot,VAE,1000.0,2.0,5000.0,100.0,51.0,[0],0.0,0.911,0.002,1.0,0.0,78.8,RF,0.01,2.0,6.915611140982946,1.3828664350399582,26.360102153589622,295.97613832531954,0.9109384212432148,2.0
0,adult_one_hot,VAE,1000.0,2.0,5000.0,100.0,52.0,[1],0.0,0.897,0.063,1.0,0.0,119.3,RF,0.38,2.0,9.546984363812951,2.018947095123008,39.88622111589417,385.7125314533586,0.896590808274744,2.0
0,adult_one_hot,VAE,1000.0,2.0,5000.0,100.0,53.0,[0],0.0,0.886,0.044,1.0,0.0,92.9,RF,0.01,2.0,7.989039134015911,1.6244794296359844,33.36324073344813,293.86514172277447,0.8864675118053905,2.0
0,adult_one_hot,VAE,1000.0,2.0,5000.0,100.0,54.0,[0],0.0,0.892,0.114,1.0,0.0,89.1,RF,0.02,2.0,7.269191788160242,1.5248037383083906,27.93453707300143,258.6650060503107,0.8920049623273427,2.0
0,adult_one_hot,VAE,1000.0,2.0,5000.0,100.0,55.0,[0],0.0,0.864,0.093,1.0,0.0,85.7,RF,0.44,2.0,6.636296855955152,1.4586036871979635,20.03100058747573,146.9839400741292,0.8637198011063427,2.0
0,adult_one_hot,VAE,1000.0,2.0,5000.0,100.0,56.0,[0],0.0,0.878,0.076,1.0,0.0,99.6,RF,0.04,2.0,6.705057951272465,1.4285495547371383,28.08316227125935,230.7376500746696,0.878289640801268,2.0
0,adult_one_hot,VAE,1000.0,2.0,5000.0,100.0,57.0,[0],1.0,0.863,0.001,1.0,0.0,114.5,RF,0.44,2.0,10.031486773630604,1.9211441676696528,40.9275980529286,298.3849795450449,0.8628362657016719,2.0
0,adult_one_hot,VAE,1000.0,2.0,5000.0,100.0,58.0,[0],0.0,0.901,0.001,1.0,0.0,81.7,RF,0.02,2.0,9.655222802612116,1.877564553992332,18.077735345128744,182.48411552164544,0.9009352934996446,2.0
0,adult_one_hot,VAE,1000.0,2.0,5000.0,100.0,59.0,[0],0.0,0.883,0.013,1.0,0.0,121.5,RF,0.29,2.0,7.315810354310088,1.4946029701406751,28.779578291231225,246.0046067311476,0.8830120351254896,2.0
0,adult_one_hot,VAE,1000.0,2.0,5000.0,100.0,60.0,[0],0.0,0.891,0.001,1.0,0.0,88.9,RF,0.02,2.0,7.767116719551268,1.6969011507065566,15.600916102418084,143.2432996953304,0.8910879871128334,2.0
0,adult_one_hot,VAE,1000.0,2.0,5000.0,100.0,61.0,[0],0.0,0.9,0.0,1.0,0.0,102.2,RF,0.0,2.0,8.689088330604136,1.765317670690104,20.646853487453257,207.0534842053761,0.9002825112231695,2.0
0,adult_one_hot,VAE,1000.0,2.0,5000.0,100.0,62.0,[0],1.0,0.873,0.033,1.0,0.0,79.8,RF,0.47,1.0,6.546192154048185,1.37394931850574,29.02063393935133,228.9745688478178,0.8732582658179863,2.0
0,adult_one_hot,VAE,1000.0,2.0,5000.0,100.0,63.0,[0],0.0,0.914,0.027,1.0,0.0,95.5,RF,0.08,2.0,6.521327313690563,1.400436496069657,26.834011023786573,312.5424612437738,0.9141428306509148,2.0
0,adult_one_hot,VAE,1000.0,2.0,5000.0,100.0,64.0,[0],0.0,0.878,0.0,1.0,0.0,53.1,RF,0.0,2.0,5.905165785166901,1.2514144089250216,6.473620913350484,52.8525888881554,0.877515538036373,2.0
0,adult_one_hot,VAE,1000.0,2.0,5000.0,100.0,65.0,[1],1.0,0.885,0.0,1.0,0.0,31.5,RF,0.02,2.0,9.371127652091673,1.6565590361923572,34.913195366585825,304.05270158982546,0.88517386892459,2.0
0,adult_one_hot,VAE,1000.0,2.0,5000.0,100.0,66.0,[0],0.0,0.887,0.013,1.0,0.0,7.9,RF,0.01,1.0,7.146662291313987,1.5918153847184533,19.37725853361012,172.08910401315964,0.8873998522757819,2.0
