,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output,Active_latent_dim,L1,L2,RSS,TSS,R2,auto_encoder_latent_dim
0,,,,,,,,,,,,,,,,,,,,,,,
0,credit_one_hot,VAE,1000.0,4.0,5000.0,100.0,0.0,[0],1.0,0.926,0.02,1.0,0.0,9.8,NN,0.2653237,0.0,3.1641858629882336,1.3213676814000428,4.598367605645249,62.51227516369962,0.9264405655752634,4.0
0,credit_one_hot,VAE,1000.0,4.0,5000.0,100.0,1.0,[1],1.0,0.935,0.037,1.0,0.0,7.2,NN,0.2418561577796936,1.0,3.213965536095202,1.383338219873795,5.454536771489716,83.37398233620951,0.9345774710689236,4.0
0,credit_one_hot,VAE,1000.0,4.0,5000.0,100.0,2.0,[0],0.0,0.871,0.0,1.0,0.0,7.3,NN,0.0017799615161493,3.0,2.1366900131106377,0.8224126999784169,1.910685477887225,14.76595897696556,0.8706020055407282,4.0
0,credit_one_hot,VAE,1000.0,4.0,5000.0,100.0,3.0,[1],1.0,0.947,0.001,1.0,0.0,5.9,NN,0.0110028386116027,1.0,1.792193439323455,0.7026986010705928,2.8760773947774148,54.59255327164136,0.947317404619882,4.0
0,credit_one_hot,VAE,1000.0,4.0,5000.0,100.0,4.0,[1],1.0,0.932,0.034,1.0,0.0,7.8,NN,0.1019102334976196,1.0,3.93502239882946,1.4860666907884843,5.3379467679433645,78.54442108601116,0.9320391353817736,4.0
0,credit_one_hot,VAE,1000.0,4.0,5000.0,100.0,5.0,[1],1.0,0.921,0.003,1.0,0.0,7.0,NN,0.0245742201805114,0.0,2.953956387937069,1.0119755371602872,2.461138777307405,31.18508255406732,0.9210796132080012,4.0
0,credit_one_hot,VAE,1000.0,4.0,5000.0,100.0,6.0,[1],1.0,0.93,0.0,1.0,0.0,5.7,NN,0.0317250490188598,2.0,4.909230127930641,1.7375223813369614,8.045629489419715,114.19896707639624,0.9295472656592648,4.0
0,credit_one_hot,VAE,1000.0,4.0,5000.0,100.0,7.0,[0],0.0,0.958,0.44,1.0,0.0,6.3,NN,0.0008506491431035,2.0,3.609851852059364,1.26393542952321,4.547093768200227,107.0282078342497,0.957514996651704,4.0
0,credit_one_hot,VAE,1000.0,4.0,5000.0,100.0,8.0,[0],1.0,0.939,0.094,1.0,0.0,8.3,NN,0.1746867597103119,1.0,3.717260040342808,1.4345969587827778,4.348155759412081,71.75859608981754,0.9394057855595496,4.0
0,credit_one_hot,VAE,1000.0,4.0,5000.0,100.0,9.0,[1],1.0,0.9,0.009,1.0,0.0,8.7,NN,0.0109810233116149,0.0,2.6125937700271606,0.9283811152225616,2.193261628178502,21.98891529527552,0.900256033609364,4.0
0,credit_one_hot,VAE,1000.0,4.0,5000.0,100.0,10.0,[0],0.0,0.934,0.0,1.0,0.0,6.6,NN,0.062642902135849,3.0,3.5940648913383484,1.4395315791323562,4.829050403138728,73.22745548322152,0.934054100729402,4.0
0,credit_one_hot,VAE,1000.0,4.0,5000.0,100.0,11.0,[0],1.0,0.903,0.127,1.0,0.0,6.4,NN,0.4709348976612091,0.0,2.0340279904194176,0.8768922656524284,2.1645457114521527,22.241940463672933,0.9026817954581148,4.0
0,credit_one_hot,VAE,1000.0,4.0,5000.0,100.0,12.0,[1],1.0,0.932,0.001,1.0,0.0,7.0,NN,0.0090502500534057,1.0,2.596605844795704,0.9226431681539708,2.777038286457316,40.65800341646077,0.931697622777684,4.0
0,credit_one_hot,VAE,1000.0,4.0,5000.0,100.0,13.0,[0],0.0,0.954,0.422,1.0,0.0,6.0,NN,0.0138876065611839,1.0,3.5474778190255165,1.3653614591769907,4.962270160527144,107.57803987570648,0.9538728334680532,4.0
0,credit_one_hot,VAE,1000.0,4.0,5000.0,100.0,14.0,[1],1.0,0.868,0.013,1.0,0.0,6.4,NN,0.0015706419944763,0.0,2.2402307242155075,0.8120851220207953,2.429560191407416,18.43976141558192,0.8682434042040048,4.0
0,credit_one_hot,VAE,1000.0,4.0,5000.0,100.0,15.0,[0],0.0,0.938,0.023,1.0,0.0,7.1,NN,0.2115532755851745,2.0,3.7146342769265175,1.5097599011329186,5.399467429428442,87.75077956142495,0.9384681542840444,4.0
0,credit_one_hot,VAE,1000.0,4.0,5000.0,100.0,16.0,[0],0.0,0.97,0.439,1.0,0.0,5.7,NN,0.0673751011490821,2.0,2.2466556541621685,0.8773013849410994,3.332369901308679,112.54811183452806,0.9703915965626502,4.0
0,credit_one_hot,VAE,1000.0,4.0,5000.0,100.0,17.0,[1],1.0,0.904,0.028,1.0,0.0,6.7,NN,0.0135999321937561,0.0,2.5984406992793083,0.8996888506829305,1.8956012048852449,19.775569600872977,0.9041442930270104,4.0
0,credit_one_hot,VAE,1000.0,4.0,5000.0,100.0,18.0,[0],1.0,0.944,0.043,1.0,0.0,8.3,NN,0.3086473941802978,2.0,2.2911143489181995,1.090032761921585,4.19720059897797,75.21962594106165,0.9442007249242812,4.0
0,credit_one_hot,VAE,1000.0,4.0,5000.0,100.0,19.0,[1],1.0,0.869,0.005,1.0,0.0,7.9,NN,0.0096989274024963,0.0,2.37777915596962,0.8347811271439599,1.866559820358972,14.25038535238593,0.869016888020754,4.0
0,credit_one_hot,VAE,1000.0,4.0,5000.0,100.0,20.0,[0],0.0,0.937,0.0,1.0,0.0,8.9,NN,0.0294784680008888,2.0,2.587963864207268,0.9444606480278994,3.5693650049308934,56.798610884896576,0.9371575299233236,4.0
0,credit_one_hot,VAE,1000.0,4.0,5000.0,100.0,21.0,[0],0.0,0.96,0.053,1.0,0.0,11.9,NN,0.134953498840332,2.0,1.6958221606910229,0.7168264256122614,4.340293101221866,107.42636082639658,0.9595975041150664,4.0
0,credit_one_hot,VAE,1000.0,4.0,5000.0,100.0,22.0,[1],1.0,0.951,0.016,1.0,0.0,9.5,NN,0.0937380194664001,1.0,2.782325368374586,1.0275407403441938,3.9428796738039305,80.63345349717274,0.9511011930805844,4.0
0,credit_one_hot,VAE,1000.0,4.0,5000.0,100.0,23.0,[1],0.0,0.902,0.432,1.0,0.0,11.1,NN,0.0147704482078552,0.0,2.414835598319769,0.9504651535973034,2.738682480428812,27.88578088248936,0.9017892849416836,4.0
0,credit_one_hot,VAE,1000.0,4.0,5000.0,100.0,24.0,[0],0.0,0.939,0.151,1.0,0.0,11.1,NN,0.0905956551432609,1.0,2.603085055947304,1.1844015273159532,4.408232216872554,71.98061980566494,0.9387580680914668,4.0
0,credit_one_hot,VAE,1000.0,4.0,5000.0,100.0,25.0,[0],0.0,0.947,0.366,1.0,0.0,17.1,NN,0.0522262006998062,1.0,2.465634297579527,0.9461184632171942,4.265914501664532,81.09169140016063,0.9473939385403412,4.0
0,credit_one_hot,VAE,1000.0,4.0,5000.0,100.0,26.0,[1],1.0,0.93,0.0,1.0,0.0,10.2,NN,0.0155801177024841,1.0,2.0860770978033543,0.7695957366332762,2.544502455727187,36.60473053957256,0.9304870595078856,4.0
0,credit_one_hot,VAE,1000.0,4.0,5000.0,100.0,27.0,[1],1.0,0.948,0.003,1.0,0.0,9.9,NN,0.0330064892768859,1.0,2.3611196130514145,0.9020640992442064,3.0627917786780703,58.49443941230355,0.9476396079789792,4.0
0,credit_one_hot,VAE,1000.0,4.0,5000.0,100.0,28.0,[1],0.0,0.94,0.676,1.0,0.0,11.7,NN,0.02435964345932,1.0,2.3220114037394524,0.9386358188975994,3.861480031480016,64.75241907347215,0.9403654707154872,4.0
0,credit_one_hot,VAE,1000.0,4.0,5000.0,100.0,29.0,[1],1.0,0.959,0.017,1.0,0.0,10.9,NN,0.1554025411605835,2.0,3.31311958283186,1.2715503152884793,2.999404653709629,73.33358947941551,0.959099170311968,4.0
0,credit_one_hot,VAE,1000.0,4.0,5000.0,100.0,30.0,[0],0.0,0.881,0.0,1.0,0.0,10.6,NN,0.0062969219870865,3.0,2.269768692553044,0.8671910497736371,1.805420277308056,15.130715689436704,0.8806784613256275,4.0
0,credit_one_hot,VAE,1000.0,4.0,5000.0,100.0,31.0,[1],1.0,0.942,0.0,1.0,0.0,10.0,NN,0.0644564032554626,1.0,3.329291243106127,1.1656705044205395,5.176884313617524,89.44831644954007,0.9421242956927208,4.0
0,credit_one_hot,VAE,1000.0,4.0,5000.0,100.0,32.0,[0],0.0,0.954,0.202,1.0,0.0,8.4,NN,0.3527483940124511,1.0,2.3438132107257843,0.8265723865562523,3.6891362676190345,79.94372075741836,0.9538533329113694,4.0
0,credit_one_hot,VAE,1000.0,4.0,5000.0,100.0,33.0,[0],0.0,0.878,0.021,1.0,0.0,9.7,NN,0.0048929853364825,2.0,2.3110944577492774,1.0041772853590492,3.6206416065480536,29.77373172225488,0.8783947662213352,4.0
0,credit_one_hot,VAE,1000.0,4.0,5000.0,100.0,34.0,[1],1.0,0.94,0.087,1.0,0.0,7.5,NN,0.0043310523033142,1.0,2.810397639870644,0.9710009512928032,2.8281075147066628,47.253606353906775,0.9401504407192648,4.0
0,credit_one_hot,VAE,1000.0,4.0,5000.0,100.0,35.0,[0],0.0,0.948,0.0,1.0,0.0,8.0,NN,0.1630387604236602,1.0,2.3216337896883488,0.912281391055982,5.01766296048994,96.3229660154188,0.9479079271740164,4.0
0,credit_one_hot,VAE,1000.0,4.0,5000.0,100.0,36.0,[0],0.0,0.95,0.008,1.0,0.0,7.5,NN,0.1806415170431137,2.0,3.725617244839668,1.44196534705429,3.826760325543714,75.87778859608633,0.949566791595438,4.0
0,credit_one_hot,VAE,1000.0,4.0,5000.0,100.0,37.0,[1],1.0,0.938,0.02,1.0,0.0,8.3,NN,0.114300787448883,1.0,3.325370356440544,1.1243810308207844,4.628668738812783,74.86655472868124,0.93817441238498,4.0
0,credit_one_hot,VAE,1000.0,4.0,5000.0,100.0,38.0,[1],1.0,0.944,0.0,1.0,0.0,12.0,NN,0.0040331482887268,1.0,2.683781381696462,0.9502867520272096,3.001481038404118,53.70066170605348,0.9441071870802334,4.0
0,credit_one_hot,VAE,1000.0,4.0,5000.0,100.0,39.0,[1],1.0,0.95,0.387,1.0,0.0,12.2,NN,0.0099965333938598,1.0,1.6504668332636356,0.7069604282751453,3.346399255475073,67.52003397189758,0.9504384245886506,4.0
0,credit_one_hot,VAE,1000.0,4.0,5000.0,100.0,40.0,[1],1.0,0.944,0.028,1.0,0.0,12.8,NN,0.0111908912658691,1.0,2.8838776014745235,1.0076779245901388,3.0824741366406223,55.31281513499254,0.9442719715292422,4.0
0,credit_one_hot,VAE,1000.0,4.0,5000.0,100.0,41.0,[1],1.0,0.932,0.06,1.0,0.0,9.2,NN,0.0149837136268615,1.0,3.3662983141839504,1.2947559518307106,4.064594159073907,60.13764746723973,0.9324118197126332,4.0
0,credit_one_hot,VAE,1000.0,4.0,5000.0,100.0,42.0,[0],0.0,0.952,0.115,1.0,0.0,11.9,NN,0.4538708031177521,1.0,3.384643323719501,1.3168731620951182,4.028206036060372,83.78929056485018,0.9519245716379152,4.0
0,credit_one_hot,VAE,1000.0,4.0,5000.0,100.0,43.0,[1],1.0,0.94,0.0,1.0,0.0,13.2,NN,0.0081857442855834,1.0,2.2648508343845606,0.8628214945394737,2.622087658701981,43.34913610123777,0.9395123433929952,4.0
0,credit_one_hot,VAE,1000.0,4.0,5000.0,100.0,44.0,[0],0.0,0.957,0.121,1.0,0.0,8.9,NN,0.4318288266658783,1.0,2.0546195413917303,0.7605543019079292,3.728279758294274,86.90779967170151,0.9571007461657292,4.0
0,credit_one_hot,VAE,1000.0,4.0,5000.0,100.0,45.0,[0],0.0,0.955,0.17,1.0,0.0,10.9,NN,0.2494874894618988,1.0,2.7133391620591283,1.037819636066588,3.988002117238479,89.1655004597759,0.955274157643095,4.0
0,credit_one_hot,VAE,1000.0,4.0,5000.0,100.0,46.0,[1],1.0,0.939,0.001,1.0,0.0,11.8,NN,0.0021867156028747,1.0,2.796719804406166,0.9779476132046074,3.0773061726369875,50.678474244744805,0.9392778449134922,4.0
0,credit_one_hot,VAE,1000.0,4.0,5000.0,100.0,47.0,[1],1.0,0.939,0.034,1.0,0.0,9.0,NN,0.4302790760993957,2.0,2.821427710354328,1.0294226127165986,5.004722473538771,81.73652554212391,0.9387700609936064,4.0
0,credit_one_hot,VAE,1000.0,4.0,5000.0,100.0,48.0,[1],1.0,0.922,0.036,1.0,0.0,13.4,NN,0.033499538898468,1.0,2.532065622974187,0.8995552561412594,1.984938122280472,25.508804756401787,0.9221861572411648,4.0
0,credit_one_hot,VAE,1000.0,4.0,5000.0,100.0,49.0,[0],0.0,0.937,0.004,1.0,0.0,10.7,NN,0.0343587510287761,1.0,2.824609197676182,1.072485771061111,5.295824998251797,84.67348224854842,0.9374559205831814,4.0
