,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output,Active_latent_dim,L1,L2,RSS,TSS,R2,auto_encoder_latent_dim
0,,,,,,,,,,,,,,,,,,,,,,,
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,0.0,[1],1.0,0.916,0.0,1.0,0.0,9.2,SVM,0.0113697063883046,4.0,6.21933800727129,1.715276376963507,73.54507100510638,880.2727614807125,0.916451951913864,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,1.0,[0],0.0,0.919,0.666,1.0,0.0,9.7,SVM,0.0001970074381104,4.0,6.850772515870631,1.8085643341365163,45.30408503963176,558.5860713494692,0.9188950685251008,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,2.0,[0],0.0,0.918,0.0,1.0,0.0,13.4,SVM,0.0016429827017268,4.0,6.056710475357249,1.747996021778909,75.87761652486459,927.066386602713,0.9181529849195348,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,3.0,[1],1.0,0.925,0.0,1.0,0.0,16.6,SVM,2.2147985634429305e-08,5.0,6.292427715845406,1.8109942468670608,49.74899477810948,662.4753323761634,0.9249043815719598,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,4.0,[1],1.0,0.923,0.017,1.0,0.0,19.6,SVM,2.21180609707848e-09,5.0,5.451451583125163,1.702604155501931,35.38844622676709,458.9462653166288,0.922891961649688,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,5.0,[0],0.0,0.898,0.0,1.0,0.0,28.2,SVM,0.0103266412416501,4.0,3.2719014892354608,1.046074860314747,19.198541402990564,187.39781684609835,0.89755194737003,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,6.0,[0],0.0,0.899,0.0,1.0,0.0,33.7,SVM,0.0013492486597687,3.0,4.2790293890211615,1.440911413299123,30.633914818350213,302.5096298531329,0.8987340838266112,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,7.0,[0],0.0,0.933,0.009,1.0,0.0,37.3,SVM,0.154890316830693,4.0,6.240076864138246,1.8552494294379105,61.02842007032197,907.2883438305732,0.9327353641372048,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,8.0,[1],1.0,0.93,0.232,1.0,0.0,33.2,SVM,0.4936063755542563,4.0,5.326877536135726,1.761023354455134,65.1585808228476,933.5560896937684,0.930203892897082,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,9.0,[1],1.0,0.922,0.0,1.0,0.0,27.2,SVM,0.0047726001547814,3.0,7.194838697017985,1.9350564786632976,39.85551643069618,508.5162396610645,0.9216239063333344,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,10.0,[1],1.0,0.92,0.0,1.0,0.0,24.2,SVM,0.0267192620594492,3.0,6.882533908355981,1.7454665962015905,47.48487402408857,592.0419700041269,0.9197947503219112,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,11.0,[0],0.0,0.92,0.233,1.0,0.0,19.0,SVM,0.0120197784270412,4.0,5.646965912310407,1.776596433537837,73.6667415270622,924.0314289977362,0.9202768009666448,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,12.0,[1],1.0,0.914,0.002,1.0,0.0,28.0,SVM,0.0099444795544034,3.0,8.46510958019644,2.104574049672053,44.4111454085977,519.0205235214269,0.914432775977183,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,13.0,[0],0.0,0.932,0.014,1.0,0.0,35.8,SVM,0.0860195761208184,5.0,5.949752457789145,2.0680231706988024,64.71234394851274,956.1353282805826,0.932318844378562,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,14.0,[1],1.0,0.909,0.0,1.0,0.0,26.3,SVM,1.0481931751862675e-05,3.0,6.542525238823146,1.7087380958933684,43.26578119234555,473.36455416513405,0.9085994487511792,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,15.0,[0],0.0,0.92,0.002,1.0,0.0,27.3,SVM,0.0198856177185736,5.0,4.576103166677058,1.7820936622027326,51.49062841954468,642.6973793098273,0.9198835562783236,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,16.0,[1],1.0,0.912,0.0,1.0,0.0,30.5,SVM,5.278881240254632e-06,4.0,6.494632482528687,1.661806541615008,44.28457699861984,500.731490610464,0.9115602317229328,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,17.0,[1],1.0,0.874,0.009,1.0,0.0,17.9,SVM,5.4777185268730544e-08,4.0,4.339575065183453,1.2771805325998364,13.357858570399676,106.41372259191924,0.8744724059543987,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,18.0,[1],1.0,0.882,0.0,1.0,0.0,25.1,SVM,0.0061887762732757,4.0,4.173382476670668,1.3024500024563594,8.544555033654278,72.14074860007521,0.8815571615284656,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,19.0,[0],0.0,0.905,0.0,1.0,0.0,34.9,SVM,0.0001159176880528,4.0,4.471999056870118,1.5252320084901143,41.60378254098881,439.8897420940726,0.9054222488959708,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,20.0,[1],0.0,0.925,0.001,1.0,0.0,29.3,SVM,0.027898018099854,4.0,6.351582090836018,1.7884734149760757,67.5078744147838,899.8065515410979,0.9249751245985448,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,21.0,[1],1.0,0.912,0.432,1.0,0.0,23.9,SVM,3.693182423427283e-06,4.0,5.289633189328015,1.4939488021711873,53.71505689358125,611.1562343799183,0.9121091238673515,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,22.0,[0],0.0,0.888,0.0,1.0,0.0,29.7,SVM,0.0004016302141237,4.0,3.991031960467808,1.2042067977552644,30.429928347855235,270.9252988813122,0.8876814809340265,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,23.0,[1],1.0,0.874,0.003,1.0,0.0,23.1,SVM,6.52108784015753e-07,3.0,4.401186556904577,1.1501047484306113,16.5200964762985,130.76798181638858,0.873668643907846,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,24.0,[1],1.0,0.916,0.0,1.0,0.0,27.1,SVM,1.1178067715038258e-05,4.0,5.871855056844652,1.5708511059076848,36.13339321402929,430.21815794480153,0.916011464075244,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,25.0,[1],1.0,0.934,0.028,1.0,0.0,29.3,SVM,0.0029529849312078,5.0,5.293342750519514,1.695069744445958,38.46045318412085,578.5715036568045,0.9335251512716488,6.0
