,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output,Active_latent_dim,L1,L2,RSS,TSS,R2,auto_encoder_latent_dim
0,,,,,,,,,,,,,,,,,,,,,,,
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,0.0,[1],1.0,0.876,0.622,1.0,0.0,8.4,SVM,0.0113697063883046,4.0,3.150204075500369,1.3395600067726932,13.33443285464818,107.88366756413822,0.8763998929984403,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,1.0,[0],0.0,0.876,0.0,1.0,0.0,5.8,SVM,0.0001970074381104,4.0,1.9761455170810225,0.7633633483986421,7.201283140545125,58.29221093110647,0.8764623433299508,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,2.0,[0],0.0,0.879,0.0,1.0,0.0,6.0,SVM,0.0016429827017268,4.0,2.981094226241112,1.0795799284580916,14.073338866081883,116.13451336009057,0.8788186348837953,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,3.0,[1],1.0,0.878,0.0,1.0,0.0,5.8,SVM,2.2147985634429305e-08,5.0,3.626079171895981,1.378905454406051,8.484283588412035,69.37454482863905,0.877703217954526,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,4.0,[1],1.0,0.87,0.009,1.0,0.0,5.6,SVM,2.21180609707848e-09,5.0,3.0529248528182507,1.1678419355878442,5.624716170765883,43.19605904450006,0.8697863579413259,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,5.0,[0],0.0,0.83,0.0,1.0,0.0,6.4,SVM,0.0103266412416501,4.0,1.521763450698927,0.6712837927163612,1.82022997704102,10.737998851482573,0.8304870393248641,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,6.0,[0],0.0,0.841,0.0,1.0,0.0,8.7,SVM,0.0013492486597687,3.0,1.7012823037803173,0.6326405638382954,3.81248263632477,24.01403466575732,0.8412393964867071,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,7.0,[0],0.0,0.913,0.021,1.0,0.0,9.6,SVM,0.154890316830693,4.0,3.2782901227474213,1.149764513175525,9.865744031496778,113.33523673356912,0.9129507793353856,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,8.0,[1],1.0,0.899,0.176,1.0,0.0,7.7,SVM,0.4936063755542563,4.0,3.358554944396019,1.2366591328171088,12.285712234320766,121.57619883540472,0.8989464027333696,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,9.0,[1],1.0,0.858,0.0,1.0,0.0,8.1,SVM,0.0047726001547814,3.0,2.560409680008888,0.9841851618341924,6.41451737458726,45.11300367413919,0.8578122303511271,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,10.0,[1],1.0,0.88,0.001,1.0,0.0,6.9,SVM,0.0267192620594492,3.0,2.1918406449258327,0.8916746060307039,7.310796958973423,60.93819690757958,0.8800293193764632,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,11.0,[0],0.0,0.887,0.031,1.0,0.0,11.4,SVM,0.0120197784270412,4.0,2.726858958601952,1.0787612483229627,13.521794059981811,119.24064738606025,0.8866007996735972,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,12.0,[1],1.0,0.848,0.001,1.0,0.0,9.5,SVM,0.0099444795544034,3.0,2.8372600749135017,1.1479614363442792,7.345126209696688,48.28709685866812,0.8478863570697739,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,13.0,[0],0.0,0.899,0.009,1.0,0.0,8.6,SVM,0.0860195761208184,5.0,2.7228226521983743,1.1430497069649557,12.65135731696663,124.9235087176044,0.8987271695548863,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,14.0,[1],1.0,0.845,0.001,1.0,0.0,9.0,SVM,1.0481931751862675e-05,3.0,2.9109434504061937,1.0046705558051692,6.629502692726347,42.64594508025148,0.8445455322832945,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,15.0,[0],0.0,0.885,0.0,1.0,0.0,10.0,SVM,0.0198856177185736,5.0,1.849419821053744,0.7799418949436315,7.542713235610198,65.69845644594508,0.8851919262088579,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,16.0,[1],1.0,0.857,0.001,1.0,0.0,9.4,SVM,5.278881240254632e-06,4.0,2.3681786058004946,0.9471394299467272,7.15211975115706,49.89924511777684,0.8566687785701775,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,17.0,[1],1.0,0.683,0.001,1.0,0.0,7.0,SVM,5.4777185268730544e-08,4.0,1.656257726252079,0.6138316088695509,2.2203288129847607,6.993487603122812,0.682514799626825,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,18.0,[1],1.0,0.642,0.0,1.0,0.0,8.8,SVM,0.0061887762732757,4.0,1.199163030833006,0.4559480965489705,1.2735621444630512,3.557432521047523,0.6419996340259357,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,19.0,[0],0.0,0.862,0.744,1.0,0.0,9.3,SVM,0.0001159176880528,4.0,2.140541847795248,0.7850941155494864,5.144303795794861,37.17583811839141,0.8616223855017837,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,20.0,[1],0.0,0.885,0.0,1.0,0.0,9.2,SVM,0.027898018099854,4.0,3.646936632692814,1.3100772125208018,13.719867570139648,119.79722268566069,0.8854742433709035,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,21.0,[1],1.0,0.862,0.002,1.0,0.0,7.9,SVM,3.693182423427283e-06,4.0,3.2908211648464203,1.1620743050087048,9.153109820748432,66.5374966465667,0.8624368171022747,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,22.0,[0],0.0,0.862,0.0,1.0,0.0,12.1,SVM,0.0004016302141237,4.0,1.7427633870393038,0.7082928921753593,3.112102438906757,22.59355445067324,0.8622570677977576,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,23.0,[1],1.0,0.774,0.0,1.0,0.0,7.5,SVM,6.52108784015753e-07,3.0,1.4272321742027998,0.5448608056058546,2.142527939065353,9.468995095213405,0.7737322791361034,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,24.0,[1],1.0,0.864,0.001,1.0,0.0,13.9,SVM,1.1178067715038258e-05,4.0,2.2285685995593667,0.7930266816469285,5.2960631229617725,38.903297726962485,0.8638659591243016,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,25.0,[1],1.0,0.893,0.001,1.0,0.0,17.3,SVM,0.0029529849312078,5.0,3.350164320319891,1.2890667578489337,6.21024282640896,57.94716789989611,0.8928292261472179,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,26.0,[1],1.0,0.854,0.081,1.0,0.0,11.8,SVM,3.8194095713979243e-07,4.0,2.905859936028719,1.230208254904536,9.990032273233338,68.28275562227384,0.8536961172379137,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,27.0,[1],1.0,0.863,0.002,1.0,0.0,17.1,SVM,0.0033740073322379,5.0,2.792237361893058,1.0959092010955558,7.989232638638227,58.52034394900883,0.8634793970862582,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,28.0,[1],1.0,0.841,0.342,1.0,0.0,18.9,SVM,1.959871025912395e-07,4.0,3.3464235961437225,1.1806351776671675,9.998267137935404,62.82638944960608,0.8408587979426201,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,29.0,[0],0.0,0.869,0.098,1.0,0.0,21.4,SVM,0.0005636304966585,4.0,1.292978300713003,0.5810624751105631,4.788358093877888,36.62065234414047,0.8692443256095066,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,30.0,[1],1.0,0.877,0.0,1.0,0.0,16.8,SVM,2.500859778154697e-07,5.0,2.8127115666866302,0.9889992444058452,10.128023618391603,82.36303409455155,0.877031926643635,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,31.0,[1],1.0,0.789,0.031,1.0,0.0,16.2,SVM,6.186879138593892e-08,3.0,2.773386590182781,1.007476580849372,3.300026369837972,15.667494013878535,0.7893711421293825,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,32.0,[1],1.0,0.856,0.004,1.0,0.0,16.5,SVM,0.0055339443525183,5.0,2.539875185117125,1.0471570356727409,4.205639125207405,29.252606397554977,0.856230276781117,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,33.0,[1],1.0,0.833,0.001,1.0,0.0,14.2,SVM,0.0035228207002506,3.0,2.656771626323461,0.986141520226,8.576921015055397,51.46755493784953,0.8333528564663195,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,34.0,[1],1.0,0.775,0.005,1.0,0.0,12.4,SVM,3.57621056196618e-08,4.0,2.4492173548787832,0.9532675659455522,4.023851812522964,17.896524421251875,0.7751601530102294,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,35.0,[1],1.0,0.814,0.001,1.0,0.0,15.7,SVM,3.502835419336408e-06,4.0,2.9510238021612167,1.0250688885216674,4.290677837230766,23.1285805390649,0.8144858985192076,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,36.0,[0],0.0,0.903,0.011,1.0,0.0,14.9,SVM,0.058853372465612,4.0,3.937381610274315,1.3592679874047895,11.797577376744144,122.24148259250312,0.9034895754980996,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,37.0,[1],1.0,0.87,0.001,1.0,0.0,14.0,SVM,1.35216099647408e-05,4.0,3.5762147791683674,1.3488336806881418,4.998613622648933,38.428270784959146,0.8699235349250898,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,38.0,[0],0.0,0.877,0.042,1.0,0.0,11.2,SVM,5.225154244653854e-05,4.0,2.5696403849869967,0.9587412449884556,9.263326793350826,75.32499021072113,0.877021865287513,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,39.0,[1],1.0,0.873,0.0,1.0,0.0,17.7,SVM,0.0202212879653312,4.0,2.5246728528290987,0.9881027953217926,12.536158887163088,98.88318283759172,0.8732225386823076,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,40.0,[1],1.0,0.83,0.002,1.0,0.0,15.1,SVM,1.7726764323272743e-08,5.0,2.5947488620877266,0.974496422653448,5.541021956665881,32.51113002266477,0.8295653841375855,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,41.0,[0],0.0,0.887,0.0,1.0,0.0,11.4,SVM,0.0010654126572246,4.0,2.667879346758127,1.0432764668497652,12.327658638125524,108.87499452657552,0.8867723604328959,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,42.0,[1],1.0,0.876,0.088,1.0,0.0,11.2,SVM,1.874373491143503e-07,4.0,3.851875655353069,1.386883775075368,9.58643740692653,77.3652878734838,0.8760886481466555,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,43.0,[1],1.0,0.791,0.001,1.0,0.0,16.2,SVM,1.4895465133043184e-07,4.0,2.350128754973412,0.8620386160936986,7.91018845162781,37.82845101031555,0.7908931441715454,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,44.0,[1],1.0,0.885,0.006,1.0,0.0,16.3,SVM,0.0289393495722068,5.0,2.5289980424568057,0.9820587618258164,5.660914391433936,49.41317558531422,0.8854371465833015,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,45.0,[1],1.0,0.866,0.008,1.0,0.0,16.2,SVM,0.0274951232414129,4.0,2.795112058520317,0.9396186427617884,8.532304527929007,63.858845726389134,0.8663880558617253,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,46.0,[1],1.0,0.865,0.0,1.0,0.0,15.0,SVM,0.0161463141471405,5.0,2.0655020439298823,1.0044959713628383,3.5488366948741,26.250574885338835,0.8648091818798165,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,47.0,[1],1.0,0.721,0.0,1.0,0.0,21.1,SVM,0.0057795623294348,5.0,1.384996984153986,0.4908821663956623,1.3865401647052529,4.967968746385391,0.7209040081594564,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,48.0,[1],1.0,0.885,0.0,1.0,0.0,17.1,SVM,0.0397806019324394,4.0,2.495915295556188,0.9540305172178958,11.8804028149455,103.30165130740728,0.8849930987105759,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,49.0,[1],1.0,0.914,0.566,1.0,0.0,11.2,SVM,1.1086142136355304e-06,5.0,2.722386933863163,1.0644110587693192,7.44432579854892,86.98671251102195,0.914419966180402,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,50.0,[0],0.0,0.882,0.0,1.0,0.0,17.5,SVM,4.139210405851468e-05,4.0,2.641342084854841,1.0309813855197356,10.12891968498834,86.07493612696226,0.8823244007983,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,51.0,[0],0.0,0.849,0.0,1.0,0.0,15.4,SVM,4.44289632582946e-05,4.0,1.866547918878496,0.7582354783975397,3.292301935145113,21.808310931988075,0.849034528835701,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,52.0,[0],1.0,0.894,0.193,1.0,0.0,17.0,SVM,0.3621303579811803,4.0,2.678358164615929,1.039373811746362,13.636476702207514,128.37408171730164,0.8937754683828079,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,53.0,[1],1.0,0.917,0.567,1.0,0.0,18.7,SVM,0.0291244810818113,5.0,2.564607540014549,1.131114064764548,9.747345992588802,117.3937355418874,0.9169687722467028,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,54.0,[1],1.0,0.907,0.004,1.0,0.0,18.9,SVM,1.0476493297801693e-07,5.0,3.1597004858776927,1.2628361475064949,4.609586650721182,49.498383458859415,0.9068739961063084,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,55.0,[1],1.0,0.829,0.0,1.0,0.0,10.8,SVM,0.0057504741742771,3.0,2.092620176728815,0.8588043502460895,9.128144485985564,53.51103594056298,0.8294156649083642,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,56.0,[1],1.0,0.877,0.005,1.0,0.0,20.6,SVM,2.5399382530260083e-09,5.0,2.759727343916893,1.1249035730298549,5.623014068480661,45.68389643520174,0.8769147444229857,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,57.0,[0],0.0,0.832,0.0,1.0,0.0,23.2,SVM,0.0151285594344481,4.0,1.5246071256697178,0.552251460676072,2.398309401763893,14.269606707750537,0.8319288365206834,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,58.0,[0],0.0,0.887,0.602,1.0,0.0,26.7,SVM,0.0465508635675599,4.0,3.243525199592113,1.1700851502821314,14.536162981192778,128.42822926646767,0.886814892144681,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,59.0,[1],1.0,0.798,0.0,1.0,0.0,19.3,SVM,1.8975851477960293e-08,3.0,2.5973981134593487,0.9966153919720646,5.188292216778557,25.665879202684422,0.7978525428329801,6.0
