,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output,Active_latent_dim,L1,L2,RSS,TSS,R2,auto_encoder_latent_dim
0,,,,,,,,,,,,,,,,,,,,,,,
0,adult_one_hot,CVAE,1000.0,4.0,5000.0,100.0,0.0,[0],1.0,0.932,0.016,1.0,0.0,84.6,SVM,0.1822760598163179,2.0,5.183676407192252,1.0720477910159818,5.0210484347278985,74.06345470749822,0.932206127103337,4.0
0,adult_one_hot,CVAE,1000.0,4.0,5000.0,100.0,1.0,[0],0.0,0.877,0.004,1.0,0.0,72.6,SVM,0.130660757452328,1.0,3.188803163706325,0.6468009339090346,1.9020660340798223,15.44638621263309,0.8768601271587924,4.0
0,adult_one_hot,CVAE,1000.0,4.0,5000.0,100.0,2.0,[0],1.0,0.877,0.012,1.0,0.0,92.8,SVM,0.2129553318448115,2.0,4.1345615655152415,0.7728379379276255,3.8109336004934455,31.0921081222698,0.8774308391857207,4.0
0,adult_one_hot,CVAE,1000.0,4.0,5000.0,100.0,3.0,[0],0.0,0.876,0.005,1.0,0.0,98.2,SVM,0.1217538264467944,2.0,3.691611301401281,0.7506482094875637,2.31372926356554,18.69860383071244,0.8762619239108514,4.0
0,adult_one_hot,CVAE,1000.0,4.0,5000.0,100.0,4.0,[0],0.0,0.937,0.0,1.0,0.0,96.4,SVM,0.0838732684633312,2.0,4.954664845528896,1.0731826963941864,3.883636334224159,62.07372953814488,0.9374351055894324,4.0
0,adult_one_hot,CVAE,1000.0,4.0,5000.0,100.0,5.0,[0],1.0,0.889,0.003,1.0,0.0,67.7,SVM,0.1253241910004217,2.0,3.241707389275689,0.6762746348811077,1.6142076428845422,14.51409579491489,0.888783451226077,4.0
0,adult_one_hot,CVAE,1000.0,4.0,5000.0,100.0,6.0,[0],0.0,0.881,0.0,1.0,0.0,55.7,SVM,0.071765297940344,2.0,3.445267927541863,0.7235690561213637,1.7458798372046682,14.68000877740913,0.8810709268858626,4.0
0,adult_one_hot,CVAE,1000.0,4.0,5000.0,100.0,7.0,[0],0.0,0.888,0.0,1.0,0.0,72.7,SVM,0.1154935152780664,2.0,4.187825576242176,0.7995701797456286,3.582029850567893,31.901923782072764,0.8877174343767692,4.0
0,adult_one_hot,CVAE,1000.0,4.0,5000.0,100.0,8.0,[0],0.0,0.844,0.001,1.0,0.0,64.9,SVM,0.0803420272981901,0.0,2.5156599087167706,0.5075224260035441,1.805452270420005,11.548879730994267,0.8436686230635315,4.0
0,adult_one_hot,CVAE,1000.0,4.0,5000.0,100.0,9.0,[0],0.0,0.913,0.02,1.0,0.0,39.6,SVM,0.0887791979233507,2.0,5.0863417492000735,1.001425645938533,3.35458325738062,38.64316079333751,0.9131907641996256,4.0
0,adult_one_hot,CVAE,1000.0,4.0,5000.0,100.0,10.0,[0],0.0,0.872,0.0,1.0,0.0,46.5,SVM,0.0326292024254575,2.0,2.270629210732295,0.5012064929992938,0.8628054078535292,6.755757235930962,0.8722859070091152,4.0
0,adult_one_hot,CVAE,1000.0,4.0,5000.0,100.0,11.0,[0],1.0,0.909,0.02,1.0,0.0,61.6,SVM,0.090475449481821,1.0,4.661085267191879,0.9135652711751284,2.945903207356607,32.54003978523079,0.9094683587727608,4.0
0,adult_one_hot,CVAE,1000.0,4.0,5000.0,100.0,12.0,[0],0.0,0.876,0.003,1.0,0.0,70.6,SVM,0.1277842129671957,2.0,1.275156956005958,0.3259941300903938,0.5299592570342444,4.257499564454247,0.8755233561363434,4.0
0,adult_one_hot,CVAE,1000.0,4.0,5000.0,100.0,13.0,[0],0.0,0.851,0.0,1.0,0.0,74.5,SVM,0.0281102421822074,3.0,2.226280518400017,0.5614402445322959,1.1154720447193631,7.508580742088133,0.8514403609637218,4.0
0,adult_one_hot,CVAE,1000.0,4.0,5000.0,100.0,14.0,[0],0.0,0.884,0.001,1.0,0.0,47.2,SVM,0.1064946378013245,2.0,3.175670887932938,0.6671205601025373,1.491868646017286,12.822078083805492,0.8836484510337258,4.0
0,adult_one_hot,CVAE,1000.0,4.0,5000.0,100.0,15.0,[0],0.0,0.929,0.007,1.0,0.0,76.4,SVM,0.1363972460972218,2.0,5.351972354517784,1.0997428249372858,3.657308306598455,51.83579068869204,0.9294443422583636,4.0
