,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output,Active_latent_dim,L1,L2,RSS,TSS,R2,auto_encoder_latent_dim
0,,,,,,,,,,,,,,,,,,,,,,,
0,MNIST,VAE,100.0,12.0,5000.0,100.0,0.0,[8],8.0,0.717,0.1,1.0,0.0,455.7,SVM,4.945835534356159e-07,10.0,16.149383611418898,0.9138907564081608,7.65836854371768,27.032773456591904,0.7167005984045562,12.0
0,MNIST,VAE,100.0,12.0,5000.0,100.0,1.0,[4],4.0,0.785,0.542,1.0,0.0,197.6,SVM,2.9606268205361963e-08,8.0,12.057217904925665,0.7590747044321065,8.457456644556203,39.423169927238575,0.7854698985351579,12.0
0,MNIST,VAE,100.0,12.0,5000.0,100.0,2.0,[8],8.0,0.632,0.257,1.0,0.0,222.4,SVM,0.0002261868581696,9.0,13.756128651248671,0.797641877688341,10.215141398169251,27.743049514649883,0.6317945728073229,12.0
0,MNIST,VAE,100.0,12.0,5000.0,100.0,3.0,[7],7.0,0.803,0.009,1.0,0.0,238.5,SVM,2.39247274567442e-07,8.0,12.811537666409096,0.7563877099753843,8.097390599397482,41.01994214899419,0.8025986830994097,12.0
0,MNIST,VAE,100.0,12.0,5000.0,100.0,4.0,[7],7.0,0.814,0.478,1.0,0.0,327.9,SVM,4.04784476531168e-08,9.0,11.723548180099158,0.7266960785306007,7.390292379137895,39.684851410299245,0.8137754806555753,12.0
0,MNIST,VAE,100.0,12.0,5000.0,100.0,5.0,[0],0.0,0.825,0.542,1.0,0.0,340.5,SVM,1.4563538197979924e-05,9.0,12.729685914497168,0.7527188861185176,7.507897816208283,42.85474351628898,0.8248059094472342,12.0
0,MNIST,VAE,100.0,12.0,5000.0,100.0,6.0,[6],6.0,0.803,0.115,1.0,0.0,327.5,SVM,4.641454909377016e-05,9.0,13.862083513264793,0.7811367005315548,8.249255146167908,41.7779898863745,0.8025454271829788,12.0
0,MNIST,VAE,100.0,12.0,5000.0,100.0,7.0,[2],2.0,0.798,0.138,1.0,0.0,261.6,SVM,1.755131015098194e-06,9.0,13.716520515029517,0.8164003190391458,7.724023927718442,38.19531199635086,0.7977756032348581,12.0
0,MNIST,VAE,100.0,12.0,5000.0,100.0,8.0,[7],7.0,0.801,0.239,1.0,0.0,455.0,SVM,6.442727358643797e-07,8.0,12.396277862791068,0.7548259298278848,7.448216706481162,37.41867884306684,0.800949233463885,12.0
0,MNIST,VAE,100.0,12.0,5000.0,100.0,9.0,[4],4.0,0.764,0.062,1.0,0.0,420.3,SVM,0.0003299483769224,9.0,14.886061776984548,0.8754902396280417,9.330844440348482,39.55349405302846,0.7640955707266004,12.0
0,MNIST,VAE,100.0,12.0,5000.0,100.0,10.0,[3],3.0,0.761,0.065,1.0,0.0,219.9,SVM,1.3462797319260958e-05,9.0,11.154711671183804,0.6523948473767847,5.479788159641114,22.954220280095026,0.7612731736136136,12.0
0,MNIST,VAE,100.0,12.0,5000.0,100.0,11.0,[9],9.0,0.613,0.244,1.0,0.0,271.5,SVM,5.913325065974344e-06,9.0,18.697962303587246,1.0927325179563383,13.50384712814808,34.891329979613616,0.6129741360951807,12.0
0,MNIST,VAE,100.0,12.0,5000.0,100.0,12.0,[9],9.0,0.621,0.676,1.0,0.0,257.8,SVM,1.1315129241529616e-05,9.0,15.767767236918644,0.8900951560383319,10.3459543385469,27.275976585828165,0.6206935320540505,12.0
0,MNIST,VAE,100.0,12.0,5000.0,100.0,13.0,[8],8.0,0.725,0.121,1.0,0.0,316.8,SVM,1.6340851936386367e-06,8.0,14.70614199618035,0.8407008013004004,10.4947008284204,38.22690110479667,0.7254629455929522,12.0
0,MNIST,VAE,100.0,12.0,5000.0,100.0,14.0,[2],2.0,0.749,0.068,1.0,0.0,196.0,SVM,7.947357993340855e-07,9.0,14.521431083352011,0.849791953870796,9.64002036218768,38.42987176953498,0.749152939671536,12.0
0,MNIST,VAE,100.0,12.0,5000.0,100.0,15.0,[5],5.0,0.764,0.051,1.0,0.0,213.3,SVM,1.8097991028061138e-08,10.0,14.412496671950976,0.8657988224214965,9.997121638116704,42.2815475157792,0.7635582842755261,12.0
0,MNIST,VAE,100.0,12.0,5000.0,100.0,16.0,[9],9.0,0.681,0.123,1.0,0.0,204.9,SVM,2.0419738570366585e-08,9.0,16.89044584484509,1.0085153820538213,11.38954187078486,35.72527124101611,0.6811908916255183,12.0
0,MNIST,VAE,100.0,12.0,5000.0,100.0,17.0,[1],1.0,0.844,0.14,1.0,0.0,186.8,SVM,6.56903779915659e-05,8.0,11.246916275953367,0.704596067980725,6.220446067743213,39.85946124537674,0.8439405382463689,12.0
0,MNIST,VAE,100.0,12.0,5000.0,100.0,18.0,[7],7.0,0.818,0.455,1.0,0.0,245.1,SVM,1.1216420656668689e-05,9.0,11.90332797735391,0.7315460788423892,7.613697146751105,41.91540698949629,0.8183556431013769,12.0
0,MNIST,VAE,100.0,12.0,5000.0,100.0,19.0,[8],8.0,0.731,0.084,1.0,0.0,192.3,SVM,1.369221802509866e-05,9.0,15.684166235038902,0.8639843878181797,10.43960604553294,38.86899432554618,0.731415586467293,12.0
0,MNIST,VAE,100.0,12.0,5000.0,100.0,20.0,[0],0.0,0.806,0.12,1.0,0.0,213.3,SVM,6.479756347587067e-05,9.0,11.862904917304064,0.6513081688795044,6.473017565197269,33.34157847450292,0.8058574950149004,12.0
0,MNIST,VAE,100.0,12.0,5000.0,100.0,21.0,[0],0.0,0.831,0.003,1.0,0.0,198.7,SVM,1.99944246238964e-06,9.0,12.73669509659254,0.7914824640661692,5.160982292042367,30.472776229839184,0.8306362947335041,12.0
0,MNIST,VAE,100.0,12.0,5000.0,100.0,22.0,[0],0.0,0.826,0.58,1.0,0.0,190.6,SVM,3.841851307299705e-06,9.0,12.02368347128794,0.7280508379822551,7.312015997126494,41.911785328518334,0.8255379497720626,12.0
0,MNIST,VAE,100.0,12.0,5000.0,100.0,23.0,[3],3.0,0.79,0.008,1.0,0.0,220.1,SVM,5.668348646071471e-10,10.0,12.141060785043804,0.745372005267262,7.535344909557279,35.9340129316614,0.7903004898482157,12.0
0,MNIST,VAE,100.0,12.0,5000.0,100.0,24.0,[6],6.0,0.774,0.274,1.0,0.0,213.1,SVM,6.07486720452703e-09,9.0,14.58645355660974,0.8820916086470074,7.79662173855683,34.5097583694602,0.7740748673147321,12.0
0,MNIST,VAE,100.0,12.0,5000.0,100.0,25.0,[3],3.0,0.749,0.003,1.0,0.0,199.9,SVM,7.17190676974371e-10,8.0,13.31038199260309,0.8000453916607205,7.690224355639748,30.631620479994734,0.748944906108961,12.0
0,MNIST,VAE,100.0,12.0,5000.0,100.0,26.0,[6],6.0,0.791,0.109,1.0,0.0,222.0,SVM,2.0636651172337783e-08,9.0,14.756382483437848,0.8438267614394217,8.223931053335098,39.34450209833474,0.7909763597266827,12.0
0,MNIST,VAE,100.0,12.0,5000.0,100.0,27.0,[1],1.0,0.831,0.315,1.0,0.0,195.1,SVM,2.163437215563078e-06,8.0,13.394899247233298,0.7917074607873166,6.712132959300984,39.66902090234291,0.8307966063537364,12.0
0,MNIST,VAE,100.0,12.0,5000.0,100.0,28.0,[6],6.0,0.779,0.018,1.0,0.0,233.1,SVM,6.6071631627634655e-06,9.0,14.371517609793472,0.8273210756660807,8.709133307018536,39.38813040737303,0.7788893959438024,12.0
