,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output,L1,L2,Active_latent_dim
0,,,,,,,,,,,,,,,,,,,
0,MNIST,CVAE,100.0,12.0,5000.0,100.0,0.0,[8],8.0,0.661,0.076,1.0,0.0,18.1,NN,1.5515727e-19,13.938187955395506,0.8073971559372813,8.0
0,MNIST,CVAE,100.0,12.0,5000.0,100.0,1.0,[4],4.0,0.756,0.093,1.0,0.0,26.7,NN,2.859040864146479e-16,14.975376534560596,0.833253629890473,7.0
0,MNIST,CVAE,100.0,12.0,5000.0,100.0,2.0,[8],8.0,0.715,0.106,1.0,0.0,9.8,NN,1.3644158570969012e-05,17.695407618899026,1.0578899692283612,9.0
0,MNIST,CVAE,100.0,12.0,5000.0,100.0,3.0,[7],7.0,0.769,0.001,1.0,0.0,25.3,NN,1.5745629459769426e-17,12.158795485680573,0.723846909592388,8.0
0,MNIST,CVAE,100.0,12.0,5000.0,100.0,4.0,[7],7.0,0.79,0.27,1.0,0.0,10.0,NN,1.3449661107666728e-20,12.04124663567046,0.7613724665139857,8.0
0,MNIST,CVAE,100.0,12.0,5000.0,100.0,5.0,[0],0.0,0.476,0.034,1.0,0.0,24.2,NN,2.504732342440375e-17,5.785257760328818,0.3392363068661467,8.0
0,MNIST,CVAE,100.0,12.0,5000.0,100.0,6.0,[6],6.0,0.731,0.308,1.0,0.0,15.1,NN,9.716713544882791e-11,15.56083965260109,0.9035917567701944,9.0
0,MNIST,CVAE,100.0,12.0,5000.0,100.0,7.0,[2],2.0,0.707,0.064,1.0,0.0,7.6,NN,1.2564329550709676e-16,15.024257560486149,0.9038763077653422,9.0
0,MNIST,CVAE,100.0,12.0,5000.0,100.0,8.0,[7],7.0,0.785,0.32,1.0,0.0,9.5,NN,4.667855931970132e-14,11.401773513825448,0.7198536128383752,7.0
0,MNIST,CVAE,100.0,12.0,5000.0,100.0,9.0,[9],4.0,0.672,0.007,1.0,0.0,18.7,NN,1.1007747664770747e-11,12.871042450008645,0.8207137850902061,9.0
0,MNIST,CVAE,100.0,12.0,5000.0,100.0,10.0,[3],3.0,0.759,0.0,1.0,0.0,9.5,NN,1.9946944215722825e-13,13.74453841236479,0.8228579428478633,8.0
0,MNIST,CVAE,100.0,12.0,5000.0,100.0,11.0,[9],9.0,0.683,0.164,1.0,0.0,35.0,NN,1.034753744277514e-14,17.961763138590186,1.0597763164000813,9.0
0,MNIST,CVAE,100.0,12.0,5000.0,100.0,12.0,[9],9.0,0.654,0.168,1.0,0.0,10.9,NN,1.306841267145753e-11,17.159466976362864,0.9909327916253512,9.0
0,MNIST,CVAE,100.0,12.0,5000.0,100.0,13.0,[8],8.0,0.72,0.115,1.0,0.0,32.2,NN,3.5140189369453616e-11,16.178479332797906,0.9582219132948158,8.0
0,MNIST,CVAE,100.0,12.0,5000.0,100.0,14.0,[2],2.0,0.656,0.218,1.0,0.0,10.9,NN,1.6041322333724213e-18,13.24429775770085,0.7991180042927891,9.0
0,MNIST,CVAE,100.0,12.0,5000.0,100.0,15.0,[5],5.0,0.683,0.056,1.0,0.0,20.8,NN,3.307396255123577e-21,14.583950088027676,0.8235271173260102,8.0
0,MNIST,CVAE,100.0,12.0,5000.0,100.0,16.0,[9],9.0,0.739,0.0,1.0,0.0,8.7,NN,6.49247433701268e-14,15.020330827534051,0.9032584865939352,9.0
0,MNIST,CVAE,100.0,12.0,5000.0,100.0,17.0,[1],1.0,0.695,0.006,1.0,0.0,26.4,NN,3.0720584496407577e-12,13.789348658992822,0.8712368909297662,7.0
0,MNIST,CVAE,100.0,12.0,5000.0,100.0,18.0,[7],7.0,0.801,0.105,1.0,0.0,15.0,NN,2.319048169144032e-30,12.95395303457522,0.8028866113770764,9.0
0,MNIST,CVAE,100.0,12.0,5000.0,100.0,19.0,[8],8.0,0.704,0.022,1.0,0.0,17.1,NN,3.5910764379504245e-12,15.882764368150449,0.9190805016863148,9.0
0,MNIST,CVAE,100.0,12.0,5000.0,100.0,20.0,[0],0.0,0.799,0.009,1.0,0.0,23.6,NN,7.198753398940383e-11,12.05413803440149,0.7174322082732678,8.0
0,MNIST,CVAE,100.0,12.0,5000.0,100.0,21.0,[0],0.0,0.629,0.266,1.0,0.0,11.7,NN,3.692416728615284e-16,7.5081650428821405,0.4702535814133443,8.0
0,MNIST,CVAE,100.0,12.0,5000.0,100.0,22.0,[0],0.0,0.71,0.004,1.0,0.0,31.1,NN,3.802276961166473e-13,10.977644173942563,0.6705957039431193,8.0
0,MNIST,CVAE,100.0,12.0,5000.0,100.0,23.0,[3],3.0,0.625,0.008,1.0,0.0,9.7,NN,6.374279160059917e-32,10.935111286489246,0.6765989802531535,8.0
0,MNIST,CVAE,100.0,12.0,5000.0,100.0,24.0,[6],6.0,0.75,0.017,1.0,0.0,31.9,NN,7.116066064948735e-17,13.521455944688,0.8319826883321555,9.0
