,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output,Active_latent_dim,L1,L2,RSS,TSS,R2,auto_encoder_latent_dim
0,,,,,,,,,,,,,,,,,,,,,,,
0,MNIST,CVAE,100.0,6.0,5000.0,100.0,0.0,[8],8.0,0.81,0.048,1.0,0.0,124.4,RF,0.0,6.0,4.758163576060952,0.2898650026539657,0.7923361388317043,4.167470346375813,0.8098759983929462,6.0
0,MNIST,CVAE,100.0,6.0,5000.0,100.0,1.0,[4],4.0,0.751,0.171,1.0,0.0,180.1,RF,0.0,6.0,4.45679491011785,0.2724158821511503,0.9914286013905158,3.978610700652272,0.7508103516566784,6.0
0,MNIST,CVAE,100.0,6.0,5000.0,100.0,2.0,[8],8.0,0.901,0.014,1.0,0.0,106.2,RF,0.0,6.0,5.597347666848009,0.3364881179784199,1.2131727634686038,12.218688022427788,0.9007116998779421,6.0
0,MNIST,CVAE,100.0,6.0,5000.0,100.0,3.0,[7],7.0,0.832,0.446,1.0,0.0,105.2,RF,0.0,6.0,4.693850090171935,0.2745424222828115,0.9244551529936348,5.5084429206440735,0.8321748693212304,6.0
0,MNIST,CVAE,100.0,6.0,5000.0,100.0,4.0,[7],7.0,0.768,0.341,1.0,0.0,112.8,RF,0.0,6.0,3.564585167653128,0.2264516420791622,0.5701625052829618,2.4533793538171933,0.7676011643303957,6.0
0,MNIST,CVAE,100.0,6.0,5000.0,100.0,5.0,[0],0.0,0.892,0.1,1.0,0.0,131.6,RF,0.0,6.0,7.000332827270313,0.4309488921307894,1.3922246427276463,12.908526502926842,0.8921468966723679,6.0
0,MNIST,CVAE,100.0,6.0,5000.0,100.0,6.0,[6],6.0,0.88,0.132,1.0,0.0,106.4,RF,0.01,6.0,6.185984850162129,0.3682357692096928,1.2000489480007055,10.00086267669747,0.8800054568495493,6.0
0,MNIST,CVAE,100.0,6.0,5000.0,100.0,7.0,[2],2.0,0.882,0.218,1.0,0.0,93.4,RF,0.0,6.0,6.007036733563268,0.3649644555347359,1.3406165295732264,11.380565118701227,0.8822012338060221,6.0
0,MNIST,CVAE,100.0,6.0,5000.0,100.0,8.0,[7],7.0,0.814,0.36,1.0,0.0,165.3,RF,0.0,6.0,3.419099453623204,0.2076893700696168,0.4990514654263765,2.6861725012659656,0.8142146622410964,6.0
0,MNIST,CVAE,100.0,6.0,5000.0,100.0,9.0,[4],4.0,0.868,0.026,1.0,0.0,152.8,RF,0.0,6.0,4.754918360371107,0.2750132975440739,0.9739650692744232,7.375594854322745,0.8679475908707764,6.0
0,MNIST,CVAE,100.0,6.0,5000.0,100.0,10.0,[3],3.0,0.905,0.056,1.0,0.0,128.2,RF,0.01,6.0,7.791745850940387,0.4351175671849243,1.6137511591795035,17.060774906767705,0.9054116141852762,6.0
0,MNIST,CVAE,100.0,6.0,5000.0,100.0,11.0,[9],9.0,0.772,0.081,1.0,0.0,121.4,RF,0.0,6.0,4.931546707905476,0.2979619274168993,1.133794686560035,4.965934345706244,0.7716855263017398,6.0
0,MNIST,CVAE,100.0,6.0,5000.0,100.0,12.0,[9],9.0,0.846,0.155,1.0,0.0,75.4,RF,0.0,6.0,5.773540525931622,0.3643636296230934,1.027834770573739,6.65814270901633,0.8456274045940972,6.0
0,MNIST,CVAE,100.0,6.0,5000.0,100.0,13.0,[8],8.0,0.918,0.123,1.0,0.0,87.9,RF,0.0,6.0,7.032623723934535,0.4194524723923988,1.3574161350108644,16.630019593888758,0.9183755540787402,6.0
0,MNIST,CVAE,100.0,6.0,5000.0,100.0,14.0,[2],2.0,0.914,0.055,1.0,0.0,118.3,RF,0.0,6.0,6.3230984221847,0.3926322092984358,1.8205777988689824,21.204418463080824,0.9141415831781096,6.0
0,MNIST,CVAE,100.0,6.0,5000.0,100.0,15.0,[5],5.0,0.803,0.129,1.0,0.0,99.8,RF,0.0,6.0,6.851471678077928,0.4098398419443914,1.6923991745797906,8.599754356588186,0.8032037771772794,6.0
0,MNIST,CVAE,100.0,6.0,5000.0,100.0,16.0,[9],9.0,0.798,0.354,1.0,0.0,122.8,RF,0.0,6.0,4.52067150332914,0.2855411993987828,0.9392121500404222,4.638628241367842,0.7975237287471292,6.0
0,MNIST,CVAE,100.0,6.0,5000.0,100.0,17.0,[1],1.0,0.607,0.261,1.0,0.0,114.9,RF,0.0,6.0,3.72089654758895,0.2189982984820485,0.7720190836202764,1.9667392559601349,0.6074624120707921,6.0
0,MNIST,CVAE,100.0,6.0,5000.0,100.0,18.0,[7],7.0,0.825,0.247,1.0,0.0,96.4,RF,0.0,6.0,5.441038302775269,0.3281044379204289,1.1396935463045552,6.512129047325724,0.8249891029458971,6.0
0,MNIST,CVAE,100.0,6.0,5000.0,100.0,19.0,[8],8.0,0.911,0.024,1.0,0.0,85.7,RF,0.0,6.0,6.520761605774538,0.3849528989130932,1.1168800813994864,12.4795747663402,0.9105033542960194,6.0
0,MNIST,CVAE,100.0,6.0,5000.0,100.0,20.0,[0],0.0,0.876,0.189,1.0,0.0,100.0,RF,0.0,6.0,8.517494228916945,0.5674451125024953,2.934345671991494,23.6418306447792,0.8758833139412796,6.0
0,MNIST,CVAE,100.0,6.0,5000.0,100.0,21.0,[0],0.0,0.846,0.134,1.0,0.0,88.2,RF,0.0,6.0,6.935948646275335,0.445398100826143,2.2132906667673105,14.337549694179597,0.8456297823563389,6.0
0,MNIST,CVAE,100.0,6.0,5000.0,100.0,22.0,[0],0.0,0.849,0.13,1.0,0.0,115.7,RF,0.0,6.0,7.213920171685302,0.4819933015730317,2.5584104910585497,16.98550345986817,0.8493768231772857,6.0
0,MNIST,CVAE,100.0,6.0,5000.0,100.0,23.0,[3],3.0,0.874,0.311,1.0,0.0,124.2,RF,0.0,6.0,7.208443766103869,0.4134243703745267,1.7212900431801932,13.710668943342174,0.8744561589012736,6.0
0,MNIST,CVAE,100.0,6.0,5000.0,100.0,24.0,[6],6.0,0.878,0.094,1.0,0.0,111.5,RF,0.0,6.0,6.486508940166733,0.4111089948763869,1.5315068287078684,12.506836250282555,0.8775464235670897,6.0
0,MNIST,CVAE,100.0,6.0,5000.0,100.0,25.0,[3],3.0,0.866,0.072,1.0,0.0,97.2,RF,0.0,6.0,8.594705100340747,0.5174728273640655,2.089663729234063,15.550525420433722,0.8656210209792525,6.0
0,MNIST,CVAE,100.0,6.0,5000.0,100.0,26.0,[6],6.0,0.846,0.362,1.0,0.0,95.8,RF,0.0,6.0,5.64080959043838,0.3307736613080602,1.0407339728513154,6.753203998276195,0.8458903398865234,6.0
0,MNIST,CVAE,100.0,6.0,5000.0,100.0,27.0,[1],1.0,0.621,0.359,1.0,0.0,111.3,RF,0.0,6.0,4.429048659013574,0.2563719998224382,0.8095274240034267,2.134882856492142,0.6208094408825908,6.0
0,MNIST,CVAE,100.0,6.0,5000.0,100.0,28.0,[6],6.0,0.899,0.093,1.0,0.0,155.3,RF,0.0,6.0,6.179003180392996,0.3799254206795716,1.382050922225366,13.715690594957913,0.8992357757958299,6.0
0,MNIST,CVAE,100.0,6.0,5000.0,100.0,29.0,[9],9.0,0.855,0.161,1.0,0.0,109.0,RF,0.0,6.0,4.789647445096612,0.3001462591958933,0.8787843159172088,6.044747480058063,0.854620177465417,6.0
0,MNIST,CVAE,100.0,6.0,5000.0,100.0,30.0,[7],7.0,0.711,0.446,1.0,0.0,85.8,RF,0.0,6.0,3.490207680208674,0.2104294749640255,0.4981696010125624,1.7209574298400594,0.7105276444526226,6.0
0,MNIST,CVAE,100.0,6.0,5000.0,100.0,31.0,[6],6.0,0.874,0.235,1.0,0.0,87.7,RF,0.0,6.0,6.987302105212905,0.4218137745766444,1.6214246050401346,12.885585648406504,0.8741675660476753,6.0
0,MNIST,CVAE,100.0,6.0,5000.0,100.0,32.0,[0],0.0,0.873,0.167,1.0,0.0,103.8,RF,0.0,6.0,8.069424594372691,0.5144164958881725,2.2525393661669004,17.763508794623576,0.8731928814171742,6.0
0,MNIST,CVAE,100.0,6.0,5000.0,100.0,33.0,[8],8.0,0.926,0.014,1.0,0.0,100.4,RF,0.0,6.0,6.492721716884262,0.4009715697567758,1.1385220572620902,15.34855514029373,0.9258221997539566,6.0
0,MNIST,CVAE,100.0,6.0,5000.0,100.0,34.0,[5],5.0,0.833,0.094,1.0,0.0,98.5,RF,0.0,6.0,7.959851536690849,0.4744052076327699,1.888152380849629,11.275202641386883,0.8325393839114734,6.0
0,MNIST,CVAE,100.0,6.0,5000.0,100.0,35.0,[5],5.0,0.838,0.041,1.0,0.0,86.4,RF,0.0,6.0,7.1521583752202105,0.4201691128806061,1.322011178152242,8.153721972501264,0.8378640843272833,6.0
0,MNIST,CVAE,100.0,6.0,5000.0,100.0,36.0,[2],2.0,0.857,0.043,1.0,0.0,111.3,RF,0.0,6.0,5.6168010012872855,0.3224620242778149,1.408884002019155,9.829930501054488,0.8566740627649382,6.0
0,MNIST,CVAE,100.0,6.0,5000.0,100.0,37.0,[9],9.0,0.87,0.253,1.0,0.0,138.7,RF,0.0,6.0,5.020744901605639,0.3133234965083408,0.8243858147642852,6.324891508675757,0.8696600860847198,6.0
0,MNIST,CVAE,100.0,6.0,5000.0,100.0,38.0,[1],1.0,0.791,0.484,1.0,0.0,93.1,RF,0.0,6.0,5.437040391853099,0.3221033517493555,1.0875076474518417,5.203162220655701,0.790991016360279,6.0
0,MNIST,CVAE,100.0,6.0,5000.0,100.0,39.0,[6],6.0,0.873,0.047,1.0,0.0,128.9,RF,0.0,6.0,4.658086389839667,0.2804350348107951,0.7897937232874781,6.19880466150599,0.8725893512676686,6.0
0,MNIST,CVAE,100.0,6.0,5000.0,100.0,40.0,[4],4.0,0.86,0.284,1.0,0.0,75.0,RF,0.0,6.0,5.224307346877438,0.3095445580823163,1.201340441720122,8.586590006066201,0.8600910907739386,6.0
0,MNIST,CVAE,100.0,6.0,5000.0,100.0,41.0,[9],9.0,0.863,0.169,1.0,0.0,99.9,RF,0.0,6.0,5.226301323660941,0.3308965541518354,1.0805803837007502,7.889807612020494,0.8630409717399908,6.0
0,MNIST,CVAE,100.0,6.0,5000.0,100.0,42.0,[7],7.0,0.794,0.057,1.0,0.0,107.9,RF,0.0,6.0,3.09399173367623,0.2021919790413508,0.3861206486493896,1.8732007471912848,0.7938711858681742,6.0
0,MNIST,CVAE,100.0,6.0,5000.0,100.0,43.0,[7],7.0,0.789,0.504,1.0,0.0,123.5,RF,0.0,6.0,5.292789008607883,0.3062124932962286,1.264322886144409,5.99983510439642,0.7892737276699542,6.0
0,MNIST,CVAE,100.0,6.0,5000.0,100.0,44.0,[4],4.0,0.837,0.224,1.0,0.0,98.6,RF,0.0,6.0,7.738606588590699,0.4472562334116567,1.819859914455114,11.15933328731866,0.8369203726065623,6.0
0,MNIST,CVAE,100.0,6.0,5000.0,100.0,45.0,[5],5.0,0.808,0.113,1.0,0.0,65.7,RF,0.0,6.0,6.685149795673283,0.398241336394595,1.4028899001855,7.304143265003898,0.8079323133067337,6.0
0,MNIST,CVAE,100.0,6.0,5000.0,100.0,46.0,[2],2.0,0.902,0.137,1.0,0.0,95.6,RF,0.0,6.0,5.301891745941475,0.3090461541742062,1.2023283734732688,12.235545378284227,0.9017347951152898,6.0
0,MNIST,CVAE,100.0,6.0,5000.0,100.0,47.0,[7],7.0,0.84,0.18,1.0,0.0,86.2,RF,0.0,6.0,4.156747676914392,0.2459332407228175,0.6788508790404919,4.248684788694603,0.8402209359360201,6.0
0,MNIST,CVAE,100.0,6.0,5000.0,100.0,48.0,[3],3.0,0.896,0.008,1.0,0.0,81.6,RF,0.0,6.0,9.787868140690108,0.5622218857052792,2.272185362615036,21.75690615733575,0.8955648681764008,6.0
0,MNIST,CVAE,100.0,6.0,5000.0,100.0,49.0,[9],9.0,0.855,0.023,1.0,0.0,110.0,RF,0.01,6.0,4.969381078113997,0.308629485002647,0.998608775293478,6.902033439158528,0.8553167288892148,6.0
0,MNIST,CVAE,100.0,6.0,5000.0,100.0,50.0,[2],2.0,0.913,0.408,1.0,0.0,101.7,RF,0.0,6.0,5.791573838699094,0.3478800916203704,1.5381986090833686,17.583103347485594,0.912518366144772,6.0
0,MNIST,CVAE,100.0,6.0,5000.0,100.0,51.0,[0],0.0,0.91,0.321,1.0,0.0,112.1,RF,0.0,6.0,7.739016244790378,0.4429253349041022,1.6792580367938772,18.620684989066604,0.909817601351407,6.0
0,MNIST,CVAE,100.0,6.0,5000.0,100.0,52.0,[6],6.0,0.86,0.025,1.0,0.0,159.8,RF,0.0,6.0,6.843883215404588,0.4080833886854866,1.3677884591467295,9.78986449921387,0.8602852512150129,6.0
0,MNIST,CVAE,100.0,6.0,5000.0,100.0,53.0,[8],8.0,0.905,0.068,1.0,0.0,115.8,RF,0.0,6.0,6.273058980572273,0.3603532897945768,0.928000583359541,9.799716554053418,0.9053033240052544,6.0
0,MNIST,CVAE,100.0,6.0,5000.0,100.0,54.0,[5],5.0,0.838,0.323,1.0,0.0,108.3,RF,0.0,6.0,7.123012806688507,0.4148086448867073,1.5603719433238616,9.655776960864802,0.8384001671074112,6.0
0,MNIST,CVAE,100.0,6.0,5000.0,100.0,55.0,[3],3.0,0.885,0.217,1.0,0.0,107.9,RF,0.0,6.0,8.080591716270675,0.4697802901496334,1.824482134294308,15.899905107559334,0.8852520111313816,6.0
