,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output,Active_latent_dim,L1,L2,RSS,TSS,R2,auto_encoder_latent_dim
0,,,,,,,,,,,,,,,,,,,,,,,
0,MNIST,VAE,100.0,7.0,5000.0,100.0,0.0,[8],8.0,0.803,0.105,1.0,0.0,254.1,SVM,4.945835534356159e-07,7.0,61.44045993872624,3.293750679108519,163.69924568031826,830.0644538341073,0.8027873077516046,7.0
0,MNIST,VAE,100.0,7.0,5000.0,100.0,1.0,[4],4.0,0.825,0.357,1.0,0.0,333.3,SVM,2.9606268205361963e-08,7.0,54.0262926714604,3.0955799815710487,157.99940317016308,902.82613139743,0.8249946499381832,7.0
0,MNIST,VAE,100.0,7.0,5000.0,100.0,2.0,[8],8.0,0.673,0.095,1.0,0.0,227.6,SVM,0.0002261868581696,7.0,56.3090363035717,2.965161029794692,145.09846138749668,443.806353951492,0.6730590716072624,7.0
0,MNIST,VAE,100.0,7.0,5000.0,100.0,3.0,[7],7.0,0.824,0.729,1.0,0.0,216.5,SVM,2.39247274567442e-07,7.0,55.452614632396944,3.0184640461328267,150.51555819081852,857.2414263341352,0.8244187068344611,7.0
0,MNIST,VAE,100.0,7.0,5000.0,100.0,4.0,[7],7.0,0.831,0.057,1.0,0.0,201.7,SVM,4.04784476531168e-08,7.0,46.07552377448883,2.467936127960775,125.26228746331454,742.1458876446686,0.831216086286139,7.0
0,MNIST,VAE,100.0,7.0,5000.0,100.0,5.0,[0],0.0,0.852,0.017,1.0,0.0,219.0,SVM,1.4563538197979924e-05,7.0,50.16923236608272,2.732977778599257,129.73630044766728,875.9690509207308,0.8518939678162127,7.0
0,MNIST,VAE,100.0,7.0,5000.0,100.0,6.0,[6],6.0,0.84,0.34,1.0,0.0,179.3,SVM,4.641454909377016e-05,7.0,55.04741607989945,2.939157754008658,139.7038380151538,873.8151472548416,0.8401219772236218,7.0
0,MNIST,VAE,100.0,7.0,5000.0,100.0,7.0,[2],2.0,0.849,0.01,1.0,0.0,225.3,SVM,1.755131015098194e-06,7.0,58.66496513463426,3.177141743855377,131.8881620115951,873.4983125361189,0.8490115434468666,7.0
0,MNIST,VAE,100.0,7.0,5000.0,100.0,8.0,[7],7.0,0.797,0.015,1.0,0.0,204.0,SVM,6.442727358643797e-07,7.0,46.95708331707283,2.6296379539089703,113.91170466905234,560.4677815684314,0.7967560162864704,7.0
0,MNIST,VAE,100.0,7.0,5000.0,100.0,9.0,[4],4.0,0.827,0.026,1.0,0.0,185.2,SVM,0.0003299483769224,7.0,49.589648653512086,2.8660564038706853,151.7867502850536,879.5764425041764,0.8274319968678188,7.0
0,MNIST,VAE,100.0,7.0,5000.0,100.0,10.0,[3],3.0,0.808,0.562,1.0,0.0,264.6,SVM,1.3462797319260958e-05,7.0,45.2632641331179,2.408498859401337,115.99962476388292,604.6437455065932,0.8081521133296532,7.0
0,MNIST,VAE,100.0,7.0,5000.0,100.0,11.0,[9],9.0,0.715,0.079,1.0,0.0,185.7,SVM,5.913325065974344e-06,7.0,65.01087446349266,3.4997791527901354,213.0995593114941,748.7213707700321,0.7153820264375129,7.0
0,MNIST,VAE,100.0,7.0,5000.0,100.0,12.0,[9],9.0,0.682,0.162,1.0,0.0,191.0,SVM,1.1315129241529616e-05,7.0,61.5380247877074,3.27316203790381,178.9657557721706,562.6037556638648,0.6818973318779334,7.0
0,MNIST,VAE,100.0,7.0,5000.0,100.0,13.0,[8],8.0,0.747,0.141,1.0,0.0,225.8,SVM,1.6340851936386367e-06,7.0,56.90220889487591,3.0623154484353656,194.99309191956235,769.2945328414942,0.7465299913164223,7.0
0,MNIST,VAE,100.0,7.0,5000.0,100.0,14.0,[2],2.0,0.814,0.249,1.0,0.0,236.9,SVM,7.947357993340855e-07,7.0,59.76378230407863,3.2689958191095707,164.8601544456385,888.6233364555521,0.8144769018747409,7.0
0,MNIST,VAE,100.0,7.0,5000.0,100.0,15.0,[5],5.0,0.721,0.437,1.0,0.0,184.4,SVM,1.8097991028061138e-08,7.0,50.21429163198604,2.7343826331634102,134.5985075338246,482.1336379416865,0.7208273869700331,7.0
0,MNIST,VAE,100.0,7.0,5000.0,100.0,16.0,[9],9.0,0.744,0.286,1.0,0.0,202.5,SVM,2.0419738570366585e-08,7.0,59.01489473114009,3.4034482724534465,197.8415922603569,771.6833292273352,0.7436233429346593,7.0
0,MNIST,VAE,100.0,7.0,5000.0,100.0,17.0,[1],1.0,0.863,0.112,1.0,0.0,263.8,SVM,6.56903779915659e-05,7.0,48.96325428723753,2.704176893042826,113.32318826552472,825.4344195413565,0.8627108519069371,7.0
