,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output,Active_latent_dim,L1,L2,RSS,TSS,R2,auto_encoder_latent_dim
0,,,,,,,,,,,,,,,,,,,,,,,
0,wine,VAE,1000.0,2.0,5000.0,100.0,0.0,[0],2.0,0.845,0.024,1.0,0.0,30.7,RF,0.0,2.0,2.5291294613853097,0.9568584462755824,18.85119296269176,121.30610250371048,0.8445981482084536,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,1.0,[1],0.0,0.938,0.089,1.0,0.0,26.1,RF,0.0,2.0,2.256046023219824,0.7756307859937576,9.782100967283398,158.03745130491671,0.9381026403139732,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,2.0,[0],0.0,0.869,0.035,1.0,0.0,37.7,RF,0.0,2.0,2.3554711509495974,0.8290486619484609,18.452674715975927,140.61898179938697,0.8687753638957414,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,3.0,[0],0.0,0.751,0.042,1.0,0.0,27.5,RF,0.0,2.0,3.454522494226694,1.2164496908836793,23.897077337986666,96.12590269667535,0.7513981490151127,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,4.0,[2],2.0,0.886,0.0,1.0,0.0,24.3,RF,0.01,2.0,1.6800534762442112,0.642480319742466,12.789970024196798,111.79415441856702,0.885593570695029,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,5.0,[1],1.0,0.97,0.233,1.0,0.0,25.8,RF,0.0,2.0,2.0280021792277694,0.9098741097460428,7.372105688290518,242.0615108890524,0.969544494450134,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,6.0,[1],1.0,0.955,0.0,1.0,0.0,29.5,RF,0.0,2.0,1.9620880763977768,0.6793676373782321,11.28904559461769,250.39616960905204,0.954915262432954,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,7.0,[0],0.0,0.69,0.045,1.0,0.0,25.7,RF,0.0,2.0,2.2624965403229,0.9720877168791534,13.859043072906031,44.75886408631333,0.69036204658411,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,8.0,[0],0.0,0.669,0.0,1.0,0.0,35.2,RF,0.01,2.0,2.7489698976278305,1.1842035416858698,17.133357742297335,51.741176532132656,0.6688641640829899,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,9.0,[0],0.0,0.782,0.048,1.0,0.0,27.0,RF,0.0,2.0,2.764180228114128,1.0344133388493224,22.316671661933785,102.19306590114113,0.7816224470305809,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,10.0,[2],2.0,0.822,0.467,1.0,0.0,33.5,RF,0.0,2.0,0.9724618326872588,0.3386986353069059,2.522731016575367,14.176881496566711,0.8220531774081409,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,11.0,[1],1.0,0.965,0.003,1.0,0.0,20.3,RF,0.0,2.0,1.9961143098771568,0.7332647684256539,10.962400538492648,312.261422735491,0.9648935163285328,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,12.0,[1],0.0,0.967,0.205,1.0,0.0,29.3,RF,0.0,2.0,2.0908576110377908,0.9098560431643298,7.365111621571327,223.1028030773705,0.9669878122552448,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,13.0,[1],1.0,0.949,0.283,1.0,0.0,30.8,RF,0.0,2.0,2.3706188332289457,0.92553732411524,10.48315325707788,205.9326621540397,0.9490942663129543,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,14.0,[0],1.0,0.827,0.031,1.0,0.0,27.1,RF,0.0,2.0,2.439897932112217,0.8781323426630804,21.422961376113093,124.18729818247228,0.8274947463255408,2.0
