,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output,Active_latent_dim,L1,L2,RSS,TSS,R2,auto_encoder_latent_dim
0,,,,,,,,,,,,,,,,,,,,,,,
0,wine,VAE,1000.0,2.0,5000.0,100.0,0.0,[0],2.0,0.827,0.019,1.0,0.0,19.6,RF,0.0,2.0,2.151406992226839,0.7599494959423136,6.074332197734091,35.12616004821406,0.8270709867119981,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,1.0,[1],0.0,0.905,0.009,1.0,0.0,53.8,RF,0.0,2.0,1.8094064984470608,0.6495537802949213,3.908976343288571,41.06825625085014,0.904817572009582,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,2.0,[0],0.0,0.878,0.011,1.0,0.0,12.9,RF,0.0,2.0,1.85203312151134,0.6853266417725444,5.736781061162263,47.10447468851437,0.8782115478604184,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,3.0,[0],0.0,0.729,0.061,1.0,0.0,48.9,RF,0.0,2.0,2.33474063500762,0.8444806109457702,7.789505079033571,28.77026268781872,0.7292515134965509,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,4.0,[2],2.0,0.874,0.017,1.0,0.0,57.7,RF,0.01,2.0,1.6749978018924594,0.6395687197556064,4.12189727022663,32.67481759348046,0.8738509477999638,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,5.0,[1],1.0,0.959,0.245,1.0,0.0,67.1,RF,0.0,2.0,1.5027094837278128,0.6248180290499851,2.532348507532084,62.08661914951222,0.959212652545408,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,6.0,[1],1.0,0.943,0.045,1.0,0.0,94.2,RF,0.0,2.0,1.562624893616885,0.6210874368473406,4.3378544375413695,75.84075977672359,0.9428031252546508,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,7.0,[0],0.0,0.705,0.022,1.0,0.0,61.3,RF,0.0,2.0,1.5871357321739197,0.5644632028998819,3.909215731915103,13.253885021987006,0.7050513320863985,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,8.0,[0],0.0,0.651,0.005,1.0,0.0,75.5,RF,0.01,2.0,1.9913649931550024,0.7796100434377301,5.075009952938424,14.533783939198148,0.6508128940013388,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,9.0,[0],0.0,0.765,0.086,1.0,0.0,23.3,RF,0.0,2.0,1.9064687100471929,0.7577592540251481,6.786238494242857,28.91307406420465,0.7652882402205566,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,10.0,[2],2.0,0.752,0.459,1.0,0.0,89.4,RF,0.0,2.0,0.5888465206953697,0.2230965731260429,0.6901666470481129,2.787795693105912,0.7524328455077025,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,11.0,[1],1.0,0.955,0.143,1.0,0.0,38.7,RF,0.0,2.0,1.6160612553358078,0.6072010861050908,4.212700481876656,93.83547094407096,0.955105458101366,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,12.0,[1],0.0,0.952,0.205,1.0,0.0,96.0,RF,0.0,2.0,1.770506076514721,0.6857912414237728,2.6866120042003465,55.60454363259377,0.9516835886298772,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,13.0,[1],1.0,0.936,0.384,1.0,0.0,57.0,RF,0.0,2.0,1.9799976497888565,0.6847537790942432,3.787663136340504,58.7285637874904,0.9355056059254884,2.0
