,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output,Active_latent_dim,L1,L2,RSS,TSS,R2,auto_encoder_latent_dim
0,,,,,,,,,,,,,,,,,,,,,,,
0,MNIST,VAE,100.0,12.0,5000.0,100.0,0.0,[8],8.0,0.683,0.012,1.0,0.0,247.0,NN,1.5515727e-19,10.0,17.456235493665204,0.9642446124407744,12.462829942692066,39.27838469695804,0.682705130599292,12.0
0,MNIST,VAE,100.0,12.0,5000.0,100.0,1.0,[4],4.0,0.727,0.025,1.0,0.0,155.6,NN,2.859040864146479e-16,8.0,15.9660274287221,0.901332684338918,11.27162962277526,41.2397141160623,0.7266802191922782,12.0
0,MNIST,VAE,100.0,12.0,5000.0,100.0,2.0,[8],8.0,0.438,0.068,1.0,0.0,193.4,NN,1.3644158570969012e-05,9.0,12.101818357212778,0.6814898176573876,9.987386310961789,17.786521743878723,0.4384856997462715,12.0
0,MNIST,VAE,100.0,12.0,5000.0,100.0,3.0,[7],7.0,0.744,0.498,1.0,0.0,134.1,NN,1.5745629459769426e-17,8.0,15.138755620948814,0.8727505169053313,11.484297275662929,44.80170088443534,0.7436638107716862,12.0
0,MNIST,VAE,100.0,12.0,5000.0,100.0,4.0,[7],7.0,0.77,0.202,1.0,0.0,119.7,NN,1.3449661107666728e-20,9.0,12.154131911773788,0.7522677660045515,9.347287022313532,40.68444640034272,0.7702491283687519,12.0
0,MNIST,VAE,100.0,12.0,5000.0,100.0,5.0,[0],0.0,0.81,0.492,1.0,0.0,126.4,NN,2.504732342440375e-17,9.0,13.12486127255454,0.7614597908400622,8.118426461930525,42.66612603088586,0.809721968756816,12.0
0,MNIST,VAE,100.0,12.0,5000.0,100.0,6.0,[6],6.0,0.723,0.624,1.0,0.0,155.9,NN,9.716713544882791e-11,9.0,16.481940470575182,0.9147786121540196,12.697990170294943,45.83369936296575,0.7229551542471588,12.0
0,MNIST,VAE,100.0,12.0,5000.0,100.0,7.0,[2],2.0,0.73,0.229,1.0,0.0,154.4,NN,1.2564329550709676e-16,9.0,16.34055476217395,0.9106259238711374,12.137928063728904,44.91906815390149,0.7297822826123197,12.0
0,MNIST,VAE,100.0,12.0,5000.0,100.0,8.0,[7],7.0,0.741,0.541,1.0,0.0,119.3,NN,4.667855931970132e-14,8.0,12.838159586556005,0.7969289129182876,10.656078859392755,41.18429006041745,0.7412586487769908,12.0
