,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output,Active_latent_dim,L1,L2,RSS,TSS,R2,auto_encoder_latent_dim
0,,,,,,,,,,,,,,,,,,,,,,,
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,0.0,[1],1.0,0.661,0.0,1.0,0.0,5.9,RF,0.02,4.0,1.9465628899633884,0.7604229428383937,4.518280938125784,13.33988920175348,0.6612954673167846,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,1.0,[0],0.0,0.801,0.049,1.0,0.0,4.0,RF,0.0,3.0,0.514465132728219,0.2238176458442335,0.798144310399219,4.00768751980336,0.8008466711899783,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,2.0,[0],0.0,0.841,0.001,1.0,0.0,4.1,RF,0.02,4.0,1.834102333057672,0.8092518605967038,5.301340773869711,33.24781168638594,0.8405506857451174,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,3.0,[1],1.0,0.569,0.0,1.0,0.0,4.1,RF,0.01,4.0,0.8217216357588768,0.3106432363477622,2.425205431941424,5.628309156095172,0.5691058602715435,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,4.0,[1],1.0,0.414,0.002,1.0,0.0,3.8,RF,0.0,4.0,1.1937472634017467,0.4828089267537917,1.6531561835881914,2.822414882598375,0.4142759826768414,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,5.0,[0],0.0,0.427,0.0,1.0,0.0,4.3,RF,0.0,4.0,0.1072736550704576,0.0465614607118426,0.0288876701418961,0.0503892928012225,0.426710149399135,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,6.0,[0],0.0,0.495,0.0,1.0,0.0,4.2,RF,0.01,4.0,0.2146972483878926,0.1082928587672039,0.0835499490417091,0.1653571531485976,0.4947303612162019,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,7.0,[0],0.0,0.786,0.011,1.0,0.0,5.1,RF,0.13,3.0,1.3351090606302023,0.5577660778342935,3.360689768635884,15.716465990283444,0.7861675919565125,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,8.0,[0],1.0,0.896,0.029,1.0,0.0,5.7,RF,0.22,4.0,1.8047037003561848,0.6770289449986141,4.1636100122236,39.87363992922055,0.895579886370685,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,9.0,[1],1.0,0.394,0.0,1.0,0.0,4.9,RF,0.07,3.0,0.8574279341846704,0.3050768037706419,1.4456256221047257,2.3850991315969954,0.3938928562953375,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,10.0,[1],1.0,0.334,0.0,1.0,0.0,5.0,RF,0.03,3.0,0.4117968594655394,0.169976871732929,0.8404846366107825,1.2629140405575685,0.3344878514140884,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,11.0,[0],0.0,0.825,0.001,1.0,0.0,4.3,RF,0.0,4.0,1.580901863053441,0.5892947956519279,3.758629452496029,21.429341322800795,0.8246035939286267,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,12.0,[1],1.0,0.464,0.007,1.0,0.0,4.9,RF,0.12,3.0,1.0038807168602943,0.3770955703962179,1.986736723498443,3.7039031310337793,0.4636099667801155,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,13.0,[0],0.0,0.872,0.045,1.0,0.0,5.0,RF,0.12,4.0,2.172771207988262,0.8054689344086042,5.5580215897649445,43.48397268388359,0.8721822950683412,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,14.0,[1],1.0,0.327,0.0,1.0,0.0,4.8,RF,0.02,3.0,0.4298518365249038,0.1946898499626208,0.4883353064863598,0.7254760965324693,0.3268760903075406,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,15.0,[0],0.0,0.679,0.0,1.0,0.0,5.2,RF,0.01,4.0,0.7577754966914654,0.3085969880908532,0.5465569931894355,1.7048224464019932,0.6794053279020713,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,16.0,[1],1.0,0.614,0.003,1.0,0.0,5.3,RF,0.06,3.0,1.2897640336304903,0.5302789389352774,2.423625004510195,6.27366142047565,0.6136825304916689,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,17.0,[1],1.0,0.476,0.0,1.0,0.0,4.7,RF,0.0,4.0,0.1176171881379559,0.052096335411494,0.0218656770193987,0.0417266161539638,0.4759777083596161,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,18.0,[1],1.0,0.822,0.0,1.0,0.0,6.1,RF,0.0,4.0,0.3568245693459175,0.1397485323185142,0.0517428591567863,0.2901857546527058,0.821690560866049,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,19.0,[0],0.0,0.622,0.0,1.0,0.0,5.2,RF,0.0,4.0,0.5094137776177377,0.2056148419735727,0.2632468165899118,0.695535181972732,0.6215190497721907,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,20.0,[1],0.0,0.675,0.121,1.0,0.0,5.8,RF,0.16,4.0,1.6239646091125906,0.7529112579735039,6.620869324876189,20.374588933492305,0.6750428022627429,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,21.0,[1],1.0,0.439,0.008,1.0,0.0,6.6,RF,0.0,4.0,0.7821268416009843,0.34394454361165,1.057498239240879,1.88390112697101,0.4386657430683983,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,22.0,[0],0.0,0.347,0.002,1.0,0.0,5.3,RF,0.0,4.0,0.1557499510236084,0.0595275895751186,0.058686622899011,0.089935459912763,0.3474584668167952,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,23.0,[1],1.0,0.103,0.0,1.0,0.0,4.8,RF,0.0,3.0,0.0699660166283138,0.0293177574085281,0.0425975628758329,0.0474756968533132,0.1027501290302784,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,24.0,[1],1.0,0.263,0.0,1.0,0.0,4.4,RF,0.0,4.0,0.2694936098414473,0.1183749567626242,0.480511896786665,0.6516839920279044,0.2626611936693237,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,25.0,[1],1.0,0.671,0.0,1.0,0.0,3.9,RF,0.04,4.0,0.786371598020196,0.2993450750779102,1.1910378722732586,3.617851144936915,0.670788591194504,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,26.0,[1],1.0,0.417,0.002,1.0,0.0,5.3,RF,0.0,4.0,1.061913676559925,0.3992453003302079,2.7042225645075195,4.640518828563752,0.4172585729289065,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,27.0,[1],1.0,0.362,0.001,1.0,0.0,5.6,RF,0.0,4.0,0.5959011066006497,0.2403721379244129,0.7046048192562989,1.1046554903276515,0.3621497150688073,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,28.0,[1],1.0,0.395,0.0,1.0,0.0,5.2,RF,0.0,4.0,0.7376450356096029,0.2939166314034436,1.0270820602403297,1.69697527428835,0.3947572037129117,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,29.0,[0],0.0,0.536,0.0,1.0,0.0,5.0,RF,0.0,4.0,0.3920722868060693,0.1587327231314065,0.2015968110348868,0.4347572422479162,0.5363002810659836,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,30.0,[1],1.0,0.569,0.0,1.0,0.0,5.6,RF,0.01,4.0,1.2777193319052458,0.4964279211813311,1.9827655938593445,4.603477189440458,0.5692895799706688,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,31.0,[1],1.0,0.172,0.0,1.0,0.0,5.3,RF,0.0,3.0,0.1663602624321356,0.0745175671838151,0.1779314527761502,0.2150159969066103,0.172473419019922,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,32.0,[1],1.0,0.705,0.0,1.0,0.0,6.0,RF,0.02,4.0,0.6646975567564368,0.2792802873242922,0.3723486924490018,1.261447072225382,0.7048241653198157,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,33.0,[1],1.0,0.351,0.005,1.0,0.0,6.1,RF,0.08,3.0,0.61493296577828,0.266662582448237,1.002165769311984,1.5442156651147216,0.3510195551360815,6.0
