,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output,Active_latent_dim,L1,L2,RSS,TSS,R2,auto_encoder_latent_dim
0,,,,,,,,,,,,,,,,,,,,,,,
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,0.0,[1],1.0,0.81,0.0,1.0,0.0,7.0,RF,0.02,4.0,8.254424897488207,2.122659321341477,28.364358697268308,149.13938192848036,0.8098130867213168,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,1.0,[0],0.0,0.871,0.0,1.0,0.0,5.3,RF,0.0,3.0,2.531390857184306,0.680501195648677,6.879432323656189,53.22057720127353,0.870737359768966,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,2.0,[0],0.0,0.901,0.008,1.0,0.0,5.9,RF,0.02,4.0,5.754390717018396,1.4319339857494875,33.14595926569909,335.2337801492414,0.9011258374649984,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,3.0,[1],1.0,0.83,0.0,1.0,0.0,7.0,RF,0.01,4.0,4.262109814677388,1.143152352959755,14.12101132111008,83.17959967258602,0.8302346804181119,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,4.0,[1],1.0,0.793,0.0,1.0,0.0,10.3,RF,0.0,4.0,3.9407926546409726,0.9421602068213012,9.558441328438164,46.22159360611491,0.7932039857843927,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,5.0,[0],0.0,0.743,0.001,1.0,0.0,10.2,RF,0.0,4.0,0.5718839729815954,0.1811196335752257,0.20123635396748,0.7816068686494995,0.742535074806614,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,6.0,[0],0.0,0.648,0.0,1.0,0.0,14.0,RF,0.01,4.0,1.1495980776962824,0.3095260442507813,1.4755476650469772,4.1894002858734325,0.647790240998815,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,7.0,[0],0.0,0.878,0.018,1.0,0.0,15.0,RF,0.13,3.0,4.162652301834896,1.1062179902250373,22.21518612066004,182.6825331300108,0.8783945802588033,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,8.0,[0],1.0,0.932,0.013,1.0,0.0,16.7,RF,0.22,4.0,4.657593642361462,1.089100787973835,25.27753777512984,369.6523005610621,0.9316180699084968,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,9.0,[1],1.0,0.698,0.003,1.0,0.0,16.7,RF,0.07,3.0,6.538698231801391,1.4959609670493264,12.677786065514344,41.9878475104699,0.698060586164769,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,10.0,[1],1.0,0.611,0.0,1.0,0.0,18.0,RF,0.03,3.0,4.332502372097224,1.211339696066763,10.496087632848605,27.00555514378034,0.6113359796913502,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,11.0,[0],0.0,0.886,0.0,1.0,0.0,19.9,RF,0.0,4.0,4.724501222604886,1.282715041040049,26.18214112562549,230.2905069314837,0.8863082049082673,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,12.0,[1],1.0,0.746,0.0,1.0,0.0,9.7,RF,0.12,3.0,6.796857261098921,1.5582711376122784,17.366643777674756,68.39654311007105,0.7460888666591454,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,13.0,[0],0.0,0.915,0.034,1.0,0.0,13.1,RF,0.12,4.0,5.859116602689028,1.4248952152608103,35.36031192386213,415.85306083832927,0.91496921568263,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,14.0,[1],1.0,0.594,0.0,1.0,0.0,18.6,RF,0.02,3.0,3.504807749995962,1.0331641262133366,7.669057374491714,18.88904784500957,0.5939944968418376,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,15.0,[0],0.0,0.816,0.0,1.0,0.0,15.1,RF,0.01,4.0,2.535435200086795,0.7563347434868074,7.4683514825360975,40.60473969535154,0.8160719280909199,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,16.0,[1],1.0,0.793,0.004,1.0,0.0,9.9,RF,0.06,3.0,6.534401435172185,1.5819741886850534,19.93177080288335,96.09548728715828,0.7925836960135075,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,17.0,[1],1.0,0.554,0.001,1.0,0.0,9.8,RF,0.0,4.0,0.7838242980069481,0.2157559756555913,0.5767447882390702,1.293995930728401,0.5542916522817689,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,18.0,[1],1.0,0.855,0.0,1.0,0.0,11.7,RF,0.0,4.0,1.030268479255028,0.261277684907634,0.8620028287981151,5.949242945785082,0.8551071394035393,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,19.0,[0],0.0,0.751,0.0,1.0,0.0,14.1,RF,0.0,4.0,2.3326348261907697,0.6524697188527939,5.314199999582164,21.353374479244344,0.7511306700143525,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,20.0,[1],0.0,0.847,0.011,1.0,0.0,19.8,RF,0.16,4.0,8.645672405604273,2.169845984060564,37.01594199121058,241.9425627434,0.8470052496283218,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,21.0,[1],1.0,0.7,0.0,1.0,0.0,10.5,RF,0.0,4.0,4.030489300843328,1.1308085906360823,10.684119681609644,35.634146571484045,0.7001718657642968,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,22.0,[0],0.0,0.682,0.0,1.0,0.0,16.9,RF,0.0,4.0,0.9458438222063704,0.2711568174781252,0.8045766274256041,2.5286823963471097,0.6818198170763234,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,23.0,[1],1.0,0.329,0.0,1.0,0.0,17.0,RF,0.0,3.0,0.7743090213043615,0.2231790756233366,0.9876578830426992,1.4722327369739816,0.3291428330328223,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,24.0,[1],1.0,0.541,0.0,1.0,0.0,10.1,RF,0.0,4.0,2.957086599228205,0.8106940991507343,6.032310798998676,13.137108610884422,0.5408189901086182,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,25.0,[1],1.0,0.806,0.016,1.0,0.0,10.3,RF,0.04,4.0,3.817374717618805,0.977010472485046,10.05816490894206,51.82586977183684,0.8059238570771106,6.0
