,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output,Active_latent_dim,L1,L2,RSS,TSS,R2,auto_encoder_latent_dim
0,,,,,,,,,,,,,,,,,,,,,,,
0,breastcancer,CVAE,1000.0,2.0,5000.0,100.0,0.0,[1],1.0,0.688,0.0,1.0,0.0,9.0,SVM,0.0113697063883046,2.0,1.1434232735773548,0.4910744204904605,1.2349594178349077,3.9604545162069376,0.6881773511648177,2.0
0,breastcancer,CVAE,1000.0,2.0,5000.0,100.0,1.0,[0],0.0,0.723,0.001,1.0,0.0,6.0,SVM,0.0001970074381104,2.0,2.918224519118666,1.267101104594205,6.503633728705187,23.51958072969385,0.7234800312365159,2.0
0,breastcancer,CVAE,1000.0,2.0,5000.0,100.0,2.0,[0],0.0,0.501,0.05,1.0,0.0,5.7,SVM,0.0016429827017268,2.0,3.1637513833120465,1.400974818623774,22.281486207373668,44.69649369689124,0.5014936438084985,2.0
0,breastcancer,CVAE,1000.0,2.0,5000.0,100.0,3.0,[1],1.0,0.507,0.0,1.0,0.0,6.5,SVM,2.2147985634429305e-08,2.0,0.5660090856254101,0.220704425946238,0.2251935621497118,0.4568469291268313,0.5070699882340834,2.0
0,breastcancer,CVAE,1000.0,2.0,5000.0,100.0,4.0,[1],1.0,0.477,0.0,1.0,0.0,6.8,SVM,2.21180609707848e-09,2.0,0.7923413179814816,0.2692909427122587,0.2929197316233778,0.5596365645193044,0.4765893613921046,2.0
0,breastcancer,CVAE,1000.0,2.0,5000.0,100.0,5.0,[0],0.0,0.612,0.0,1.0,0.0,8.2,SVM,0.0103266412416501,2.0,0.4478477637458127,0.2031434249010963,0.1795130326525574,0.4627309146153109,0.6120574031631434,2.0
0,breastcancer,CVAE,1000.0,2.0,5000.0,100.0,6.0,[0],0.0,0.402,0.0,1.0,0.0,8.5,SVM,0.0013492486597687,2.0,1.0530517026782036,0.445928467737327,1.380428936139024,2.310155206271605,0.4024518645364442,2.0
0,breastcancer,CVAE,1000.0,2.0,5000.0,100.0,7.0,[0],0.0,0.506,0.011,1.0,0.0,7.8,SVM,0.154890316830693,2.0,1.905702434014529,0.8311472541285416,4.301544398305373,8.700547029748744,0.5056006957266463,2.0
0,breastcancer,CVAE,1000.0,2.0,5000.0,100.0,8.0,[1],1.0,0.838,0.127,1.0,0.0,8.6,SVM,0.4936063755542563,2.0,2.063038000953384,0.7964877657295673,2.1948644780473043,13.58156880126861,0.8383938917393483,2.0
0,breastcancer,CVAE,1000.0,2.0,5000.0,100.0,9.0,[1],1.0,0.778,0.0,1.0,0.0,6.6,SVM,0.0047726001547814,2.0,1.050843766424805,0.3971360042436201,0.9809266113675428,4.410369024099307,0.777586273165006,2.0
0,breastcancer,CVAE,1000.0,2.0,5000.0,100.0,10.0,[1],1.0,0.145,0.0,1.0,0.0,8.1,SVM,0.0267192620594492,2.0,0.0691704755299724,0.0309758211218545,0.0173686840160046,0.0203135779943965,0.1449717021395346,2.0
0,breastcancer,CVAE,1000.0,2.0,5000.0,100.0,11.0,[0],0.0,0.718,0.0,1.0,0.0,8.6,SVM,0.0120197784270412,2.0,3.1069997549057007,1.2163778151536553,5.478524085728143,19.40733097450796,0.7177085250452867,2.0
0,breastcancer,CVAE,1000.0,2.0,5000.0,100.0,12.0,[1],1.0,0.8,0.0,1.0,0.0,9.8,SVM,0.0099444795544034,2.0,1.0142013803124428,0.3826242486180947,0.3707751892647892,1.854757890516753,0.8000951007349602,2.0
0,breastcancer,CVAE,1000.0,2.0,5000.0,100.0,13.0,[0],0.0,0.499,0.001,1.0,0.0,8.4,SVM,0.0860195761208184,2.0,0.7561360154650174,0.3313469966901421,1.0606832326772333,2.1176789067407698,0.4991293395325517,2.0
