,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output,Active_latent_dim,L1,L2,RSS,TSS,R2,auto_encoder_latent_dim
0,,,,,,,,,,,,,,,,,,,,,,,
0,breastcancer,CVAE,1000.0,2.0,5000.0,100.0,0.0,[1],1.0,0.914,0.0,1.0,0.0,8.6,SVM,0.0113697063883046,2.0,4.207122677471489,0.9364778460291546,4.503340554791441,52.53737101712064,0.9142831004367556,2.0
0,breastcancer,CVAE,1000.0,2.0,5000.0,100.0,1.0,[0],0.0,0.933,0.0,1.0,0.0,5.7,SVM,0.0001970074381104,2.0,8.825028638588265,2.219305216449836,8.794392764218228,131.61173954995374,0.9331792680934796,2.0
0,breastcancer,CVAE,1000.0,2.0,5000.0,100.0,2.0,[0],0.0,0.933,0.003,1.0,0.0,8.6,SVM,0.0016429827017268,2.0,9.505290335742757,2.150266102130465,12.734992825677327,189.5757594249479,0.932823727757667,2.0
0,breastcancer,CVAE,1000.0,2.0,5000.0,100.0,3.0,[1],1.0,0.884,0.0,1.0,0.0,8.2,SVM,2.2147985634429305e-08,2.0,2.51289513730444,0.5817685385617785,1.1528347174090023,9.918095172897482,0.8837645034341597,2.0
0,breastcancer,CVAE,1000.0,2.0,5000.0,100.0,4.0,[1],1.0,0.826,0.0,1.0,0.0,8.1,SVM,2.21180609707848e-09,2.0,2.6952379210852087,0.628603010889333,1.834683869632244,10.544059523854996,0.8259983391139405,2.0
0,breastcancer,CVAE,1000.0,2.0,5000.0,100.0,5.0,[0],0.0,0.797,0.0,1.0,0.0,7.8,SVM,0.0103266412416501,2.0,2.225218485458754,0.5852729777914998,1.0176558144042418,5.015236610952676,0.7970871778647883,2.0
0,breastcancer,CVAE,1000.0,2.0,5000.0,100.0,6.0,[0],0.0,0.784,0.0,1.0,0.0,10.9,SVM,0.0013492486597687,2.0,6.018244452774525,1.3931742320100875,4.51741393696451,20.91852571482877,0.7840472125737716,2.0
0,breastcancer,CVAE,1000.0,2.0,5000.0,100.0,7.0,[0],0.0,0.882,0.009,1.0,0.0,15.4,SVM,0.154890316830693,2.0,8.470624923706055,2.0043911864399155,7.511909985159517,63.440646593354046,0.8815915286407807,2.0
0,breastcancer,CVAE,1000.0,2.0,5000.0,100.0,8.0,[1],1.0,0.93,0.125,1.0,0.0,14.9,SVM,0.4936063755542563,2.0,5.3826581195462495,1.3096912605154636,7.5510020610216415,107.90557773463895,0.9300221339846672,2.0
