,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output,Active_latent_dim,L1,L2,RSS,TSS,R2,auto_encoder_latent_dim
0,,,,,,,,,,,,,,,,,,,,,,,
0,adult_one_hot,VAE,1000.0,4.0,5000.0,100.0,0.0,[0],1.0,0.881,0.007,1.0,0.0,21.1,SVM,0.1822760598163179,3.0,3.283171609044075,1.240924739536677,5.841563244402249,49.05690354797949,0.8809227076737736,4.0
0,adult_one_hot,VAE,1000.0,4.0,5000.0,100.0,1.0,[0],0.0,0.725,0.015,1.0,0.0,21.8,SVM,0.130660757452328,2.0,2.2792660016566515,1.0511808132138385,5.783230482029988,21.02011501804848,0.7248716062179328,4.0
0,adult_one_hot,VAE,1000.0,4.0,5000.0,100.0,2.0,[0],1.0,0.801,0.071,1.0,0.0,26.5,SVM,0.2129553318448115,2.0,3.416117934510112,1.5035266134145144,9.633157199303527,48.29225017342296,0.8005237452239279,4.0
0,adult_one_hot,VAE,1000.0,4.0,5000.0,100.0,3.0,[0],0.0,0.813,0.002,1.0,0.0,16.7,SVM,0.1217538264467944,2.0,2.1199160907417536,0.9228707472171136,3.201670274216492,17.16125458165795,0.8134361180307612,4.0
0,adult_one_hot,VAE,1000.0,4.0,5000.0,100.0,4.0,[0],0.0,0.94,0.003,1.0,0.0,21.0,SVM,0.0838732684633312,2.0,3.842841453850269,1.4305608613062204,3.1585098853813456,52.282888929342406,0.9395880765186884,4.0
0,adult_one_hot,VAE,1000.0,4.0,5000.0,100.0,5.0,[0],1.0,0.788,0.001,1.0,0.0,17.6,SVM,0.1253241910004217,2.0,2.25246243737638,0.9177002539917004,3.5058427496309577,16.558892275887075,0.7882803576942078,4.0
0,adult_one_hot,VAE,1000.0,4.0,5000.0,100.0,6.0,[0],0.0,0.788,0.094,1.0,0.0,19.6,SVM,0.071765297940344,2.0,1.9362411703914404,0.8042865852518033,2.692313387750436,12.696933165715995,0.7879556147448136,4.0
0,adult_one_hot,VAE,1000.0,4.0,5000.0,100.0,7.0,[0],0.0,0.813,0.001,1.0,0.0,19.6,SVM,0.1154935152780664,2.0,2.8598558343946934,1.2838870473422757,8.362063226694392,44.66312006994723,0.8127747633036271,4.0
0,adult_one_hot,VAE,1000.0,4.0,5000.0,100.0,8.0,[0],0.0,0.639,0.002,1.0,0.0,20.3,SVM,0.0803420272981901,2.0,2.615519209764898,1.2054929069089406,7.761221693433907,21.4918346860886,0.6388757960036958,4.0
