,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output,Active_latent_dim,L1,L2,RSS,TSS,R2,auto_encoder_latent_dim
0,,,,,,,,,,,,,,,,,,,,,,,
0,MNIST,VAE,100.0,10.0,5000.0,100.0,0.0,[8],8.0,0.778,0.024,1.0,0.0,254.6,SVM,4.945835534356159e-07,10.0,58.063152621536574,3.0933633969253367,178.1118311748486,801.5144199135052,0.7777808773620449,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,1.0,[4],4.0,0.787,0.004,1.0,0.0,308.0,SVM,2.9606268205361963e-08,9.0,49.48135565555685,2.715608630551249,177.94746854205357,837.0702560179172,0.7874163282439645,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,2.0,[8],8.0,0.602,0.456,1.0,0.0,258.8,SVM,0.0002261868581696,9.0,59.1515627760964,3.1614700394726705,172.27771790637183,432.7435664769737,0.6018942134509151,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,3.0,[7],7.0,0.807,0.003,1.0,0.0,222.8,SVM,2.39247274567442e-07,9.0,55.898778163196766,2.979012276695465,170.31547158278184,882.504442496496,0.807008935727303,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,4.0,[7],7.0,0.815,0.239,1.0,0.0,201.2,SVM,4.04784476531168e-08,9.0,48.391246827604846,2.5818447101112225,152.93423801280403,826.5313065847945,0.8149686082131308,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,5.0,[0],0.0,0.833,0.254,1.0,0.0,219.5,SVM,1.4563538197979924e-05,9.0,52.65747782100516,2.761672324524917,152.25487462001638,913.8596907725172,0.8333935984294152,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,6.0,[6],6.0,0.836,0.0,1.0,0.0,179.1,SVM,4.641454909377016e-05,9.0,53.57619422233438,2.9055896792244087,145.4390552436367,885.353382494455,0.8357276787785384,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,7.0,[2],2.0,0.819,0.112,1.0,0.0,222.0,SVM,1.755131015098194e-06,9.0,53.34336810451464,2.919732350347716,153.31781863667047,846.9625860766524,0.8189792310108078,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,8.0,[7],7.0,0.812,0.584,1.0,0.0,203.8,SVM,6.442727358643797e-07,9.0,51.22800825876402,2.841289274831871,154.7794188019896,823.2416092938004,0.8119878574471427,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,9.0,[4],4.0,0.799,0.064,1.0,0.0,184.0,SVM,0.0003299483769224,9.0,51.29117634464171,2.746433264649621,169.040404266733,842.233265066959,0.7992950275440688,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,10.0,[3],3.0,0.79,0.207,1.0,0.0,298.1,SVM,1.3462797319260958e-05,8.0,43.43991760316703,2.246540951135984,112.1279129004967,532.771371665371,0.7895384045317599,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,11.0,[9],9.0,0.635,0.013,1.0,0.0,196.9,SVM,5.913325065974344e-06,9.0,65.30300131734839,3.456148214635776,232.86352021640693,638.6219900526016,0.6353656406394232,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,12.0,[9],9.0,0.658,0.576,1.0,0.0,192.0,SVM,1.1315129241529616e-05,9.0,58.34575242874416,3.1398779456699404,195.37107980406603,572.0825156367773,0.6584914335537748,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,13.0,[8],8.0,0.745,0.533,1.0,0.0,198.3,SVM,1.6340851936386367e-06,9.0,59.13552688204618,3.1346852614511644,209.3190702016901,820.4681262686514,0.7448784864396409,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,14.0,[2],2.0,0.798,0.458,1.0,0.0,302.6,SVM,7.947357993340855e-07,9.0,58.12143692510017,3.254278297320482,173.9806248447284,860.3379612211988,0.7977764173072485,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,15.0,[5],5.0,0.764,0.6,1.0,0.0,1577.7,SVM,1.8097991028061138e-08,9.0,54.298479911220056,2.933115744762804,168.43230273296797,714.2077661367658,0.7641690405523897,10.0
